seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1857064207,3,0.644675,0.6573882786356587,0.9961238144232197,0.3072367719078495,0.26900645547817054,0.18817453077069932,0.02636553219628103,0.6016136698778798,0.2461832164652229,0.25985725545525656,0.04908879438944856,0.120873220324053,0.010372738791429052,0.35543045341265683,0.11050048153262394,0.210768461065808,0.9151572813656893,0.2608684299006749,0.3934204215643396,0.3883818231574882,0.8079492836525204,0.28087123971156847,5666,1944,2367,906,449,3757,0.3292632230448201,0.16852214433934043
1857064207,4,0.429783,0.5388926314462467,0.9403947473909601,0.30426281411250977,0.14749036947149693,0.13065590745544914,0.01991793538221748,0.32183662606462404,0.08808397093933211,0.1598007944969585,0.0222022909794302,0.07830492228315161,0.005126069666760665,0.23375265512529192,0.07317885261639094,0.1375985035175283,0.597218457414975,0.16992948433656324,0.2573594887418485,0.3914022619747497,0.809738839935511,0.2843448787302923,3706,1189,1541,665,311,2447,0.21639832356193928,0.11863771996694415
689024015,0,1.880303,82.51979237585113,1.9378027255138586,0.376645322851725,82.13735689037927,1.1338993033847597,0.09789782268451562,215.3047427080062,214.30691938064132,1.4299216068577667,0.8367142292468833,0.4268562825063857,0.11094867803000057,0.9978233273648623,0.3159076044763851,0.5932073776108834,2.6091285073447867,0.7379087602834214,1.1333109867779438,0.38243548547185596,0.8039034221290988,0.27874750016720934,16369,5375,6848,2747,1399,10658,0.9243434689188346,0.24794036498577315
689024015,1,1.343074,1.8102766023780803,1.3715744266102934,0.3487269019721423,1.4245228096494689,0.5778349934434047,0.06706856477382618,3.413998592676615,2.686505952178964,0.7353157256071542,0.3097835226740977,0.28375122231110506,0.05457217990811892,0.7274926404976512,0.22917904240298612,0.42553220293305655,1.8858988666106584,0.5361106997484724,0.8136774671137136,0.38575379272861143,0.7937394331668887,0.2816583371983161,11720,3887,4878,1965,990,7722,0.6742133556299675,0.2519725111950688
689024015,2,1.074459,1.039522801508235,1.212303024652484,0.3338051347849606,0.6554089703679827,0.41628590853878394,0.051124914649491544,1.5675768805362662,0.988341908185445,0.5217683809777396,0.1791671060000796,0.2160349029476195,0.03308746578036718,0.5792349723508212,0.18294743716725234,0.34260127497766,1.5079773894924497,0.430394357159431,0.6471886751735877,0.38411383114025227,0.7960171161136999,0.28268022013546906,9320,3117,3858,1591,754,6198,0.5359708978346273,0.22411168510757462
689024015,3,0.644675,0.6442325877307261,0.9629048719729543,0.31361984691734734,0.2570991226509209,0.18817942804240814,0.029643223197817484,0.5774148729819064,0.2304336354237498,0.24314249829078907,0.04751706798140286,0.12270831633886738,0.011598341256827642,0.34698123755815663,0.11110997508203974,0.1956254303093862,0.8962832430067199,0.25250936553327397,0.39126451194017203,0.3871334650798053,0.7747254439305461,0.28397662371952986,5634,1866,2370,944,454,3636,0.32187173322503004,0.15903373525295614
689024015,4,0.429783,0.5185438643647893,0.9096673446177539,0.2970309539970492,0.13799128281751355,0.10827855256360505,0.01733049156152764,0.3126152465412156,0.08319099282252508,0.15627416018637844,0.018601459058843483,0.07701598912532218,0.004493555071207697,0.22942425371869052,0.07252243405411449,0.13767270112753496,0.6028713634943226,0.17179264608211864,0.2592860713300853,0.3805525815472758,0.8013887920541488,0.27970046243552155,3734,1228,1605,615,286,2474,0.21211849152566925,0.12150697071589055
1668467470,0,1.880303,133.88307893299637,2.039889188599501,0.37736145533548476,133.50008774580576,1.2384289632645324,0.09727661244372829,348.58231048015614,347.58514224957446,1.5307204534168861,0.9293095697391222,0.41617099209513236,0.1072809735492698,0.9971682305816558,0.30889001854586257,0.601410883677764,2.603632313046886,0.7503939243228266,1.1028444644012325,0.3829911871906081,0.8014602253349686,0.2800848428917565,16218,5521,6628,2776,1293,11035,0.9226906207142581,0.23981656644975713
1668467470,1,1.343074,1.71993882574309,1.4293972684993212,0.3444934003873459,1.3345818305382882,0.6198734077694309,0.06547052850453143,3.249426289915174,2.5213834476471075,0.7734899846321616,0.3354322015410304,0.27800899518757594,0.05283525264483677,0.728042842268066,0.22517374254273917,0.43805778309113114,1.8892685258798532,0.5411301684130291,0.807008189053795,0.38535699520480204,0.8095238607298905,0.2790228718828145,11622,3836,4885,1918,983,7793,0.6733924285643981,0.2489198318424682
1668467470,2,1.074459,1.0274838526392494,1.2460019171138494,0.3366106364590804,0.6427288819112558,0.4347513676952584,0.05167212934220182,1.53643655601863,0.9610974880440782,0.5292273415509096,0.18465646593380045,0.21740270623195276,0.03337286329966514,0.5753390679745516,0.18402984293228764,0.34457087561710914,1.4953388825255578,0.4247403910716079,0.6458581003823419,0.3847549707279936,0.8112505494185911,0.28493850711687857,9303,3139,3803,1519,842,6118,0.5330337656661897,0.221933601006605
1668467470,3,0.644675,0.640299507349483,1.0034865836909077,0.31543158323106296,0.2521728298806388,0.1919115721717201,0.029270657486538915,0.5705795854022286,0.22471463287331206,0.25539200155269076,0.04884238746649359,0.12052775770558613,0.011184443476722027,0.34586495252891664,0.1093433142288641,0.20654961408619715,0.8911135786503106,0.25450464979146764,0.3821042790673754,0.38812667746884416,0.8115750115191877,0.28616092574452406,5501,1824,2283,923,471,3664,0.3209820063809172,0.1627934531373162
1668467470,4,0.429783,0.5181827749278407,0.8941200879722085,0.3002390459595184,0.13759588019764646,0.10792490387275708,0.01850708842017601,0.3134743750209635,0.08323854947981053,0.1554559983040078,0.01876434038234584,0.07722744479937721,0.004760390657379867,0.23023582554115296,0.07246705414199735,0.13669165792166196,0.6049494313364936,0.17386478661559807,0.2572198581052975,0.38058689473019425,0.7861951840994514,0.2817319575393424,3703,1234,1543,625,301,2503,0.2127088253013799,0.11927377511094431
500427278,0,1.880303,298.6815373334973,1.9552369410820405,0.3772036656592491,298.2920118741263,1.152841190161151,0.0965382400234551,765.9818070903534,764.982852089852,1.4436241502185294,0.8511855256592545,0.4103482343921571,0.1050209739497523,0.9989550005014384,0.3053272604424048,0.5924386245592748,2.5645435400149457,0.7383371906934301,1.0878691586280858,0.3895254593710726,0.8023957509208894,0.280665425635794,16343,5500,6754,2799,1290,11092,0.9261473100547029,0.24752025690403903
500427278,1,1.343074,1.6023739005735047,1.417210306683924,0.3518440881917759,1.2171307804464269,0.6089035827986722,0.06739526661034528,3.0291371663343782,2.3008712773094215,0.7610013956413814,0.3269638063845753,0.28726773826672714,0.055025752766050026,0.7282658890249566,0.23224198550067712,0.43403758925680613,1.8904059565936648,0.5369713951784753,0.8164631662367143,0.38524312012707773,0.8083067238852516,0.28444882158143064,11758,3856,4914,1998,990,7733,0.6741054975164705,0.2512013150043657
500427278,2,1.074459,1.0693732262567655,1.2405420690510527,0.3391558766888686,0.6842555374051875,0.43169992518401173,0.05128235592716111,1.600069545229827,1.0238300526649105,0.534670622046907,0.18606162039494673,0.21511755769218316,0.032527035260168397,0.5762394925649165,0.18259052243201476,0.3486090016519603,1.4962685673651204,0.43099757387180027,0.6342734196215197,0.3851176888515778,0.8088421438670409,0.28787352076170747,9133,2986,3872,1529,746,6206,0.5339308426859117,0.2302172344797626
500427278,3,0.644675,0.6192489082545113,1.035401692232498,0.31315032506857854,0.23850046127312907,0.20294345750453485,0.027771707999999777,0.5570334208754784,0.21453849341103426,0.26467951216625135,0.051878392446717214,0.12158723903406422,0.01078295319744831,0.3424949274644441,0.11080428583661592,0.21280111971953417,0.8995307273865029,0.25562978518564944,0.388271157015204,0.38074844698138227,0.8324582347279632,0.28537861706857875,5591,1917,2285,924,465,3681,0.3166379998589323,0.16906155036039616
500427278,4,0.429783,0.5311423073478555,0.958358975495473,0.3056513075783529,0.14370985427248065,0.14330380907858853,0.019975440804781877,0.3196223794847612,0.08647943299289129,0.1657905069627944,0.024790722228646693,0.07817820494310475,0.005109234170918021,0.23314294649186992,0.07306897077218673,0.1409997847341477,0.6017641130504677,0.17299416106274842,0.2557757909249709,0.3874324530753749,0.8150551664168845,0.28567586677357104,3683,1250,1547,610,276,2491,0.2158140115422338,0.12069047606542604
1479870733,0,1.880303,106.93804619334253,2.002421062337979,0.37614367906399826,106.5524360936641,1.1922147271691887,0.09440327039834942,277.25888908289,276.2591155536197,1.4959428421097027,0.8906643667062538,0.4132207711999326,0.1037087537796017,0.9997735292702888,0.3095120174203309,0.6052784754034488,2.592705767053287,0.7470670730775653,1.0985716208981569,0.38561009967844173,0.8102063351687901,0.2817404086656488,16033,5259,6657,2735,1382,10903,0.9245544245863765,0.24807125871953303
1479870733,1,1.343074,1.564681170450258,1.4066408598046352,0.3469912621811437,1.1786461387428446,0.602430113179362,0.06651401891946779,2.8969130225708954,2.1821923934474774,0.7396090555678738,0.31675659351749413,0.2775387645182807,0.053200816983159774,0.7147206291234178,0.2243379475351209,0.42285246205037974,1.8514398187186403,0.5257980744783685,0.7998436697619032,0.38603503170741327,0.8042107466252733,0.2804772432616759,11517,3765,4837,1901,1014,7571,0.6628854152503129,0.2412071388311211
1479870733,2,1.074459,1.0540827137123778,1.1504236143798134,0.334035916158775,0.6672544777026925,0.36350427384909995,0.050889029502202476,1.5788258800804165,0.9994269181080694,0.49253883326420644,0.15562960346976853,0.2142993613726984,0.03264764654233998,0.5793989619723472,0.1816517148303584,0.33690922979443794,1.4978197247158562,0.42813692896049527,0.6415458667948657,0.3868282360096853,0.7869193405307136,0.2831468866565725,9241,3113,3808,1596,724,6167,0.5362000689196705,0.22377436226954311
1479870733,3,0.644675,0.6428528182344133,1.0152192816637902,0.3121662955734963,0.25730261594252074,0.21585709755269636,0.028212112568238003,0.59535123132497,0.23829004848300633,0.2704422704028967,0.05750174824207428,0.12278501640649467,0.011096728742573074,0.3570611828419637,0.1116882876639216,0.2129405221608224,0.9261081455006984,0.2663880358533803,0.3933320737939379,0.3855502022918925,0.7993621841110938,0.28395418300525826,5664,1893,2339,941,491,3836,0.32983339338286205,0.17080648533269455
1479870733,4,0.429783,0.5251558852043761,0.9154991770363112,0.30420081689755457,0.13482635705590806,0.12254589543087192,0.016945402914385985,0.31447432765475025,0.08073684248781732,0.15786041935247241,0.021130708719221923,0.0772545221658108,0.004303436849411532,0.23373748516693293,0.07295108531639927,0.1367297106332505,0.5988209149219866,0.17243097898078313,0.2539589569604204,0.39032952814846794,0.7929532816054393,0.2872554139831686,3657,1188,1525,624,320,2483,0.21629881337000642,0.11840833799510135
311830541,0,1.880303,237.47394398286454,1.7489925962608204,0.37690005785490804,237.08385019454215,0.9607623809594661,0.09450504572795491,608.5589618100439,607.5592939439678,1.2716755960837973,0.6985610322842776,0.4177763834869628,0.10475449765171987,0.9996678660760792,0.31302188583524293,0.5731145637995197,2.562634668896373,0.7270903254836634,1.1084540179290463,0.39009378832238983,0.7882302153013543,0.2823950121269531,16454,5395,7000,2640,1419,10793,0.925913639965992,0.25019870141986533
311830541,1,1.343074,1.6512188581973548,1.4008981354648964,0.3510607890622024,1.2621776777056601,0.6036640810791268,0.06611362380060548,3.086178759524845,2.3590488446420315,0.7490506688560408,0.3227750628325522,0.28072378250086166,0.05286738686403535,0.7271299148828138,0.2278563956368263,0.4262756060234885,1.8690307127996615,0.5346931728247778,0.7996443671501059,0.3890411804916946,0.7972340543857694,0.2849471652615969,11517,3782,4749,1982,1004,7701,0.6734041152028064,0.2541438225433003
311830541,2,1.074459,1.0905719629838837,1.266931889882157,0.32828267951443,0.6997888811760362,0.4527256503892687,0.048868974872637354,1.656533928730915,1.0629505103404915,0.5496575959826907,0.1964147359617032,0.21379741541616235,0.03182641416617288,0.5935834183904236,0.18197100124998947,0.3532428600209875,1.5189588444934148,0.43384936504662197,0.6512601144001708,0.3907830818078475,0.8142062394928885,0.27941370464179266,9379,3068,4031,1525,755,6248,0.5488196049784443,0.22425060271085
311830541,3,0.644675,0.6735589791613097,1.0006127585216986,0.30806989626403847,0.28873272950607115,0.20437673077626475,0.027643789592376376,0.6067787015715687,0.2601062061841375,0.25747524932359095,0.05258972491046651,0.11898258395904059,0.010676569038417015,0.34667249538743117,0.10830601492062357,0.2048855244131244,0.9008545952829649,0.2573175757862451,0.38621944371047473,0.3848262496552386,0.7962360277454339,0.28042610667166207,5561,1880,2331,896,454,3705,0.3213657033253877,0.16304627518439907
311830541,4,0.429783,0.5339159979942176,0.956883311289495,0.3106967731590748,0.14552149924652444,0.13830690506138957,0.019402525908267878,0.32035113798102344,0.08731331906041451,0.16300319724706092,0.02356031029109632,0.08056578646610173,0.005031206933160448,0.23303781892060896,0.07553457953294128,0.1394428869559646,0.6000028828214525,0.17034804068993323,0.2593068014415861,0.3883944987476932,0.8185764062281053,0.29129424725080694,3734,1280,1538,582,334,2453,0.21613536018148696,0.11984767585735473
1291273996,0,1.880303,187.26330765687786,1.9463101641703684,0.3801175081036245,186.87567449641523,1.1403035482893882,0.09789566380553133,482.6225303369847,481.6235065608598,1.4369470426882096,0.8418780529668338,0.41837799342251925,0.1077492894027872,0.99902377612489,0.3106287040197321,0.5950689897213758,2.577240231285954,0.7382929345697173,1.1006543621465195,0.38763316046265955,0.8060066158809802,0.28222184429809316,16384,5489,6700,2812,1383,10990,0.9252575149724487,0.2426489690509698
1291273996,1,1.343074,1.6713194086001537,1.418738698062831,0.3471875538399966,1.2901087701714158,0.6206378716768958,0.06747578382767676,3.182418030651959,2.456541454954154,0.7730027483761295,0.33815584307922036,0.2827602940525209,0.054954367648015104,0.725876575697805,0.2278059264045058,0.43484690529690917,1.9041351487190923,0.5448520925182349,0.8144309636826227,0.38121063842873787,0.7981008263859352,0.2797117700123199,11728,3878,4928,1948,974,7846,0.671709316641154,0.24684999624057646
1291273996,2,1.074459,1.0272846169494245,1.1513620277391623,0.342115237546021,0.6422963991391218,0.3752475458727811,0.055132085261537456,1.551923500541317,0.9703200648493147,0.4960256427167273,0.16166279644024237,0.2220573218351073,0.03578467678954215,0.5816034356920022,0.18627264504556515,0.33436284627648494,1.5107045067508509,0.43081639898332696,0.6490717087841968,0.38498821781030257,0.7761144818663811,0.28698315228448357,9347,3146,3879,1542,780,6204,0.5390931069581076,0.2211838741984529
1291273996,3,0.644675,0.6615058585336847,1.0066676361065654,0.3119292493082921,0.2736353215454181,0.21069327350035746,0.02844548708537477,0.6011358912580806,0.24866297217913486,0.2633879256670076,0.0551265008120079,0.1202336935596094,0.010964364467137706,0.3524729190789458,0.1092693290924717,0.20826142485499968,0.9087385750302769,0.26164338280080107,0.3854518094286748,0.3878705369882667,0.7959743626062079,0.2834837622229173,5551,1878,2290,919,464,3768,0.3262469430248191,0.1642966986482643
1291273996,4,0.429783,0.5286286466545916,0.9040698500165848,0.30021270749282536,0.14340901568007,0.11078531859971266,0.016032200770842015,0.3170504101772781,0.08601101648998379,0.15518163114618627,0.019016059928376065,0.07699390459604616,0.004111690497459597,0.2310393936872943,0.07288221409858656,0.1361655712178102,0.5997601760398736,0.17164783356434188,0.2564645089111899,0.38521963097452167,0.7932845314168722,0.28418050672198336,3692,1185,1546,639,322,2471,0.21386977295110668,0.11862963771372875
