seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1443410963,1,1.343074,1.5349349523041582,0.8,0.7172496501562721,1.1512522583555616,0.0,0.22217882556050794,1.1463430621323558,1.6423805959131454,1.1636444539394215,1.2637118498468556,2.8760743672486266,2.1571514190377292,0.4253333856110573,0.0,0.5812663042451478,0.18005594675012546,2.204200817833438,1.538480374985781,0.671873549415219,0.6186710440519803,0.7189229482108975,0.4012103574950224,0.4253333856110573,0.6657204428476572,0.053202505363238735,1.8737434853061528,0.5316667320138216,0.8104100212785094,0.3836826939485967,0.7980716323148684,0.4950708245957641,11676,2324,2947,1100,5305,7660,0.6657204428476572,0.053202505363238735
1443410963,2,1.074459,0.9992650505026522,0.8,0.6612333850141141,0.6159186247476571,0.0,0.15998705916971503,0.6138180650231991,1.1101638816215245,0.6211374506997758,0.7237376797925911,1.5044718958271963,0.9273137898531233,0.34566369700148575,0.0,0.4241277739026451,0.10261876789151174,1.1917595932567275,0.6589329554094333,0.3127123025704806,0.2683808344437032,0.5771581059740729,0.32150900601113336,0.34566369700148575,0.5328266378472942,0.0443314681267774,1.5055784199301414,0.43207962125185717,0.6414191774264272,0.38334642575499517,0.7886237000446014,0.5012463258443991,9238,1839,2251,944,4204,6223,0.5328266378472942,0.0443314681267774
1443410963,3,0.644675,0.621237408322202,0.8,0.5768169337230137,0.23374137145457236,0.0,0.08123947536528801,0.2331468316727028,0.7331478030981466,0.2352474065614514,0.33775598538391577,0.5478221861824777,0.20611879998881608,0.1996708903495938,0.0,0.2207172594935428,0.03108604015763857,0.46352213827933914,0.14740372608811755,0.08430004790313855,0.058715073900697336,0.34170338619366164,0.1896312193359042,0.1996708903495938,0.3161184121912216,0.02558497400244121,0.8818242089799463,0.24958861293699222,0.3826469831059619,0.3874960368676297,0.8071212448141957,0.4955774583577257,5510,1060,1430,522,2498,3594,0.3161184121912216,0.02558497400244121
1443410963,4,0.429783,0.5356954666565545,0.8,0.5568894120410581,0.14379034962037002,0.0,0.04894230587606287,0.1462886270011685,0.6527383778326858,0.1374429047973591,0.23832119335723131,0.3218901185684378,0.08640112819541947,0.1357647487389688,0.0,0.14561031515795883,0.012796983438868675,0.28144559739929315,0.06307625140071016,0.04044452116914464,0.02332487679470933,0.23548899037301832,0.13281333171909016,0.1357647487389688,0.218369345998583,0.017119644374435306,0.6008826630127303,0.169705935923711,0.2614707911653083,0.3919051170361846,0.7651200557086757,0.5079471061649953,3764,738,965,403,1658,2443,0.218369345998583,0.017119644374435306
275370771,0,1.880303,163.71798988858308,0.8,0.8641906050390636,163.3314496002978,0.0,0.38037508882967397,163.04208264088211,163.54424110935352,164.04991726593573,164.1493897971066,422.7306273121596,421.7325548421796,0.5930850315578123,0.0,0.9500507505095924,0.41816659022976715,301.0374447771512,300.11311689378203,121.69318253501575,121.619437948405,0.9980724699799808,0.5318841602798253,0.5930850315578123,0.924327883369211,0.0737445866107647,2.5820658291727465,0.7413562894472654,1.0993532502782157,0.38654028828527104,0.8063142509216036,0.4838155162093896,16168,3264,3999,1536,7369,10903,0.924327883369211,0.0737445866107647
275370771,1,1.343074,1.5459380558558362,0.8,0.7140166658668371,1.1612765019313722,0.0,0.21896398716806847,1.1606260617587514,1.659839204187072,1.1629015954896265,1.2613615025948588,2.9109958691421576,2.186679529137175,0.4305896304011911,0.0,0.5758704155257423,0.17659935447384273,2.2320843901364125,1.5607628188936509,0.6789114790057641,0.6259167102435421,0.7243163400049829,0.3992710610518995,0.4305896304011911,0.6713215712427615,0.052994768762221894,1.8829964487358588,0.5382370380014888,0.8065223727328811,0.3846615539244641,0.8087762790543425,0.4950526786987686,11616,2357,2890,1143,5226,7752,0.6713215712427615,0.052994768762221894
275370771,2,1.074459,1.071424629355354,0.8,0.6548449422031792,0.6829031741507274,0.0,0.16111627296377415,0.6826152504882873,1.1864260109252802,0.6836159545956927,0.7867285566838531,1.6150343622660561,1.029388406926558,0.3469619133998427,0.0,0.4190786078403457,0.10310896369897288,1.2738283055744015,0.7329025323800853,0.3412060566916579,0.2964858745464769,0.5856459553394984,0.3159696441413728,0.3469619133998427,0.5409257731943162,0.04472018214518094,1.5073709508038629,0.4337023917498034,0.639966167304256,0.38852145520462655,0.799866197518682,0.49372866923940506,9218,1880,2242,912,4184,6247,0.5409257731943162,0.04472018214518094
275370771,3,0.644675,0.6777984690550303,0.8,0.592119140564154,0.2855703482200715,0.0,0.08906531729121112,0.2897506484718046,0.7999097710373111,0.27523118329466906,0.37577975881359604,0.615538658888036,0.25933901769745776,0.20917105853358856,0.0,0.2280940164549058,0.03430942281046195,0.5172858464798654,0.18737602025846006,0.09825281240817062,0.07196299743899758,0.35619964119057834,0.19378459364444384,0.20917105853358856,0.32990982622140536,0.026289814969173046,0.9081440678764069,0.2614638231669857,0.3852164215424355,0.3922281208349588,0.8067412805744091,0.503053823272943,5547,1138,1383,529,2497,3765,0.32990982622140536,0.026289814969173046
275370771,4,0.429783,0.5260979316252399,0.8,0.5580936711522453,0.14035724946225678,0.0,0.050267482200809135,0.13766686647114248,0.6388836954659097,0.14704184188790648,0.24586762048359997,0.31046999912315537,0.08283004455626099,0.13548368615672934,0.0,0.14032040814984068,0.012638655451009789,0.26883118471102796,0.05792783110845079,0.04163881441212737,0.024902213447810673,0.2276399545668944,0.1276817526988309,0.13548368615672934,0.2109033536025772,0.016736600964316697,0.5901372738038348,0.16935460769591168,0.25142805841201155,0.3857406821629831,0.8454501039547435,0.5078261889514362,3621,724,867,349,1681,2439,0.2109033536025772,0.016736600964316697
1254814226,0,1.880303,117.69081945302977,0.8,0.8990831225187587,117.30744119620817,0.0,0.4100404560455305,116.96677909803626,117.46428255293758,118.15708373619206,118.2558232741977,306.1032539065175,305.1061214841629,0.5954990013808201,0.0,0.9999267187065594,0.45603170327779563,218.07672307245178,217.1530897704461,88.02653083406435,87.95303171371539,0.9971324223546557,0.5438950154287637,0.5954990013808201,0.9236333020056927,0.07349912034895953,2.6009102097269605,0.7443737517260252,1.1121627062749102,0.38337825682161214,0.8035767998989327,0.48904266647322814,16311,3326,4132,1606,7247,10917,0.9236333020056927,0.07349912034895953
1254814226,1,1.343074,1.5756027606009206,0.8,0.7253385790654868,1.1900090391503324,0.0,0.23091919707513303,1.191199961142674,1.69120803671359,1.187033286061547,1.2867402157142023,2.9371020591212487,2.2183116751638026,0.42624173570283114,0.0,0.5791893538369076,0.18439104771567463,2.2515240804404106,1.585857764928903,0.685577978680821,0.6324539102348862,0.7187903839574458,0.39479830612123296,0.42624173570283114,0.6656663155115076,0.0531240684459349,1.86411329845669,0.5328021696285389,0.7985089591996124,0.385593721450588,0.814141680281176,0.4944193819903538,11501,2311,2846,1144,5200,7674,0.6656663155115076,0.0531240684459349
1254814226,2,1.074459,1.0593864785962357,0.8,0.6744324058277206,0.6727670570273127,0.0,0.17335270917530898,0.6704835787704372,1.1685819691769137,0.6786131702104495,0.779826471792916,1.579684474049566,1.0031841033560278,0.33506886265000907,0.0,0.4407141094056158,0.11327893526035973,1.2530650128395238,0.7189564244538454,0.32661946121002716,0.28422767890216544,0.576500370693538,0.3274351741452561,0.33506886265000907,0.5341085883856782,0.04239178230786173,1.4911314293370657,0.4188360783125113,0.6534592727120431,0.38661942156892315,0.7960003235869904,0.5010796966524116,9411,1936,2321,918,4236,6032,0.5341085883856782,0.04239178230786173
1254814226,3,0.644675,0.6685138706236733,0.8,0.5906434745617981,0.2780641961055969,0.0,0.08548773777476601,0.2742553260574117,0.7830722976950295,0.28737924690880023,0.3883474289741695,0.6045729335903048,0.25146836012416085,0.20997172566526548,0.0,0.22410448562491175,0.03243612488136747,0.5026454588160855,0.1760414646318778,0.10192747477421937,0.0754268954922815,0.35310457346614393,0.1916683607435443,0.20997172566526548,0.3266039941842076,0.02650057928193788,0.9043536120294462,0.26246465708158184,0.3794242978662825,0.39044967451807633,0.8068729964182432,0.5051557367870321,5463,1081,1386,548,2448,3779,0.3266039941842076,0.02650057928193788
1254814226,4,0.429783,0.507176809219053,0.8,0.5566706992659041,0.13100899093515342,0.0,0.049836407163154336,0.1306404850897745,0.6163499520517268,0.13193359430783955,0.23325481493934788,0.2933570523360567,0.0757771465722885,0.13186705483391192,0.0,0.1384685884225867,0.012396515500161048,0.2549087704962054,0.05403002842850464,0.03844828183985121,0.021747118143783706,0.21757990576376818,0.12607207292242564,0.13186705483391192,0.2008787420677008,0.0167011636960675,0.5784118023609274,0.1648338185423899,0.2487441652761476,0.37616781828389956,0.8193800076347236,0.5068342921027498,3581,662,914,366,1639,2373,0.2008787420677008,0.0167011636960675
86774034,0,1.880303,64.68641867043164,0.8,0.8790373197264073,64.30369380337466,0.0,0.3946324639315908,64.2087424025638,64.70426387592634,64.54178063690496,64.64167253257902,168.86871302504957,167.86958125873744,0.5954336220251805,0.0,0.9862714455869245,0.44277384127272273,120.75643151275031,119.83164848800341,48.112281512298935,48.037932770733725,0.9991317663121129,0.5434976043142018,0.5954336220251805,0.9247830247469089,0.07434874156520627,2.610574468273044,0.7442920275314755,1.121990413210093,0.3827248670569669,0.8048357154474581,0.4844048557948165,16368,3299,4071,1623,7375,10858,0.9247830247469089,0.07434874156520627
86774034,1,1.343074,1.6531887344328262,0.8,0.7033220155999488,1.2683699925495908,0.0,0.21523724247122158,1.265425053208357,1.7634371838997833,1.2757765700420056,1.375911823171984,3.129829700071785,2.401287881219131,0.4308842486127761,0.0,0.573908734835565,0.17563296864919511,2.3887562849657016,1.7141478452437502,0.7410734151061188,0.6871400359754178,0.7285418188526539,0.3982757661863699,0.4308842486127761,0.6746084397219513,0.05393337913070096,1.8932077353802939,0.5386053107659701,0.8159971138483537,0.3848187418832354,0.803883830763969,0.48808477312872717,11752,2410,2918,1099,5325,7757,0.6746084397219513,0.05393337913070096
86774034,2,1.074459,0.9828871022190985,0.8,0.6598844030675811,0.5974452619843416,0.0,0.16066109134409096,0.5940176786414435,1.0923287809491962,0.6060793438612315,0.7072035315011913,1.4600259836124678,0.8874728382475539,0.33769737841325886,0.0,0.42311974528311935,0.10301634609093462,1.1615000103717674,0.6316335813320836,0.2985259732406885,0.25583925691545745,0.5725531453649141,0.3201033991921847,0.33769737841325886,0.5298664290396837,0.04268671632523107,1.4854462738559866,0.4221217230165736,0.6412028278228393,0.3854418402347569,0.795854816659231,0.49922331172349016,9234,1868,2288,886,4192,6079,0.5298664290396837,0.04268671632523107
86774034,3,0.644675,0.637044118328522,0.8,0.5817695133949113,0.2551160223601595,0.0,0.08125419855162352,0.2546638713052586,0.7478524481613418,0.25625504297224816,0.35790516619641916,0.5701311322657331,0.22831948761878348,0.20345189747026327,0.0,0.22475710870617485,0.031391226793803496,0.4791105257943939,0.16315001920749933,0.09102060647133925,0.06516946841128467,0.34181164464694963,0.19336588191237136,0.20345189747026327,0.31596050658689456,0.025851138060054586,0.8949633406264618,0.2543148718378291,0.38633359695080366,0.3819280959683626,0.8067589152680426,0.5005153148432878,5563,1072,1341,608,2542,3662,0.31596050658689456,0.025851138060054586
86774034,4,0.429783,0.5310923894988249,0.8,0.5595030654644082,0.14133290343445276,0.0,0.04470798431409189,0.14042871989360248,0.6435725036874946,0.14363859007587954,0.24426578295925322,0.31802440515565783,0.08463181441195047,0.13494272831143073,0.0,0.14628487861450012,0.011689126409088361,0.2768220411735961,0.060403085367392424,0.041202363982061764,0.024228729044557976,0.23339259074370733,0.13459575220541178,0.13494272831143073,0.21641895580620366,0.016973634937503788,0.5988118290600386,0.1686784103892884,0.26145500828146184,0.38975948606437216,0.7902860095424417,0.5147950811503162,3765,766,959,371,1669,2429,0.21641895580620366,0.016973634937503788
1066217489,0,1.880303,191.33669084955437,0.8,0.8740096546012815,190.94888504393884,0.0,0.38903170620755345,190.6027035322422,191.10576425306743,191.8128281551291,191.9129996225111,493.10915948250636,492.10971398148706,0.5898051634477345,0.0,0.9637419877129616,0.428972595268266,351.62006184488564,350.69446840473137,141.4890976376252,141.41524557676016,0.9994455010193091,0.5347693924446957,0.5898051634477345,0.9255934401542578,0.07385206086505235,2.577180347862459,0.737256454309668,1.102667439243123,0.3878058056155286,0.7787833911475516,0.4849779483937281,16280,3301,4138,1637,7204,10885,0.9255934401542578,0.07385206086505235
1066217489,1,1.343074,1.621876320597838,0.8,0.7333432342599822,1.2294803000406471,0.0,0.24091281980343104,1.2233705552962666,1.7316436523835972,1.2449609598284879,1.3437516541366628,3.0699342201849644,2.3271957289238765,0.42851261393210704,0.0,0.6024761332934127,0.1979212698163761,2.3501660529478507,1.6603438849994665,0.7197681672371176,0.6668518439244129,0.7427384912610879,0.4045548634770366,0.42851261393210704,0.6898221679483842,0.05291632331270466,1.8928288064859098,0.5356407674151338,0.821547271655642,0.3923960205571908,0.800060197394163,0.4924304144565511,11833,2389,2889,1207,5348,7715,0.6898221679483842,0.05291632331270466
1066217489,2,1.074459,1.0280153953080633,0.8,0.6749020087871416,0.6475977490261889,0.0,0.17204692996788254,0.6461277143445235,1.139499408465543,0.6512420533545107,0.751639826244878,1.5536219704144223,0.9787033301933281,0.34751518888667626,0.0,0.4336210402885336,0.11053926018858674,1.2271141501741303,0.6958076987152808,0.3265078202402966,0.2828956314780496,0.5749186402210942,0.3230817800999468,0.34751518888667626,0.5313064514588494,0.043612188762246984,1.5112827857493822,0.4343939861083453,0.6424948135326917,0.3804176462818743,0.7933985067482636,0.5028550788192591,9253,1835,2359,942,4117,6256,0.5313064514588494,0.043612188762246984
1066217489,3,0.644675,0.6410824441035159,0.8,0.5887464642981222,0.26092631066898575,0.0,0.08790933990235317,0.2587187994538675,0.7522365413579867,0.26640009708063533,0.36546264974674403,0.5851899050487777,0.23817754544602143,0.20986559854088999,0.0,0.22852274575630552,0.0341221305779894,0.48931735788197744,0.1682922756645469,0.09587254716680008,0.06988526978147341,0.3470123596027562,0.1944006151783161,0.20986559854088999,0.32102508221743054,0.025987277385326666,0.9128153647493844,0.26233199817611247,0.38815136839715947,0.3801561334345301,0.8152454275357892,0.500837124395769,5590,1076,1392,565,2557,3778,0.32102508221743054,0.025987277385326666
1066217489,4,0.429783,0.520641635215526,0.8,0.5534493913203036,0.1354066621262996,0.0,0.049579934335186475,0.13394323507987396,0.6332981338762187,0.1390294519517974,0.24175460895691847,0.31870341257144513,0.08288727290643202,0.14090097830946005,0.0,0.14383231470392246,0.012885002369026437,0.27612408643038167,0.05840054066413678,0.04257932614106345,0.024486732242295403,0.23581613966501308,0.13094731233489604,0.14090097830946005,0.21772354576624486,0.01809259389876805,0.6121358550964022,0.17612622288682506,0.2598834093227521,0.3852349730892264,0.8054037791155902,0.5038694569851171,3742,666,981,366,1729,2536,0.21772354576624486,0.01809259389876805
2045660944,0,1.880303,144.39223028965986,0.8,0.9072181302092024,144.00758839037044,0.0,0.41554560732927803,144.12115248680144,144.61820947147353,143.72184715118584,143.82363886444963,375.23190704645634,374.2323386270836,0.591264574899689,0.0,1.0165717574287099,0.46563435437196665,268.9346286793192,268.0102925525355,106.297278367144,106.22204607455495,0.9995684193727451,0.5509374030567431,0.591264574899689,0.924336126783694,0.0752322925890496,2.598698740879046,0.7390807186246112,1.1205373036298236,0.3846418992894218,0.7991892756274537,0.4916725228799243,16315,3248,4097,1670,7300,10761,0.924336126783694,0.0752322925890496
2045660944,1,1.343074,1.6188846448059817,0.8,0.7177636434868997,1.2335224092408972,0.0,0.22226300996041426,1.2314933722802344,1.7324867944074445,1.2385706198206536,1.336244365390085,3.0506319711188383,2.3244540065254635,0.43220468738967716,0.0,0.57700432970194,0.17867541807595771,2.328718123344263,1.6553089720884067,0.721913847774549,0.6691450344370303,0.7261779645933747,0.39832891162598233,0.43220468738967716,0.6734091512558567,0.052768813337518664,1.8844035496330542,0.5402558592370964,0.8038918311588615,0.38536223556508464,0.8113167780774894,0.4955006335264854,11578,2321,2801,1159,5297,7781,0.6734091512558567,0.052768813337518664
2045660944,2,1.074459,0.9965864174717926,0.8,0.6581164129028281,0.616256999877484,0.0,0.15385001740487184,0.606615978913061,1.09989649825635,0.6401724459869856,0.7403161864774418,1.4956719353059567,0.9248754382895124,0.34495160048680984,0.0,0.4201520621789237,0.09822031605898342,1.1764553685663384,0.648839801001044,0.31921656673960636,0.2760356372884581,0.5707964970164443,0.32193174611994024,0.34495160048680984,0.5276155675652944,0.04318092945114825,1.5007950229748042,0.43118950060851224,0.6384160217577796,0.38032941759430866,0.80398806135287,0.5042663954979562,9193,1809,2216,936,4232,6209,0.5276155675652944,0.04318092945114825
