seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
2045660944,4,0.429783,0.5286774066498353,0.9471006710086011,0.30753930776500676,0.14047745661346633,0.13198331623683277,0.019253135443894655,0.3160774071830374,0.08398647208213526,0.16117161936354144,0.022460088412995693,0.07919660775150987,0.004958010170530512,0.23209093510090215,0.07423859758097937,0.13871153095054573,0.5978644126027282,0.17017369356512446,0.25751702547247923,0.388199950036369,0.8151173547717683,0.2882861723211121,3709,1218,1555,616,320,2451,0.21515542257815967,0.11949945121199113
877620752,0,1.880303,242.04334242368878,1.940974363347914,0.37224082955315163,241.6579221505988,1.1404774434018428,0.09292195514753498,627.417151413346,626.4180770846839,1.4510385787696722,0.8526010440128866,0.4083494862020861,0.1019357083610065,0.9990743286621169,0.3064137778410796,0.5984375347567857,2.5921685972881385,0.7475825575907299,1.0970034821066788,0.3854202730900001,0.8004969199460713,0.27931887440561665,16250,5412,6724,2726,1388,11074,0.9243965036214414,0.24523100000844184
877620752,1,1.343074,1.634516405917959,1.384674396370702,0.3447792507700005,1.2444267416994848,0.5834907979941819,0.0648918379033882,3.06823498785165,2.335977574086358,0.7384946717883709,0.31119579193900765,0.27943754038308705,0.05259369737060339,0.7322574137652916,0.22684384301248367,0.4272988798493632,1.877151539588556,0.5333345324532618,0.8104824746820325,0.3900896642184742,0.8011835983765202,0.2798874128666123,11677,4001,4775,1945,956,7684,0.678742774742878,0.24775886069142994
877620752,2,1.074459,1.0668281491383063,1.179180836100998,0.3331937489788719,0.681972636494118,0.38721144691288806,0.051875030085033906,1.5952901994705644,1.0197933605191405,0.5024542898231403,0.1649925495849407,0.21429326990947947,0.03336338048850804,0.5754968389514239,0.18092988942097143,0.33746174023819964,1.4953581800021916,0.4261045248025932,0.6431491303970052,0.3848555126441883,0.7919693891881101,0.28131871889383797,9263,3086,3902,1526,749,6137,0.5335856731263457,0.22691097085027737
877620752,3,0.644675,0.6501157044291397,1.031342428870217,0.3261649432885252,0.2615897463801508,0.22557765396552942,0.03215642575820798,0.587360323193479,0.23633860393029874,0.2664705666032887,0.05828307221984695,0.126136253640133,0.012435705182483124,0.35102171926318027,0.11370054845764987,0.20818749438344178,0.9034704425564284,0.25837254353551,0.38672535548540843,0.3885259580489888,0.8057647749046877,0.29400851753031726,5568,1848,2284,958,478,3720,0.32452496110459045,0.16385925064714865
877620752,4,0.429783,0.528769267926684,0.8978166835402198,0.30131105131608993,0.1450571725488974,0.11311206020119932,0.01666143660912681,0.3161333679884351,0.08672480662231079,0.15547561345513508,0.01958770344922848,0.07578720919527644,0.004190764913116553,0.2294085613661243,0.07159644428215989,0.1358879100059066,0.5978663798446552,0.17317077784974153,0.25152482414517213,0.3837120953777866,0.7847046233390205,0.2846496147069631,3621,1201,1483,645,292,2493,0.21206646720216227,0.11644325968220967
1857064207,0,1.880303,190.33573528719592,1.9771431572163096,0.3834225943058002,189.94664443777427,1.1672810622216345,0.10272628537887808,488.51022896519504,487.51159957144284,1.4434616294823215,0.8522020360480939,0.42422736227987107,0.1136586673041336,0.9986293937521715,0.31056869497573747,0.5912595934342275,2.5665712653910537,0.7300744127777892,1.1064224398354752,0.3890908494216373,0.8098620949946751,0.28069630892692216,16287,5500,6775,2673,1339,10747,0.9260651310735241,0.2459464211001717
1857064207,1,1.343074,1.5583655337293905,1.4795173834876258,0.34768202415277033,1.1778115639525824,0.6704785799453844,0.06313828282644077,2.9384682847777976,2.2208922433215172,0.8083255187902555,0.36631198255646547,0.27568439041236087,0.05006367256146182,0.7175760414562801,0.22562071785089904,0.44201353623379,1.8856091341712524,0.5463440496284078,0.7929210349144368,0.3805539697768081,0.8090388035422413,0.28454374132632954,11419,3717,4820,1961,921,7868,0.6623180164013022,0.24605398512771812
1857064207,2,1.074459,1.0937839550291055,1.2231190631946764,0.3398173183906714,0.7015360567882616,0.42273681613846986,0.05179281813797716,1.638558941357504,1.050946279884407,0.517402443232339,0.1788256500090958,0.22156999411513603,0.033770304775475914,0.587612661473097,0.1877996893396601,0.33857679322324313,1.4980645252872649,0.42301886938212746,0.6520267865230099,0.3922478982408438,0.8003822470562066,0.28802450025269427,9390,3188,3872,1553,777,6092,0.5459855075150309,0.222835101408607
1857064207,3,0.644675,0.6545085034042888,0.9942246851273616,0.30730245967212416,0.2660939802800761,0.18948544737267942,0.026128271048849384,0.5975807123535313,0.24294967821148772,0.2580943243718368,0.049189201645785045,0.12102645126491443,0.010290226528300363,0.3546310341420435,0.11073622473661407,0.20890512272605177,0.9130220757184062,0.2595935589134709,0.39383495789146433,0.38841452312421265,0.8047392377546823,0.2811741886232748,5671,1931,2373,911,456,3738,0.3286968406845962,0.16725477268518485
1857064207,4,0.429783,0.5381269991435415,0.9424916689502486,0.30158902090349915,0.14697452248309412,0.12883567992465858,0.019769105540909944,0.322185629023435,0.08799610324700245,0.16124313007328783,0.022041434402608806,0.07737362900096922,0.005071827327205013,0.23418952577643257,0.07230180167376421,0.13920169567067903,0.5987167147090019,0.17108175635428283,0.2565532020004363,0.39115247666044733,0.8136559890255901,0.2818199153625892,3695,1181,1545,667,302,2464,0.21672066346703003,0.11990476729108748
689024015,0,1.880303,152.70871287071046,1.9905857230822956,0.3830392649864151,152.323835932724,1.1836124533355759,0.10090917628784216,396.0009656435948,395.0029110059028,1.4729567303036146,0.8758276064153869,0.4264206311176326,0.11233771200910224,0.9980546376919808,0.31408291910853037,0.5971291238882277,2.593178596029852,0.7399614662275557,1.113255663574741,0.3848769379864538,0.8069732697467199,0.2821300886985729,16295,5453,6852,2670,1320,10831,0.924928444034371,0.24454488713227018
689024015,1,1.343074,1.61400333630619,1.3791307184035386,0.3465074333359654,1.2316632573444912,0.5734934426382561,0.06457769172391026,3.0232705568912515,2.307090188832153,0.742085375260882,0.308586481985197,0.27616163788971165,0.05146752826026859,0.7161803680590986,0.22469410962944306,0.4334988932756851,1.8731501285556895,0.5380819710258569,0.7969861865039757,0.3823400789616988,0.8056372757652825,0.28192974161205514,11479,3799,4807,1906,967,7750,0.662628240949727,0.2527118113147022
689024015,2,1.074459,1.0030665614216292,1.2271957721073388,0.3356276676900902,0.6187047643542316,0.43431905685025823,0.05311166932287345,1.518984879664516,0.9369300285501574,0.5318337480116603,0.18822223567549798,0.21735069116696637,0.034394834358582156,0.5820548511143586,0.18295585680838422,0.3436115123361624,1.5143410597913707,0.4333731912214758,0.647594677348419,0.38436179706739765,0.7928767152570805,0.28251599836721675,9326,3091,3868,1604,763,6241,0.5378694626658346,0.22262046460758475
689024015,3,0.644675,0.6452005469544148,0.9662613255406693,0.3152173240535164,0.2584892655386774,0.18892501156763422,0.03128973167087007,0.578427529826208,0.23173772566980133,0.24428187908636248,0.047762396788809475,0.12321382440521939,0.012230696759314135,0.34668980415640666,0.11098312764590525,0.196519482297553,0.8965081207023149,0.2528114006318892,0.3908853194385364,0.3867112814157373,0.7773363139730352,0.2839275923826463,5628,1880,2360,937,451,3640,0.32155445473580696,0.1590206940124562
689024015,4,0.429783,0.5168433527678398,0.907153978202682,0.29865340958273984,0.13728965975749258,0.10774520873183444,0.017591571742875057,0.3122414787422366,0.08294104228898468,0.15644798921110892,0.018581764130742227,0.07741433169440586,0.004559933776853731,0.229300436453252,0.07285439791755213,0.1378662250803667,0.6041317491462292,0.17246023604622757,0.25921127705377417,0.3795536930103472,0.7994087694708476,0.28106183783986477,3732,1223,1610,613,286,2483,0.2118933939999583,0.12165644581019207
1668467470,0,1.880303,159.31199910772585,1.9647744377562029,0.36995163152368377,158.9294948728662,1.1676897855834374,0.09389178473258585,416.15086621513956,415.15169810753093,1.4740853006182244,0.8760671533248917,0.41126108379955983,0.1043759071691679,0.9991681076086077,0.30688517663039194,0.5980181472933327,2.612175282125113,0.7502567583796786,1.1116617653657557,0.3825042348596695,0.7970846521727655,0.2760598467910979,16201,5452,6785,2673,1291,10934,0.9230728815366556,0.25277321652634005
1668467470,1,1.343074,1.764222726329656,1.3458487990934205,0.3440860580128021,1.3772002292362422,0.5563295331668214,0.06262442762579465,3.3585995831005246,2.621814154600395,0.7293148991664885,0.3014747404449971,0.28212596153162894,0.05134755229936652,0.73678542850013,0.23077840923226245,0.4278401587214914,1.9037276489958046,0.5418995801443398,0.8199284887071249,0.3870224970934137,0.789519265926599,0.2814616303870075,11814,3932,4884,1991,1007,7808,0.6811913513240649,0.24984593438018476
1668467470,2,1.074459,1.0130239888216894,1.2069029397967286,0.3375097009860591,0.6277077529340828,0.399178770681651,0.051098341368305426,1.504250986487546,0.9320904707057007,0.5046664302102079,0.16691659169339448,0.21891269770830252,0.03314297551944303,0.5721605157818453,0.18576972218885948,0.3377498385168134,1.4849115155083674,0.41814997177420565,0.648611571959956,0.38531623588760655,0.8077241691150775,0.28641135961775366,9341,3166,3775,1567,833,6022,0.5307848241618432,0.22122185619026447
1668467470,3,0.644675,0.6399750081534211,1.0028190044012106,0.31458822385839796,0.25166253090961316,0.19031118562109367,0.028899216907040497,0.5710210819755105,0.22454722272256666,0.2566736333001701,0.04871054822120824,0.11965396961515849,0.010991848262105853,0.34647385925294377,0.10866212135305264,0.2079630850789619,0.892255282941642,0.25595210319476497,0.3803510765521121,0.3883124772438079,0.8125078187801169,0.28568900695135746,5476,1825,2261,920,470,3685,0.32157996103364994,0.1644185928116202
1668467470,4,0.429783,0.5183746931514991,0.8959722206537925,0.2994288905903715,0.13739680003673832,0.10828328166181653,0.01840633299410105,0.31346258916796765,0.08308421929525467,0.15585680880544053,0.01883617185639579,0.07689252329193597,0.004726696163745381,0.23037836987271296,0.07216582712819058,0.13702063694904473,0.6047027243213736,0.17395272444017468,0.2567972754410243,0.38097789311476077,0.7876889389919759,0.28102255759627043,3698,1238,1539,623,298,2505,0.2128737675430094,0.11964625238714165
500427278,0,1.880303,246.47778350155542,1.8435408253480774,0.37735310761948304,246.09071681880678,1.0517284679478087,0.09849063966990981,636.1568897473038,635.1578742030869,1.3558492277272332,0.7735034730118024,0.4188891985252439,0.10933172214701803,0.999015544216893,0.3095574763782259,0.5823457547154307,2.580990792394436,0.7354592906675861,1.1100722110592638,0.387066682748638,0.7918123574002687,0.27886246794957326,16369,5500,6825,2700,1344,10845,0.9252469683186018,0.24213149203485487
500427278,1,1.343074,1.5627677597328489,1.3843587327408435,0.34618276865122966,1.177682945635581,0.5827029841808791,0.06269858904830075,2.9303274726898736,2.2082594603207175,0.7442791154206125,0.3132812697763974,0.2768835941901213,0.05014752973979724,0.7220680123691561,0.22673606445032407,0.43099784564421517,1.8750882557180508,0.5376345724688285,0.7998191107803938,0.38508481409726797,0.8016557485599646,0.28348417960292893,11516,3807,4799,1951,959,7741,0.6683832170224777,0.2506719444733159
500427278,2,1.074459,1.0757594000453454,1.2290601752301353,0.3422443212639169,0.6905454273004783,0.42024230990883216,0.053637012622075826,1.6219980424491816,1.041183866258939,0.5308341737899802,0.1815037081730171,0.2203934508091972,0.034540372384323566,0.5808141761902427,0.18585307842487364,0.3493304656169631,1.5077702712900405,0.4319025093222829,0.6439652526454746,0.3852139727448672,0.8088178653213033,0.2886073086418411,9274,3030,3904,1576,764,6220,0.5379237829929598,0.2307105416234759
500427278,3,0.644675,0.6250223026124007,1.030221673502212,0.3124604257495619,0.2410545556957964,0.1981167541154468,0.02767593028551784,0.5616846878081848,0.21662691442340185,0.26206710680791334,0.05039680866420679,0.12182980649224145,0.01079097688319696,0.34505777338478294,0.11103882960904449,0.21167029814370655,0.8986634324255565,0.2543793375235671,0.38990475737842223,0.38396774691660424,0.8321049193867652,0.28478449546404405,5613,1922,2291,924,476,3662,0.31916951984208236,0.16875708079710608
500427278,4,0.429783,0.533460581762805,0.9477692792524394,0.3064064373467836,0.14628034202405857,0.14007591599949681,0.019831351222930865,0.3200813496933279,0.08776957643982178,0.16316366322406572,0.0241148347854994,0.07834764779804386,0.0050708455554248286,0.2323117732535061,0.07327680224261902,0.1390488284385663,0.6000093739552947,0.17215546736518236,0.25569843922492996,0.3871802397387464,0.8076933632529425,0.2865750861238527,3682,1237,1554,614,277,2479,0.2150288773490738,0.11869711331315581
1479870733,0,1.880303,100.3253550952462,1.9462528948238242,0.38882167318210215,99.93822655514305,1.1499889238986505,0.10434343487820424,259.0741817609387,258.0744842301568,1.4404398269277514,0.8511174734357169,0.42852871965737177,0.1149991413469064,0.9996975307818513,0.31352957831046535,0.5893223534920347,2.582340042703867,0.7401092790966103,1.1021214845106464,0.38712854010314895,0.7962639709251738,0.2844782383038979,16102,5470,6588,2701,1343,10813,0.924612577229216,0.24585982895181793
1479870733,1,1.343074,1.7945344112607862,1.4797259794696902,0.3537269620002058,1.4081427258621493,0.6627043653566039,0.07064696538651258,3.403521176705608,2.670689153254307,0.8024899356492682,0.3594000449327136,0.28721120272760853,0.05736232200955098,0.7328320234513012,0.22984888071805756,0.44308989071655464,1.8966040190415718,0.5423233401206267,0.8119573388003185,0.3863916853986368,0.8170216141130862,0.28307999661369326,11693,3817,4899,1952,1025,7810,0.6782668559260573,0.2404769176270306
1479870733,2,1.074459,1.053849888331965,1.1466994765925773,0.3320556195621944,0.6673419578732902,0.3602188228122187,0.0507702605483771,1.5736250531070888,0.9964853965692567,0.48967484048985666,0.15382416945559363,0.21223533334372982,0.032450115392233594,0.5771396565378321,0.1797852179514962,0.335850671034263,1.493215561846123,0.4270297933203281,0.6391559752054666,0.38650793045867465,0.7864806537803586,0.28128535901381735,9205,3077,3796,1613,719,6150,0.5341620156297553,0.2216208437261875
1479870733,3,0.644675,0.6403150386751473,1.0257916302727212,0.3145406889500514,0.255588427678128,0.2230752779080468,0.029390411058559707,0.590862651656589,0.2358489914950338,0.27468148978890444,0.05973401211566275,0.12179594139889566,0.01138050786029223,0.3550136601615552,0.11041543353860342,0.21494747767324168,0.9227686622496352,0.26777513257334384,0.3872183971029474,0.38472661099701927,0.8027163523646744,0.28515027789149167,5576,1863,2294,945,474,3856,0.32762708184751793,0.17173777939199505
1479870733,4,0.429783,0.521216802139842,0.9077750906233667,0.30410696462596754,0.13210821056726535,0.11967506049938019,0.016222775423943788,0.3123002031135087,0.07915596892452023,0.15674732131540778,0.02066452952421908,0.07719186109234492,0.004117847904593651,0.23314423418898847,0.07307401318775127,0.1360827917911887,0.5991752411498792,0.17267197892351266,0.2538312833028538,0.38910859157257666,0.7881000301239866,0.28788418920202374,3653,1190,1525,615,323,2485,0.21574763538526243,0.11754418669462086
311830541,0,1.880303,161.90151629574913,1.833488818858177,0.37615779897008705,161.5128333412462,1.0422429120323908,0.0943923967416314,416.3985453070639,415.39888192809326,1.3438614964142919,0.7639152772490284,0.41603749455265326,0.10439973955805516,0.9996633789706152,0.3116377549945981,0.5799462191652636,2.571924925931017,0.7329531997098268,1.1060185265113631,0.38868295450293705,0.7912459068257862,0.28176540222845564,16199,5370,6779,2708,1342,10735,0.9261330237949436,0.24816915817230853
