seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
86774034,2,1.074459,0.9725749092227923,0.8,0.6552292915755615,0.5902634542379643,0.0,0.15713202162845372,0.5867674790371986,1.0815071770478828,0.5989935979784491,0.7005494223484465,1.4332392465431616,0.8698443075094685,0.33710511667514004,0.0,0.4133786293973947,0.0991332661258495,1.1380407530963226,0.6174395490917389,0.29519849344684373,0.25240475841773374,0.5633949390336932,0.31424536327154523,0.33710511667514004,0.5206012040045838,0.04279373502911002,1.4736543508905624,0.42138139584392503,0.6308915592027124,0.382311454984828,0.8063877289899084,0.49809726994710785,9085,1808,2260,868,4149,6068,0.5206012040045838,0.04279373502911002
86774034,3,0.644675,0.632402312154001,0.8,0.5895558262800488,0.24977620909251716,0.0,0.08438282293217587,0.24942838397144143,0.7440522622557468,0.2506487355120109,0.3523261322125377,0.5696873311475342,0.22500604315850983,0.2054040917651353,0.0,0.228346959533629,0.03268318316012038,0.4792257946572351,0.1606506983211054,0.0904615364902991,0.06435534483740525,0.34468128798902437,0.19566377637350862,0.2054040917651353,0.3185750963361297,0.026106191652893837,0.9008305633911177,0.2567551147064191,0.3873203339782795,0.38262610306148387,0.8091512881594787,0.5051730033478729,5577,1089,1323,618,2547,3697,0.3185750963361297,0.026106191652893837
86774034,4,0.429783,0.5344961490757187,0.8,0.5596508535050533,0.14461816409353617,0.0,0.04696186223521504,0.14430835344880905,0.647880370152827,0.1454064052932598,0.2460163438383268,0.32251346192635355,0.08726219045711488,0.13619674966340187,0.0,0.1471351713220595,0.01234652212590422,0.280630178932786,0.06250734073063861,0.041883282993567486,0.02475484972647657,0.2352512714692387,0.13478864919615527,0.13619674966340187,0.21812283820214742,0.017128433267090917,0.6033971666289126,0.1702459370792523,0.262905292470408,0.3898779849821825,0.7952304769625945,0.5126889912698382,3785,766,975,373,1671,2451,0.21812283820214742,0.017128433267090917
1066217489,0,1.880303,222.95039474074576,0.8,0.8916908351591425,222.5641902635513,0.0,0.4035753614005933,222.44582287044742,222.94646845275832,222.86018444262174,222.9602129715934,577.276352677307,576.2763691955927,0.5917225493613467,0.0,0.989734730743999,0.44794959856174865,412.36312064518654,411.437123583687,164.91323203212505,164.8392456119101,0.9999834817144876,0.5417851321822502,0.5917225493613467,0.9259970614995372,0.07398642021495405,2.589259163898694,0.7396531867016833,1.109952790495327,0.38620447719447076,0.7905736692244588,0.4881154737585492,16426,3314,4175,1622,7315,10946,0.9259970614995372,0.07398642021495405
1066217489,1,1.343074,1.690897691960648,0.8,0.7227599076165494,1.303114676641161,0.0,0.22574082352991895,1.2932358682238698,1.7958036853663577,1.3278618342553503,1.4281002933441969,3.203416261660167,2.468758911794337,0.4324029975951651,0.0,0.587964292636168,0.1836398812761646,2.431522702024411,1.7510446148890046,0.7718935596357067,0.7177142969052847,0.7346573498658301,0.4043244113600034,0.4324029975951651,0.6804780871354061,0.054179262730422034,1.8945062595393973,0.5405037469939563,0.8134987655514846,0.38778301531948695,0.8023696163215275,0.4970190840866304,11714,2329,2880,1139,5366,7783,0.6804780871354061,0.054179262730422034
1066217489,2,1.074459,1.0185783452980015,0.8,0.6513343906458637,0.6368487230150155,0.0,0.15393373263743004,0.6348985332848389,1.1300063853345905,0.6417013077896245,0.7413160860520213,1.523694796595999,0.9526641617271868,0.343071247826029,0.0,0.415698065621067,0.09824439767069212,1.2057895032517771,0.6774775762334566,0.3179052933442185,0.2751865854937265,0.5710306348688122,0.31745366795037483,0.343071247826029,0.5283119270183205,0.04271870785049207,1.4959033869409597,0.4288390597825362,0.6382252673758873,0.3817296222829861,0.78956709956541,0.4974006580084337,9193,1853,2349,940,4051,6177,0.5283119270183205,0.04271870785049207
1066217489,3,0.644675,0.6492107068155,0.8,0.5885691828755613,0.26542657735541203,0.0,0.08681115563402636,0.26336399997111304,0.7614270208110828,0.27057562512035643,0.36907229107991324,0.5935145964417676,0.24265549888533638,0.20917646745436477,0.0,0.23028848277350755,0.033966456111585955,0.49701304883753594,0.17190793208291985,0.09650154760423164,0.0707475668024158,0.35085909755643124,0.19632202666192158,0.20917646745436477,0.3251051167546161,0.02575398080181584,0.9142095011850125,0.26147058431795595,0.39126833254910065,0.38378412946008794,0.8104186268595742,0.501758027241535,5634,1092,1404,577,2561,3765,0.3251051167546161,0.02575398080181584
1066217489,4,0.429783,0.5233614751067468,0.8,0.5533595576828775,0.13801842948805554,0.0,0.048641754624901966,0.13697224450915915,0.6364595701734271,0.14061059297932357,0.2431349770424376,0.32065429571336873,0.08456144444703544,0.14093844857278795,0.0,0.14405949508412774,0.012663206976331293,0.27782046264069177,0.059789645912778716,0.04283383307267697,0.024771798534257018,0.23609285126633328,0.13139628810779647,0.14093844857278795,0.21803081672791302,0.018062034538419952,0.6126822683078972,0.17617306071598493,0.2603361468759273,0.3853430456186913,0.8042941067034818,0.5047178030579755,3749,673,984,359,1733,2537,0.21803081672791302,0.018062034538419952
2045660944,0,1.880303,118.28870514183284,0.8,0.8845550943761541,117.89910530673176,0.0,0.39459613445863034,117.58325486070632,118.08855824301988,118.68877561316081,118.78910039187879,302.93741481187544,301.9396494993282,0.5853481084267758,0.0,0.9709142746402929,0.4331205846866611,216.02119579174197,215.0968366285083,86.91621902013078,86.84281287081714,0.9977653125472796,0.5377936899536319,0.5853481084267758,0.9243591632336521,0.07340614931363111,2.5610003461331456,0.7316851355334697,1.097630075066206,0.38959983510107893,0.7958472898060267,0.4899589599175238,16083,3315,4066,1589,7113,10721,0.9243591632336521,0.07340614931363111
2045660944,1,1.343074,1.6332526645072,0.8,0.7292708517277102,1.2467814389643321,0.0,0.2314861075484446,1.250814380483451,1.7527407577741225,1.236796107182253,1.3374070020741915,3.10430324091867,2.3697421383739354,0.43744972876759675,0.0,0.5885677928884251,0.18682395859006698,2.3729928280321193,1.6934469863393107,0.7313104128865497,0.6762951520346202,0.7345611025447348,0.401743834298358,0.43744972876759675,0.6795458416928087,0.05501526085192963,1.900687694181922,0.5468121609594959,0.80706337226293,0.3864712255428678,0.7938943866464286,0.4977847441792656,11626,2315,2742,1222,5347,7877,0.6795458416928087,0.05501526085192963
2045660944,2,1.074459,1.0046336116993897,0.8,0.6623294046738032,0.623038824498359,0.0,0.15853959849966962,0.6173284811887608,1.113355776946858,0.637175080220873,0.7354861634080292,1.5024734059380258,0.9317817498582524,0.3442430651400108,0.0,0.42053676605789575,0.10066249448490676,1.185990891863457,0.6576028715506617,0.3164825140745585,0.274178878307582,0.5706916560797733,0.31987427157298903,0.3442430651400108,0.5283880203127954,0.04230363576697655,1.4955436374426239,0.4303038314250135,0.6349359745925969,0.3815947872010306,0.8028912338282495,0.5037898061741336,9144,1833,2219,903,4189,6197,0.5283880203127954,0.04230363576697655
2045660944,3,0.644675,0.6469834937157826,0.8,0.5876854521335593,0.2589498869772658,0.0,0.07996941708846945,0.26273193192453753,0.7649764723435173,0.24933956853726955,0.34715889773528824,0.5796257811056708,0.23199050974916924,0.2024015999955544,0.0,0.22913009304644702,0.031178923881523785,0.49179388566277643,0.16890710023148772,0.08783189544289424,0.0630834095176807,0.34763527135650146,0.19795116916492322,0.2024015999955544,0.3228867854312887,0.024748485925213552,0.8958895964667348,0.253001999994443,0.3898855964778488,0.3880336067385168,0.8089960140406648,0.5077160350450898,5614,1111,1381,540,2582,3643,0.3228867854312887,0.024748485925213552
2045660944,4,0.429783,0.5445070903355602,0.8,0.5652666628131158,0.15026489360511516,0.0,0.05362726322575429,0.14859915131551316,0.6622561422215194,0.1544119394572054,0.2513580718712753,0.33015221052424865,0.09111045139439188,0.13900293624776974,0.0,0.1463050941281685,0.013880071672781484,0.2864778229746421,0.0642808101740613,0.04367438754960651,0.02682964122033051,0.23904175912985678,0.132425022455387,0.13900293624776974,0.2221970128005808,0.016844746329275996,0.6063322523877287,0.17375367030971217,0.2588249117683043,0.394242196730445,0.8115002047060793,0.5116393995873615,3727,775,878,388,1686,2502,0.2221970128005808,0.016844746329275996
877620752,0,1.880303,96.60009013627788,0.8,0.8853405632671992,96.21611137889273,0.0,0.39957202285552695,96.76590341008074,97.26441016462351,94.85259480678307,94.95253739551447,250.52354662975583,249.52773265075322,0.5961759097722016,0.0,0.9765034272302754,0.4407156589593615,179.7630274210688,178.84169264676865,70.76051920868728,70.68604000398487,0.9958139790025832,0.5357877682709139,0.5961759097722016,0.9213347743001686,0.07447920470241724,2.593409035916338,0.745219887215252,1.1029692614858342,0.38397875738515297,0.7986492056620864,0.48576854041167233,16106,3180,4035,1585,7306,10882,0.9213347743001686,0.07447920470241724
877620752,1,1.343074,1.5384373066023884,0.8,0.7292268392426862,1.154048251345556,0.0,0.23583716390454212,1.144938491424795,1.6423422192282715,1.1769361684050168,1.2773802597713009,2.890837097759595,2.1685417295048475,0.4279788282052495,0.0,0.5900368620685563,0.19082213196362335,2.207472464322789,1.538912026721892,0.6833646334367982,0.6296297027829442,0.7222953682547474,0.3992147301049329,0.4279788282052495,0.668560437600897,0.053734930653854054,1.8790737102858988,0.5349735352565619,0.8091266397727751,0.38438905525683237,0.8156552834240449,0.4933896753381441,11652,2375,2974,1207,5096,7704,0.668560437600897,0.053734930653854054
877620752,2,1.074459,1.0153447472428228,0.8,0.6512724250133674,0.6310149692295259,0.0,0.1539782349474981,0.617574403599997,1.1180364249299335,0.6640826540140662,0.7626934733788473,1.5329360173240134,0.9526868351161227,0.34905031369467077,0.0,0.4149538031212148,0.09810618680507605,1.2001630221543074,0.6629390117376242,0.3327729951697059,0.2897478233784992,0.5802491822078907,0.3168476163161388,0.34905031369467077,0.5372240104166833,0.04302517179120664,1.5097689937203242,0.43631289211833846,0.6371432094836472,0.38432977801329676,0.7919261438933974,0.4972941900658692,9175,1823,2328,908,4116,6283,0.5372240104166833,0.04302517179120664
877620752,3,0.644675,0.6279297264074961,0.8,0.5921715705352885,0.2393939043229104,0.0,0.08537216663651051,0.23884966222536969,0.7407577350031704,0.24076344621861087,0.3440070282582828,0.5604639540230203,0.2136730410159879,0.2030606836870419,0.0,0.22793080157839954,0.03286031843162412,0.4731460760839273,0.15256105352098875,0.08731787793909306,0.06111198749499933,0.3467909130070324,0.19507048314677541,0.2030606836870419,0.3205850225629385,0.026205890444093723,0.8925584033575538,0.25382585460880236,0.38490669413994905,0.3885358220845857,0.7992112046212925,0.5067994038987779,5541,1104,1389,592,2456,3654,0.3205850225629385,0.026205890444093723
877620752,4,0.429783,0.519127401936348,0.8,0.5579887563674565,0.13528363775505836,0.0,0.0484823189270611,0.140207587738102,0.6388167646251744,0.12300459965592905,0.22065356496041397,0.3119292098807826,0.08128817334113202,0.13758840081370294,0.0,0.14334796469814723,0.012455164486260613,0.2739799959598503,0.06013316564189574,0.03794921392093235,0.02115500769923629,0.2306410365396506,0.13089280021188662,0.13758840081370294,0.21384683031795457,0.016794206221696056,0.6008721726444896,0.17198550101712867,0.2569011706102322,0.3838437641812896,0.8141670617234107,0.5095064374403954,3697,745,888,371,1693,2475,0.21384683031795457,0.016794206221696056
1857064207,0,1.880303,107.96539509516644,0.8,0.9107347052723264,107.57707536695648,0.0,0.4174943696302602,107.39032250068207,107.8921863857407,108.0521441283001,108.1516260837487,277.5585302757165,276.5602339887996,0.5803450820552719,0.0,1.0199749784173184,0.4675717398137853,199.1019498832388,198.17582092581918,78.45658039248028,78.38441306298299,0.9982962869169161,0.552403238603533,0.5803450820552719,0.9261289574196278,0.07216732949728738,2.5708101195856474,0.7254313525690899,1.1199474144474677,0.3883197282099611,0.7998167252698607,0.4932403356420661,16394,3330,4061,1642,7361,10619,0.9261289574196278,0.07216732949728738
1857064207,1,1.343074,1.5985341959606871,0.8,0.7162824635874614,1.2144709540030367,0.0,0.22268186137830692,1.215316472629026,1.7144228676693298,1.212382211455647,1.3122464762991652,2.9899852184838633,2.2716124621686724,0.4311828802909955,0.0,0.5676518006204405,0.17647473727586593,2.282712449355918,1.6181643947324418,0.7072727691279795,0.6534480674362657,0.7183727563151908,0.39117706334457464,0.4311828802909955,0.6645480546234762,0.0538247016917137,1.8704543362533086,0.5389786003637443,0.7924971355258199,0.3840632419576504,0.7939679483420727,0.4936006022091545,11413,2275,2896,1149,5093,7762,0.6645480546234762,0.0538247016917137
1857064207,2,1.074459,1.0535339463968194,0.8,0.6775517507656036,0.6645123830085797,0.0,0.17358655656733823,0.6567071594227976,1.15915657961709,0.6842966782791945,0.7858069120690966,1.5810736746612009,0.9972559867240539,0.3396524740175927,0.0,0.44149428153006043,0.11310940011353704,1.2474470974307208,0.7067271620496304,0.33362657723049194,0.2905288246744363,0.5838176879371471,0.3283848814165234,0.3396524740175927,0.5407199353810904,0.04309775255605562,1.5007334885303076,0.42456559252199083,0.6516023034863261,0.38902156338823957,0.8035346396442167,0.5039651941982654,9385,1932,2295,979,4179,6115,0.5407199353810904,0.04309775255605562
1857064207,3,0.644675,0.6189144022970362,0.8,0.56837584224549,0.23717156095408307,0.0,0.07088958410325669,0.23492998343937604,0.7310112666219574,0.24271712399169207,0.34159174744653265,0.5503360864697364,0.21089195564517835,0.204768494503922,0.0,0.21443374736133297,0.026744836846148222,0.4629020516452484,0.1487659305575536,0.08743403482448805,0.06212602508762569,0.3394441308245581,0.18768891051518474,0.204768494503922,0.31413612108769484,0.025308009736862355,0.8891957990106896,0.2559606181299025,0.37727456275088456,0.3817428413429531,0.7957363842258611,0.4974862581422333,5433,1106,1382,558,2387,3686,0.31413612108769484,0.025308009736862355
1857064207,4,0.429783,0.536627578483489,0.8,0.564456925812038,0.15027089315583156,0.0,0.05738387729182726,0.145658295412217,0.6449358215440723,0.16183708985657702,0.26504212638444197,0.3213838721460573,0.08999657015345428,0.13659679285437676,0.0,0.14529323017016268,0.014770815114764278,0.2761289916017834,0.06236353585433717,0.04525488054427395,0.02763303429911751,0.231387301992603,0.1305224150553984,0.13659679285437676,0.2137654557474462,0.01762184624515644,0.5988955563079501,0.17074599106797095,0.25740357417200826,0.3863566853276573,0.7902434917975172,0.5070730485202107,3707,756,923,353,1675,2459,0.2137654557474462,0.01762184624515644
689024015,0,1.880303,67.82735862484586,0.8,0.8892166984518027,67.44281314215341,0.0,0.4009121475251129,67.41619365295355,67.91412331592204,67.50957715356249,67.60974517698969,176.05989851159396,175.06173139984796,0.5919364681064208,0.0,0.992245859602741,0.44736386433008296,126.03405629954074,125.1100055703006,50.02584221205299,49.95172582954711,0.9981671117460199,0.5448819952726581,0.5919364681064208,0.9240507292401419,0.07411638250588015,2.595706247170613,0.7399205851330259,1.1158650769045615,0.3845454826924456,0.7929473595407885,0.48830455092668984,16316,3199,4090,1624,7403,10819,0.9240507292401419,0.07411638250588015
689024015,1,1.343074,1.6245841543083983,0.8,0.7272055339722107,1.24188291493815,0.0,0.2304069577705197,1.2482940815982355,1.745117178959167,1.2260615457180324,1.3271347839639889,3.05907461162316,2.3384522652279203,0.43439609096277537,0.0,0.579582150534055,0.183634136216227,2.338446908704792,1.6727068368032971,0.7206277029183552,0.6657454284246141,0.7206223463952395,0.39594801431782806,0.43439609096277537,0.6657400719014951,0.05488227449374102,1.88298931976561,0.5429951137034692,0.7969990923586717,0.38270123937024814,0.8014517374601398,0.49679857620169093,11481,2355,2829,1100,5197,7822,0.6657400719014951,0.05488227449374102
689024015,2,1.074459,1.0385512602190556,0.8,0.653689756916212,0.6523817962078401,0.0,0.15459845342352893,0.651278341465072,1.1519574010335913,0.6551503539684158,0.7540163000804674,1.562102947463722,0.9812587647459925,0.34291736379308707,0.0,0.4228221706623685,0.09999797758183354,1.23889634511296,0.7004307244072991,0.32320660235076387,0.2808280403386962,0.5808441827177295,0.32282419308053495,0.34291736379308707,0.5384656207056608,0.04237856201206768,1.504117328916665,0.4286467047413588,0.6468239194339473,0.38616946401121544,0.7920886733352622,0.49909130349268305,9315,1877,2365,913,4160,6173,0.5384656207056608,0.04237856201206768
689024015,3,0.644675,0.6325393209157131,0.8,0.5852489725793629,0.2501385799751668,0.0,0.08557519884591423,0.2511881470636413,0.7441951625040775,0.2474833684839615,0.35007059938164264,0.5642395786680363,0.22312934912802979,0.20216871585253446,0.0,0.2262579204620854,0.03308346949960754,0.4757729242496441,0.1605876056264522,0.08846665441839217,0.06254174350157761,0.3411102295400065,0.19317445096247787,0.20216871585253446,0.31518531862319193,0.025924910916814557,0.8920229304499193,0.25271089481566805,0.38660114081858316,0.38240074094054627,0.787070921322137,0.49967377373344873,5567,1095,1339,573,2560,3639,0.31518531862319193,0.025924910916814557
