seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
275370771,0.429783,4,1,0.5357275410662475,0.14646622644112678,0.3178703925262979,0.08690476654984847,0.3892613146251208,0.23096562597644943,0.5933433847616775,0.9291446870027266,0.12332560212209576,0.15982849849811198,0.021214075793872883,0.8058190848806308,0.1386144227042391,0.17201680290902097,1,0.3076859604119908,0.020344412282770463,0.07670911877437363,0.005072060928955688,0.2873415481292203,0.07163705784541793,0.24930977894363554,"{""1"":0.06603980701426743,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.880303,0,2,0.5450186081702505,0.1572000230832928,1.441543470025304,0.4157851922236758,0.3878185850869576,1.0257582778016283,2.6449435825042533,2.0059456196855554,1.2021949907001903,1.513441811963998,0.9070296558410933,0.8037506289853651,0.6064121561229048,0.7544779863978763,1,0.3926433517111214,0.10835741728956401,0.4460379825782509,0.12309268346095838,0.2842859344215574,0.32294529911729253,1.1359876097085007,"{""1"":0.3282305378400719,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.343074,1,2,0.4598691807902543,0.07132875147552656,0.8632926104165538,0.13390239361821116,0.38854042931472776,0.7293902167983426,1.8772569384472415,1.4058121603126228,0.6094560276093882,0.7552754396777225,0.3274314892215446,0.7963561327032346,0.42784395045617785,0.5372520319569332,1,0.35718323229756144,0.07206711567934398,0.2867298664619897,0.05785208427092266,0.28511611661821745,0.22887778219106708,0.8027528745333752,"{""1"":0.23516159907323578,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.074459,2,1,1.0207389004674372,0.6328358436878355,1.5289295073443525,0.9479029301973354,0.38790305677960174,0.5810265771470171,1.4978654253739074,1.1992283584672039,0.40838241601398395,0.5076921747217389,0.1728883039167452,0.7908459424532199,0.3348038708049937,0.42334904035345416,1,0.34675618310429657,0.05587857066424631,0.22579630299888853,0.03638630048322454,0.2908776124400503,0.18941000251566398,0.651167344666999,"{""1"":0.18460741539021677,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,0.644675,3,1,0.6400338175276358,0.25265548074404476,0.5640531188469181,0.2226618469285687,0.38737833678359096,0.3413912719183494,0.8812864311229354,0.9883954114410999,0.19267404455490938,0.2474522750352561,0.04823740591413886,0.7957213668861906,0.19921486912111724,0.2503575716468228,1,0.31002457034712794,0.024569655693410103,0.11798644999572867,0.009350505508763322,0.2854549146537178,0.10863594448696536,0.3805712878292896,"{""1"":0.10303308400352579,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,0.429783,4,1,0.5127353669855066,0.1282484412317972,0.2997686415705324,0.07497992821837238,0.38448692575370935,0.22478871335216,0.5846459223847649,0.9475597286730105,0.13166921882763444,0.15485046923482715,0.02151741964360993,0.815890509845376,0.13333304959121722,0.1634202726741924,1,0.3068962246287801,0.020514149698352226,0.07911949690146422,0.005288658097564437,0.28638207493042783,0.07383083880389979,0.25780537703638,"{""1"":0.0848951599073041,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.880303,0,2,0.5458692315312665,0.15992102301605218,1.4501771103432286,0.42485231561777054,0.38594820851521433,1.025324794725458,2.6566383056161773,1.9569659642947776,1.1662949256823951,1.4957039910947267,0.8913961749791179,0.7906710386123825,0.6043078161156087,0.7642973962675567,1,0.40414749106411474,0.11903198069939312,0.4558959556228619,0.13427325367714082,0.2851155103647216,0.32162270194572107,1.128043513081064,"{""1"":0.33400465102007526,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.343074,1,2,0.45081302280313224,0.0664183218978285,0.8459560834063554,0.1246347834180605,0.38439470090530375,0.7213212999882949,1.8765120806542896,1.3751796446951123,0.5911334818170622,0.7311995001856681,0.314312757693181,0.7840461628780502,0.4168867424924871,0.5317119861440216,1,0.3565278643594296,0.06973642473464232,0.28988856681186637,0.05670185767171545,0.2867914396247873,0.23318670914015088,0.8130881083662465,"{""1"":0.25227344505169613,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.074459,2,1,1.0765585447343773,0.6854965472978027,1.623764516840137,1.0339288795420165,0.39106199743657455,0.5898356372981202,1.5082918850834754,1.2080814565129503,0.39677252541138447,0.5203475879298401,0.1708987630276005,0.8113089311015657,0.34944882490223966,0.43072227052618633,1,0.3389431150298878,0.05041186205981439,0.21924445373471146,0.03260877908105326,0.28853125297007337,0.1866356746536582,0.6468473440311028,"{""1"":0.1787998377900235,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.644675,3,1,0.6689683799750946,0.27269623832845036,0.6060462966423961,0.2470468714132981,0.3962721416466443,0.358999425229098,0.9059416181448798,1.0464006341450756,0.23256072361414373,0.2712245831081351,0.06027919254952145,0.8138399105309319,0.21094539055861364,0.2591976478776979,1,0.3091815183349403,0.02600912356759346,0.11982216038150292,0.010079740187194501,0.28317239476734685,0.10974242019430842,0.387546322389484,"{""1"":0.09804244809854575,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.429783,4,1,0.5304390510552153,0.13982508385075182,0.3191428030905191,0.08412685512826379,0.39061396720446345,0.23501594796225533,0.6016578199807133,0.9377832171029303,0.12412015240462504,0.15950433569603756,0.02111117163831444,0.8136630646983053,0.13839316405772312,0.1700865752202201,1,0.3022168630885911,0.016607359205930733,0.07902507657421819,0.004342569833899409,0.2856095038826603,0.07468250674031877,0.26148466954027305,"{""1"":0.07405572759747744,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.880303,0,2,0.5400270887050937,0.15811607573341,1.4280393197200834,0.41811971649158164,0.38191101297168367,1.0099196032285016,2.6443846051210387,1.9631904743062856,1.1605296932472007,1.488952646907755,0.8801865031390103,0.8026607810590849,0.6087661437687447,0.7584351423841806,1,0.40406053255331925,0.11592792410286674,0.45558403674319664,0.13071039455474057,0.2881326084504525,0.3248736421884561,1.1275143203526774,"{""1"":0.32028140664436583,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.343074,1,2,0.4494410925585246,0.06599855358042714,0.8488028071868248,0.12464315897425851,0.38344253897809744,0.7241596482125662,1.8885741006788264,1.4342386617292642,0.6198722258501793,0.7754126554840827,0.33513025518904077,0.8143664358790847,0.4402824002950419,0.5406440895611936,1,0.3611886759013787,0.06993339742865246,0.29158253308079457,0.05645624719076242,0.29125527847272625,0.23512628589003215,0.8072859215564393,"{""1"":0.2554388619563293,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.074459,2,1,1.0806690447070535,0.6928166648888957,1.6366486277299483,1.0492550419691407,0.38785237981815773,0.5873935857608076,1.514477198866753,1.1996319708165557,0.41553844829273984,0.5213151219506429,0.18057744551394292,0.7840935225238159,0.34073767643669994,0.4345625447076059,1,0.3283611559434962,0.047312185036974305,0.21190856465008176,0.03053301841637301,0.2810489709065219,0.18137554623370877,0.6453521094515412,"{""1"":0.18725362565308717,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.644675,3,1,0.6549166537199893,0.269407031442923,0.5935441972968253,0.24416080934212728,0.38550962227706626,0.349383387954698,0.9062896689608325,1.047612053911384,0.2288648100414094,0.27173627057832506,0.05936440852801607,0.8187472438699747,0.212371862050309,0.2593863535301693,1,0.3132962225595749,0.029418149312212094,0.12140760034118746,0.011400031846203536,0.2838780732473628,0.11000756849498391,0.3875169619004939,"{""1"":0.10211405660617016,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.429783,4,1,0.5228762264570423,0.138881159182087,0.31308872655036485,0.08315949945704876,0.3839950672749554,0.22992922709331606,0.5987817206221501,0.8902031130737194,0.11155708698169606,0.15276447415599112,0.0191439003985169,0.7786460260920234,0.13362057375747424,0.17160631311265748,1,0.3052454712512733,0.01736344756685244,0.07801130865642308,0.004437560570267408,0.2878820236844209,0.07357374808615569,0.2555690943968351,"{""1"":0.09450510041947272,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.880303,0,2,0.5528408127107232,0.1658451009573375,1.4593038763363644,0.437772308292072,0.3869957117533856,1.0215315680442922,2.6396457041241503,2.1447198548407673,1.3458034223046889,1.6244292621778351,1.0193230856685107,0.7989164325360786,0.6051061765093246,0.7574085997811772,1,0.40243005838539486,0.11380718681041299,0.45266480076435994,0.1280135677483418,0.28862287157498184,0.3246512330160181,1.124828504561796,"{""1"":0.3154384728845322,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.343074,1,2,0.45192586151997577,0.06595866791441289,0.8482662294304482,0.12380462216044481,0.3859671936055629,0.7244616072700033,1.8770030698784286,1.3964022396098272,0.6108675872185007,0.7488579452030815,0.32759403643138585,0.7855346523913265,0.42126390877169556,0.5362766715501129,1,0.3570785953434393,0.069899095487203,0.2872517784623741,0.05623030826672394,0.2871794998562363,0.23102147019565017,0.8044497267782026,"{""1"":0.22271099110762596,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.074459,2,1,1.0403836843413297,0.6550519493863343,1.5439895457708346,0.9721349700227396,0.38533173495499545,0.571854575748095,1.484057823098542,1.2543351840028132,0.45788549758294217,0.5342356549372715,0.1950186535522972,0.796449686419871,0.33921700138497435,0.4259114005177051,1,0.3337030740495975,0.04674242860623196,0.2109787703842822,0.02955220038114543,0.2869606454433655,0.18142657000313675,0.6322350220631318,"{""1"":0.18531037627843577,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,0.644675,3,1,0.6184802142165694,0.2331286876938162,0.5489695172747521,0.2069274654295676,0.3853515265227531,0.3420420518451845,0.8876104758987858,0.9812759510936618,0.19693423197097187,0.24832881042102248,0.04983760531583766,0.7843417191226899,0.1984912051051848,0.2530672540626849,1,0.31675943399770423,0.028138670920178778,0.12083611163563374,0.010734226721132879,0.2886207630775255,0.11010188491450086,0.381475967773416,"{""1"":0.12496900572213734,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,0.429783,4,1,0.5278886737152316,0.140230266637211,0.3152907608537171,0.08375498407949673,0.3876584070780207,0.23153577677422038,0.5972675235381163,0.9533998490855466,0.12991798474344154,0.16140936652371113,0.02199494748985897,0.8234818643421051,0.13941441903385215,0.16929871205510144,1,0.3108034623691955,0.01930129333846921,0.08039556251357953,0.004992667466949154,0.29150216903072623,0.07540289504663038,0.2586700994279134,"{""1"":0.07953737293754701,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.880303,0,2,0.5397944229213824,0.15555466351440655,1.4336186399457012,0.41313147315939225,0.3842397594069758,1.020487166786309,2.6558604147610816,1.9378625678611483,1.1512525796705535,1.4674470451700183,0.8717863817074173,0.7866099881905947,0.5956606634626009,0.7572503176990846,1,0.4016737577846741,0.11452666881083075,0.4584542715609876,0.13071613344509914,0.2871470889738434,0.3277381381158885,1.1413597793629124,"{""1"":0.34405835182113476,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.343074,1,2,0.4511804586961994,0.06436034488390331,0.8392009128623258,0.11971099177208393,0.38682011381229603,0.7194899210902418,1.860011657613475,1.3744531703208198,0.5886871883354934,0.7299645507346122,0.3126485414241044,0.7857659819853264,0.4173160093105078,0.5310945228961322,1,0.3586314398597385,0.07230734697937873,0.28612427203009794,0.057688436420950444,0.28632409288035976,0.2284358356091475,0.7978226118212105,"{""1"":0.21114952090978475,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.074459,2,1,0.9956641280943761,0.6144773192416689,1.4813031191478376,0.9141909846449826,0.3811868088527072,0.567112134502855,1.487753829178256,1.2238101359472175,0.4114588293355686,0.5247851350562813,0.17643870644676424,0.8123513066116489,0.34834642860951703,0.4288125417837813,1,0.3326913929335071,0.04881431777154826,0.20963841010466513,0.03075930482522748,0.28387707516195887,0.17887910527943765,0.6301287456106934,"{""1"":0.2002009142910723,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.644675,3,1,0.644638157882816,0.2570105916642759,0.5809324403509704,0.23161177846179526,0.38762756621854005,0.3493206618891751,0.901176005868045,1.047152274568552,0.2243193718459418,0.26975464220153283,0.05778643026498364,0.8228329027226102,0.21196821193654922,0.2576078463017017,1,0.3288546729538334,0.03417703908324749,0.12692485259180286,0.013190980711028106,0.29467763387058593,0.11373387188077475,0.38596031326464175,"{""1"":0.1000205521843048,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.429783,4,1,0.5395343044732497,0.1518473938312339,0.324825247592828,0.09141933494981636,0.38768691064201577,0.2334059126430116,0.6020474414689102,0.9099162613207046,0.12468364791862063,0.1578539932153141,0.021630354956003583,0.785232613402084,0.13622363825931053,0.17348189050517218,1,0.30254502176253917,0.016865514944928117,0.07717429160470494,0.004302117287670912,0.28567950681761106,0.07287217431703404,0.25508366045856584,"{""1"":0.08365367424413842,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.880303,0,2,0.5483148182769186,0.16089042627304417,1.4298614448393088,0.41956009522872906,0.38742439200387446,1.0103013496105797,2.6077381044208394,2.0315397688816126,1.2326556566837668,1.523550503071736,0.9244284432042613,0.7988841121978459,0.5991220598674748,0.7499486480200529,1,0.4040161396905768,0.11287014295747572,0.447585566793672,0.12504215041605887,0.2911459967331011,0.32254341637761313,1.1078408083807336,"{""1"":0.3084389526230581,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.343074,1,2,0.4428650259556039,0.06215714035161446,0.8233068213488658,0.11555303455403844,0.38070788560398944,0.7077537867948274,1.8590468271283185,1.4452620235463003,0.6324601747557019,0.7669144411524109,0.3356089301258711,0.8128018487905982,0.43130551102653986,0.5306404158261909,1,0.3586685794658177,0.07210655244735424,0.2861335963434881,0.057524155593501394,0.28656202701846345,0.22860944074998674,0.7977659954759366,"{""1"":0.22234544530947617,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.074459,2,1,1.0785657151235621,0.6843867515696115,1.6170419521048256,1.0260682990706984,0.39417896355395055,0.5909736530341271,1.4992521358975097,1.2366300759288908,0.43067815676310023,0.519946330772297,0.18108044734764042,0.8059519191657907,0.3388658834246566,0.4204542173873144,1,0.34320714915029177,0.05353508260060574,0.22594826482343572,0.03524448441920193,0.289672066549686,0.1907037804042338,0.658343701122881,"{""1"":0.19472450401477254,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.644675,3,1,0.6558935611373171,0.26664699263476527,0.5988077985284734,0.2434393445896833,0.3892465685025519,0.35536845393879013,0.9129648985883362,0.9904972325597055,0.18801444161697026,0.2577100435745508,0.04891806695566266,0.8024827909427352,0.20879197661888815,0.26018249733879645,1,0.3098057458267878,0.027053524401808166,0.12162970604259306,0.010621211080596835,0.2827522214249797,0.11100849496199623,0.3925999039107433,"{""1"":0.13637130665599892,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.429783,4,1,0.5453525057638293,0.15195801998985692,0.330028922521279,0.09195986279640876,0.39339448577397235,0.23806905972487027,0.6051662347439577,0.919060419853509,0.12006569095782307,0.15736850123736212,0.020558558967290273,0.7989947288956858,0.13680994227007187,0.17122759052385855,1,0.3072657864176017,0.018925458724948496,0.08072211851457214,0.0049719272033159284,0.2883403276926532,0.07575019131125622,0.2627110536962406,"{""1"":0.09129422217968497,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.880303,0,2,0.5559477408542239,0.16696592350312975,1.4508138106256214,0.43571805391276686,0.38898181735109416,1.0150957567128547,2.609622638984771,1.9571631028928,1.1641847996197796,1.4485172489103473,0.8616255644079824,0.7929783032730205,0.5868916845023648,0.740110646255979,1,0.3974698162889512,0.11251311655317749,0.44890294569904315,0.12707246533101121,0.28495669973577376,0.32183048036803197,1.129401346472813,"{""1"":0.341182012374126,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.343074,1,2,0.4558753852148843,0.06949823770979519,0.8579376859143338,0.1307926665260961,0.3863771475050891,0.7271450193882377,1.8819565910757188,1.3745612100694846,0.5810035508153178,0.739690525321303,0.31265455373529716,0.7935576592541669,0.4270359715860058,0.5381284732194002,1,0.3633762091422352,0.07513614371405555,0.29277208257540943,0.060537164289803,0.2882400654281796,0.2322349182856064,0.8056996446369185,"{""1"":0.22624506348941742,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
