seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1066217489,1.880303,0,2,0.5322991319271737,0.15146589026603863,1.4024579904038919,0.39906987506849384,0.3808332416611351,1.003388115335398,2.634717786080795,1.9932672285906197,1.1926057371382481,1.4930900812234964,0.8933412296104484,0.8006614914523715,0.5997488516130481,0.7490666880020981,1,0.4112125881208655,0.12249126589193181,0.4673778168854252,0.13922166318331708,0.2887213222289337,0.3281561537021081,1.1365844100765985,"{""1"":0.29518144143663294,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.343074,1,2,0.4455886348556473,0.06449841588736732,0.8344447619940322,0.12078486990935473,0.38109021896828,0.7136598920846774,1.8726796348034291,1.4240446241841997,0.605633386174482,0.7618945834437286,0.3240269220800318,0.8184112380097177,0.43786766136369687,0.5350215649879647,1,0.36024147704013887,0.06906791258720268,0.289142960025393,0.05543642795472363,0.2911735644529362,0.23370653207066938,0.8026365048274996,"{""1"":0.22977859694207908,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.074459,2,1,1.0881070878150345,0.7020984410247634,1.6443297918376436,1.0609997823817428,0.3860086467902711,0.583330009455901,1.5111837890326845,1.224613154755443,0.4382195760950174,0.532500467369116,0.19055170865569662,0.7863935786604256,0.34194875871341945,0.4348315754255124,1,0.32881272584446425,0.04839195416871199,0.2109401497259918,0.03104443732116974,0.28042077167575225,0.17989571240482205,0.6415206381816596,"{""1"":0.18981659056027544,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.644675,3,1,0.65199270136526,0.26704611108998705,0.5891718901871098,0.24131567992792852,0.3849465902752729,0.34785621025918123,0.9036479840240471,1.0320328033310293,0.22151605378732975,0.26719272841953584,0.05735038519040236,0.8105167495436995,0.20984234322913348,0.2588994531541383,1,0.31447897907642675,0.029509685065329833,0.12134142403763634,0.011386284766140363,0.2849692940110969,0.10995513927149597,0.3858490777157705,"{""1"":0.11028273984319767,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.429783,4,1,0.5257881350938628,0.13947925492764135,0.3143361914266128,0.0833860158695851,0.3863088801662214,0.23095017555702768,0.597838122327538,0.8801678253643577,0.1045436871735404,0.15060420216524428,0.017888314187883645,0.7756241381908172,0.13271588797736064,0.17110850661111088,1,0.3030117876568129,0.017839831805085155,0.0774562092328191,0.004560237592268163,0.2851719558517278,0.07289597164055092,0.2556211091053162,"{""1"":0.08715148515290573,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.880303,0,2,0.5528117558711673,0.16492616168858504,1.4595576413475535,0.43544522524010143,0.3878855941825822,1.024112416107452,2.6402434930991285,2.0110149959100716,1.2173526624026723,1.5153243702374748,0.9172901048793237,0.7936623335073995,0.5980342653581511,0.753512218118356,1,0.39743365995175195,0.11023236665208283,0.45037939729590276,0.1249174185731854,0.28720129329966915,0.32546197872271737,1.1332190568624165,"{""1"":0.344537017094285,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.343074,1,2,0.45116747609148355,0.06525262281820618,0.8472605736505743,0.12253980521846736,0.3859148532732774,0.7247207684321069,1.877929191595306,1.4039748939370658,0.6056570255987513,0.7511038025072543,0.3240166878388976,0.7983178683383143,0.4270871146683567,0.5349837847890484,1,0.3568030730422459,0.0699023594306575,0.28828318963593774,0.05647842370842399,0.2869007136115884,0.23180476592751373,0.8079616220172091,"{""1"":0.20236273687037576,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.074459,2,1,1.0129141483263715,0.6281273301969138,1.5016227233832797,0.9311848134022174,0.3847868181294578,0.5704379099810624,1.4824777853724294,1.205139763478999,0.4105225110793108,0.5102040786763176,0.17379748464731332,0.7946172523996883,0.33640659402900425,0.42335677083914297,1,0.3344142659179189,0.04788640155198643,0.21260863285183787,0.030444461865932713,0.2865278643659324,0.18216417098590518,0.6357642436941435,"{""1"":0.1622692912240138,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,0.644675,3,1,0.6237200940404,0.2375407242696265,0.553594050063468,0.21083356598563327,0.3861793697707735,0.3427604840778347,0.8875680859940521,0.9839421448941179,0.19425334204080003,0.24885498659922098,0.04912983256309155,0.7896888028533179,0.19972515403612942,0.25291627957048257,1,0.3152307524477588,0.02795800794825857,0.12033477736594024,0.010672564893891278,0.28727274449950024,0.10966221247204895,0.3817355268530869,"{""1"":0.12359989525302587,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,0.429783,4,1,0.5302427618764245,0.14092013893250688,0.31853452438920205,0.08465543079339137,0.3893226229439177,0.2338790935958107,0.6007333759012027,0.956828027801213,0.13146939374028982,0.1632217820404293,0.02242688143174161,0.8253586340609231,0.1407949006086877,0.1705863303518735,1,0.3128267180383027,0.019810293371422795,0.08119752666689468,0.005141973915757918,0.29301642466687994,0.07605555275113676,0.2595607151974557,"{""1"":0.09572474338841354,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.880303,0,2,0.5475499108272583,0.16274608297650056,1.4557470658778302,0.43268591244624166,0.38480382785075784,1.0230611534315885,2.6586563838142796,2.1552737015518053,1.3464994233838103,1.6446188569374682,1.0274696624182855,0.808774278167995,0.6171491945191826,0.763067287348858,1,0.40315024025791735,0.11852425900252643,0.4565764394426739,0.13423130822974141,0.2846259812553909,0.32234513121293246,1.1325218091165639,"{""1"":0.34325412707741276,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.343074,1,2,0.44895775666166654,0.06479788105816732,0.8404818424050433,0.12130638494960526,0.38415987560349923,0.7191754574554381,1.8720733296928609,1.4176046819098713,0.614029899374455,0.7589348258540533,0.32872963859226434,0.8035747825354163,0.43020518726178886,0.5353642207442321,1,0.36795871210233544,0.0779049706239565,0.2948618330134798,0.06242874997522123,0.2900537414783789,0.23243308303825855,0.8013448882043966,"{""1"":0.21166414025061384,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.074459,2,1,1.0203401406787422,0.6375886009261328,1.5139928015195752,0.9460615275715509,0.3827515397526096,0.5679312739480242,1.4838118595554313,1.1714867816492847,0.37551052331326734,0.49801873498186444,0.15963583944973445,0.7959762583360173,0.33838289553212997,0.42511681973972065,1,0.33491995758886267,0.050613645085476194,0.21219799059707767,0.03206770316481389,0.28430631250338645,0.18013028743226378,0.6335782200759901,"{""1"":0.18026818999670213,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.644675,3,1,0.641227870927411,0.2547251344388788,0.5753470016309491,0.22855423007032682,0.3865027364885322,0.34679277156062227,0.8972582567236542,1.0528249687457198,0.22735683587642158,0.2709880602923335,0.05851968729593675,0.8254681328692983,0.2124683729963968,0.2573913692559689,1,0.3278985014422208,0.033182109289295526,0.12541314925995864,0.012691344445781114,0.2947163921529253,0.11272180481417751,0.3824755182117163,"{""1"":0.10931965425774912,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.429783,4,1,0.5403435263292392,0.15263839878789628,0.3255393014662098,0.09195964288846832,0.38770512754134295,0.2335796585777415,0.6024672927567452,0.9064381501360675,0.12234199919733753,0.156684870684469,0.02114776426900911,0.78409615093873,0.1355371064154599,0.17285776272870762,1,0.30338894247530884,0.0173720391166827,0.07789564715961027,0.004460301744801372,0.2860169033586261,0.0734353454148089,0.2567517672993299,"{""1"":0.08195182888847251,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.880303,0,2,0.5447959626118407,0.15552016520474973,1.426332386304384,0.4071679373163577,0.38927579740709095,1.0191644489880263,2.6181038116844952,1.9986635629905796,1.197968254217049,1.498033567453923,0.8978983210541335,0.8006953087735306,0.6001352463997893,0.7495176252737759,1,0.4027005978482362,0.11484374084582857,0.45064957860301275,0.12851801982392544,0.28785685700240765,0.3221315587790873,1.1190685611369438,"{""1"":0.3276308728611634,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.343074,1,2,0.4476174874220133,0.06535387757279128,0.8325198345467569,0.12155110305731423,0.38226360984922203,0.7109687314894426,1.8598912194908463,1.4564510155692754,0.6427154521084073,0.7704579819972672,0.3399944419252262,0.8137355634608682,0.4304635400720411,0.5289968380406685,1,0.35820007317974395,0.07330677739326527,0.2872397587319431,0.05878452470692717,0.28489329578647865,0.2284552340250159,0.8018975434095091,"{""1"":0.2260468674123583,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.074459,2,1,1.0731297643842082,0.68232782890765,1.603612148711983,1.0196243102701148,0.3908019354765581,0.5839878384418683,1.494332001528427,1.2179933148221755,0.41749963757089786,0.5118094424353725,0.17543631325540418,0.8004936772512776,0.3363731291799683,0.42020710311541865,1,0.3506280490807588,0.05676468993469585,0.22928192082438487,0.03711944089284759,0.29386335914606293,0.1921624799315373,0.6539177952975898,"{""1"":0.20269178348839612,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.644675,3,1,0.654503366107529,0.26693818994792307,0.5949597045160411,0.24265339926360427,0.3875651761596059,0.35230630525243684,0.9090246671371506,0.9934874474076459,0.18899604436070702,0.2562855072054128,0.04875446309381093,0.804491403046939,0.2075310441116019,0.2579655212294335,1,0.31195004986932695,0.02737098060475475,0.12262557582170504,0.01075935797692204,0.2845790692645722,0.111866217844783,0.3930936246782835,"{""1"":0.1266922598159141,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.429783,4,1,0.5449985369050742,0.151913701058933,0.33029724119635406,0.09206754323531846,0.3930848358461412,0.2382296979610356,0.606051610839249,0.9205743773978333,0.12203619046743507,0.15773295284388061,0.020909911408416384,0.7985381869303984,0.13682304143546423,0.17134188906032857,1,0.3084319477325765,0.01925664516522793,0.08123105361550265,0.005071580902597029,0.2891753025673485,0.07615947271290562,0.26336783271859177,"{""1"":0.09132633423871464,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.880303,0,2,0.5444826294477869,0.1590050752850066,1.427458877135266,0.4168603256550896,0.3854775541627803,1.0105985514801763,2.621679370346473,2.0216295694441144,1.2225020873009156,1.507988705064945,0.9118976925505747,0.7991274821431991,0.5960910125143702,0.7459273092644738,1,0.3965371625743008,0.11039455211058595,0.4480175012919352,0.12472649744034965,0.2861426104637149,0.32329100385158555,1.1298247518175255,"{""1"":0.33151994658722805,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.343074,1,2,0.453389578222526,0.06868232826041419,0.8519244194589627,0.12905491312732645,0.3847072499621118,0.7228695063316363,1.87901191465154,1.3784044575212324,0.5838754247902556,0.7433607362422533,0.3148785998750713,0.7945290327309767,0.428482136367182,0.539290722825309,1,0.36012502258551116,0.07253634777694536,0.28825504072708835,0.05806030287071436,0.2875886748085658,0.230194737856374,0.8004304690009221,"{""1"":0.23705898531157876,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.074459,2,1,1.0236058669726604,0.639449146630468,1.5463575938602097,0.9660134585823601,0.3841567203421924,0.5803441352778496,1.510696298013219,1.1564204285870558,0.3740345959143368,0.4980415708886897,0.16108741519163589,0.782385832672719,0.33695415569705384,0.43067517537476374,1,0.34486789250386146,0.05765055980705357,0.2239385683387529,0.037435157368193306,0.2872173326968079,0.18650341097055959,0.6493459472636917,"{""1"":0.1541741302322682,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,0.644675,3,1,0.6340691899003921,0.24825761375950134,0.5637075517315339,0.22070886565717793,0.3858115761408907,0.34299868607435596,0.8890316083960625,0.9627978324002318,0.19197236621208735,0.24082379072599217,0.04801788224904828,0.7708254661881445,0.19280590847694387,0.25012913679461063,1,0.31262124999897917,0.028089425020952366,0.12153880589358637,0.01092041943820238,0.2845318249780268,0.110618386455384,0.3887733348068413,"{""1"":0.110097880443401,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,0.429783,4,1,0.5159052194915228,0.13876889250357904,0.3115037647217479,0.08378870925891593,0.37713632698794375,0.22771505546283197,0.6038003744733705,0.9170353816315508,0.11803207194313814,0.1583291786048389,0.020378625922301434,0.7990033096884127,0.13795055268253745,0.17265329318389686,1,0.304421088858413,0.01819577196877265,0.07869096043823559,0.0047034940237133125,0.28622531688964037,0.07398746641452228,0.2584937881055769,"{""1"":0.08970370790033758,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,1.880303,0,2,0.5476671066576648,0.1659502252090075,1.4495489496585825,0.43923210235389704,0.3817168814486573,1.0103168473046855,2.64677014930653,2.015929634063035,1.2220445088871255,1.526665945507371,0.9254557818330668,0.7938851251759094,0.6012101636743041,0.7573012072005855,1,0.40886176124461227,0.12308550968879345,0.46290009411772826,0.13935344270403285,0.2857762515558188,0.3235466514136954,1.1321677349053587,"{""1"":0.33624561997960944,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,1.343074,1,2,0.45887040303393023,0.07365578203172518,0.8643356808607963,0.1387392171968392,0.385214621002205,0.725596463663957,1.8836161041244683,1.4494037742001624,0.6490869235220262,0.7844340316988303,0.3512933258521084,0.8003168506781362,0.43314070584672193,0.5412115282587225,1,0.358734807806173,0.07368322726822943,0.28741583394894754,0.05903448941255367,0.2850515805379436,0.2283813445363939,0.8011930476070234,"{""1"":0.22679961758055203,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,1.074459,2,1,1.066255603875108,0.6759205166306521,1.5934905733531246,1.0101451918962923,0.39033508724445604,0.5833453814568325,1.4944733397525687,1.2140584490687585,0.40482634787975813,0.512119419183444,0.17076561207193983,0.8092321011890005,0.3413538071115041,0.42182435250647465,1,0.3481054726950561,0.05876614078359054,0.22655561711762237,0.03824645211053736,0.28933933191146555,0.18830916500708503,0.6508246347396193,"{""1"":0.1813516572884631,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,0.644675,3,1,0.6357828758510303,0.2510010050965538,0.5681754837633212,0.22431025262345966,0.38478187075447645,0.34386523113986145,0.8936627665581384,1.0128766454150653,0.1956757064468801,0.25829847473534534,0.0499001894720146,0.8172009389681851,0.20839828526333073,0.25501474034826577,1,0.3210899994243317,0.031174750817469208,0.1231808115364578,0.011959672092022524,0.28991524860686246,0.11122113944443528,0.3836332858616068,"{""1"":0.1281297623989917,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,0.429783,4,1,0.5172264380068211,0.136367967118075,0.3147361343756055,0.08298092222199319,0.38085847088874614,0.23175521215361233,0.6085074374551882,0.9118506525716122,0.11667628270181699,0.15960999381882524,0.020422972455325386,0.7951743698697952,0.13918702136349984,0.17503962229855427,1,0.301000815385956,0.018052090011119442,0.0777870967690011,0.004665168998884989,0.28294872537483656,0.0731219277701161,0.2584281928580797,"{""1"":0.07554039916270869,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,1.880303,0,2,0.5588677357850055,0.17129356278803357,1.4825179579735999,0.4543933504442457,0.38757417299697194,1.0281246075293542,2.6527170259546335,2.016157622799823,1.2235674031541752,1.5262445150670758,0.9262485317420737,0.7925902196456477,0.5999959833250023,0.7570065444325685,1,0.3987257103197353,0.11505938871049089,0.4540305361598887,0.13101857892374674,0.28366632160924443,0.32301195723614196,1.1387039370894965,"{""1"":0.34051909476996045,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,1.343074,1,2,0.4677095030207173,0.076517464324258,0.8861051843103913,0.1449671674193182,0.3911920386964593,0.7411380168910731,1.894563139272244,1.4660831815946718,0.6701983457224956,0.793610874308478,0.36278752923855134,0.7958848358721761,0.43082334506992664,0.5413136746069622,1,0.363649175727044,0.07452697589333114,0.2952597807979942,0.06051111905260917,0.2891221998337129,0.23474866174538506,0.8119357900583197,"{""1"":0.2348621128694646,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,1.074459,2,1,1.0118779247561078,0.6284640507092691,1.5208566023264174,0.9445840031309833,0.3834138740468387,0.5762725991954339,1.5030040335082795,1.2322328501586042,0.42075031009041247,0.5312475427957478,0.18139637190918123,0.8114825400681916,0.3498511708865666,0.4311259375428674,1,0.3474466942774908,0.05518182088690245,0.22262721929508025,0.035357870838969005,0.2922648733905884,0.18726934845611126,0.6407521584225447,"{""1"":0.16908886740227222,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
