seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
93071921,0.429783,4,1,0.4647178684531642,0.8817836443847071,0.38824073941516,,0.008365321952112603,,0.8354332074801385,1.1961269240643884,1.07347626928574,0.47264113276101394,,0.8171996503755663,0.32291068838495646,0.3951429595406142,1,0.3890560169687534,0.03989373892249404,0.01756482420141955,,0.010277024724103863,0.000463979799101846,0.045147288398910045,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1002.2968980358595,1,0.23305887314929544],[2002.80185698451,1,0.2500671822358634],[3003.132001298422,1,0.24349652065497737],[4003.449508872919,1,0.2457492431884245],[5003.552845227998,1,0.24597592854157105],[6007.669598321404,1,0.2786111044675446],[7008.376606691867,1,0.28996252179045545],[8008.507061440789,1,0.2682424483351062],[9014.41237533081,1,0.2614656046634407],[10014.904492116446,1,0.2594223093200217],[11015.278426937466,1,0.2644851261207444],[12015.35822423655,1,0.2651701494838409],[13015.44694522006,1,0.2562272746026281],[14015.7578709606,1,0.2652884468971806]]","[[1002.2968980358595,1,0.01468656063112696],[2002.80185698451,1,0.01922186962119528],[3003.132001298422,1,0.014943435693256698],[4003.449508872919,1,0.017275264745145825],[5003.552845227998,1,0.018921216788890142],[6007.669598321404,1,0.019690631085540592],[7008.376606691867,1,0.01709393358667794],[8008.507061440789,1,0.019834362698172694],[9014.41237533081,1,0.015751019446876867],[10014.904492116446,1,0.015582350579114026],[11015.278426937466,1,0.01576077231222797],[12015.35822423655,1,0.019408789723518404],[13015.44694522006,1,0.01606000297147125],[14015.7578709606,1,0.01958533864220605]]"
1072515376,1.880303,0,1,1.1423202466832452,2.167496630915496,3.0316322321181297,,0.00128408827613068,,2.65392497499764,2555.77489523372,2293.6825934888648,3208.125900399725,,0.7963876214313712,0.9996622784879778,1.2552458772416062,1,0.40346871096866116,0.04137533526016419,0.05787081659103986,,0.0,0.0,0.1434332205144277,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.0198958536979,1,0.9719783592606739],[2000.0669731944452,2,0.5332394996851207],[3000.255439711814,2,0.5579387538807552],[4000.6346259540537,2,0.5726955228638602],[5000.847999233177,2,0.5452017039084015],[6000.872531151255,2,0.5265678229828604],[7000.913480016962,2,0.550601105373085],[8000.923481844208,2,0.5316747338077976],[9000.961612009383,2,0.5362379778396434],[10000.999308896096,2,0.5621368961274674],[11001.00153674625,2,0.5466261872607446],[12001.360303383477,2,0.5395873660956647],[13001.902316164078,2,0.5272735110885762],[14001.991135520886,2,0.5370097401274037],[15002.0718365541,2,0.2567432790163851],[16002.197260380244,1,0.13551025707913952],[17002.386375811744,1,0.1241746316963387],[18002.62238683089,1,0.12695888772116304],[19002.977555435853,1,0.12687115380396324]]","[[1000.0198958536979,1,0.07293180076466015],[2000.0669731944452,1,0.0821849416241018],[3000.255439711814,1,0.07838101311320701],[4000.6346259540537,1,0.07768421683073054],[5000.847999233177,1,0.06764045633203115],[6000.872531151255,1,0.07911046512260815],[7000.913480016962,1,0.07462531826137714],[8000.923481844208,1,0.06459616570465344],[9000.961612009383,1,0.06907551346580472],[10000.999308896096,1,0.0745235155374598],[11001.00153674625,1,0.08778054447710411],[12001.360303383477,1,0.07168081362395236],[13001.902316164078,1,0.07307878505204884],[14001.991135520886,1,0.07358472911269759],[15002.0718365541,1,0.03126672464156497],[16002.197260380244,1,0.0],[17002.386375811744,1,0.0],[18002.62238683089,1,0.0],[19002.977555435853,1,0.0]]"
1072515376,1.343074,1,2,0.9605484647775674,1.8246683670779766,2.471318839193896,,0.008439579423736002,,2.5728205601433918,31.115056051055518,27.991444659834062,37.91142860380672,,0.8027365503454351,0.9780759953043595,1.2184271351335278,1,0.40049566876285136,0.04020538581160804,0.0544539101932268,,0.012497812366275184,0.0016992811790130253,0.13596628987633577,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.1453609197679,1,0.777790459350813],[2000.156581960804,1,0.7715784700853698],[3000.1817542574463,1,0.7830213895551761],[4000.273449589255,1,0.7780839228754187],[5000.381506140736,1,0.8197973018159834],[6000.433651227084,2,0.415508371849795],[7000.526887630897,2,0.4013049107612554],[8000.636615846076,2,0.4116813486090187],[9000.922020569058,2,0.39352110927927975],[10001.637281167285,2,0.40478565488147367],[11001.827717972887,2,0.39147554223816056],[12002.243581927496,2,0.4120796191831214],[13002.29719516045,2,0.3801459294221736],[14003.03812579676,2,0.42384818139605407]]","[[1000.1453609197679,1,0.05224096815238134],[2000.156581960804,1,0.052599280381963306],[3000.1817542574463,1,0.052662802934084485],[4000.273449589255,1,0.050188351226663444],[5000.381506140736,1,0.05000582158794094],[6000.433651227084,1,0.05471134306492063],[7000.526887630897,1,0.05128787033438375],[8000.636615846076,1,0.05488393037242395],[9000.922020569058,1,0.05845058342362752],[10001.637281167285,1,0.05081803410148423],[11001.827717972887,1,0.050660466990875314],[12002.243581927496,1,0.054722578701060454],[13002.29719516045,1,0.05331429395749142],[14003.03812579676,1,0.0528773605249425]]"
1072515376,1.074459,2,1,0.8876189640134351,1.6872818230389641,1.8321151974346406,,0.009430247195633523,,2.064078474788997,3.5795633322260905,3.2248565706258834,3.501672721127986,,0.8009723037575562,0.7835433001551715,0.9782401919259617,1,0.3999367245865499,0.039630604980766676,0.04303242806113894,,0.013770267109471677,0.0014816544526727268,0.10759809093707356,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.3084624187054,2,0.32808958810734007],[2000.5888995247924,2,0.3227306597661851],[3000.5950949969842,2,0.3272378288168319],[4001.916509191399,2,0.33565307919735266],[5002.7814963682395,2,0.29854629617498657],[6003.030251821485,1,0.6371623892727402],[7003.064921730565,1,0.6179916018153108],[8003.2338834660595,1,0.6783420273589239],[9003.881748882317,1,0.630663516808234],[10004.058582838206,1,0.706451222944445],[11004.154252803704,1,0.6347679866601219],[12004.196445044852,1,0.6735065834253503],[13004.36572732996,1,0.6262790448925326],[14005.15346509812,1,0.5746275423276479]]","[[1000.3084624187054,1,0.04166694701388102],[2000.5888995247924,1,0.04336448160156955],[3000.5950949969842,1,0.03879386755598018],[4001.916509191399,1,0.03568008517661229],[5002.7814963682395,1,0.04827904154826005],[6003.030251821485,1,0.0414203502762685],[7003.064921730565,1,0.04472908249557803],[8003.2338834660595,1,0.048887210017383984],[9003.881748882317,1,0.03555585473054156],[10004.058582838206,1,0.03967793870892343],[11004.154252803704,1,0.03369199299053647],[12004.196445044852,1,0.04782637206541231],[13004.36572732996,1,0.0400477019296972],[14005.15346509812,1,0.041334244101603114]]"
1072515376,0.644675,3,1,0.563974115888077,1.07129697301695,0.6775099192361627,,0.008506607482592713,,1.201313854926309,1.4568504805935698,1.3105096978794282,0.8287928949038965,,0.8097466070892552,0.460659651465865,0.5688935865032755,1,0.3948381916396684,0.03966153752885021,0.025082760210065665,,0.009434987530174445,0.000599373451746275,0.063526681919758,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.4481203731604,1,0.3714254587637639],[2000.997011617847,1,0.38127588748917696],[3002.627479976844,1,0.3930649656865623],[4002.7684888023764,1,0.3707783530256123],[5002.846193848751,1,0.39054029566309606],[6016.559043015631,1,0.34717952211842845],[7016.565680880916,1,0.380425878254408],[8017.5974818684035,1,0.3679480603648708],[9017.992852240102,1,0.3449778091893101],[10018.953239684604,1,0.36066534460647615],[11021.669584800236,1,0.38925956425588565],[12021.68790064446,1,0.37425820034109314],[13021.900138317611,1,0.3532773531550307],[14022.01009948813,1,0.33811252421111354]]","[[1000.4481203731604,1,0.02920450383321423],[2000.997011617847,1,0.02220070857565565],[3002.627479976844,1,0.02074477261130025],[4002.7684888023764,1,0.026525845888885624],[5002.846193848751,1,0.024284405606900147],[6016.559043015631,1,0.020378797124541086],[7016.565680880916,1,0.024823549621283535],[8017.5974818684035,1,0.026727616955653195],[9017.992852240102,1,0.022587875309313565],[10018.953239684604,1,0.03166230949340569],[11021.669584800236,1,0.02554030794363524],[12021.68790064446,1,0.01717575801664617],[13021.900138317611,1,0.031002812179253825],[14022.01009948813,1,0.024115185424516405]]"
1072515376,0.429783,4,1,0.4529277430154391,0.8623116052996854,0.379923288342306,,0.009000322885260838,,0.8388165534151337,1.1647086932337676,1.0527351230410809,0.4638214158792505,,0.8005911827918982,0.31881906445807945,0.3982295475029629,1,0.3810269068260257,0.03663142839462186,0.016139331358672522,,0.009025526623763528,0.0003822983685872623,0.04235745840920791,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1001.5199369141762,1,0.2413685923164646],[2002.3122819153116,1,0.25093523850507726],[3002.437331758395,1,0.2297514343160224],[4002.752444712637,1,0.2757015582355803],[5002.909125061163,1,0.2501576811569444],[6003.246592455695,1,0.24501673405097782],[7004.905787666466,1,0.22535795236859688],[8004.913760166152,1,0.2661343568835091],[9007.927483829053,1,0.22993261633541906],[10010.218788291679,1,0.2559300697573102],[11012.361679902073,1,0.2806416994174477],[12012.84070377295,1,0.27843284819899383],[13014.074782472826,1,0.2601110232861046],[14014.179609698589,1,0.2758574193338199]]","[[1001.5199369141762,1,0.014754024874417262],[2002.3122819153116,1,0.015213217639586246],[3002.437331758395,1,0.019170230398253697],[4002.752444712637,1,0.015548204256780369],[5002.909125061163,1,0.014751179728574112],[6003.246592455695,1,0.009596526617918258],[7004.905787666466,1,0.01748768161312676],[8004.913760166152,1,0.0143132176717776],[9007.927483829053,1,0.01868329160082329],[10010.218788291679,1,0.016730943339847135],[11012.361679902073,1,0.020622717559189662],[12012.84070377295,1,0.01453424184314221],[13014.074782472826,1,0.015944411148380546],[14014.179609698589,1,0.017261008783904883]]"
2051958831,1.880303,0,1,2.839698546338695,5.399202317351799,7.430071161526732,,0.0016788357983370604,,2.616499970078351,2599.3213999354734,2342.844783221013,3224.0880108900665,,0.8061134086095633,0.9998688796931138,1.2403575837024627,1,0.3999298822718782,0.039461323686501425,0.054304400147493444,,0.0,0.0,0.13578480267342594,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.0795152938829,1,0.9962051264880367],[2001.0023619404446,2,0.6138328701573933],[3001.113519866251,2,0.5242026199943034],[4001.247420803936,2,0.5412256824854282],[5001.366889485533,2,0.5239354183790654],[6001.422369031412,2,0.5219024444764558],[7001.506981852678,2,0.5518083293915639],[8001.913460586644,2,0.5443148427200136],[9002.201337049637,2,0.5167273299744447],[10002.51453498817,2,0.5411118561392378],[11002.78181130289,2,0.5453003593492193],[12002.869364536415,2,0.5402063116865155],[13002.922990771425,2,0.5508130872045466],[14003.110112854727,2,0.517824596101319],[15003.118074552494,2,0.23034372368955713],[16003.379250046504,1,0.12283435353237933],[17003.46443081416,1,0.12133312567219955],[18003.82310094255,1,0.11788894649844048],[19003.907264893234,1,0.12752472830600242]]","[[1000.0795152938829,1,0.061824505887963795],[2001.0023619404446,1,0.08756532375416402],[3001.113519866251,1,0.06690954865872507],[4001.247420803936,1,0.06083602285876151],[5001.366889485533,1,0.0761040613755591],[6001.422369031412,1,0.07474109386221507],[7001.506981852678,1,0.07371089549096047],[8001.913460586644,1,0.07661017391259052],[9002.201337049637,1,0.06399556181605753],[10002.51453498817,1,0.07800542832688374],[11002.78181130289,1,0.07443873793665277],[12002.869364536415,1,0.06699288985209838],[13002.922990771425,1,0.07313206327443604],[14003.110112854727,1,0.06328334732238024],[15003.118074552494,1,0.02982576718497542],[16003.379250046504,1,0.0],[17003.46443081416,1,0.0],[18003.82310094255,1,0.0],[19003.907264893234,1,0.0]]"
2051958831,1.343074,1,2,0.4671102433831075,0.8864546741101985,1.1962769792036427,,0.008147846876361359,,2.5610163685117437,26.10198636672919,23.432846461525877,31.622795386887606,,0.8010989099759975,0.9705386616522134,1.2115091526978767,1,0.3951768898822324,0.040410043572135075,0.05453364539194905,,0.009080823879665809,0.0012531361068913143,0.1379980631159903,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.4610058715916,1,0.8288531102560313],[2000.798358759553,2,0.36671691797420225],[3001.0788192350133,2,0.4035604509973217],[4001.2068390884997,2,0.3963705504598468],[5001.208098820532,2,0.3762398620956189],[6001.353048748134,2,0.42414495710503713],[7001.451453254529,2,0.38180570560035276],[8001.515724347471,2,0.3962422035487419],[9001.546707634527,2,0.3783459322103304],[10001.818217658383,2,0.4159133014719178],[11001.891934992289,2,0.3951015933124839],[12002.001764196253,2,0.4062477848885142],[13002.353796949386,2,0.41658098170133384],[14002.376411010024,2,0.3881263365644853]]","[[1000.4610058715916,1,0.06106795277031805],[2000.798358759553,1,0.04646628891124768],[3001.0788192350133,1,0.053201636353876286],[4001.2068390884997,1,0.05251118980135832],[5001.208098820532,1,0.052128544799841685],[6001.353048748134,1,0.06030418980761207],[7001.451453254529,1,0.05202068669793983],[8001.515724347471,1,0.05038927109458297],[9001.546707634527,1,0.04239999288562452],[10001.818217658383,1,0.05099870148257305],[11001.891934992289,1,0.0602633543989306],[12002.001764196253,1,0.05340643017682014],[13002.353796949386,1,0.05218689371299538],[14002.376411010024,1,0.05285369914449168]]"
2051958831,1.074459,2,1,1.049173313300471,1.9984833512780882,2.1519959901723116,,0.008746309895294582,,2.051134891529599,3.5577751553286787,3.219136080764603,3.4664126339576735,,0.7966212797411669,0.7761643015687433,0.9743203217229265,1,0.393872894473831,0.03748993307818241,0.040369706159663926,,0.00906137131648601,0.0009287384396908569,0.10249424808374596,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.1679698905563,2,0.2974704011579985],[2000.4647773959389,1,0.6293384015791949],[3000.626303993965,1,0.6299553808362692],[4001.5700420802273,1,0.6502712217230348],[5002.248313767809,1,0.6030007415245899],[6002.256663538892,1,0.6170182927786667],[7002.417202909146,1,0.6454735801986027],[8002.649673384703,1,0.6805008300848873],[9003.017149542055,1,0.6386552595065359],[10003.08730411061,1,0.6352491906360123],[11003.754708427368,1,0.6537309649116556],[12004.458366802055,1,0.6581218268063469],[13004.47292546364,1,0.6053770179445935],[14004.600654510465,1,0.6290891725096319]]","[[1000.1679698905563,1,0.03472327170091458],[2000.4647773959389,1,0.03574509093702935],[3000.626303993965,1,0.03961523307046177],[4001.5700420802273,1,0.04137722792814316],[5002.248313767809,1,0.04101865056395205],[6002.256663538892,1,0.038262002946987866],[7002.417202909146,1,0.03729603265797672],[8002.649673384703,1,0.0403156251357715],[9003.017149542055,1,0.04311188531106234],[10003.08730411061,1,0.04311710631373873],[11003.754708427368,1,0.043324217324357636],[12004.458366802055,1,0.03481268359064675],[13004.47292546364,1,0.038317985829976205],[14004.600654510465,1,0.045138765351968306]]"
2051958831,0.644675,3,1,0.569462282134699,1.081966100080807,0.6993888823388209,,0.00908646146821669,,1.2281566387804934,1.4394680484343636,1.2954903138950005,0.8374121173002775,,0.7976679681887558,0.46404421610474855,0.5817510977135535,1,0.382498444625601,0.03825806316571063,0.024730224020804343,,0.008654129698166294,0.0005595279383429519,0.06465444335338645,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.1777896639567,1,0.4006258148189647],[2002.5286962256314,1,0.3697349632316685],[3002.603736979204,1,0.355298705181956],[4002.6549027893357,1,0.3577501272255365],[5002.8516109360025,1,0.35354736323585123],[6003.698338051682,1,0.3707270622292665],[7006.414119330487,1,0.374368743551624],[8006.4640026230945,1,0.3850252066082349],[9006.567018822367,1,0.38854427887325604],[10006.825475219479,1,0.36791963038090536],[11006.87663183221,1,0.40233886941361446],[12008.381328258707,1,0.3681828865792042],[13009.304339157101,1,0.384649830458021],[14009.443752969417,1,0.4021656273380695]]","[[1000.1777896639567,1,0.021795177711348104],[2002.5286962256314,1,0.024926870242816795],[3002.603736979204,1,0.024974144193539726],[4002.6549027893357,1,0.02656876440530227],[5002.8516109360025,1,0.020954452443868118],[6003.698338051682,1,0.025887476384151557],[7006.414119330487,1,0.021042912817774977],[8006.4640026230945,1,0.022910121768644702],[9006.567018822367,1,0.029363336332646893],[10006.825475219479,1,0.02665325016913518],[11006.87663183221,1,0.023280675722351235],[12008.381328258707,1,0.025015145294597623],[13009.304339157101,1,0.023758827706782414],[14009.443752969417,1,0.024688635863647886]]"
2051958831,0.429783,4,1,0.45349431556663033,0.862802005513948,0.37386746331185144,,0.00826699580927556,,0.8244148834472445,1.1435432141110744,1.0321210547874313,0.4472364205438687,,0.7993123007174752,0.31260871286569947,0.39109708756526956,1,0.3863840962504341,0.037647681173119216,0.016313410226003338,,0.012110032929980329,0.0005112941680423948,0.04222070831670524,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1001.5267176435899,1,0.2948957760431084],[2002.215877918915,1,0.24978396929800648],[3003.2053669357783,1,0.25596560404599683],[4003.2752810395045,1,0.2256307177307645],[5003.326961623001,1,0.2398487473135807],[6003.6959020787435,1,0.26226706031138364],[7010.856145527886,1,0.2463490924319084],[8011.007545241256,1,0.24799069900562457],[9012.985993525366,1,0.25208467139780466],[10013.171625371711,1,0.286910349954882],[11013.633871507489,1,0.27959777580062933],[12014.431855935742,1,0.24523447640671298],[13014.996466982353,1,0.26367348551364234],[14016.297190344269,1,0.22821357031573414]]","[[1001.5267176435899,1,0.014595954601141265],[2002.215877918915,1,0.01882104509096044],[3003.2053669357783,1,0.01623474658364554],[4003.2752810395045,1,0.010930512572557626],[5003.326961623001,1,0.019145577659584332],[6003.6959020787435,1,0.015477944094933891],[7010.856145527886,1,0.01439881743638484],[8011.007545241256,1,0.014257694268436276],[9012.985993525366,1,0.015270742870914922],[10013.171625371711,1,0.020349255282394767],[11013.633871507489,1,0.01820290605966484],[12014.431855935742,1,0.01456239687880302],[13014.996466982353,1,0.016977034263118494],[14016.297190344269,1,0.017514016276323492]]"
