seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
1291273996,0.644675,3,1,0.5780163041203791,0.9858018313789817,0.628214046436125,,0.00853572435999208,,1.0868448553404328,1.307561676938314,0.922473508190846,0.5878573125595179,,0.8184224722732425,0.3679487121520786,0.44958285557588334,1,0.5929907618961762,0.17464088356998955,0.11129199870445938,,0.01388203541108979,0.0026053685255500885,0.18767914418866605,0.7,0.1,0.125,0.05,0.025,"[[1000.0013367015628,1,0.398527980755678],[2000.2383624986446,1,0.38834531609446954],[3000.2416636804355,1,0.35656957979107073],[4001.9693847849667,1,0.36269205686860645],[5004.700583398672,1,0.3658520993774573],[6004.8738346743785,1,0.34712588948585205],[7005.796976082599,1,0.3343501406493948],[8006.308085644387,1,0.35624979425477205],[9006.385308238194,1,0.35890015151829013],[10006.729035280652,1,0.34309989942129143],[11010.423251816215,1,0.36432717077971843],[12010.621914682171,1,0.35556351755440657],[13010.822652623432,1,0.3341942638668431],[14011.393904455412,1,0.39515129632323287]]","[[1000.0013367015628,1,0.1112273507446872],[2000.2383624986446,1,0.11387276123607953],[3000.2416636804355,1,0.10134727116584757],[4001.9693847849667,1,0.1077681181504419],[5004.700583398672,1,0.1005262027533679],[6004.8738346743785,1,0.09522754299238322],[7005.796976082599,1,0.10417805080301874],[8006.308085644387,1,0.10885882689533707],[9006.385308238194,1,0.09534901225553909],[10006.729035280652,1,0.10770066283132276],[11010.423251816215,1,0.10528988392806081],[12010.621914682171,1,0.10807283402867073],[13010.822652623432,1,0.10553739994701118],[14011.393904455412,1,0.09681450033868365]]"
1291273996,0.429783,4,1,0.4875203708951258,0.8348766775592406,0.36091777182324003,,0.010791376858720367,,0.7403132122675542,1.068696983319209,0.7614423093485402,0.3291720430680219,,0.7954019771659279,0.24499376153459992,0.308012512626043,1,0.5841277599483085,0.16793907650296694,0.07260018026938189,,0.01844391238087778,0.0022923604312914472,0.1242881870154682,0.7,0.1,0.125,0.05,0.025,"[[1001.8462560955813,1,0.2706584309968156],[2001.930495793931,1,0.2426895943081917],[3002.0188354971597,1,0.24882258873988108],[4003.3935070619377,1,0.2321857001738889],[5004.544252267764,1,0.22119508266909269],[6004.882924901865,1,0.25294444671697497],[7005.741043474083,1,0.2458490822728179],[8006.780198615433,1,0.2281709133569196],[9008.213694702303,1,0.2741550782709039],[10008.649451419964,1,0.25429396836014523],[11016.503429955086,1,0.257687113312247],[12016.857254274853,1,0.2526257461330707],[13017.508904685152,1,0.21470315914353447],[14018.011743858091,1,0.24804767433676855]]","[[1001.8462560955813,1,0.0723251335226232],[2001.930495793931,1,0.07603166508480942],[3002.0188354971597,1,0.05403994231110034],[4003.3935070619377,1,0.0657024871042385],[5004.544252267764,1,0.059839943810352174],[6004.882924901865,1,0.05903319429584222],[7005.741043474083,1,0.0704144420233399],[8006.780198615433,1,0.0715164935830493],[9008.213694702303,1,0.08054509681074574],[10008.649451419964,1,0.06827935220880804],[11016.503429955086,1,0.06892345191539896],[12016.857254274853,1,0.07638509282471027],[13017.508904685152,1,0.06789581138589444],[14018.011743858091,1,0.07169479025964381]]"
123456859,1.880303,0,1,2.9584783972255524,5.023517538765139,8.864627478789087,,0.0008015927256576907,,2.9963468677352165,449.2552565919371,313.5833914740703,553.3572695829064,,0.8101398877592794,0.9978665573586587,1.2317213020069928,1,0.7124796259795217,0.21516373664364746,0.37968343049899494,,0.0,0.0,0.5329042637212309,0.7,0.1,0.125,0.05,0.025,"[[1000.0432166997251,1,0.998748540309211],[2000.2520200105992,2,0.5777534861843487],[3000.40366846084,2,0.510292780992145],[4000.7756169459108,2,0.5247043234520165],[5000.839453978831,2,0.5084067409081854],[6001.033527447122,2,0.5361300887275516],[7001.304928666828,2,0.5182590788696326],[8001.362163044776,2,0.5177077859552137],[9001.438134199947,2,0.5225603100774414],[10001.586186835179,2,0.5437590250151538],[11001.681190276195,2,0.5546173293653823],[12003.415854950688,2,0.5394593586848457],[13003.555549445358,2,0.5226131443189146],[14003.93298852268,2,0.5159947279436282],[15004.1344879232,2,0.2582140681754768]]","[[1000.0432166997251,1,0.30291798681892],[2000.2520200105992,1,0.3499193780792885],[3000.40366846084,1,0.27860416524750053],[4000.7756169459108,1,0.3100767952757289],[5000.839453978831,1,0.30402890615461564],[6001.033527447122,1,0.3350501947821492],[7001.304928666828,1,0.306738508599023],[8001.362163044776,1,0.29848983685647223],[9001.438134199947,1,0.32503173475987046],[10001.586186835179,1,0.30159240083434796],[11001.681190276195,1,0.3210619028388239],[12003.415854950688,1,0.33451122129333366],[13003.555549445358,1,0.31151851853369994],[14003.93298852268,1,0.32903005036846594],[15004.1344879232,1,0.13834208159121006]]"
123456859,1.343074,1,2,0.5512095651894441,0.9361438945949778,1.2762752106791155,,0.00953535208870738,,2.3154083152393685,3.6541509320935184,2.551857274299278,3.4790294517579783,,0.8069268756012032,0.7682557228207525,0.9520760133913762,1,0.6533369252311746,0.1970824857725616,0.2686889189822306,,0.016876617856552197,0.006940615221386309,0.41125628845661616,0.7,0.1,0.125,0.05,0.025,"[[1000.0302084099777,1,0.8154054314563502],[2000.1234248218923,2,0.3737166569404818],[3000.1945853012885,2,0.3867929559255825],[4000.4733660669244,2,0.3986098454583315],[5000.492716523898,2,0.39277859585326363],[6001.022571744739,2,0.40286401015940027],[7001.269661469881,2,0.363631445264623],[8001.423937242475,2,0.40806504089446205],[9001.848954847337,2,0.4192368053337428],[10002.272837256542,2,0.3755198597556569],[11002.43271841738,2,0.40147348807447825],[12002.834197477434,2,0.3958844767512422],[13003.085989329747,2,0.3873152233523942],[14003.251793373343,2,0.3919665914230565]]","[[1000.0302084099777,1,0.23590945178045217],[2000.1234248218923,1,0.2212681135235638],[3000.1945853012885,1,0.23756200642695546],[4000.4733660669244,1,0.22443579635406088],[5000.492716523898,1,0.232748240466383],[6001.022571744739,1,0.23023622164449864],[7001.269661469881,1,0.2159129084655189],[8001.423937242475,1,0.22303065190581675],[9001.848954847337,1,0.25435400715119466],[10002.272837256542,1,0.2095606776308541],[11002.43271841738,1,0.23177152388896685],[12002.834197477434,1,0.2322668814620728],[13003.085989329747,1,0.21170085456739735],[14003.251793373343,1,0.2094839390044894]]"
123456859,1.074459,2,1,0.730415276912294,1.2403551675575315,1.3456175393677436,,0.009936075679655423,,1.842263684648153,2.043216434669885,1.4264728548184837,1.5475300487162256,,0.8117131290792884,0.614790698074344,0.7573989825342483,1,0.6298558557770839,0.19012158902543705,0.20625620104350295,,0.018600725037347738,0.006091099809058405,0.32746571957965626,0.7,0.1,0.125,0.05,0.025,"[[1000.0383803046748,2,0.31083502318175893],[2000.0558117754745,2,0.30631947146161037],[3000.7502397498756,2,0.3310057750643146],[4001.132400353513,2,0.3027429000220296],[5001.3442966048215,2,0.31568545128553116],[6002.6224482596845,2,0.3209534491023489],[7002.625096848084,2,0.29667859516219974],[8003.161661627825,1,0.5957877433635217],[9003.705665303243,1,0.6263268232120741],[10003.975803586995,1,0.6235595262862025],[11003.990423322282,1,0.6133490438760273],[12004.037080962127,1,0.5980777838473036],[13004.14329111109,1,0.612916068573753],[14004.300044584654,1,0.6141551014319299]]","[[1000.0383803046748,1,0.17889950265844826],[2000.0558117754745,1,0.18474026491889484],[3000.7502397498756,1,0.16897068132727502],[4001.132400353513,1,0.20332320198340853],[5001.3442966048215,1,0.18659567344085634],[6002.6224482596845,1,0.1816247597773878],[7002.625096848084,1,0.1766071400950382],[8003.161661627825,1,0.15511747107233953],[9003.705665303243,1,0.1833570508660039],[10003.975803586995,1,0.18467525356598766],[11003.990423322282,1,0.1791044515502642],[12004.037080962127,1,0.16851289976937192],[13004.14329111109,1,0.20180809682292802],[14004.300044584654,1,0.17913916711919592]]"
123456859,0.644675,3,1,0.6016653321607817,1.0249602754666898,0.6555922196647125,,0.009909287400249168,,1.0896293747061365,1.2518036957096614,0.8806925479694221,0.5633146924670338,,0.8075217277414161,0.36338673170734015,0.4500024200261563,1,0.5863609793593401,0.17383324301241398,0.11118842785017531,,0.011951052410356034,0.0022662127519372235,0.18962453465382392,0.7,0.1,0.125,0.05,0.025,"[[1001.5867122788652,1,0.36360058975180937],[2001.622753368239,1,0.35228751545493125],[3003.693299855624,1,0.35619575172225093],[4003.972515358992,1,0.37070159263897223],[5004.2899254478025,1,0.35495503270672984],[6005.5203999545465,1,0.3776773835409614],[7007.1138954971475,1,0.3596551704906171],[8007.759146140317,1,0.3706177072463549],[9009.070106038207,1,0.37212544131552494],[10009.350061808947,1,0.3942918434965912],[11009.435087668604,1,0.32297311686068125],[12009.767993478476,1,0.3650877432307351],[13010.873978602198,1,0.384885352980911],[14010.875016885519,1,0.3674183433395234]]","[[1001.5867122788652,1,0.10717494100832199],[2001.622753368239,1,0.10053765686839296],[3003.693299855624,1,0.09730315454199605],[4003.972515358992,1,0.10409616818225424],[5004.2899254478025,1,0.11350114831395974],[6005.5203999545465,1,0.10981465986369496],[7007.1138954971475,1,0.09270350317111385],[8007.759146140317,1,0.10391088315335525],[9009.070106038207,1,0.11566596297801021],[10009.350061808947,1,0.08941310522444716],[11009.435087668604,1,0.1096713103186645],[12009.767993478476,1,0.10487420272426534],[13010.873978602198,1,0.1112475304671871],[14010.875016885519,1,0.10621488727200146]]"
123456859,0.429783,4,1,0.4886002497140344,0.8319131016880735,0.3559614454703356,,0.008061199376737015,,0.7285330813454782,1.0362204658634313,0.7280958280673258,0.3115398025032472,,0.7942426545812639,0.2387891456493515,0.3006501152664038,1,0.5833344484460756,0.17345702151488568,0.07421930485303113,,0.010261418495855771,0.0013055895286095977,0.12723285081267074,0.7,0.1,0.125,0.05,0.025,"[[1003.6267428055637,1,0.26102298003565966],[2005.7028790855377,1,0.22374605114237092],[3006.121774924044,1,0.22543422468000435],[4008.1050038369112,1,0.2207809028269591],[5008.464641771033,1,0.22268935915920104],[6008.635185933552,1,0.2557792174142341],[7012.167284238124,1,0.2265788110804459],[8012.218146689033,1,0.27376126965151165],[9012.511272830829,1,0.2463413189966332],[10014.759998862695,1,0.27353562836232975],[11019.239283559435,1,0.2355792948652841],[12019.384464808329,1,0.22594964396038747],[13021.650763850193,1,0.24739116941411834],[14022.696544896191,1,0.26020478855876183]]","[[1003.6267428055637,1,0.0733937829386253],[2005.7028790855377,1,0.06752134752495986],[3006.121774924044,1,0.07561344789624268],[4008.1050038369112,1,0.06617552070686007],[5008.464641771033,1,0.06949624427584317],[6008.635185933552,1,0.0708684017065982],[7012.167284238124,1,0.070795399805068],[8012.218146689033,1,0.07864145453958148],[9012.511272830829,1,0.0676192848643881],[10014.759998862695,1,0.08792818432052091],[11019.239283559435,1,0.074911716760708],[12019.384464808329,1,0.058072923748207966],[13021.650763850193,1,0.07246078245350077],[14022.696544896191,1,0.07141777920196304]]"
1102677259,1.880303,0,1,3.685614235018827,6.2773810685909215,11.087950072717303,,0.000571698671201195,,3.008440212587974,427.6044291820593,300.696412259469,531.1302228982915,,0.8032240227660785,0.9976897457892584,1.2421064578640146,1,0.7000107545133165,0.2077550432527148,0.36696474561140635,,0.0,0.0,0.5242272968599447,0.7,0.1,0.125,0.05,0.025,"[[1000.3787434529252,1,0.9984011178915927],[2000.3981391834538,2,0.5833122207217639],[3000.7787006397334,2,0.5509652679051216],[4000.8089834068555,2,0.5478827866014784],[5000.866513667314,2,0.5211714371872715],[6000.972715499998,2,0.5364086997624931],[7001.154833945258,2,0.53157237720871],[8001.268480788822,2,0.52209200877389],[9001.284114017566,2,0.537965284130144],[10001.497322322099,2,0.5349742690618399],[11001.700795490427,2,0.5578125283121946],[12001.735251056714,2,0.5010432334388285],[13002.880775718482,2,0.5302794405449938],[14003.266406282293,2,0.5273875163252977],[15003.445997655079,2,0.23816465027459058]]","[[1000.3787434529252,1,0.2775969708488778],[2000.3981391834538,1,0.3512796875927043],[3000.7787006397334,1,0.32416589761474907],[4000.8089834068555,1,0.29796083989849476],[5000.866513667314,1,0.307015872698427],[6000.972715499998,1,0.2836726572091831],[7001.154833945258,1,0.2880075154460093],[8001.268480788822,1,0.3067711462409311],[9001.284114017566,1,0.3075177615962737],[10001.497322322099,1,0.3304279544630302],[11001.700795490427,1,0.29788119517445033],[12001.735251056714,1,0.3094807245220048],[13002.880775718482,1,0.31123562188548587],[14003.266406282293,1,0.3205194771266108],[15003.445997655079,1,0.11021826917445425]]"
1102677259,1.343074,1,2,0.54563544268369,0.9276708896789978,1.2410360690322018,,0.009989723026050851,,2.27447847399393,3.0796495216573625,2.1562662348481365,2.8846482105402447,,0.7997715911927065,0.7491305985147895,0.9366806807898794,1,0.6555189118747495,0.19654678337772807,0.26293985306407924,,0.01577420568151012,0.006327303833594555,0.40111711241417136,0.7,0.1,0.125,0.05,0.025,"[[1000.1611284697442,1,0.8131030364039891],[2000.3287346276177,2,0.38756065169044124],[3000.578640679506,2,0.36544563137029457],[4000.5813158409683,2,0.3641224383350293],[5000.597115873325,2,0.38704491157785037],[6000.629499859841,2,0.3608889309795411],[7000.765850156116,2,0.3712702801840112],[8000.825884066065,2,0.3899033559453844],[9000.96200388465,2,0.35751040614820134],[10001.065730011198,2,0.3828492245474364],[11001.318451375284,2,0.40380329693261896],[12001.335502592414,2,0.3695610919766801],[13001.611319488708,2,0.369422077249482],[14001.996433594408,2,0.36119863516185824]]","[[1000.1611284697442,1,0.23639163848591885],[2000.3287346276177,1,0.226833723395411],[3000.578640679506,1,0.23043123692902176],[4000.5813158409683,1,0.22977267020088882],[5000.597115873325,1,0.22350764267524237],[6000.629499859841,1,0.21677240681513518],[7000.765850156116,1,0.21935711389952997],[8000.825884066065,1,0.22319658534955963],[9000.96200388465,1,0.2179136887035158],[10001.065730011198,1,0.2252008623378683],[11001.318451375284,1,0.22666442074230378],[12001.335502592414,1,0.21026711419885197],[13001.611319488708,1,0.22186614184812045],[14001.996433594408,1,0.22471634184386813]]"
1102677259,1.074459,2,1,0.9255361864394167,1.5714212446944282,1.6949449218230972,,0.010133732187424914,,1.8313113486611838,1.916492690661258,1.337423659160274,1.4425536418534133,,0.7997325260501866,0.6019626756647185,0.7527050058070824,1,0.6399214901217951,0.19335253368153388,0.20855126923581374,,0.014656286548569555,0.0047765033823230565,0.3259013370470189,0.7,0.1,0.125,0.05,0.025,"[[1000.0259097318097,2,0.3178092693301471],[2000.08188498508,2,0.31057243859905614],[3000.330906099648,2,0.2988977631538771],[4000.7222738916307,1,0.6342265472512663],[5000.915185295902,1,0.5903346702596387],[6001.0383368601515,1,0.6522354898464103],[7001.319044612092,1,0.5932511297949329],[8001.598994543174,1,0.6057876667569224],[9001.977550832162,1,0.6620771693382889],[10002.01819042308,1,0.662650881485821],[11003.081981720352,1,0.5756158442353979],[12003.145127351143,1,0.6110987782339747],[13003.406499430412,1,0.6373199377888741],[14003.717640237186,1,0.614244826168959]]","[[1000.0259097318097,1,0.19227681802766125],[2000.08188498508,1,0.1932174149478001],[3000.330906099648,1,0.17619149328942554],[4000.7222738916307,1,0.1866710173440291],[5000.915185295902,1,0.19003504330895332],[6001.0383368601515,1,0.19323015394040058],[7001.319044612092,1,0.17864763483510346],[8001.598994543174,1,0.18593622478527452],[9001.977550832162,1,0.19524780687527263],[10002.01819042308,1,0.19543380519645934],[11003.081981720352,1,0.16291015484822274],[12003.145127351143,1,0.17083762116422893],[13003.406499430412,1,0.17472989835133307],[14003.717640237186,1,0.18729393861370308]]"
1102677259,0.644675,3,1,0.5971894120541992,1.0124940505814406,0.6525923539957138,,0.007734360198357627,,1.0927728134880035,1.1914205142708783,0.828551973671463,0.5340344297287924,,0.8008396995134952,0.3589630756824719,0.44823336792686425,1,0.602067366670574,0.18337044231606472,0.11818948322269723,,0.012416775731415985,0.0024374885406987282,0.19630607763427502,0.7,0.1,0.125,0.05,0.025,"[[1000.5541277430046,1,0.3834331472664569],[2000.7219474648882,1,0.36883508899572853],[3001.1534473074144,1,0.3443365263896917],[4001.4701911596526,1,0.3663011133495388],[5003.343704498189,1,0.37905538783373777],[6004.249971321591,1,0.36106307960654044],[7004.3318703007335,1,0.4088232891782377],[8004.811063071217,1,0.36808121885202777],[9007.810400537814,1,0.34593752212434253],[10008.535790671038,1,0.3725448609808546],[11008.540602482424,1,0.3522771094933231],[12012.441009833141,1,0.36103167012796966],[13012.482878518655,1,0.3997999320765965],[14013.226739618229,1,0.3729771466271525]]","[[1000.5541277430046,1,0.11328185488046369],[2000.7219474648882,1,0.1077108415479596],[3001.1534473074144,1,0.11013131637209],[4001.4701911596526,1,0.11973051011352877],[5003.343704498189,1,0.11062616604855825],[6004.249971321591,1,0.09979451275762878],[7004.3318703007335,1,0.1355716237327477],[8004.811063071217,1,0.12185499876177083],[9007.810400537814,1,0.10647731683502577],[10008.535790671038,1,0.09087145374071601],[11008.540602482424,1,0.095833357186288],[12012.441009833141,1,0.09334304318616675],[13012.482878518655,1,0.1274722265175149],[14013.226739618229,1,0.12030702647108975]]"
1102677259,0.429783,4,1,0.473077420393675,0.8054936643760374,0.3459355940830306,,0.008520070092583668,,0.7312452025191936,1.019477415060042,0.7163538958530223,0.3076527122377461,,0.7851710761493432,0.23694493627771895,0.30177491692606734,1,0.5909970476504502,0.17572248514618885,0.0754675858808676,,0.011722957212030276,0.0014969673430583628,0.12769536866705888,0.7,0.1,0.125,0.05,0.025,"[[1001.4006384871047,1,0.2577261451954137],[2001.5040400092942,1,0.24520339703170999],[3002.2057490313528,1,0.23582364821498983],[4002.4219363052325,1,0.27745207417840567],[5005.694904099727,1,0.23923633689323903],[6006.106379646096,1,0.2555007110907776],[7009.678735620464,1,0.25483688927929016],[8010.11140043562,1,0.2497914949685718],[9012.42134906806,1,0.2376304487259223],[10014.25104285646,1,0.23865856169897973],[11014.571429261143,1,0.2389911738101077],[12015.736004025372,1,0.2369844237592186],[13015.802729766854,1,0.23945145538456405],[14015.901437635335,1,0.23799195171682583]]","[[1001.4006384871047,1,0.0737229910293228],[2001.5040400092942,1,0.0555243187368009],[3002.2057490313528,1,0.06638484616597902],[4002.4219363052325,1,0.07292020406273296],[5005.694904099727,1,0.06114464380357376],[6006.106379646096,1,0.07629642836088087],[7009.678735620464,1,0.06877858278733126],[8010.11140043562,1,0.07849705042798263],[9012.42134906806,1,0.07561184044054937],[10014.25104285646,1,0.07998016572084064],[11014.571429261143,1,0.0819011800408444],[12015.736004025372,1,0.06794214943882886],[13015.802729766854,1,0.08232278581287138],[14015.901437635335,1,0.06972162737064966]]"
