seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
1254814226,1.880303,0,1,2.3138883188309536,4.4029471151647135,6.133684285770002,,0.001128393859399171,,2.650812589290794,2.30820308155005,2.80820308155005,2536.198195924494,2289.7678800326544,3189.843733403956,,0.7950188628895992,0.9999163085130696,1.2577265209516464,1,0.6239295005056931,0.06062426199613656,0.08445481479016029,,0.0,0.0,0.13535954738750117,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.0249081700557,1,0.9904502809084683],[2000.0753793794288,2,0.5828945208917893],[3000.307205278042,2,0.5458324537648054],[4000.307205654226,2,0.546004554787024],[5000.357829907238,2,0.5474929017596613],[6000.755690115924,2,0.5136271090520207],[7001.927276761185,2,0.5424119338231344],[8001.984807993251,2,0.5083042052377101],[9001.99313167561,2,0.5119601897508688],[10002.443223564984,2,0.5248435652746738],[11002.453180335931,2,0.5152954067201545],[12003.066739032709,2,0.5372375655309592],[13003.195753012336,2,0.5398367474908128],[14004.207558098711,2,0.5332067921839797],[15004.229156181691,2,0.25146666259023687],[16004.469530880438,1,0.13365955238791152],[17004.47145521763,1,0.1299726650199276],[18004.516390961857,1,0.12541008364049444],[19004.535771780753,1,0.12615482787946822]]","[[1000.0249081700557,1,0.093927628280886],[2000.0753793794288,1,0.11005343452708491],[3000.307205278042,1,0.11461528957489482],[4000.307205654226,1,0.1184129560346723],[5000.357829907238,1,0.11144048450289785],[6000.755690115924,1,0.10032325847130875],[7001.927276761185,1,0.10266123802416807],[8001.984807993251,1,0.0976596144194974],[9001.99313167561,1,0.11088025247186378],[10002.443223564984,1,0.09850792884783569],[11002.453180335931,1,0.09966031544151296],[12003.066739032709,1,0.12038347052815446],[13003.195753012336,1,0.10399833717597784],[14004.207558098711,1,0.10352994787983645],[15004.229156181691,1,0.0547585620960259],[16004.469530880438,1,0.0],[17004.47145521763,1,0.0],[18004.516390961857,1,0.0],[19004.535771780753,1,0.0]]"
1254814226,1.343074,1,2,0.6638247507514928,1.2623212651624325,1.6798285889557956,,0.007499601336673867,,2.530530214569614,0.3555508377976071,0.8555508377976071,35.7194519949809,32.204233860614124,42.85564556144646,,0.8049298905030146,0.9657424221978057,1.1997845198596075,1,0.6042728111880378,0.059467618492340085,0.07913627728333873,,0.018178025550539975,0.0023806155825592855,0.13096117485039896,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1001.0331424082816,1,0.7841845576065137],[2001.0877218236046,1,0.7766594336644147],[3001.2715660324716,1,0.8003800673708894],[4001.301492648066,2,0.3920533985104387],[5001.463366345003,2,0.3930702939956575],[6001.523390684722,2,0.4040782989161616],[7001.76434064934,2,0.39602369389535547],[8001.902519552534,2,0.37201967482013887],[9001.915607116234,2,0.410887916073704],[10002.254604463329,2,0.41225870229750716],[11003.040187101089,2,0.3756266804335273],[12003.1131933236,2,0.35162684722032317],[13003.114375053903,2,0.39950911829975716],[14003.453451520736,2,0.38558013753696535]]","[[1001.0331424082816,1,0.061393004816632124],[2001.0877218236046,1,0.08226420179820318],[3001.2715660324716,1,0.07587585012227203],[4001.301492648066,1,0.08080722157486812],[5001.463366345003,1,0.07853826497777397],[6001.523390684722,1,0.08199729831579247],[7001.76434064934,1,0.072707580696889],[8001.902519552534,1,0.07566416866688411],[9001.915607116234,1,0.07624121204495653],[10002.254604463329,1,0.08461997872524632],[11003.040187101089,1,0.08050814336654843],[12003.1131933236,1,0.06781721087342413],[13003.114375053903,1,0.07293938305696267],[14003.453451520736,1,0.07377306128155088]]"
1254814226,1.074459,2,1,1.0119712431995265,1.9200665954072436,2.059939862622119,,0.00867398007577262,,2.0355715406588573,0.7042445747631576,1.2042445747631576,3.3199706931403385,2.979185402911837,3.196213498156503,,0.7956309376870747,0.7659725273601529,0.9627234073964748,1,0.6095786365890279,0.06257146577116032,0.06712968024808041,,0.017826710685164213,0.001963161627294555,0.11012472586590762,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.5633666279477,2,0.2959021523646505],[2000.744418240078,1,0.6622906258676002],[3001.237372981348,1,0.6015970226595228],[4001.3810157822704,1,0.6671974838704728],[5001.807656926137,1,0.627118819863287],[6002.008503033913,1,0.5971879219620978],[7002.358048616338,1,0.6701230988107032],[8003.245873606664,1,0.6271166479961205],[9003.271709086688,1,0.6134458241316895],[10003.76955995194,1,0.6046665805438766],[11003.931487270573,1,0.6618806064592709],[12004.12845044406,1,0.6420262102995508],[13004.82622526261,1,0.6210673702396291],[14005.474748913037,1,0.6011087045549044]]","[[1000.5633666279477,1,0.06064145068806235],[2000.744418240078,1,0.06443442973750373],[3001.237372981348,1,0.06231165965738098],[4001.3810157822704,1,0.07006192555584644],[5001.807656926137,1,0.06985264957423473],[6002.008503033913,1,0.07138794278732484],[7002.358048616338,1,0.0573753161822936],[8003.245873606664,1,0.05930293653031902],[9003.271709086688,1,0.0596458389544978],[10003.76955995194,1,0.06477461516644935],[11003.931487270573,1,0.0696823800672796],[12004.12845044406,1,0.06736089161543246],[13004.82622526261,1,0.07066954474853039],[14005.474748913037,1,0.05112566876597294]]"
1254814226,0.644675,3,1,0.5683658883872035,1.0804852740137558,0.6792843567588113,,0.007268254205064834,,1.1951532817818296,0.25705567849164973,0.7570556784916498,1.4900800630905695,1.342619080482976,0.8440838208465707,,0.8028688375612484,0.4548001230495977,0.5664687702054477,1,0.5913509547169337,0.058521145949455775,0.03679133805812376,,0.016477259573717765,0.0010251449201401737,0.06221574137093419,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.1455896923851,1,0.3523324398286427],[2000.1904463696171,1,0.39624067121706397],[3000.3443650389895,1,0.37844351602552173],[4001.1810479194437,1,0.34487729661159217],[5002.537688862546,1,0.3611821239251617],[6002.669271322802,1,0.3579141063152281],[7003.1803710399945,1,0.40743278588269055],[8003.44538067368,1,0.39332219002900237],[9004.360043120723,1,0.3789023912642964],[10004.417201191884,1,0.36624186140989157],[11004.851441646373,1,0.35721828622214663],[12004.856606371972,1,0.34491361064593007],[13005.410655316728,1,0.322042901843963],[14005.529420211178,1,0.39442797995047696]]","[[1000.1455896923851,1,0.03501589992631401],[2000.1904463696171,1,0.033409398481487024],[3000.3443650389895,1,0.032634805879527995],[4001.1810479194437,1,0.04463880047933497],[5002.537688862546,1,0.03097127310171085],[6002.669271322802,1,0.03896491241275207],[7003.1803710399945,1,0.035747663682472175],[8003.44538067368,1,0.03959039902137181],[9004.360043120723,1,0.031080323479971497],[10004.417201191884,1,0.04006695026019784],[11004.851441646373,1,0.04377145374690136],[12004.856606371972,1,0.04163738301927044],[13005.410655316728,1,0.022295496264367897],[14005.529420211178,1,0.037342908956492185]]"
1254814226,0.429783,4,1,0.459077171221526,0.8749983817026072,0.37098835497742694,,0.008137333414113835,,0.8081176286555269,0.13888454784346377,0.6388845478434637,1.1650758245466633,1.0555518279384442,0.44754075485066985,,0.8062315533128308,0.3096978500042689,0.38413015309523757,1,0.586858491305358,0.0551681582065633,0.023390608129311433,,0.013270269196932673,0.0005289173985801891,0.03985732246505177,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.9809534519239,1,0.25262096714699916],[2001.2195543035111,1,0.2755115611107602],[3001.7011150528856,1,0.24608511158529423],[4002.438536060334,1,0.23260848803195114],[5002.623409853346,1,0.22543527023885096],[6002.969543905284,1,0.23616571973266995],[7003.210239525144,1,0.25202388571161183],[8005.2128500874105,1,0.2504757038783279],[9006.454437082602,1,0.259870368566049],[10006.908716129836,1,0.25573856547965035],[11007.1492623723,1,0.26358128453837165],[12008.111008172567,1,0.23456008370546302],[13008.777883232437,1,0.28653096662675837],[14010.543880473335,1,0.26601424540915325]]","[[1000.9809534519239,1,0.024844534183426553],[2001.2195543035111,1,0.021037408055805763],[3001.7011150528856,1,0.025876785471726057],[4002.438536060334,1,0.018737489032951693],[5002.623409853346,1,0.023736427223434685],[6002.969543905284,1,0.022500715577942237],[7003.210239525144,1,0.02394871310625266],[8005.2128500874105,1,0.018862214694378328],[9006.454437082602,1,0.019521970626023358],[10006.908716129836,1,0.023668185368996356],[11007.1492623723,1,0.019690060793533554],[12008.111008172567,1,0.02766191816475689],[13008.777883232437,1,0.02606501925098103],[14010.543880473335,1,0.027353137560545783]]"
123456848,1.880303,0,1,2.252069351997701,4.283659299995036,5.971576366969839,,0.0009275330865069475,,2.6515952369196554,2.1670077609959457,2.6670077609959457,2467.7109525371725,2226.12006210658,3103.292073888437,,0.7951843863730004,0.9999912676053174,1.2575589822210713,1,0.6274547776476472,0.06142832825739588,0.08563331665633536,,0.0,0.0,0.13647727247751312,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.0409401746174,1,0.9909699960117451],[2000.0966402832323,2,0.5889662607616494],[3000.1318288911975,2,0.524038060865785],[4000.2142393674635,2,0.5156251873682571],[5000.22175732954,2,0.5402071993873184],[6000.307125754916,2,0.5402687246030684],[7000.377272311542,2,0.5337122816622124],[8000.494282886724,2,0.5159816307955273],[9000.539362685351,2,0.5265618400285998],[10000.71990082584,2,0.5578118396628258],[11001.149726580521,2,0.5295082792266806],[12001.17980985244,2,0.5105394928642355],[13001.30974674447,2,0.5409486002896656],[14001.32923915362,2,0.5193395304976819],[15001.329954808101,2,0.24312779696982006],[16001.651121983985,1,0.1303454400899738],[17001.835329077116,1,0.1233762722271303],[18001.98355175941,1,0.12267587848484766],[19002.713298561797,1,0.12436356608343394]]","[[1000.0409401746174,1,0.10379153909494207],[2000.0966402832323,1,0.12099660825527095],[3000.1318288911975,1,0.11571204469133332],[4000.2142393674635,1,0.09611847600477433],[5000.22175732954,1,0.09519942618122079],[6000.307125754916,1,0.10620049722456139],[7000.377272311542,1,0.11997472470107484],[8000.494282886724,1,0.10978170965285206],[9000.539362685351,1,0.10640359406177947],[10000.71990082584,1,0.11140500169300889],[11001.149726580521,1,0.09827133059195427],[12001.17980985244,1,0.10788207735547604],[13001.30974674447,1,0.11312311031070739],[14001.32923915362,1,0.11120918517623343],[15001.329954808101,1,0.04162529856831884],[16001.651121983985,1,0.0],[17001.835329077116,1,0.0],[18001.98355175941,1,0.0],[19002.713298561797,1,0.0]]"
123456848,1.343074,1,2,0.524836619190811,0.9974037954907821,1.3574815287045032,,0.008660187710304955,,2.586484020107929,0.21884198480142616,0.7188419848014261,24.138306504782665,21.734328224306353,29.58074677145089,,0.803586492963561,0.9847703505050602,1.2254690181181467,1,0.6003666840201556,0.05979162077588488,0.08137729286926326,,0.013512295786765844,0.0018315374267817309,0.13554598387163547,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.1742310248717,1,0.8034619271662652],[2000.4223248865126,2,0.3725786800172443],[3000.6953778936977,2,0.41200367477217775],[4000.7951200129482,2,0.3937359151891964],[5000.913335055109,2,0.3961982969468085],[6000.91711640394,2,0.3992701868792974],[7000.924325306347,2,0.4057749043360281],[8000.993712312734,2,0.38332889800683284],[9001.411082657283,2,0.40178653914335555],[10001.723928653151,2,0.3944711966387802],[11001.999945509855,2,0.4286271165862221],[12002.08158611655,2,0.39907297600157843],[13002.221533440446,2,0.4019447479612773],[14002.25301137874,2,0.3993234262495362]]","[[1000.1742310248717,1,0.07901486712498573],[2000.4223248865126,1,0.07658453449080746],[3000.6953778936977,1,0.0757223436767935],[4000.7951200129482,1,0.07337032725118034],[5000.913335055109,1,0.09107466747632786],[6000.91711640394,1,0.07576887510280896],[7000.924325306347,1,0.08478421328172428],[8000.993712312734,1,0.06418966292539215],[9001.411082657283,1,0.09191766875506957],[10001.723928653151,1,0.07412413446514488],[11001.999945509855,1,0.08336228954391585],[12002.08158611655,1,0.08186329009381306],[13002.221533440446,1,0.07165309901142436],[14002.25301137874,1,0.07697822791762075]]"
123456848,1.074459,2,2,0.36410026354539193,0.691445259565238,0.7443632222925691,,0.008095225506635165,,2.0443907813864306,0.05034113658591688,0.5503411365859169,3.3543860830868844,3.0157668339073083,3.246570696835479,,0.7918762911127307,0.7664241081871797,0.9678583849381498,1,0.6111044607077372,0.061689897504199745,0.06641117319684496,,0.018281420265844756,0.001986715276391953,0.1086740115101309,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.4574790641753,2,0.3005528525491968],[2000.7139687755116,2,0.3143871376195908],[3000.9477885047654,2,0.320608756492976],[4001.3561278305365,2,0.30651525268687385],[5001.727681968706,2,0.31804495934887833],[6001.729759172123,2,0.32471270891019255],[7001.786586672421,2,0.3221511521060712],[8001.839210326966,2,0.32689620997974744],[9001.915761002472,2,0.3269148379409927],[10002.225904353758,2,0.33367326201102454],[11002.279899687805,2,0.31736345284836476],[12002.303558663101,2,0.31383030645771376],[13002.407559769352,2,0.33389426602461214],[14002.457982934873,2,0.31290548230241777]]","[[1000.4574790641753,1,0.06200845948248984],[2000.7139687755116,1,0.06993804007953416],[3000.9477885047654,1,0.050710147523313834],[4001.3561278305365,1,0.06182299933514592],[5001.727681968706,1,0.06269067091447444],[6001.729759172123,1,0.07284651766292913],[7001.786586672421,1,0.05875615858383813],[8001.839210326966,1,0.060354350423573386],[9001.915761002472,1,0.06371907427119317],[10002.225904353758,1,0.07093548413204544],[11002.279899687805,1,0.06181054093214955],[12002.303558663101,1,0.06883445324896928],[13002.407559769352,1,0.0662827957986637],[14002.457982934873,1,0.06473174664100263]]"
123456848,0.644675,3,1,0.5536968640781728,1.0540880657151082,0.6775039257850266,,0.008325495807130708,,1.223600799894316,0.2488094098494981,0.7488094098494981,1.576235436260405,1.4244876487176692,0.9155743297252569,,0.8099002537228362,0.4704397990860144,0.5808614047514649,1,0.6062301834076255,0.058363165144915644,0.037512305463865414,,0.01637269653919579,0.0010131095591334413,0.06187799039138632,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1001.0791859134727,2,0.18656236868148995],[2001.2197685738638,1,0.3995782948007957],[3001.425333102832,1,0.3624144960807864],[4001.4633109226056,1,0.38463550058431906],[5001.515279180061,1,0.39229592172604194],[6001.765304922769,1,0.374206092724696],[7002.115615447051,1,0.39605013891044316],[8002.801081783131,1,0.3601486471255609],[9003.402096222275,1,0.3958872528205027],[10003.637278009212,1,0.3839395983077724],[11003.788982226613,1,0.3555502958556646],[12005.331161742579,1,0.3515396624207037],[13008.710540887663,1,0.36493653911482066],[14008.721034845681,1,0.3863856132586887]]","[[1001.0791859134727,1,0.042004544506717416],[2001.2197685738638,1,0.04431452133825261],[3001.425333102832,1,0.03050229057676885],[4001.4633109226056,1,0.03318030163021155],[5001.515279180061,1,0.036565739613504254],[6001.765304922769,1,0.040651818100528134],[7002.115615447051,1,0.037795915260355695],[8002.801081783131,1,0.03103779861406701],[9003.402096222275,1,0.03682008733096507],[10003.637278009212,1,0.042559026674929244],[11003.788982226613,1,0.03304053339824014],[12005.331161742579,1,0.031165674140752473],[13008.710540887663,1,0.03657828080087899],[14008.721034845681,1,0.037921183972062525]]"
123456848,0.429783,4,1,0.4512932457063089,0.8565797581647895,0.3518692211521473,,0.006753495529793394,,0.7796908650858373,0.14238424659541804,0.642384246595418,1.138970505932741,1.0228590579061234,0.42017408959669406,,0.8057256061776754,0.2972377434507871,0.36890690971194157,1,0.5886132325655145,0.06000571077548693,0.024649383217376516,,0.017086214424105912,0.0007155201816282238,0.04187704566195421,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.0023317722954,1,0.234813453292411],[2001.259062635945,1,0.2557677520326647],[3002.298319411138,1,0.23613927556859532],[4003.0450424044448,1,0.2528832162543265],[5003.706807460478,1,0.26200551208865025],[6005.543876906787,1,0.22940023959349742],[7006.091490015371,1,0.2546368364469607],[8006.348835236428,1,0.22559179463702425],[9006.379688166095,1,0.25707043943324404],[10007.447325544686,1,0.23142280775446725],[11008.00373478302,1,0.26502371910399247],[12008.52652039425,1,0.22245593540217604],[13008.56373669944,1,0.21507706551088748],[14015.010394873787,1,0.21729035050014173]]","[[1000.0023317722954,1,0.022491414459475913],[2001.259062635945,1,0.020308921525952376],[3002.298319411138,1,0.02480529751788064],[4003.0450424044448,1,0.022669311115121885],[5003.706807460478,1,0.028995197199222195],[6005.543876906787,1,0.027044664910444136],[7006.091490015371,1,0.024536162108370486],[8006.348835236428,1,0.020134016484752944],[9006.379688166095,1,0.02664298397936947],[10007.447325544686,1,0.025498588319523178],[11008.00373478302,1,0.021361643554287147],[12008.52652039425,1,0.023826623601679482],[13008.56373669944,1,0.025406252654864833],[14015.010394873787,1,0.02254195398607909]]"
