seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,2,1.074459,95,1.0363436750393888,0.8,0.6404403590170857,0.649618252957262,0.0,0.15239228671849894,234.18287242248317,234.68565951348018,0.681648493116639,0.7865789464464926,1.5850553494041826,0.9935708700893765,0.35693802902569294,0.0,0.40803976873147446,0.09709274650415646,254.23410542588203,253.68943803306266,0.35094992352214643,0.30413283702673344,0.5914844793148061,0.310947022227318,0.35693802902569294,0.5446673928193929,0.04681708649541304,1.5294688312194684,0.4461725362821161,0.6371237586552361,0.38672542208212685,0.810647566583281,0.4880480722985868,2399,478,580,250,1091,1680,0.5446673928193929,0.04681708649541304
281668658,2,1.074459,96,0.9285766898064284,0.8,0.6595755925364081,0.55187012997906,0.0,0.15943178098528105,244.0794287344356,244.5659923556328,0.5661884973796862,0.667847525177873,1.3553096226531671,0.8054853259038769,0.33346656732582675,0.0,0.412990225732489,0.09982747688531159,255.0770994862527,254.56962403549568,0.2782101364004677,0.23586129040820358,0.5498242967492902,0.31316274884717743,0.33346656732582675,0.5074754507570242,0.04234884599226413,1.459555939246866,0.4168332091572834,0.6261454038108487,0.37670655982736834,0.8212393730233228,0.500143811551127,2447,472,622,263,1090,1628,0.5074754507570242,0.04234884599226413
281668658,2,1.074459,97,0.9682596765570776,0.8,0.6433397716954208,0.5806694889968319,0.0,0.1545253733194619,238.08817847003095,238.5893597574263,0.5466665710701399,0.6452446968776329,1.4652774224792577,0.8787331670931869,0.3415742492993136,0.0,0.42420200773606836,0.10189013098869137,259.18977870629135,258.6453241375553,0.27549871618792576,0.23340902953789117,0.5865442553860708,0.322311876747377,0.3415742492993136,0.5444545687360353,0.04208968665003459,1.5133103835217718,0.426967811624142,0.6593747602734877,0.3875901875602456,0.8022870459559993,0.48881439837595886,2474,491,651,247,1085,1602,0.5444545687360353,0.04208968665003459
281668658,2,1.074459,98,1.129304614338732,0.8,0.6905181923930519,0.739053398122445,0.0,0.1913887583279627,244.08056789093484,244.58481155108618,0.7103719099330963,0.8126050428984469,1.6972042755277699,1.1107052704918015,0.34091934113403755,0.0,0.4490530597220968,0.12446262599648399,263.35091330574386,262.80798086612367,0.34629096978391855,0.3027244043681488,0.5864990050359686,0.3245904337256128,0.34091934113403755,0.542932439620199,0.04356656541576977,1.5028755341813365,0.4261491764175469,0.6503131483992677,0.390251216216287,0.8370683653820514,0.49912943406508914,2463,478,626,244,1115,1614,0.542932439620199,0.04356656541576977
281668658,2,1.074459,99,1.053914906134284,0.8,0.63638294485355,0.6616463444577818,0.0,0.14223767512914195,245.58894795106295,246.09806273106472,0.6563520574029598,0.7566482671613545,1.5906144362948713,0.9985855794340408,0.3450908195308486,0.0,0.4114321727104532,0.0919590259181661,265.2642239730307,264.7154592426966,0.32639046326413534,0.2831263367374324,0.5920288568608305,0.31947314679228705,0.3450908195308486,0.5487647303341264,0.043264126526702924,1.5092437036773478,0.4313635244135607,0.6465166548502264,0.39226856167650237,0.7919789881941991,0.494145269724408,2446,490,606,246,1104,1632,0.5487647303341264,0.043264126526702924
281668658,2,1.074459,100,1.057063783843354,0.8,0.6758011031579058,0.6686196820127179,0.0,0.17022893760948044,248.3805075447232,248.88485530643464,0.6537167151267992,0.7546576995645036,1.5927482867363085,1.007453731062406,0.3463298299478979,0.0,0.43314925295260787,0.10910686119320219,267.2660476957875,266.72445173258245,0.32670059094880793,0.28300199847995344,0.5852945556739023,0.32404239175940563,0.3463298299478979,0.5415959632050468,0.04369859246885445,1.5067664894783088,0.43291228743487237,0.6409419146085641,0.38844410183063616,0.8163075437707538,0.5055721655484253,2434,465,608,257,1104,1644,0.5415959632050468,0.04369859246885445
281668658,2,1.074459,101,0.975325039920836,0.8,0.6479255850306471,0.5910504707399202,0.0,0.15734834951440527,249.52440692235686,250.01858175494897,0.6059601467015705,0.7065403057088895,1.456764772111493,0.8828046744126623,0.3340637132565153,0.0,0.426975668081,0.10369079136175499,269.1621011526421,268.630088150474,0.2946636194694082,0.25271652393864535,0.5739600976988305,0.323284876719245,0.3340637132565153,0.5320130021680685,0.04194709553076292,1.49361978057052,0.4175796415706441,0.6589887449201499,0.38427456918091574,0.803015127338999,0.4905772355162419,2495,510,650,231,1104,1579,0.5320130021680685,0.04194709553076292
281668658,2,1.074459,102,1.054516284048279,0.8,0.6677917184382669,0.67472168803706,0.0,0.16413446003487359,251.7545678678159,252.24616070766328,0.6570850787071842,0.757965279239677,1.6003283522803395,1.0239540760043135,0.3473948027662923,0.0,0.433468759892872,0.1065409451518676,273.2711868539239,272.7386191493566,0.3291414983564565,0.28533492664769483,0.5763742762760261,0.3269278147410044,0.3473948027662923,0.5325677045672631,0.043806571708761656,1.5175947270692614,0.43424350345786533,0.6491077201535308,0.3797945960112189,0.8202838429677631,0.5036572584033934,2444,492,609,239,1104,1635,0.5325677045672631,0.043806571708761656
281668658,2,1.074459,103,1.1082666777990022,0.8,0.6778367635343497,0.719955491990246,0.0,0.1792702977405888,253.9378002429368,254.43905650482762,0.7044216195021832,0.8076409589922774,1.6682523012501982,1.0837350164634967,0.3421284680859636,0.0,0.4403869951983838,0.1164709735403674,274.32328356672167,273.78285449282413,0.34496873452854215,0.30088052363938855,0.5845172847867015,0.3239160216580164,0.3421284680859636,0.5404290738975488,0.04408821088915357,1.5052805743138622,0.42766058510745447,0.6496947626477727,0.3883111858087563,0.8366351235112975,0.4985664657937609,2455,501,615,258,1081,1614,0.5404290738975488,0.04408821088915357
281668658,2,1.074459,104,1.0871959287204247,0.8,0.6503810070418108,0.698415731648426,0.0,0.14756704052638894,264.4888765359747,264.99619709904294,0.7092633722730491,0.8080963956147135,1.6199647576716771,1.0406669502575685,0.3461272477896249,0.0,0.40613804640428613,0.09214996887078047,280.27054426715694,279.7339818112213,0.34942049051476143,0.3066851390362646,0.5792978074141085,0.31398807753350566,0.3461272477896249,0.5365624559356112,0.042735351478496816,1.4900393892923187,0.43265905973703106,0.6244617262911198,0.38878019707199885,0.8212309379828735,0.5028139665154219,2406,481,574,252,1099,1666,0.5365624559356112,0.042735351478496816
281668658,2,1.074459,105,1.0595833574045719,0.8,0.6691773837535434,0.6676224305477333,0.0,0.16959872382508978,268.04345017537736,268.5483920153897,0.6864748717746264,0.7871992854531278,1.562027433307562,0.9842024644115388,0.3296351864009973,0.0,0.43503373216325203,0.11025651432195878,285.2376667043137,284.70134462401523,0.32436072899384205,0.28285784039628714,0.5778249688960233,0.32477721784129326,0.3296351864009973,0.5363220802984675,0.041502888597554945,1.4741902299538912,0.4120439830012466,0.650102263951398,0.3919609268568386,0.7958956219426729,0.4995786599284537,2496,490,593,257,1156,1582,0.5363220802984675,0.041502888597554945
281668658,2,1.074459,106,1.089621765128978,0.8,0.6466613755517118,0.6957381458385578,0.0,0.1531001873428765,256.41765727245377,256.92965139034675,0.6963778593818847,0.795671501118029,1.7072236359375625,1.090085243348974,0.3587221261985503,0.0,0.43255281541536805,0.10240895711342171,287.35044242014175,286.7778275604051,0.35678121579581445,0.31225768294383094,0.6171383925885883,0.33014385830194637,0.3587221261985503,0.5726148597366058,0.04452353285198346,1.566803904413087,0.4484026577481879,0.6689015793564711,0.3938836192904202,0.7966457553860171,0.4935611882088352,2439,452,635,252,1100,1635,0.5726148597366058,0.04452353285198346
281668658,2,1.074459,107,1.0223908140159907,0.8,0.6831268915100516,0.6333435724616197,0.0,0.17755439072154794,266.57423816470725,267.07960583588806,0.6189365821991983,0.7158934838418664,1.5481522283896794,0.959038607938237,0.34502099426707117,0.0,0.44500863738486657,0.11566407128555212,289.23940437640914,288.69210596421493,0.30874785198054766,0.2669326437232878,0.5891136204514423,0.32934456609931445,0.34502099426707117,0.5472984121941801,0.04181520825725992,1.514247005319304,0.4312762428338389,0.651428955462689,0.3890472415543711,0.7670069936857925,0.5055725007885037,2453,447,608,247,1151,1624,0.5472984121941801,0.04181520825725992
281668658,2,1.074459,108,1.0140441100261648,0.8,0.6735041152143527,0.6275317232857147,0.0,0.17402724136770814,267.1563672756842,267.6571286008379,0.6063727571086979,0.7062791046194749,1.543214623831372,0.9550039517192495,0.34699591554452314,0.0,0.44070871262428946,0.113875059962046,291.2368696681596,290.6919928642015,0.3063449556717509,0.2630110875177367,0.5882106721121224,0.32683365266224346,0.34699591554452314,0.5448768039581091,0.043333868154014174,1.5218417113941456,0.4337448944306539,0.6543519225328377,0.38651238674045013,0.8123464817293629,0.4994768738466445,2453,525,610,246,1072,1626,0.5448768039581091,0.043333868154014174
281668658,2,1.074459,109,1.0696019371612506,0.8,0.6846200663600629,0.6840217090820223,0.0,0.18196088227844867,262.93540950134525,263.43851873704693,0.6467297814178432,0.743688202096673,1.6702470376294196,1.0681405797568428,0.3614982975810319,0.0,0.4503524790353428,0.11969636656612301,292.3341945138931,291.775900936035,0.3360525237363071,0.292239643721879,0.6021064578725768,0.3306561124692198,0.3614982975810319,0.5582935778581495,0.04381288001442813,1.5615594732955473,0.4518728719762899,0.6578137293429674,0.38558022807922837,0.8210414068275304,0.5026591840816141,2418,491,602,226,1099,1661,0.5582935778581495,0.04381288001442813
281668658,2,1.074459,110,0.9790932476376029,0.8,0.6821672274733704,0.5946722192294471,0.0,0.17257829323365853,274.7426271959429,275.23748796955675,0.6072929441068992,0.7055810113022402,1.4453369689551987,0.8778548365406382,0.32888011651676574,0.0,0.4459586617298037,0.11282099402393289,293.15527251244384,292.6281966187685,0.2900644565113727,0.24965821777210834,0.5674821324145605,0.3331376677058708,0.32888011651676574,0.5270758936752981,0.040406238739264355,1.4761995064745552,0.41110014564595715,0.6537380333874401,0.38442102840815573,0.7720926585919174,0.5095889342397119,2503,536,590,260,1117,1574,0.5270758936752981,0.040406238739264355
281668658,2,1.074459,111,1.0251395216309527,0.8,0.6439685130653847,0.6359061426859851,0.0,0.15131291490391835,273.83225898120753,274.3356122922633,0.663288036437187,0.7664149598935167,1.543178308976559,0.9572517157242487,0.34338309115861465,0.0,0.4165685367463209,0.09788087192695698,295.21421088642853,294.6725493453738,0.3289674225480518,0.2847023703504114,0.5859265932523102,0.3186876648193639,0.34338309115861465,0.5416615410546728,0.04426505219764039,1.5053349094584014,0.4292288639482683,0.6468771815618647,0.38923337894496746,0.7864695815025768,0.4926555981614663,2452,474,610,263,1105,1627,0.5416615410546728,0.04426505219764039
281668658,2,1.074459,112,1.1000933127561943,0.8,0.6918982398176815,0.7110163233043049,0.0,0.18968685398587443,273.55859570121487,274.0651241240402,0.714154265522781,0.8134750872209535,1.6715239279245442,1.0803454432155735,0.3506029010451538,0.0,0.4448428694133228,0.12195557028631424,296.31501552104004,295.767364746608,0.3565084068845322,0.3129806966075726,0.5911784847089707,0.3228872991270086,0.3506029010451538,0.5476507744320115,0.04352771027695961,1.51943831358876,0.4382536263064422,0.6429310609758756,0.38907698945188945,0.8029437722802294,0.5022113858318071,2425,466,612,235,1112,1653,0.5476507744320115,0.04352771027695961
281668658,2,1.074459,113,1.127574936537211,0.8,0.6599498543252034,0.7384133500104781,0.0,0.16763667007221425,276.1166653748975,276.620922227238,0.747296389652529,0.8446782438893096,1.6957919943209523,1.110520823824786,0.34034048242458403,0.0,0.43047473351723176,0.1093467183970202,298.3364442430474,297.7926018066142,0.35934775127354757,0.31791901721061455,0.5852711704961664,0.32112801512021155,0.34034048242458403,0.5438424364332323,0.041428734062933036,1.5039284214038486,0.42542560303073,0.652284004149665,0.3891615865267327,0.7332637748566766,0.49231318425298914,2467,509,592,224,1142,1609,0.5438424364332323,0.041428734062933036
281668658,2,1.074459,114,1.098292376205934,0.8,0.6659116339853772,0.7007927609094678,0.0,0.16295177071037933,276.86403199369624,277.3795267318366,0.688397840875583,0.7866536060742575,1.652477994878533,1.0544046753502465,0.3403979155847233,0.0,0.43523560515036674,0.10650424007611368,299.3177589351349,298.76149318769137,0.3347190597436041,0.29291148765884056,0.5980733195282867,0.32873136507425305,0.3403979155847233,0.5562657474435239,0.0418075720847635,1.5045884235189184,0.4254973944809041,0.6535936345571102,0.3974996152964662,0.7919565185203221,0.5029598632749979,2470,503,623,238,1106,1608,0.5562657474435239,0.0418075720847635
281668658,2,1.074459,115,1.0558772089529436,0.8,0.6602114954011824,0.6648578654491395,0.0,0.16159315231827728,282.0532401055553,282.56023703982487,0.6634721718239179,0.7646186031136084,1.5761146955465732,0.9924376085579623,0.3412497829838815,0.0,0.4220868062409781,0.10330983033094188,301.2499572800741,300.7094254402445,0.3261574154724468,0.2830121683134456,0.5836770869886109,0.31877697591003623,0.3412497829838815,0.5405318398296108,0.04314524715900122,1.4927064266398185,0.42656222872985183,0.6393205952654519,0.39101934350380396,0.8016640791247562,0.4986183430829051,2446,466,598,238,1144,1632,0.5405318398296108,0.04314524715900122
281668658,2,1.074459,116,1.0759543138257472,0.8,0.6589688379872916,0.685927485392133,0.0,0.1614315943362893,285.7041339345329,286.2070956871035,0.6707589208329173,0.7748381666750095,1.5850954287272019,1.0105080741462584,0.33389071370627965,0.0,0.42056305359610285,0.10302788287883576,302.2619069567064,301.7307315220327,0.32318847202080686,0.27977655211354685,0.5745873545809436,0.31753517071726706,0.33389071370627965,0.5311754346736837,0.043411919907259996,1.4731995665235198,0.41736339213284956,0.6382138719649343,0.39002682843361414,0.81635289305751,0.4975372436510022,2465,489,610,233,1133,1611,0.5311754346736837,0.043411919907259996
281668658,2,1.074459,117,1.0863808154931809,0.8,0.6673380525972494,0.6976053250454355,0.0,0.16824860059544708,283.2839183219651,283.78494736920396,0.7083732584951975,0.8102551034848932,1.6152642948297242,1.0372209793832177,0.33451724666777405,0.0,0.43412845111488896,0.10945202973886294,303.27645891193436,302.7410171393271,0.3388053828953485,0.29620384005611605,0.5780433154465064,0.32467642137602604,0.33451724666777405,0.535441772607275,0.04260154283923245,1.486830650720252,0.41814655833471753,0.6505375340508168,0.3887754904477454,0.7933531405448294,0.4990894520018024,2483,471,613,267,1132,1596,0.535441772607275,0.04260154283923245
281668658,2,1.074459,118,0.9938677060053397,0.8,0.7041158816803887,0.6031914879678122,0.0,0.19127726767396686,287.7874281475398,288.29501797816425,0.6046189311001358,0.7043307649143281,1.4699419625448455,0.8921272662913023,0.33915357419172626,0.0,0.44438708032156227,0.12072039379464483,304.17134659212746,303.635803926908,0.2985953704173586,0.25632333938324015,0.5778146962535433,0.32366668652691744,0.33915357419172626,0.5355426652194261,0.042272031034118446,1.4790116970929612,0.4239419677396578,0.6311277616136456,0.39067621803752756,0.7956715751851153,0.512838614006422,2440,493,639,245,1063,1639,0.5355426652194261,0.042272031034118446
281668658,2,1.074459,119,1.0196521476082354,0.8,0.644835642258059,0.64497650308961,0.0,0.16035223493686226,275.0156751856887,275.50179841563545,0.6348376991720877,0.7365572309734437,1.5910695999428737,1.0064241115467356,0.3621356711624597,0.0,0.4222339222906589,0.10499753529189851,305.2578529117864,304.71922509056174,0.33321668815644656,0.28719902098498096,0.584645488396138,0.31723638699876044,0.3621356711624597,0.5386278212246716,0.04601766717146554,1.5604043042276656,0.4526695889530746,0.6547930893089245,0.37467564451862545,0.778574646229747,0.4844834073211967,2407,484,633,238,1052,1663,0.5386278212246716,0.04601766717146554
281668658,2,1.074459,120,0.984419137816243,0.8,0.6622135779865195,0.6036827387905995,0.0,0.15837733202177487,290.50487492610836,291.0016374138076,0.5977215515517811,0.698153217395677,1.4932122664989167,0.915693769053939,0.35524607811014997,0.0,0.41635409931715966,0.0995767130397365,312.1831920259992,311.6502709728156,0.3100202404997465,0.2654227962383551,0.5775184974449777,0.31677738627742313,0.35524607811014997,0.5329210531835873,0.04459744426139146,1.516846035532527,0.44405759763768743,0.6287308402571522,0.38073639902564355,0.7887013262435706,0.5038362459647446,2390,478,594,211,1107,1688,0.5329210531835873,0.04459744426139146
281668658,2,1.074459,121,1.0411711193692204,0.8,0.6902623565406665,0.6652461928814719,0.0,0.18753733319264357,292.7701746090318,293.25664035694393,0.6605133215726207,0.7622378406585353,1.5654205645953398,1.0002102934686916,0.34558339642139924,0.0,0.4414645469545508,0.119941473050729,314.23614963727573,313.71488224715534,0.32927092731961244,0.28532804631330766,0.5652102711266481,0.3215230739038218,0.34558339642139924,0.5212673901203443,0.0439428810063048,1.5035190041995488,0.43197924552674904,0.6395605131460506,0.37592492648774845,0.814930389448935,0.5027250233480229,2434,500,606,233,1095,1644,0.5212673901203443,0.0439428810063048
