seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,3,0.644675,14,0.6105269316351568,0.8,0.5784131195638075,0.23195778825855415,0.0,0.07519804817541997,29.826072193904707,30.315964900046225,0.23541628127397066,0.34076712590322306,0.5516533264698114,0.20958991137491542,0.20926416966160544,0.0,0.21994238651289721,0.028594161538531917,19.462515389407173,19.14800967059289,0.08913793706263716,0.06158024078202552,0.34206341509489596,0.1913482249743653,0.20926416966160544,0.314505718814284,0.027557696280611638,0.9035691922587822,0.26158021207700677,0.3802513792888378,0.3785691433766027,0.8142829942687462,0.5032150713883875,2416,497,605,237,1077,1662,0.314505718814284,0.027557696280611638
281668658,3,0.644675,15,0.6364713121077404,0.8,0.5750341887329233,0.24913327464659946,0.0,0.07999368447802213,31.844966421741557,32.34835537536639,0.24544701007568281,0.34727739552735265,0.5666707000008206,0.22181129683593215,0.20584559977240904,0.0,0.21605062675915485,0.03005505760680564,20.477313795288662,20.158656063084212,0.08935690471216003,0.0631552337517168,0.3448594031648885,0.18599556915234922,0.20584559977240904,0.31865773220444604,0.026201670960443207,0.8903318801977613,0.2573069997155113,0.37571788076673873,0.3873380374611409,0.794183612345002,0.49504050425490126,2421,482,622,224,1093,1658,0.31865773220444604,0.026201670960443207
281668658,3,0.644675,16,0.6349220709489155,0.8,0.594980982807666,0.24759619566460866,0.0,0.08070331661098891,32.57176914174461,33.07490268067447,0.23681826613912524,0.33712417505084225,0.578999075925738,0.2257882897003133,0.20973237860490684,0.0,0.23051417498226884,0.03126697992787552,21.49061675702745,21.163702716882252,0.08838231889828767,0.06208557281806076,0.3532107862254246,0.1992471950543933,0.20973237860490684,0.3269140401451974,0.02629674608022691,0.9119214820496025,0.26216547325613354,0.3874311644289731,0.38732587528430684,0.7906185233919251,0.5142776661966771,2431,453,632,246,1100,1645,0.3269140401451974,0.02629674608022691
281668658,3,0.644675,17,0.6346789582268411,0.8,0.5706551212440502,0.24712162186328077,0.0,0.07889923093541172,37.31569368395082,37.813562197052775,0.24353082721756034,0.3424677082148964,0.567998162641475,0.22115846972377018,0.1979720413718981,0.0,0.22817583355211657,0.031547772227228064,24.483249373517403,24.160893100972213,0.08474878912407324,0.06026536875155928,0.34683969291770483,0.19662806132488853,0.1979720413718981,0.3223562725451903,0.02448342037251397,0.894937755977198,0.24746505171487262,0.3998489193519975,0.3875573363635603,0.7767474079208618,0.4917558903086385,2519,473,654,296,1096,1559,0.3223562725451903,0.02448342037251397
281668658,3,0.644675,18,0.658789903504272,0.8,0.5966270847079853,0.26918586596191646,0.0,0.08424794043000856,37.89046632890307,38.39579659288254,0.26566163439372187,0.3684475411250508,0.6144363882877211,0.2510627293769234,0.2145053008103305,0.0,0.23650954633538349,0.0333968113106097,25.515643949985403,25.179830443377686,0.09879243830231955,0.07123228599923669,0.36337365891079765,0.20311273502477378,0.2145053008103305,0.3358135066077143,0.027560152303082855,0.9326742638576833,0.2681316260129131,0.39641101183185695,0.38960403754235556,0.8036440495051174,0.5123791442779767,2432,469,629,230,1104,1645,0.3358135066077143,0.027560152303082855
281668658,3,0.644675,19,0.621687962174915,0.8,0.5668207440623397,0.23735681864835084,0.0,0.07153842797429662,43.66855655097466,44.166580220742404,0.244839004494593,0.3436086858673482,0.5603360215801294,0.21393300747057586,0.20532825885975164,0.0,0.2198330608085229,0.02774512357171258,28.472145305082343,28.15109254935329,0.08819071649778744,0.0628404581172871,0.3464030141095535,0.1920879372368103,0.20532825885975164,0.3210527557290533,0.025350258380500337,0.9013139318635802,0.25666032357468954,0.38783524264303454,0.3843311435265641,0.8020119902470831,0.4952823160880431,2454,500,590,266,1098,1624,0.3210527557290533,0.025350258380500337
281668658,3,0.644675,20,0.6158895502548333,0.8,0.5786295815766129,0.2340265793032535,0.0,0.07794131308892964,47.4008245432745,47.895124501364165,0.22837530123370917,0.3307559622911649,0.5310405650624234,0.20178554232882193,0.19789161869522606,0.0,0.2125616901301688,0.028632026029512536,29.449223274098802,29.145293594789887,0.08181729096361971,0.0564919475389357,0.3292550227336014,0.18392966410065625,0.19789161869522606,0.30392967930891734,0.02532534342468401,0.8622334391656711,0.24736452336903256,0.3673536523158637,0.3818629709515798,0.7914901347462238,0.5006882684876833,2437,512,597,239,1089,1641,0.30392967930891734,0.02532534342468401
281668658,3,0.644675,21,0.6520922428026988,0.8,0.6025195649152266,0.2588367440639536,0.0,0.09627773333193575,46.81225951989488,47.32392851823836,0.2548163809850888,0.3524729416040519,0.5885782571258003,0.23362596531818172,0.20652517357143652,0.0,0.23265013668772794,0.037175602459998076,30.497585087820784,30.16784346867844,0.09099316930501453,0.06578249663973844,0.35495229180761856,0.19547453422772987,0.20652517357143652,0.3297416191423437,0.025210672665276088,0.9025996914118856,0.2581564669642956,0.38612876698943605,0.3932554987387452,0.796889475816417,0.506241831583291,2444,492,647,269,1036,1634,0.3297416191423437,0.025210672665276088
281668658,3,0.644675,22,0.615506645314796,0.8,0.5836868730230701,0.23266823825419208,0.0,0.08840876199002291,49.098046021865215,49.59052272367435,0.24188352187844872,0.3416747110408047,0.5416857920138473,0.20476314898392353,0.19657219102152415,0.0,0.22675003602580407,0.03434493885806832,31.457731108806424,31.145328681649364,0.08395468320742142,0.0594344673345618,0.33692264302992375,0.19240509716773574,0.19657219102152415,0.31240242715706357,0.024520215872859605,0.8800648963534851,0.24571523877690518,0.3884789028257653,0.3828384070606039,0.8251982013967069,0.4952781110330472,2498,512,600,241,1145,1580,0.31240242715706357,0.024520215872859605
281668658,3,0.644675,23,0.6243912802285553,0.8,0.5820805279420577,0.24213956621176128,0.0,0.07886771793710096,49.28561142574485,49.78081929938372,0.2533073940213224,0.3518471775587655,0.5695552970917912,0.22087411682132269,0.20780294888028591,0.0,0.22847217916528945,0.03095633424912734,32.4781616957769,32.15507658750781,0.0913936013148963,0.06579752931351412,0.3486811802704685,0.19751584491616211,0.20780294888028591,0.3230851082690863,0.02559607200138216,0.9121768915211442,0.2597536861003574,0.39250957246938245,0.382251714016794,0.8019990201148774,0.5032128100049567,2454,489,614,241,1110,1624,0.3230851082690863,0.02559607200138216
281668658,3,0.644675,24,0.6245675143013227,0.8,0.5819278429773794,0.2479255251297443,0.0,0.07975203407721493,51.989952117489466,52.48476188770055,0.25631681469507844,0.3542496013917522,0.5671848738989335,0.22514716902038379,0.21631089936564038,0.0,0.21376941881414713,0.029296666553545538,33.47139981155272,33.155842018133846,0.09578506234621192,0.06930515088653576,0.3420377048785497,0.18447275226060159,0.21631089936564038,0.3155577934188743,0.026479911459676153,0.9081241994044777,0.27038862420705045,0.36734695099037684,0.37664198917157843,0.8139025842854467,0.5021758089001646,2349,479,538,235,1097,1729,0.3155577934188743,0.026479911459676153
281668658,3,0.644675,25,0.6114319612343566,0.8,0.585975188183559,0.2239466670326529,0.0,0.07970424303826368,55.20861485291795,55.706466903472126,0.2281468966019472,0.33131404020011646,0.5402659884761408,0.19788099919748664,0.19766839608750422,0.0,0.22820024882368709,0.031039758099685566,35.4584030948166,35.141509210292924,0.0818628936595349,0.05637178890456072,0.34238498927865424,0.19716049072400152,0.19766839608750422,0.3168938845236792,0.025491104754974188,0.883607699187746,0.24708549510938027,0.38943670896898536,0.3874852942017037,0.7980658598586204,0.5062709451452954,2495,481,600,258,1156,1583,0.3168938845236792,0.025491104754974188
281668658,3,0.644675,26,0.6636788886853743,0.8,0.597315947661566,0.27852453832400353,0.0,0.08664749771225347,58.84142268621774,59.340236360089044,0.28039677556195514,0.3797210515725097,0.5860423228571029,0.24594298567402703,0.20098367069997047,0.0,0.22731558030001567,0.03297472016462039,37.49064515937323,37.17549901916793,0.09539716348386973,0.0704439665060969,0.34009933718307583,0.19434086013539528,0.20098367069997047,0.315146140205303,0.024953196977772832,0.8830208898431963,0.25122958837496306,0.3805617130932702,0.3851543503613708,0.8175558604014931,0.5106684499493125,2457,487,598,231,1141,1622,0.315146140205303,0.024953196977772832
281668658,3,0.644675,27,0.6314091196574357,0.8,0.5914189890484409,0.24695723898556704,0.0,0.08254783246492226,60.40570202454808,60.903113507542116,0.25574855862278056,0.35401272633060904,0.5562280162075999,0.21755234578108998,0.19944444225355062,0.0,0.22611138499971736,0.031559698070227876,38.467970677765514,38.1537928099915,0.08825733844208397,0.06375953578958746,0.33867567042650987,0.1945516869294895,0.19944444225355062,0.314177867774014,0.024497802652496518,0.8809312360096657,0.24930555281693828,0.38232013037578916,0.38445188067186875,0.7785086930274293,0.5088711565835187,2469,501,640,244,1084,1610,0.314177867774014,0.024497802652496518
281668658,3,0.644675,28,0.6489506615623022,0.8,0.5752711556726574,0.2540829608027484,0.0,0.07975398843666986,62.67846979027971,63.19101571407781,0.23888555708404213,0.3384352310428826,0.5670486031445873,0.22201593517014595,0.19918131082567783,0.0,0.216209802933041,0.029974724011416327,39.482786136958694,39.16253901217349,0.0842624661858906,0.05947692299665225,0.3450326679744413,0.18623507892162466,0.19918131082567783,0.3202471247852027,0.024785543189238354,0.8737930889529544,0.24897663853209728,0.3758398118887598,0.3948677007595538,0.8335623423143587,0.49551716723598754,2453,494,618,239,1102,1625,0.3202471247852027,0.024785543189238354
281668658,3,0.644675,29,0.6202082277825204,0.8,0.5964238772710998,0.24107220515746677,0.0,0.08105086419028738,64.64601568647075,65.13948567315309,0.2350132483323152,0.33387989632417603,0.5559093199017464,0.21607950300087686,0.20776429967132715,0.0,0.22470870812254293,0.03053673013184322,41.46919891635908,41.155045299309315,0.0867104035426597,0.06103420369155896,0.3398298169008696,0.1941719779906997,0.20776429967132715,0.314153617049769,0.02567619985110074,0.89632690280381,0.25970537458915893,0.3767600806840323,0.3791360226250537,0.7940572058518189,0.5153730130808124,2414,476,620,233,1085,1664,0.314153617049769,0.02567619985110074
281668658,3,0.644675,30,0.6649875661599858,0.8,0.5633674035352503,0.280953679038841,0.0,0.07493062555652522,64.2619279319439,64.75873419118373,0.2845713265281512,0.3841984520537287,0.6096053034742975,0.2575549701804318,0.2082291326460821,0.0,0.22317462412792333,0.02968331871760723,42.509603665430404,42.183484919556804,0.10000163804389409,0.07407005062362741,0.35205033329386576,0.1934913054103161,0.2082291326460821,0.3261187458735996,0.02593158742026667,0.9167168447892992,0.2602864158076026,0.396144013174094,0.38403388712114483,0.8151536255296636,0.4884367779787251,2461,515,607,258,1081,1617,0.3261187458735996,0.02593158742026667
281668658,3,0.644675,31,0.6911758656035608,0.8,0.600142073292844,0.3012561135103568,0.0,0.0911474924600935,67.91920613552152,68.42084712538916,0.3176515118471493,0.4189639625585142,0.6238033713640941,0.2718911186051063,0.20149688023491233,0.0,0.23932622598602785,0.03634803548912293,44.518278457131096,44.19188388280622,0.10552491423299652,0.08000723579887985,0.3519122527589878,0.20297819049690494,0.20149688023491233,0.3263945743248713,0.025517678434116686,0.9025248166316766,0.2518711002936404,0.3987826160443958,0.38991975209320406,0.7939099576227536,0.5089945808327505,2500,486,640,244,1130,1579,0.3263945743248713,0.025517678434116686
281668658,3,0.644675,32,0.6227917372180635,0.8,0.5794580983700957,0.24054736327503237,0.0,0.07968940086834438,69.11634303729139,69.61553723568673,0.24341128758612057,0.3404155992585319,0.573722584391695,0.22159487141435488,0.21429770472194354,0.0,0.2233618094756193,0.0307176115478378,45.48253473242588,45.156391771122955,0.09118785196581042,0.06520310029139818,0.3521277129773401,0.19264419792778148,0.21429770472194354,0.3261429613029276,0.02598475167441223,0.9212109764886179,0.2678721309024294,0.3854667146837591,0.3822443739430311,0.8060837771922414,0.4997686975017513,2406,473,584,254,1095,1672,0.3261429613029276,0.02598475167441223
281668658,3,0.644675,33,0.6214584972242527,0.8,0.5868526903770824,0.2330228325325954,0.0,0.07922635011505698,73.31898186722394,73.82046281810956,0.25538278808279735,0.35670031928431223,0.5569298450777056,0.2088270907898077,0.20253189215661918,0.0,0.22877634034993954,0.030885288140980398,47.4666258568308,47.1441731416715,0.09030398824690243,0.0646539491183023,0.3481027542878979,0.19789105220895917,0.20253189215661918,0.3224527151592974,0.025650039128600133,0.8961657899364726,0.25316486519577397,0.3898360595449246,0.38843566469165736,0.8066962116930999,0.5076263402620255,2473,477,607,261,1128,1606,0.3224527151592974,0.025650039128600133
281668658,3,0.644675,34,0.6214798625557072,0.8,0.5807177080783996,0.247473348049362,0.0,0.0788632363029725,73.05312854419775,73.53903317154959,0.26012625588400806,0.3591426522040155,0.5764224720876941,0.22953149032346165,0.21460561114384746,0.0,0.22686458198043546,0.030808902309351918,48.48007993663261,48.15975079767528,0.09634253545508124,0.0697806926481855,0.3468909817642325,0.19605567967108353,0.21460561114384746,0.32032913895733706,0.026561842806895754,0.9274998383974601,0.26825701392980933,0.3906624144993486,0.3740065145063452,0.813036622932433,0.5018544717754271,2416,516,591,239,1070,1659,0.32032913895733706,0.026561842806895754
281668658,3,0.644675,35,0.6200857749339986,0.8,0.5943781177070683,0.23729778896680134,0.0,0.08110792697338624,78.02641313441514,78.52490677580477,0.24865805143453265,0.34609938173781757,0.5713544726196212,0.21864902977875939,0.2126656820757508,0.0,0.23165755928559995,0.03161163549198725,51.47935014626554,51.15254773713882,0.09200432635408577,0.06610129263994001,0.3527054428408618,0.2000459237936127,0.2126656820757508,0.32680240912671615,0.025903033714145766,0.9214119976876356,0.2658321025946885,0.3897477924982585,0.3827879859671972,0.7865054630650633,0.5132701907336821,2425,477,639,249,1060,1654,0.32680240912671615,0.025903033714145766
281668658,3,0.644675,36,0.6521244873035315,0.8,0.5822595986849969,0.2684897699585074,0.0,0.07873145138515791,81.46905189249246,81.96407934036291,0.257793968741105,0.3607795521681076,0.5833997812222794,0.2401947421141796,0.20335279429520053,0.0,0.22488737364003905,0.03040861733299718,52.491692868649835,52.17466583724424,0.09170691257244468,0.06552890486994159,0.34320503910809985,0.19447875630704187,0.20335279429520053,0.3170270314055958,0.02617800770250308,0.8946141305543951,0.25419099286900065,0.3862321448163938,0.38363471734502413,0.8121974042630807,0.503528147299839,2460,465,626,265,1104,1619,0.3170270314055958,0.02617800770250308
281668658,3,0.644675,37,0.6275286435594724,0.8,0.5962524981776292,0.2463553529287045,0.0,0.0931352253565616,82.63611263897035,83.12991719903698,0.2594047358107441,0.35955129113550455,0.5654316068033879,0.22197728260015523,0.20649410286946746,0.0,0.22963197347201522,0.035868739609065385,53.472738535591674,53.155102201792566,0.09269307121171105,0.06687508080759057,0.34345432420323263,0.19376323386294983,0.20649410286946746,0.3176363337991122,0.02581799040412048,0.9010450958798354,0.2581176285868343,0.38512538592937806,0.3811732906307679,0.7903418578280302,0.5031172728210676,2441,481,614,259,1087,1634,0.3176363337991122,0.02581799040412048
281668658,3,0.644675,38,0.6487769393164792,0.8,0.5812301761918449,0.26850624574068105,0.0,0.08548494348312197,87.04313801310964,87.53870043844259,0.27842361954281236,0.37173192583292297,0.5868758440608118,0.24288753199316956,0.2074141969477429,0.0,0.22438537605855646,0.03300167812428507,56.49049774546522,56.17070126766973,0.09637809859559206,0.07218626432344541,0.3439883120676423,0.19138369793427137,0.2074141969477429,0.31979647779549664,0.02419183427214665,0.9045880155344557,0.2592677461846786,0.3860525231650984,0.3802706935757981,0.7817906749037092,0.495745232708723,2439,505,584,244,1106,1638,0.31979647779549664,0.02419183427214665
281668658,3,0.644675,39,0.630362771292814,0.8,0.5897067646958802,0.2431607863573728,0.0,0.08513450872489783,90.33641461220479,90.83677644360685,0.24299729511072848,0.3474383401620549,0.5780155175293565,0.22296797046079675,0.20966356921022836,0.0,0.231540947690595,0.03342699458688062,59.48695906443079,59.15928337020912,0.09105645309856732,0.06368460025168314,0.35504754706855984,0.19811395310371438,0.20966356921022836,0.3276756942216763,0.027371852846884183,0.9169569394840716,0.26207946151278544,0.392637428553162,0.3872019849354412,0.8373251506997411,0.5045722559709824,2445,485,627,227,1106,1632,0.3276756942216763,0.027371852846884183
281668658,3,0.644675,40,0.6488108969601445,0.8,0.5905691262886016,0.26086477721629986,0.0,0.09010093159992034,94.23123813907577,94.73436751396875,0.267876808921818,0.3665172034480868,0.5888352247546228,0.23675060089528732,0.20675131811489136,0.0,0.23063094193473402,0.03518650366076161,61.494112831098775,61.167520746724044,0.0947223936558447,0.06922985417124594,0.35208462385933553,0.1954444382739724,0.20675131811489136,0.3265920843747361,0.02549253948459876,0.9075606274701551,0.2584391476436142,0.3905231947767422,0.3879461197438446,0.788885331730413,0.5004681946886813,2454,463,623,248,1120,1624,0.3265920843747361,0.02549253948459876
