seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1254814226,1.880303,0,2,1.0448612180808605,0.6600929833051266,2.762664112817002,1.745318100186448,0.38476823477573413,1.0173460126305542,1.381332056408501,2.084895042927151,1.2877939390445927,1.585482940550319,0.9793180372440654,0.7971011038825583,0.6061649033062536,0.7604617536642673,0.38893937278824414,0.11088218716473654,0.43682767033934333,0.1245345955953753,0.2780571856235076,0.31229307474396806,1.1231253529510157,"{""1"":0.5690971190557628,""2"":0.42389728282389155,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.343074,1,2,0.45423241758076943,0.06803017179923115,0.8568522216624824,0.12833034717493805,0.3862022457815383,0.7285218744875444,0.4284261108312412,1.431013550556091,0.6353217896620702,0.7707395951763947,0.3421824054570287,0.7956917608940208,0.428557189719366,0.5385969929333553,0.354805551301841,0.07215373293324456,0.2871015603772454,0.058385358504592436,0.28265181836859643,0.22871620187265293,0.809180012330195,"{""1"":0.4680831240896944,""2"":0.3123601548239255,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.074459,2,1,0.9771273441693131,0.590537930315874,1.4420236009953926,0.8715032261454203,0.38658941385343915,0.5705203748499723,1.4420236009953926,1.2293576660822663,0.42715407379003806,0.51201852533908,0.17790656453263626,0.8022035922922283,0.3341119608064437,0.41649272580760616,0.3341878081145629,0.05072191981057763,0.2148136254619858,0.032603701333015496,0.2834658883039853,0.1822099241289703,0.6427931248417823,"{""1"":0.5812851411832559,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,0.644675,3,1,0.6502871554832786,0.26026943060184726,0.5753871640049343,0.2302916308409643,0.3900177248814314,0.34509553316397,0.5753871640049343,0.968022335677491,0.1782118826122903,0.24255117600253645,0.04465341357540547,0.7898104530652007,0.19789776242713097,0.2505636151802033,0.31080220753928234,0.025612454567736673,0.1192525995334931,0.009827316902985793,0.28518975297154564,0.10942528263050731,0.3836928974142526,"{""1"":0.33202532704390164,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,0.429783,4,1,0.5159610033379223,0.1313566188457226,0.30105677173650947,0.07664493897810404,0.3846043844921997,0.22441183275840546,0.30105677173650947,0.9463457940258584,0.1287992823670751,0.1531754934140922,0.020847446834448162,0.8175465116587832,0.13232804657964403,0.16185996110625367,0.3060252560490029,0.021449994345378583,0.07949542515302933,0.00557201206864737,0.2845752617036243,0.07392341308438197,0.25976753088738525,"{""1"":0.23628311870813407,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.880303,0,2,1.7550031326982953,1.3710331736347752,4.693555853106422,3.6666719603074487,0.3839699590635203,1.0268838927989736,2.346777926553211,1.9788378730204208,1.184222410870718,1.520372375735142,0.9098567723823481,0.794615462149703,0.610515603352794,0.7683157859792248,0.39158699245827305,0.11133368300417852,0.4455298446873722,0.12667039368681368,0.28025330945409455,0.3188594510005585,1.1377544537178343,"{""1"":0.5741781048440376,""2"":0.42314406700721724,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.343074,1,2,0.4539551574939914,0.06958030741099659,0.8538434328593069,0.13087347408316993,0.3843748500829948,0.722969958776137,0.42692171642965343,1.3435377900959367,0.554322246484482,0.7183647142097892,0.2963858144604321,0.7892155436114547,0.42197889974935715,0.5346814354648659,0.3458962896274386,0.06623375610039269,0.2807070548442946,0.053751032213274444,0.27966253352704595,0.22695602263102013,0.8115353163997258,"{""1"":0.4727397783750124,""2"":0.2699023483711226,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.074459,2,1,1.0005398618228363,0.609928563502212,1.4996312714169255,0.9141744192899331,0.3906112983206242,0.5854568521269924,1.4996312714169255,1.2205320127450179,0.41315423414570146,0.5250353257403456,0.17772624203262782,0.8073777785993164,0.34730908370771785,0.4301692378879301,0.32968053456517166,0.046420387507604584,0.2104956273514193,0.029638657930462723,0.2832601470575671,0.18085696942095658,0.638483638802182,"{""1"":0.5781084097506923,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.644675,3,1,0.6578725398504134,0.26438462262087015,0.5917446749392608,0.23780927625782805,0.39348791722954324,0.35393539868143276,0.5917446749392608,1.0378187283670683,0.23396757455248043,0.2676613333237537,0.0603420146963199,0.8038511538145878,0.2073193186274338,0.25790759600657737,0.30911410086963076,0.02629369955451039,0.11859689887581899,0.010088026454841683,0.2828204013151204,0.10850887242097731,0.38366706191070005,"{""1"":0.3914186746402147,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.429783,4,1,0.5270073180971563,0.13979179600027405,0.3171924554710354,0.08413716755989817,0.38721552209688226,0.23305528791113725,0.3171924554710354,0.9254883660700048,0.11198098230834819,0.15765433552472644,0.019075644821118575,0.8135073837616567,0.13857869070360784,0.17034718242238964,0.2954868391952774,0.015837650158116178,0.07717539878915515,0.004136485300544908,0.27964918903716124,0.07303891348861023,0.26118049453347225,"{""1"":0.2398439565100956,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.880303,0,2,1.0132385343707098,0.6317738594195347,2.6757884621912433,1.6684059541801133,0.381464674951175,1.0073825080111298,1.3378942310956217,1.9713425348146083,1.1701834707439371,1.4762950255156395,0.8763246398284423,0.8011590640706712,0.5999703856871972,0.7488779851516141,0.38713941661585216,0.10986062231498342,0.4425281508274354,0.12557857958969246,0.27727879430086877,0.3169495712377429,1.1430718026486668,"{""1"":0.5825875669798434,""2"":0.39615260247797274,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.343074,1,2,0.45108636871185537,0.06836638843372767,0.8455230792575176,0.12814698752984446,0.3827199802781277,0.7173760917276731,0.4227615396287588,1.4788847385113677,0.6632819422070726,0.7839148907639105,0.35158696126265754,0.8156027963042952,0.4323279295012529,0.530071661671884,0.3509955159366986,0.06771369183384275,0.285805725506132,0.055137344902036714,0.2832818241028558,0.23066838060409528,0.8142717286384837,"{""1"":0.4503078084820132,""2"":0.2503097664261823,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.074459,2,1,0.875657667536313,0.4877709574590631,1.3351383320954051,0.7437172387455464,0.3878867100772499,0.5914210933498588,1.3351383320954051,1.2027651927768883,0.4088819505454687,0.5269629317539322,0.17914189128074906,0.7938832422314197,0.34782104047318313,0.438126190314258,0.3257603449183241,0.04655502220907434,0.2112471087034879,0.03018972072785407,0.2792053227092498,0.18105738797563384,0.6484739840156191,"{""1"":0.5756704239617642,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.644675,3,1,0.6404080778234268,0.25810649628737437,0.5821556356727899,0.2346287572263918,0.38230158153605237,0.3475268784463981,0.5821556356727899,1.0473142377553903,0.22955934444628392,0.27253339526108494,0.05973621411844751,0.8177548933091064,0.21279718114263743,0.26022122629133737,0.3134821171366683,0.029654172497530912,0.12181792987479786,0.011523495945462444,0.28382794463913735,0.11029443392933541,0.3885961055369838,"{""1"":0.33887987672098796,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.429783,4,1,0.5258300537578198,0.1423411346774927,0.3152693965533017,0.08534278958340734,0.383488919080327,0.2299266069698944,0.3152693965533017,0.905209540313713,0.12271995146750117,0.15532674256128884,0.021057765588860588,0.7824895888462118,0.13426897697242826,0.171592029959669,0.3045264113821412,0.018044800266260336,0.07807482575844508,0.004626346300276404,0.2864816111158809,0.07344847945816868,0.25638113096361714,"{""1"":0.2700607740365853,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.880303,0,2,3.2230142090788165,2.83465071326057,8.538853135713966,7.50994707482127,0.38836349581824664,1.028906060892696,4.269426567856983,2.24879666781327,1.4414254029116165,1.6963231923924256,1.0873029901099103,0.8073712649016537,0.6090202022825152,0.7543248425576555,0.3930782879264187,0.11275001637509784,0.44837970218951095,0.12861259529448327,0.28032827155132084,0.3197671068950277,1.1406880409366296,"{""1"":0.5515206584287058,""2"":0.3954773836626262,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.343074,1,2,0.4529066626194277,0.0688437790891227,0.8529254006628049,0.1296483640208053,0.384062883530305,0.7232770366419996,0.42646270033140243,1.3900424982787114,0.5915435424182851,0.7526902839833057,0.32031328357417943,0.7984989558604263,0.4323770004091263,0.5414872458326717,0.34726467894351776,0.06582183406291804,0.2778989282673224,0.05267399263963037,0.28144284488059973,0.22522493562769202,0.8002510624252759,"{""1"":0.43569865923414347,""2"":0.2609899103161884,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.074459,2,1,0.9172055202671272,0.5309880538728098,1.3671690115761244,0.7914806406317673,0.3862174663943174,0.5756883709443571,1.3671690115761244,1.2293278885289092,0.4153423943860715,0.5252170778621115,0.1774505571111309,0.8139854941428376,0.3477665207509806,0.4272392115748868,0.32714616946440384,0.04708638507986316,0.20809848215810697,0.029951765235318843,0.28005978438454066,0.17814671692278813,0.6361024568889222,"{""1"":0.529368021107051,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,0.644675,3,1,0.6186907899906783,0.23465697706230196,0.5517090307959986,0.20925214255494592,0.3840338129283763,0.34245688824105275,0.5517090307959986,0.993793859806115,0.20416066535448302,0.25329918444223626,0.05203667694179958,0.7896331944516319,0.20126250750043667,0.25488101173381555,0.3142854972707843,0.027452439084833795,0.1200489728466037,0.010486125331544575,0.2868330581859505,0.10956284751505913,0.38197426826593617,"{""1"":0.3646317323146004,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,0.429783,4,1,0.5310751203667429,0.14182879493508402,0.31608578547035276,0.08441379445230172,0.3892463254316588,0.23167199101805105,0.31608578547035276,0.9457865465730783,0.13515675151913883,0.16028830087074653,0.022905851358014144,0.8106297950539395,0.13738244951273237,0.16947619042745762,0.30726794608180114,0.018892767342206875,0.07873082085104999,0.004840866416322739,0.2883751787395943,0.07388995443472725,0.2562285518388898,"{""1"":0.23720911734710562,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.880303,0,2,1.9103459220316872,1.5258079613484092,5.025036519343451,4.013535265448934,0.384537960683278,1.0115012538945165,2.5125182596717255,2.0926178854167095,1.2873278525239886,1.5752442992547637,0.9690521499850782,0.8052900328927209,0.6061921492696856,0.7527625135159735,0.38379335957992494,0.106750144961753,0.43173212269387296,0.12008406485370302,0.277043214618172,0.31164805784016997,1.1249077450595253,"{""1"":0.5391124930518015,""2"":0.37573870240187224,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.343074,1,2,0.45314264822254247,0.0682652809504461,0.8469401978244897,0.12759030909913588,0.38487736727209637,0.7193498887253538,0.42347009891224485,1.3646951287306022,0.5774679417512015,0.7308596599834736,0.3092617645321382,0.7872271869794005,0.4215978954513354,0.5355479363829027,0.35432370242147315,0.07133578146593163,0.2827293153478029,0.05692172585641013,0.2829879209555415,0.22580758949139276,0.797940734462896,"{""1"":0.44359707637470297,""2"":0.23550040554522744,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.074459,2,1,0.9561828106846859,0.575350436666135,1.4271672039611119,0.8587492525688044,0.3808323740185509,0.5684179513923074,1.4271672039611119,1.1894656539962911,0.39511059231375617,0.5065843237867422,0.16827457905637644,0.794355061682535,0.33830974473036585,0.4258923509768882,0.3305633370765875,0.050139816736543386,0.2118192366857089,0.03212872244883979,0.28042352034004414,0.1796905142368691,0.6407826063198078,"{""1"":0.5930443596550731,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.644675,3,1,0.6464925334693883,0.2583475773553987,0.5840879795583893,0.23340983332248277,0.3881449561139895,0.35067814623590654,0.5840879795583893,1.0326641462550041,0.2211813317171382,0.26793954020048544,0.05738867233469991,0.811482814537866,0.21055086786578553,0.2594643584481735,0.3280104129944181,0.03249467174502134,0.1261342403550067,0.012495611644540432,0.2955157412493967,0.11363862871046627,0.3845434027643299,"{""1"":0.35719373918579317,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.429783,4,1,0.5324267322853566,0.14586665436283125,0.3187212597223709,0.08731868820796226,0.38656007792252534,0.23140257151440866,0.3187212597223709,0.9061275501205505,0.11895924729644906,0.15619300833948863,0.020505504663842978,0.7871683028241014,0.13568750367564567,0.1723741964568993,0.29942567424182903,0.016522820159210222,0.07601565982482308,0.00419467395289176,0.2829028540826188,0.07182098587193132,0.2538715493162072,"{""1"":0.22080422076683093,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.880303,0,2,1.1262056056185714,0.7394975463865302,2.929511223607448,1.923597566165218,0.3867080592320412,1.0059136574422296,1.464755611803724,2.100955427337108,1.2920208051051991,1.5460825173634334,0.9507916031206963,0.8089346222319086,0.5952909142427371,0.7358949634276832,0.3913359841093784,0.1100722217967414,0.4419875597688255,0.124319139271069,0.281263762312637,0.3176684204977565,1.12943245118315,"{""1"":0.5907160077235106,""2"":0.3996048437087102,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.343074,1,2,0.4455237832625917,0.06310635278277346,0.8332650837161248,0.11802808808427596,0.38241743047981824,0.715236995631849,0.4166325418580624,1.3837152266147834,0.5836774330111613,0.7390077579834821,0.3117275454216093,0.8000377936036221,0.42728021256187276,0.5340750349271228,0.3495283226316005,0.06772541294850676,0.2803756508981817,0.05432623197691331,0.28180290968309374,0.2260494189212684,0.8021543112364458,"{""1"":0.4431926542683173,""2"":0.2753660753241468,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.074459,2,1,1.0231454491654526,0.6319819178503239,1.524215789732674,0.9414857084090203,0.3911635313151286,0.5827300813236536,1.524215789732674,1.1976595201698919,0.3989601756294116,0.5059323836824918,0.16853443675038893,0.7986993445404803,0.3373979469321029,0.42243423540834346,0.3413547274217463,0.054015670587649146,0.2201283063605702,0.03483290878435389,0.2873390568340971,0.18529539757621633,0.6448667285881765,"{""1"":0.5850307317839287,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.644675,3,1,0.6581228341105947,0.270011411670137,0.6034014507852354,0.24756059064644337,0.3881114224404577,0.35584086013879207,0.6034014507852354,1.0021752746308792,0.1948716910534418,0.2623486955084939,0.05101336585881625,0.8073035835774374,0.21133532964967763,0.26177925373894506,0.30863148370723364,0.027367648281946863,0.12138285452634033,0.010763526877532698,0.28126383542528677,0.11061932764880764,0.39329381781893497,"{""1"":0.3652041642611259,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.429783,4,1,0.5393278801284135,0.14683151111059,0.323464180086255,0.08806282059978875,0.3924963690178234,0.2354013594864663,0.323464180086255,0.9419513330736192,0.12825729029724958,0.1602896685072594,0.021825244918230523,0.8136940427763696,0.13846442358902888,0.1701676752069863,0.30692410589649693,0.020376359802971082,0.07962190916193092,0.0052860125292019345,0.28654774609352585,0.07433589663272899,0.2594188844482016,"{""1"":0.2308281492200435,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.880303,0,2,1.2669376323181676,0.8798666263275344,3.3169082831154424,2.3035363592149802,0.3870710059906331,1.0133719239004624,1.6584541415577212,1.8864553310447374,1.0980935135894436,1.404473369872402,0.8175349143368706,0.7883618174552935,0.5869384555355313,0.7445039099306905,0.38719871280728574,0.10869228031769781,0.4371643557447437,0.12271835914692988,0.2785064324895879,0.3144459965978138,1.1290439283105949,"{""1"":0.5697598599627195,""2"":0.3722539247278589,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.343074,1,2,0.4504842250295171,0.06517709099279663,0.840875462981321,0.12165979077458816,0.3853071340367205,0.7192156722067328,0.4204377314906605,1.321006508804155,0.5315560347308231,0.7043819328007346,0.28343423339718066,0.7894504740733319,0.420947699403554,0.5332160955348951,0.35111128483129417,0.06905766228119205,0.2809492011850114,0.05525796490114962,0.2820536225501021,0.22569123628386178,0.8001713796239986,"{""1"":0.4494660782654066,""2"":0.2536475340372056,""3"":null,""4"":null,""5"":null,""6"":null}"
