seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
275370771,0.429783,4,1,0.5330959612534912,0.14425664475007566,0.31754412588949904,0.08592796323799719,0.3888393165034156,0.23161616265150184,0.31754412588949904,0.964396889992138,0.14252315765696152,0.16705757348984085,0.024688562490569752,0.8218737323351765,0.1423690109992711,0.17322491934954576,0.30320986360132934,0.019583253462689118,0.07556308458538791,0.004880352572579637,0.28362661013864027,0.07068273201280828,0.24921050947320375,"{""1"":0.23979859886440247,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.880303,0,2,1.3942286825739116,1.0082656496266331,3.6837735024922402,2.663997900768202,0.3859630329472785,1.0197756017240385,1.8418867512461201,2.056616126452239,1.265275855856347,1.5620516917336646,0.9610088463905985,0.791340270595892,0.6010428453430663,0.7595251596263025,0.38092208058156607,0.10286697258197026,0.42781679724342697,0.11553076336493058,0.2780551079995958,0.31228603387849635,1.123108423093419,"{""1"":0.5420803890592595,""2"":0.38461584727544224,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.343074,1,2,0.45656309306828224,0.06896539394030617,0.8640700531424285,0.1305206936603538,0.38759769912797604,0.7335493594820747,0.43203502657121423,1.416249908963003,0.6245346529703101,0.7685759271255889,0.33892485845254394,0.7917152559926929,0.429651068673045,0.5426838316186374,0.35060832390239327,0.06945698271785537,0.28300605286685593,0.05606468866521826,0.2811513411845379,0.22694136420163766,0.8071857784689752,"{""1"":0.4940421453294323,""2"":0.30862444135278805,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.074459,2,1,0.9907776268307674,0.6039135473121542,1.4682071160781467,0.8949234860055548,0.38686407951861335,0.5732836300725918,1.4682071160781467,1.2190199620124298,0.4126603157262267,0.5109241326938123,0.1729570642645697,0.806359646286203,0.33796706842924257,0.41912696150631423,0.3332378282785992,0.051439435800587546,0.21447839225393886,0.03310742824711971,0.28179839247801164,0.18137096400681915,0.6436195835324763,"{""1"":0.5834240733960624,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,0.644675,3,1,0.6506326800381531,0.26080608604793887,0.5721606930161047,0.2293505929140481,0.3898265939902142,0.34281010010205665,0.5721606930161047,0.9643996293787123,0.17577227477032142,0.24038664128700843,0.04381306823047543,0.7886273546083908,0.196573573056533,0.24926040405248898,0.30982517014092464,0.024262682675767373,0.11800325290296733,0.009240938941761078,0.2855624874651572,0.10876231396120625,0.38087045300190847,"{""1"":0.3320677085964526,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,0.429783,4,1,0.5173942952446721,0.13280723410395512,0.30274911605715693,0.07771108630402387,0.38458706114071695,0.22503802975313306,0.30274911605715693,0.9517357956989476,0.13149859859162286,0.15492225303299634,0.021405162290375684,0.8202371971073248,0.13351709074262066,0.16277863429442896,0.30723618089397664,0.02180738544658737,0.07975381160960328,0.005660863592121388,0.2854287954473893,0.07409294801748188,0.2595846992289144,"{""1"":0.25223515434761223,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.880303,0,2,3.038906198323985,2.654825556551919,8.111555200519822,7.086353656324925,0.38408064177206597,1.0252015441948967,4.055777600259911,2.0641234793017587,1.269847641093832,1.5798106701893255,0.9718986645088696,0.7942758382079269,0.607912005680456,0.7653663581811181,0.3911447722832737,0.11110134332940609,0.4453192697948355,0.12648914824009302,0.2800434289538676,0.31883012155474244,1.1385024199488154,"{""1"":0.5578496065075222,""2"":0.3899205946548073,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.343074,1,2,0.4528375389361275,0.06869809179146552,0.8539338689050394,0.12954674086362383,0.384139447144662,0.7243871280414156,0.4269669344525197,1.4035863572651113,0.6060470511046081,0.7544181171998605,0.3257461664986155,0.7975393061605032,0.4286719507012451,0.5374931961221429,0.3477481680344907,0.06718626555154408,0.2819380881457281,0.054471508408851683,0.28056190248294666,0.22746657973687642,0.810753625933594,"{""1"":0.4443118186992412,""2"":0.2641632307580274,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.074459,2,1,0.8825072913342485,0.492706008276583,1.3381718676697985,0.7471046707283098,0.3898012830576655,0.5910671969414887,1.3381718676697985,1.215902963575263,0.40881215011520583,0.5275702954320387,0.1773802295689001,0.8070908134600571,0.35019006586313867,0.4338917752784824,0.3305893431310549,0.04642189409756813,0.21440238985107288,0.03010673284766589,0.28416744903348684,0.184295657003407,0.6485459810060414,"{""1"":0.5880676055791781,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.644675,3,1,0.659948346641567,0.2661770205211365,0.5925963048534352,0.239011916008924,0.39377132612043053,0.35358438884451115,0.5925963048534352,1.040477199497227,0.23621480274999324,0.2681269106643383,0.06087163211759599,0.8042623967472338,0.20725527854674233,0.25769609444003283,0.3083734931285274,0.025821661973582263,0.11796867320063527,0.00987810972971399,0.28255183115494514,0.10809056347092129,0.3825512757397308,"{""1"":0.37858957099329976,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.429783,4,1,0.5257643646580127,0.1396938435396206,0.31562833284866776,0.08386139858358913,0.386070521118392,0.23176693426507866,0.31562833284866776,0.9301684589810975,0.11525862732836391,0.15861104509373652,0.019653742459346073,0.8149098316527336,0.13895730263439046,0.17051862333353937,0.29563602552363233,0.016508088762482664,0.07665414895436734,0.004280308845006139,0.27912793676114966,0.07237384010936121,0.25928554822977695,"{""1"":0.19915187939478854,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.880303,0,2,1.4867223091833461,1.101767586320022,3.9747048576691895,2.9455406368215034,0.38495472286332416,1.029164220847686,1.9873524288345947,2.0114546484024087,1.2125589916249915,1.539916717976586,0.9283032377683508,0.7988956567774173,0.6116134802082352,0.7655736703781314,0.391127971703834,0.10841298412843582,0.44679365171747737,0.12384241623355609,0.28271498757539815,0.3229512354839213,1.142320887384127,"{""1"":0.5890074926790483,""2"":0.4094873252562628,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.343074,1,2,0.45414315100207997,0.06881504463406188,0.8548841749505366,0.12953821394502305,0.38532810636801806,0.7253459610055135,0.4274420874752683,1.4430572515252114,0.6312318376944305,0.7678907197225229,0.335895938741609,0.8118254138307809,0.43199478098091393,0.5321276885660051,0.3506059366683864,0.06820253852183254,0.286850304907589,0.05580030719492177,0.2824033981465539,0.23104999771266724,0.818155869331159,"{""1"":0.4645693017556636,""2"":0.279967341803894,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.074459,2,1,1.0514039239314963,0.6622394483897908,1.6095173498162092,1.0137739242311707,0.3891644755417054,0.5957434255850385,1.6095173498162092,1.1920779629048683,0.41524554581041256,0.5219693064390362,0.18182152199206203,0.7768324170944558,0.3401477844469741,0.43786507483713205,0.3300621773041757,0.04984016809846788,0.21622264101491356,0.032650129326834657,0.28022200920570783,0.1835725116880789,0.6550966935410144,"{""1"":0.6575506565095748,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.644675,3,1,0.637606808629975,0.2564142102422486,0.5808620074789748,0.2335942322000581,0.38119259838772646,0.34726777527891667,0.5808620074789748,1.0487559536475117,0.22593818666257404,0.27379926118211706,0.05898579966663229,0.8228177669849376,0.21481346151548478,0.2610705190562774,0.3147756225977264,0.029125493604035796,0.12240441031146301,0.011325809922035683,0.2856501289936906,0.11107860038942732,0.38886241984466535,"{""1"":0.31783738180603777,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.429783,4,1,0.523310182555411,0.1395337004311273,0.31257653784428174,0.08334437671436813,0.38377648212428367,0.2292321611299136,0.31257653784428174,0.9159224311415906,0.12196440297945643,0.15615591345407034,0.02079375076817303,0.7939580281621341,0.13536216268589732,0.1704903255392929,0.3011197232006192,0.01703525487319361,0.07718474812706955,0.004366575004427273,0.28408446832742557,0.07281817312264227,0.25632578067842365,"{""1"":0.24428495847407594,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.880303,0,2,1.4356387394627432,1.0484936447239865,3.795479979868572,2.771962422147077,0.38714509473875663,1.0235175577214948,1.897739989934286,2.094574460939649,1.2829672373924512,1.5809511083063248,0.9683630320625499,0.8116072235471977,0.6125880762437749,0.7547839132904796,0.3844046936423724,0.10483137572099023,0.4359876452061801,0.11889861232246107,0.2795733179213821,0.31708903288371904,1.1341891824343786,"{""1"":0.5718271507615695,""2"":0.4002951212900139,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.343074,1,2,0.457532615202286,0.07205907354006916,0.8674559673009741,0.1366199288609762,0.38547354166221687,0.7308360384399978,0.43372798365048704,1.4478840134424202,0.6458798556446389,0.7909372482216358,0.35282552398018696,0.8020041577977814,0.4381117242414488,0.5462711383497777,0.3494262961072294,0.06816510295995971,0.2807294980668947,0.05476392404581761,0.2812611931472697,0.22596557402107706,0.8034011784297608,"{""1"":0.45721774809210824,""2"":0.27596222264738773,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.074459,2,1,0.9441805696753177,0.5556697932963169,1.4103607069924016,0.8300264458918171,0.3885107763790008,0.5803342611005844,1.4103607069924016,1.246363092775419,0.43106470523782253,0.534263368467711,0.18477928525230966,0.8152983875375964,0.3494840832154014,0.42865788594397947,0.3296661452520698,0.04763348630365705,0.20980766966572195,0.030315126085460917,0.28203265894841273,0.17949254358026104,0.6364246759560298,"{""1"":0.5558106835447502,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,0.644675,3,1,0.6187795113805951,0.23461375874449183,0.554184220031509,0.21012208792819165,0.3841657526361032,0.34406213210331743,0.554184220031509,1.0010183888391502,0.20502515095171414,0.25606931207314476,0.052447237680400126,0.795993237887436,0.20362207439274463,0.25580879924703515,0.314660210572148,0.028191293200331,0.12082667318788293,0.010825201457999926,0.28646891737181696,0.11000147172988299,0.3839909500098003,"{""1"":0.33825652597482636,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,0.429783,4,1,0.5299545828439185,0.1410331341816007,0.3154865848148376,0.08395825470536646,0.3889214486623178,0.23152833010947116,0.3154865848148376,0.9377440596947828,0.1299508769027855,0.15896890525461418,0.022029623567902695,0.8077931827919973,0.1369392816867115,0.16952270036917688,0.3055036757348631,0.018636777981943818,0.07828938624633987,0.004775922601605473,0.2868668977529193,0.07351346364473439,0.2562633200992473,"{""1"":0.23797314118833734,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.880303,0,2,2.0255675970772122,1.64165595506344,5.315553191588563,4.308081134403733,0.38391164201377215,1.0074720571848303,2.6577765957942816,2.080534837362907,1.2898287512039628,1.5746588568591307,0.9762106504735246,0.7907060861589441,0.598448206385606,0.7568529152124278,0.3838946729380437,0.1047813130988822,0.42632392174916023,0.11636207396280145,0.2791133598391615,0.30996184778635877,1.1105231507548532,"{""1"":0.5689481390863789,""2"":0.4070644056472865,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.343074,1,2,0.4574596850903977,0.06926918855603015,0.863953404306683,0.1308210389178182,0.38819049653436755,0.7331323653888647,0.4319767021533415,1.3994212925686098,0.6082840335700278,0.7576495431368864,0.3293262169006186,0.791137258998582,0.4283233262362678,0.5414020403721569,0.35711735327667105,0.07465904865443024,0.287759836303066,0.060159147748547505,0.2824583046222408,0.2276006885545185,0.8057850834264237,"{""1"":0.43936007857924453,""2"":0.22598194169461147,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.074459,2,1,0.949039265033594,0.5660076202004866,1.4169503363800953,0.8450700802230636,0.38303164483310753,0.5718802561570318,1.4169503363800953,1.1738176191472791,0.38850002422657676,0.499576537667128,0.1653455305328456,0.7853175949207024,0.3342310071342824,0.42559979465127284,0.3324319526194867,0.05083899357204346,0.21336712332037494,0.032630346528049387,0.28159295904744325,0.18073677679232555,0.641836988409482,"{""1"":0.5969538500563011,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.644675,3,1,0.649571596773105,0.2602095333652125,0.5881538979351513,0.2356064398272858,0.38936206340789253,0.3525474581078654,0.5881538979351513,1.030678050958826,0.221442111893244,0.2676789976498696,0.05751107486368871,0.8092359390655821,0.21016792278618085,0.25971155338066176,0.3290683115281675,0.033340023910271695,0.12702886113724332,0.01287010969832553,0.2957282876178958,0.1141587514389178,0.38602580888852905,"{""1"":0.39879558342974314,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.429783,4,1,0.529188527979095,0.14427623087785613,0.3171986870446636,0.08648001342919621,0.3849122971012389,0.23071867361546738,0.3171986870446636,0.9042922945691717,0.11901830015751037,0.15681486057145597,0.02063916529726002,0.7852739944116613,0.13617569527419596,0.17341169610006094,0.3015572313578073,0.017310894216562737,0.07616805960958827,0.0043724278029928605,0.2842463371412446,0.0717956318065954,0.2525824344076578,"{""1"":0.215121124795273,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.880303,0,2,3.5926314323492865,3.2050523040728045,9.456179026684667,8.436030510756282,0.387579128276482,1.0201485159283856,4.728089513342334,2.2407711473483536,1.4346467041210729,1.6794135697251857,1.0752392744406754,0.8061244432272808,0.6041742952845105,0.7494801830666832,0.39124354905728237,0.11046525844238242,0.44333507843333514,0.125172987858113,0.28077829061489995,0.31816209057522216,1.13314348441417,"{""1"":0.5734542807224444,""2"":0.36461545621661173,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.343074,1,2,0.45399255888152296,0.06782566465863134,0.8505673358730865,0.12707321687087095,0.38616689422289163,0.7234941190022155,0.42528366793654326,1.3342516047109603,0.5430557303940956,0.7101138752818914,0.289024504705564,0.7911958743168647,0.4210893705763274,0.5322188654483379,0.34851196079550156,0.06983209800805995,0.2819773022266049,0.05650040406128516,0.2786798627874416,0.2254768981653197,0.8090893109750755,"{""1"":0.4767659872505105,""2"":0.2988441840483918,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.074459,2,1,1.059270910714856,0.6671056782201564,1.5903456285716817,1.001564933409526,0.39216523249469953,0.5887806951621556,1.5903456285716817,1.2140328446570245,0.4148066403190298,0.5166406604445105,0.17652403520576537,0.7992262043379947,0.34011662523874514,0.4255573996356468,0.33992696985140924,0.053289945880064804,0.22103544882343815,0.03465146384391253,0.28663702397134444,0.18638398497952563,0.6502439301008048,"{""1"":0.629230261468067,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.644675,3,1,0.6558985433756085,0.26858833189548525,0.6016386279983088,0.2463690720615243,0.3873102114801233,0.35526955593678444,0.6016386279983088,0.9950244209625932,0.19093590953047326,0.2615541463449485,0.050189802151314925,0.8040885114321199,0.21136434419363356,0.2628620371869057,0.30902439515289803,0.026978417869104744,0.12099845421395743,0.010563395351634808,0.28204597728379327,0.11043505886232262,0.39154984561684925,"{""1"":0.32925736449447773,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.429783,4,1,0.5424217268835552,0.14996150516965553,0.32532036309077217,0.0899402234341253,0.3924602217138996,0.23538013965664684,0.32532036309077217,0.9390165600828301,0.12894690221263796,0.16101112295465297,0.022110244280408933,0.8100696578701921,0.13890087867424403,0.1714678204827935,0.3034134048963336,0.019414053670806324,0.07792255938761186,0.004985912704267504,0.2839993512255273,0.07293664668334436,0.256819765145958,"{""1"":0.2244327506069211,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.880303,0,2,1.0089509378046069,0.6248459160418945,2.6470411586430167,1.6393194114788616,0.3841050217627122,1.0077217471641549,1.3235205793215084,1.9549816868265903,1.1561796344039035,1.4664197086003665,0.8672432146023671,0.7988020524226871,0.5991764939979994,0.7500938338612887,0.39083455490918767,0.10927367990469918,0.43905188731950984,0.12275479430843522,0.2815608750044885,0.3162970930110746,1.1233701877295001,"{""1"":0.6152216378571307,""2"":0.44894800373587324,""3"":null,""4"":null,""5"":null,""6"":null}"
