seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
275370771,0.429783,4,1,0.5322770983300493,0.14389771281816452,0.31674535794587166,0.08563008383636979,0.3883793855118848,0.23111527410950186,0.31674535794587166,0.9615358307636436,0.14215965399446018,0.16660128918448514,0.02463140828219349,0.8193761767691834,0.14196988090229165,0.17326581480814066,0.3032620735793122,0.019560373272853336,0.07537409901763181,0.004861621812739799,0.28370170030645886,0.07051247720489201,0.2485444293380102,"{""1"":0.22874320969100193,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.880303,0,2,0.944606274761609,0.5593881242437461,2.500526464010959,1.4807913579421697,0.3852181505178629,1.019735106068789,1.2502632320054794,1.848988707450016,1.0659758364003131,1.403291778035876,0.8090233979138101,0.7830128710497029,0.594268380122066,0.7589509727029047,0.38663412799028013,0.10742524017933691,0.4366107337320337,0.12131110406585568,0.2792088878109432,0.315299629666178,1.129260719951266,"{""1"":0.6234774961135308,""2"":0.47372014901072645,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.343074,1,2,0.4555363546011607,0.06810403087264864,0.8592698384068146,0.1284633795123328,0.38743232372851205,0.7308064588944818,0.4296349192034073,1.3878113425183884,0.6011894499044139,0.7497198073120339,0.32477298947741723,0.7866218926139746,0.4249468178346167,0.5402173799441332,0.3478871855083775,0.06682397343295218,0.2803437850269428,0.05384988704127636,0.2810632120754253,0.22649389798566644,0.8058468282390695,"{""1"":0.48436759691840975,""2"":0.3106719458197532,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.074459,2,1,0.982964470676427,0.5967618440540859,1.4562429659458986,0.8840911992990373,0.3862026266223411,0.5721517666468612,1.4562429659458986,1.2145884946193652,0.4163271656479331,0.5094489383016053,0.17462493137803387,0.798261328971432,0.3348240069235714,0.4194415973463172,0.3362846781030976,0.05262195051942165,0.21609572048821307,0.03381473808183227,0.28366272758367594,0.1822809824063808,0.6425975804403519,"{""1"":0.5727694957183277,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,0.644675,3,1,0.6449481794283657,0.2559802343567543,0.5684894942228534,0.22563374640346878,0.3889679450716114,0.3428557478193847,0.5684894942228534,0.9674803114046046,0.17832899908034797,0.2406394605637736,0.044355418540012244,0.7891513123242566,0.19628404202376137,0.24872801826262397,0.3110428243094591,0.024930810114284843,0.1194385290417968,0.00957327755263691,0.2861120141951743,0.10986525148915989,0.38399384170639606,"{""1"":0.3348834107196953,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,0.429783,4,1,0.5162778355858323,0.13217473174125374,0.30115304875886784,0.07709961708427134,0.3841031038445786,0.22405343167459651,0.30115304875886784,0.9452908850378681,0.12843938458654192,0.15314566444965722,0.02080834080318362,0.8168515004513262,0.1323373236464736,0.16200903539181197,0.3071687933421493,0.021100453335796642,0.07964818849154197,0.00547130086445505,0.2860683400063527,0.07417688762708692,0.2592977874637916,"{""1"":0.2404414970506832,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.880303,0,2,1.40853176190552,1.0268373839472364,3.75564616560116,2.7379133279182977,0.3816943779582834,1.0177328376828627,1.87782308280058,1.946309587439627,1.1582614561090068,1.4789259555848964,0.8801184260961268,0.7880481313306202,0.5988075294887696,0.7598616197181792,0.38942159744862753,0.11113842674601962,0.4465232989472204,0.12743488618908283,0.2782831707026079,0.31908841275813754,1.1466320868506163,"{""1"":0.5879327753887416,""2"":0.4231040087901471,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.343074,1,2,0.4567979776789102,0.07223111001509601,0.8587119509367811,0.1357836952662499,0.3845668676638142,0.7229282556705312,0.42935597546839055,1.3729471738940713,0.5799785857628841,0.7355037233363891,0.31070125449479724,0.7929685881311871,0.42480246884159184,0.5357115971551112,0.34555190133023134,0.06530609076906312,0.2793536260027103,0.05279523332434299,0.2802458105611682,0.2265583926783673,0.808427402446101,"{""1"":0.458595493034838,""2"":0.27553219461206513,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.074459,2,1,0.9899340067425492,0.600965739411944,1.482050367417351,0.8997180507329967,0.3889682673306052,0.5823323166843543,1.482050367417351,1.2252341580385158,0.41499473032992856,0.5261948824954511,0.1782256084924819,0.8102394277085871,0.34796927400296923,0.4294647509157266,0.3274530080039163,0.04507367970648373,0.20897751978240847,0.028765610827477854,0.28237932829743256,0.1802119089549306,0.6381908691457466,"{""1"":0.5691988756316471,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.644675,3,1,0.6626699340391591,0.2689105502047196,0.5966460254950434,0.2421181386868989,0.39375938383443954,0.35452788680814457,0.5966460254950434,1.0476626778457192,0.2398693107302372,0.26990370760776167,0.06179624193594042,0.807793367115482,0.20810746567182126,0.2576246279601727,0.30779464208238216,0.025771973278910922,0.11853712478098577,0.009925239736943934,0.28202266880347127,0.10861188504404184,0.38511757053022044,"{""1"":0.3665795770829879,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.429783,4,1,0.5289088142296415,0.14056080511184763,0.31843636017067223,0.084626442135718,0.3883480091177939,0.23380991803495424,0.31843636017067223,0.9194378078019542,0.11088820105766561,0.15700144012030412,0.018935056956188755,0.8085496067442886,0.13806638316411537,0.17075808585209068,0.2953868489162013,0.01601166398072905,0.07696206904691166,0.00417178623003087,0.27937518493547225,0.07279028281688078,0.26054670114560563,"{""1"":0.24577680547991007,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.880303,0,2,2.227379338446681,1.8441209197982242,5.956274049240746,4.931396008151969,0.38325841864845694,1.0248780410887768,2.978137024620373,2.1441505840916597,1.3369811954266313,1.6390750640300258,1.022042273877517,0.8071693886650284,0.6170327901525088,0.7644402758794097,0.39126196298751115,0.10977432677872741,0.448087653145593,0.12571761406688914,0.28148763620878375,0.3223700390787039,1.1452369397837319,"{""1"":0.6138691868934116,""2"":0.45915591919278764,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.343074,1,2,0.45016852864604995,0.0652016157676518,0.8434913032723164,0.12216979277678344,0.3849669128783982,0.7213215104955328,0.4217456516361582,1.4345128729885834,0.628938733681855,0.7615760549169583,0.3339005794935844,0.8055741393067283,0.42767547542337386,0.5308952392531227,0.34815353544362404,0.06564104855600397,0.28267731499923365,0.05329612791638632,0.28251248688762004,0.22938118708284733,0.811932915284174,"{""1"":0.451044630095726,""2"":0.27233659046905384,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.074459,2,1,0.8627145800423521,0.47637041176565686,1.317743359738163,0.7276264495832587,0.3863441682766952,0.5901169101549041,1.317743359738163,1.2051251206566895,0.41664475943154655,0.5303173479192836,0.18334523117882134,0.7884803612251429,0.34697211674046224,0.4400516915872655,0.3304461410792529,0.05028089221778808,0.2139093513785287,0.032548581157318436,0.2801652488614648,0.18136077022121028,0.647334995893402,"{""1"":0.6137173875615365,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.644675,3,1,0.6353156845184569,0.25399631239240456,0.5789424093440658,0.23145853414971798,0.3813193721260523,0.3474838751943478,0.5789424093440658,1.0497127578680079,0.22753907328987882,0.2732741637843073,0.05923577618303703,0.822173684578129,0.21403838760127028,0.26033232590154837,0.3159532248357466,0.03017724353028716,0.12341216675751249,0.011787311279313479,0.28577598130545945,0.111624855478199,0.39060264955887153,"{""1"":0.34096967090920266,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.429783,4,1,0.5302536109191461,0.1443021269416871,0.3167018403508239,0.08618658737609054,0.38595148397745904,0.23051525297473333,0.3167018403508239,0.9138145508560418,0.12595021947168966,0.1559126059058149,0.02148929114101402,0.7878643313843522,0.13442331476480088,0.17061733779546334,0.3022038864419197,0.017558110691335865,0.07737331202210519,0.004495406042041373,0.28464577575058386,0.07287790598006381,0.2560301686820811,"{""1"":0.25035380628072046,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.880303,0,2,1.212458463833269,0.8257129615790898,3.194327064706468,2.1754124693988093,0.38674550225417914,1.0189145953076588,1.597163532353234,2.0606756081831006,1.2547166747829543,1.5505174499786027,0.9440884782177881,0.805958933400146,0.6064289717608147,0.7524316024421212,0.38278523513238194,0.10234149894976709,0.4324415120992927,0.11561760615202353,0.2804437361826148,0.31682390594726917,1.1297235953987037,"{""1"":0.5960959226552771,""2"":0.42637180802929536,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.343074,1,2,0.4541366404239248,0.06838682731842595,0.8575737398318071,0.12913899042356353,0.38574981310549883,0.7284347494082436,0.42878686991590353,1.4346433693992457,0.6274361206916115,0.7778357251131702,0.34018365839917475,0.8072072487076344,0.4376520667139954,0.5421805458445659,0.34994514080462547,0.06821406236427317,0.28135572194324426,0.05484407275681162,0.2817310784403523,0.22651164918643263,0.8039995105985063,"{""1"":0.4412335681033292,""2"":0.25955797144076076,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.074459,2,1,1.0191585312891136,0.6310608503382662,1.5222815614476202,0.9425935878751744,0.38809768095084735,0.5796879735724457,1.5222815614476202,1.2371073208668855,0.4321846839114137,0.529459283849019,0.18496713209481808,0.8049226369554717,0.34449215175420084,0.4279816915787127,0.3298290702597109,0.04690552248435034,0.21033257469096486,0.02991173368554187,0.28292354777536055,0.180420841005423,0.6377017481368358,"{""1"":0.5404841294752006,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,0.644675,3,1,0.6211480310713698,0.23620653954613516,0.5547519807186513,0.2109578379342249,0.38494149152523466,0.34379414278442644,0.5547519807186513,0.9991163009981039,0.2060011108565558,0.2549778169708527,0.05257217151527078,0.7931151901415481,0.20240564545558193,0.25520333990760957,0.3139698177662472,0.027826488370431047,0.12015651463675632,0.010649220619226886,0.28614332939581616,0.10950729401752944,0.38270084523288067,"{""1"":0.4025967273292833,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,0.429783,4,1,0.5311679908966405,0.14236370520012032,0.31762770283489944,0.08513061296003076,0.38880428569652015,0.23249708987486867,0.31762770283489944,0.9413842483724859,0.13361512305622206,0.16101421821754203,0.022853510262289475,0.8077691253162639,0.13816070795525257,0.1710398474330878,0.3056375662962117,0.0182071321615164,0.07821267031389488,0.00465920613871818,0.28743043413469527,0.07355346417517669,0.2559000559443478,"{""1"":0.24600144952828018,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.880303,0,2,2.585336030871921,2.205372708287815,6.798707138995681,5.799510391276254,0.37996332258410553,0.9991967477194277,3.3993535694978405,2.289636327050001,1.4796612198463968,1.7367365281048477,1.122353650388818,0.8099751072036044,0.6143828777160295,0.7585206906384486,0.3887048865998374,0.10897284229092648,0.43250320614207227,0.1212516366478317,0.2797320443089109,0.3112515694942406,1.112677563499026,"{""1"":0.5639104352578929,""2"":0.38616231174470633,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.343074,1,2,0.4585428516903608,0.06908798875832343,0.8610212289628962,0.12972882418290435,0.38945486293203735,0.7312924047799918,0.4305106144814481,1.3385430654769253,0.5562990148086981,0.7216540592795953,0.2999197056591507,0.782244050668227,0.4217343536204446,0.5391339867144795,0.35457515502195497,0.07218837221898997,0.28347057834417416,0.057712107948946774,0.28238678280296503,0.22575847039522742,0.7994654287794697,"{""1"":0.44295984358513146,""2"":0.23030512610431766,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.074459,2,1,0.9706126520660499,0.5902979335037428,1.4439424816999935,0.8781631490496682,0.38031471856230703,0.5657793326503254,1.4439424816999935,1.2115168553420488,0.4129620210903419,0.512919300985301,0.1748355297387365,0.7985548342517069,0.3380837712465645,0.4233695129569518,0.3326831284783884,0.05236312694247294,0.2132238908139704,0.03356067292298901,0.2803200015359154,0.17966321789098139,0.6409218639646818,"{""1"":0.5950165562706625,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.644675,3,1,0.6471210012573543,0.2594193899082791,0.5841509926905659,0.23417582468141235,0.38770161134907516,0.34997516800915357,0.5841509926905659,1.0322618712450746,0.22146339398393128,0.2672674321555686,0.05734005515010417,0.8107984772611434,0.20992737700546443,0.2589143700844059,0.32630528365590467,0.0323325166742722,0.12558293625712905,0.012443599855463795,0.29397276698163244,0.11313933640166524,0.38486332446139215,"{""1"":0.3619844388481608,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.429783,4,1,0.5314084232762153,0.14488130320368453,0.31776930134565284,0.0866354925525004,0.3865271200725307,0.23113380879315243,0.31776930134565284,0.903852517279503,0.11790442932677114,0.1556075181523463,0.02029846161399149,0.7859480879527319,0.13530905653835482,0.17216029736876529,0.30230275654939115,0.017433093979983834,0.0766806247062939,0.00442199254881847,0.2848696625694073,0.07225863215747542,0.253655062830251,"{""1"":0.2410330251932779,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.880303,0,2,1.4713189954047596,1.084079316903364,3.8585731702232784,2.8430268212819185,0.3872396785013955,1.0155463489413596,1.9292865851116392,2.051394004863079,1.242308883642586,1.5212458856059905,0.9212551432893528,0.8090851212204931,0.5999907423166377,0.7415668964614756,0.39081487714607616,0.11124677763316695,0.44529165133642823,0.1267537758026894,0.27956809951290923,0.3185378755337388,1.1393927851164942,"{""1"":0.5986755280644795,""2"":0.38530136186917496,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.343074,1,2,0.4487739820048149,0.06570238475064598,0.8369247080404483,0.12252927170453838,0.38307159725416895,0.71439543633591,0.41846235402022414,1.3964330751230754,0.6007751082900937,0.744147988863587,0.32014823807719867,0.7956579668329816,0.4239997507863884,0.5328919818072922,0.3534377607152422,0.0724909466310851,0.28244259367349617,0.05792966473898241,0.2809468140841571,0.22451292893451377,0.7991296490276674,"{""1"":0.4539383982352751,""2"":0.2513232217341508,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.074459,2,1,1.0534313738763528,0.6599368465013986,1.5786125302713507,0.9889439415890694,0.3934945273749542,0.5896685886822814,1.5786125302713507,1.2101811675134455,0.41003762882910433,0.5121187737493607,0.173517794941825,0.8001435386843412,0.3386009788075357,0.42317529597788167,0.33979757301315583,0.05451293135947545,0.22161350027836835,0.03555293647886078,0.2852846416536804,0.18606056379950756,0.6521927108343066,"{""1"":0.6825847982843637,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.644675,3,1,0.660446224292862,0.272219091206859,0.6057810926549204,0.24968751799494954,0.38822713308600304,0.3560935746599708,0.6057810926549204,0.9976198642740164,0.19105501501033934,0.26130341432923154,0.05004243553555766,0.8065648492636771,0.21126097879367386,0.26192683574859055,0.3086167321441498,0.0265150555673853,0.12140251810201834,0.010430395303362802,0.2821016765767645,0.11097212279865554,0.3933763320561415,"{""1"":0.32359562613396076,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.429783,4,1,0.5399720676794277,0.14793979350045072,0.32333101355438376,0.0885851810503741,0.39203227417897707,0.23474583250400968,0.32333101355438376,0.942561439471281,0.12905026781484685,0.16105091612480152,0.022050195337282658,0.8135111716564342,0.13900072078751885,0.17086516526194956,0.30487333991267374,0.018911992313160417,0.07837128316411861,0.00486155039071921,0.2859613475995133,0.0735097327733994,0.2570617791197054,"{""1"":0.22154249709949947,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.880303,0,2,1.9675745850054216,1.580388957366646,5.1797611654137246,4.160471176036197,0.3871856276387755,1.019289989377527,2.5898805827068623,2.04720767786355,1.249823611677861,1.547302336727923,0.9446305891471856,0.7973840661856888,0.6026717475807376,0.755811124322607,0.38882323527561713,0.10941552144195602,0.4358472390152715,0.12264815628132109,0.27940771383366114,0.3131990827339504,1.1209392841616614,"{""1"":0.6209881674358103,""2"":0.46151635758209275,""3"":null,""4"":null,""5"":null,""6"":null}"
