seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
2045660944,0.429783,4,1,0.6674045091623703,0.14948287862160287,0.2875124487016765,0.06439601153641072,0.5179216305407675,0.2231164371652658,0.4307918882096266,1.4355909891152077,1.9355909891152077,1.128592581403765,0.3343671956311133,0.43556348244424387,0.12904403461792738,0.7942253857726516,0.30651944782631646,0.38593509262880477,1,0.5944951720099686,0.004967965127369819,0.026667148404636687,0.00022284699617107956,0.5895272068825987,0.026444301408465605,0.044856795580821854,"{""1"":0.030893378896371965,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.880303,0,1,7.461038329804041,6.962374633091015,8.335456679723011,7.778350623170807,0.49866369671302696,0.5571060565522038,1.1171979436730672,70.20026523003219,70.70026523003219,2477.971310243784,2477.1718392925045,2493.8195397157883,2493.014955630616,0.7994709512792764,0.8045840851721902,1.0063956468771404,1,0.6260950130941146,0.042747490703298384,0.06937276546330376,0.004736520152187989,0.5833475223908162,0.06463624531111577,0.11080229679592679,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.343074,1,1,1.458489465830254,0.9629586920408929,1.625258224398508,1.0730667383357297,0.49553077378936117,0.5521914860627785,1.114343478287188,9.73145781361957,10.23145781361957,22.103404969835836,21.3022423426321,22.193490668783465,21.38906278469551,0.801162627203739,0.804427884087955,1.0040756480311774,1,0.6123997875827992,0.02900331984452901,0.06752799582599699,0.003198133149477305,0.5833964677382703,0.06432986267651968,0.11026783025601047,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.074459,2,1,1.0904348482352344,0.592510537998053,1.1646604741488256,0.6328425813241451,0.49792431023718137,0.5318178928246804,1.0680697485353832,5.861091379733795,6.361091379733795,3.8118555592385612,3.0012024010612603,3.659748202069853,2.881443150360534,0.8106531581773004,0.778305051709319,0.9600962432062634,1,0.6020576642155802,0.019920612369192583,0.06500627641561836,0.0021508983458043457,0.5821370518463875,0.06285537806981402,0.10797350532911981,"{""1"":0.0689441578736669,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.644675,3,1,0.7882449108027065,0.28277644403296537,0.5202959326255637,0.18665192969383781,0.5054684667697412,0.3336440029317259,0.6600688764304512,2.829550396818283,3.329550396818283,1.5503593816631376,0.7491532124627144,0.9210741690624726,0.4450746587087159,0.8012061692004232,0.4759995103537568,0.5941036510350243,1,0.6047948752337607,0.018673508063875726,0.03989543026279415,0.0012318021683568852,0.586121367169885,0.03866362809443727,0.06596522539542696,"{""1"":0.03602942837494789,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.429783,4,1,0.6243127180092722,0.1304087167306063,0.2712459496881283,0.056658842911282904,0.4939040012786659,0.2145871067768454,0.4344712863659776,1.4166099662906315,1.9166099662906315,1.2039284272703643,0.3830506285527478,0.47491991703187436,0.15110397645791712,0.8208777987176166,0.32381594057395724,0.3944752082220103,1,0.5876993975946676,0.006594794555753403,0.023505671031358803,0.00026376591839532285,0.5811046030389142,0.02324190511296348,0.03999607814396725,"{""1"":0.0029003905877554607,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.880303,0,1,8.875958168688424,8.373299869920894,9.942090002000679,9.379055121526722,0.5026582987675285,0.5630348804739554,1.120114562625276,81.96876529690903,82.46876529690903,2528.2725061765823,2527.4733422513764,2542.664082831947,2541.860369860362,0.7991639252060123,0.8037129715851928,1.0056922569146347,1,0.627812541954173,0.04029108388848635,0.07183575860445515,0.004610198718101476,0.5875214580656867,0.06722555988635368,0.11442230571064121,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.343074,1,1,1.527017432357426,1.0245582841483896,1.6921038975467775,1.135323689916812,0.5024591482090364,0.5567802076299655,1.1081103998495219,10.312775803455853,10.812775803455853,14.884204722400263,14.085299288165325,14.854754090144331,14.057429410178079,0.7989054342349373,0.7973246799662521,0.9980213499609012,1,0.6160756650626017,0.025648546546020105,0.06782318462624196,0.0028236241202754184,0.5904271185165816,0.06499956050596653,0.11008904988862073,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.074459,2,1,1.114895005918987,0.6123813906526882,1.205265985949707,0.6620197028991778,0.5025136152662989,0.5432462830505292,1.0810578391247065,5.911967151421983,6.411967151421983,3.4936498678983456,2.6911432149302668,3.3856200703331774,2.6079283342980863,0.8025066529680788,0.7776917360350907,0.9690782414809773,1,0.6095551560024305,0.022128414690826364,0.06825774111081277,0.0024779309735723236,0.5874267413116041,0.06577981013724045,0.11197959764372924,"{""1"":0.04779452129726283,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.644675,3,1,0.7396257304846963,0.23479729992343779,0.47590490832030724,0.1510780153912336,0.5048284305612585,0.32482689292907363,0.6434401734623728,2.342159933681914,2.842159933681914,1.5052156434738446,0.6997395434195387,0.8714242147902408,0.40510473354819926,0.8054761000543058,0.46631948124204153,0.5789364590837666,1,0.6012162068271045,0.015961658568054714,0.03878067848496463,0.001029586265282635,0.5852545482590499,0.037751092219681995,0.06450371437860627,"{""1"":0.04787822898171781,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.429783,4,1,0.6464995922495872,0.14380089625331915,0.28237842745168196,0.062809430101664,0.502698695996268,0.21956899735001795,0.43678051902415915,1.5102695130711699,2.0102695130711696,1.1168111388265098,0.3316570811627818,0.44135515462726127,0.13106832234287447,0.7851540576637279,0.3102868322843868,0.39519229284462154,1,0.5845527160428144,0.008249385865137212,0.024310510568651612,0.0003430773252016072,0.5763033301776773,0.023967433243450006,0.04158822617953765,"{""1"":0.02828304225559715,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.880303,0,1,8.181371883083209,7.679935766121001,9.006158194648716,8.454170941360564,0.5014361169622081,0.5519872532881529,1.1008127149519917,77.50845076247509,78.00845076247509,2548.4204078966486,2547.621004966258,2527.3667141618,2526.573915473164,0.799402930390776,0.7927986886357513,0.9917385319668564,1,0.6135433861436869,0.036550957910865274,0.06692174356955607,0.0039867658714517005,0.5769924282328216,0.06293497769810437,0.10907418298513538,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.343074,1,1,1.4929196849183994,0.9937376407362287,1.6582598176600407,1.1037936036185683,0.4991820441821708,0.5544662140414726,1.1107495161407015,10.082992374676051,10.582992374676051,13.804376886579584,13.010095173875227,13.822028270554085,13.026730925517311,0.7942817127043579,0.7952973450367741,1.0012786802417473,1,0.6090303491788881,0.026270135976208697,0.06667106141244482,0.002875813744494754,0.5827602132026793,0.06379524766795006,0.10947083589895416,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.074459,2,1,1.0778929035027616,0.5770622507462335,1.157095076966009,0.6194640369850815,0.5008306527565282,0.5376310399809278,1.073478703872963,5.801349198735836,6.301349198735836,3.4037318115665274,2.6063535682876053,3.2903854952967726,2.519560427048323,0.7973782432789226,0.7708250682484498,0.9666993986175461,1,0.6072467778306698,0.022329512518041456,0.06484138905534936,0.002384329833368599,0.5849172653126284,0.06245705922198076,0.10677930525541679,"{""1"":0.05673871699614728,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,0.644675,3,1,0.7485915809797306,0.24674350921735055,0.48647956882409915,0.16034868548361622,0.50184807176238,0.3261308833404829,0.6498597916201672,2.4112867779674696,2.9112867779674696,1.4059449023840358,0.6155873993687526,0.8201728245144272,0.3591094183133569,0.7903575030152833,0.4610634062010702,0.583360573464632,1,0.5966026678424448,0.016839217163656453,0.03967361096102901,0.0011197947757344224,0.5797634506787883,0.03855381618529459,0.06649921815553515,"{""1"":0.03445269880426863,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,0.429783,4,1,0.6330179096543609,0.1332706816767217,0.267947777471091,0.05641164714728673,0.49974722797763915,0.21153613032380428,0.42328625049075674,1.3515554156732426,1.8515554156732426,1.1124167235149416,0.3245704048899614,0.4244403030542919,0.12383916755463907,0.7878463186249802,0.30060113549965284,0.3815479344046296,1,0.5935101344132866,0.007066362090786874,0.02477211359046155,0.00029493805452428864,0.5864437723224998,0.02447717553593726,0.04173831608612712,"{""1"":0.01821755887360324,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,1.880303,0,1,8.88161658948154,8.384761870417552,9.87707194022829,9.324529533719906,0.49685471906398754,0.5525424065083846,1.1120804237289035,86.48908855506058,86.98908855506058,2682.2027810709633,2681.3990248295436,2693.652553982498,2692.845366670726,0.8037562414199325,0.8071873117720453,1.0042687946609925,1,0.6229150795404058,0.04067420615448339,0.06715748949621857,0.0043851524265589095,0.5822408733859225,0.06277233706965966,0.1078116290679111,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,1.343074,1,1,1.5179627738577792,1.0214008070942464,1.6966626966821594,1.141643706685671,0.4965619667635329,0.5550189899964884,1.1177235212232701,10.424423094953974,10.924423094953974,42.99904839368243,42.18656810347223,43.351953324923,42.53280478711984,0.8124802902101986,0.8191485378031635,1.0082072730542666,1,0.6063661810555111,0.026171474670711983,0.06640694916576625,0.0028662017149864824,0.5801947063847991,0.06354074745077977,0.10951624816900349,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,1.074459,2,1,1.0934884362296804,0.5944003413082184,1.1661727645917292,0.6339102146225858,0.499088094921462,0.5322625499691434,1.0664701390100315,5.751983655468131,6.251983655468131,3.465686621715715,2.6595193952899256,3.3141075531571604,2.5431997401239066,0.8061672264257893,0.7709078130332537,0.9562629039773035,1,0.6090906640842618,0.01745011558823641,0.06712619797297457,0.001923128989981039,0.5916405484960254,0.06520306898299354,0.11020723503272792,"{""1"":0.0482905651530362,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,0.644675,3,1,0.7136625111200453,0.22081221490047825,0.45900063885026504,0.14201803531223028,0.492850296219567,0.3169826035380347,0.6431620432603282,2.162839305779949,2.662839305779949,1.464956790327326,0.6679503948507692,0.846011471320713,0.38574086283506526,0.7970063954765566,0.46027060848564766,0.5774992661262606,1,0.5922524988623048,0.013099078739750906,0.03888894383989015,0.000860121887949867,0.5791534201225539,0.03802882195194028,0.06566277713406761,"{""1"":0.041574774198033466,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,0.429783,4,1,0.6145140953132712,0.12299533098987732,0.26443964399319103,0.05292773882299172,0.49151876432339386,0.2115119051701993,0.43032315452159514,1.1986243104956913,1.6986243104956913,1.1153857816767503,0.3266621490857311,0.4307241588866003,0.1261458427357086,0.7887236325910192,0.3045783161508917,0.3861660834864653,1,0.5936422062583133,0.0036062738605523495,0.026213501071199515,0.0001592424910325419,0.590035932397761,0.026054258580166974,0.0441570710351298,"{""1"":0.02844139333627949,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,1.880303,0,1,7.150670437983716,6.65137556918516,7.914231530551916,7.361621082628305,0.499294868798556,0.5526104479236122,1.1067817485353868,66.90993455483303,67.40993455483303,2655.5120372712977,2654.7078720073987,2646.905277543782,2646.103718653762,0.8041652638989021,0.8015588900205506,0.996758907658216,1,0.6256281462794766,0.03891462081068698,0.06883338598638618,0.004281497133249652,0.5867135254687896,0.06455188885313652,0.11002284087717076,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,1.343074,1,1,1.6679849498954977,1.160619068577037,1.8373796103321856,1.2784874420478347,0.5073658813184606,0.5588921682843508,1.1015564681487688,11.278164312472743,11.778164312472743,26.65168538699286,25.851720426799403,26.337113810094568,25.54659088838151,0.7999649601934548,0.7905229217130573,0.9881969349281072,1,0.6246842351736138,0.035267486220920276,0.07081391330958689,0.003997905775869639,0.5894167489526936,0.06681600753371725,0.11335953322066165,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,1.074459,2,1,1.072950911574768,0.5737087174742151,1.1533755728846962,0.6167119236746712,0.49924219410055287,0.5366636492100251,1.074956515197782,5.678254624733649,6.178254624733649,3.4367302944676448,2.6337108112033847,3.321074347767986,2.54507880022097,0.8030194832642601,0.775995547547016,0.9663470983202148,1,0.6019553722641614,0.021817052770473,0.0653780219679295,0.0023695373793881864,0.5801383194936883,0.06300848458854132,0.10860941687756728,"{""1"":0.05008164119081172,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,0.644675,3,1,0.7524426783388047,0.2549449271344578,0.4828724813897358,0.16360832941444314,0.4974977512043469,0.3192641519752927,0.6417398896827479,2.629030742467932,3.129030742467932,1.5162366604882835,0.7042651773600671,0.8786719792487954,0.40812763167703126,0.8119714831282164,0.47054434757176417,0.5795084647048641,1,0.5881551357956403,0.013119057482963844,0.03660173220862343,0.0008164176415316091,0.5750360783126764,0.03578531456709182,0.06223142497788376,"{""1"":0.03718822891658074,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,0.429783,4,1,0.6490098318815938,0.14457285975048773,0.27799683694914784,0.06192633107391941,0.504436972131106,0.21607050587522844,0.4283399469360673,1.4616079116086194,1.9616079116086194,1.14433609082212,0.3463264680428089,0.4416809030894571,0.13367208147654885,0.7980096227793111,0.3080088216129082,0.3859713126518122,1,0.5985149986241999,0.004979234859252872,0.025358263090350157,0.0002109633807670992,0.5935357637649471,0.025147299709583057,0.04236863428425508,"{""1"":0.03018927743334226,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1479870733,1.880303,0,1,6.946448949574177,6.4470928407164765,7.662855663843636,7.1119995624294425,0.4993561088577002,0.550856101414193,1.1031327977028285,63.21817576986915,63.71817576986915,2477.5369325560373,2476.7381309271937,2454.331114767732,2453.5397951040627,0.7988016288436645,0.7913196636691541,0.9906335128718489,1,0.6236919038149278,0.039767762822007266,0.0701648931340515,0.004473844876803837,0.5839241409929206,0.06569104825724766,0.1124992848309796,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1479870733,1.343074,1,1,1.5621065630473272,1.0566010631148302,1.7274883589770706,1.168464482380109,0.5055054999324972,0.5590238765969618,1.1058710076776836,10.539827434953406,11.039827434953406,23.40606217423886,22.607277621198026,23.289246843090034,22.494448876147512,0.7987845530408311,0.7947979669425197,0.9950091847881446,1,0.6065342196437653,0.026657981280950347,0.06724148923459188,0.0029553523993613644,0.579876238362815,0.0642861368352305,0.11086182288953902,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1479870733,1.074459,2,1,1.0542478342822967,0.5519747536240217,1.11854956324122,0.5856413449562798,0.5022730806582749,0.5329082182849401,1.0609929912758114,5.614789546797996,6.114789546797996,3.354588382510391,2.561861142766418,3.2092999648472778,2.4509060242053122,0.7927272397439732,0.7583939406419654,0.9566896438261712,1,0.6046309721648697,0.019794990503302134,0.06306503436852622,0.002064683772228253,0.5848359816615676,0.06100035059629796,0.10430334744964032,"{""1"":0.05429912451470892,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1479870733,0.644675,3,1,0.7310220592509371,0.23496276162972382,0.4728047184912372,0.15196737357296491,0.4960592976212133,0.3208373449182723,0.6467721630393893,2.267573263272143,2.767573263272143,1.5103036341677754,0.7041030421504052,0.875605386422188,0.4082069342585298,0.8062005920173702,0.4673984521636582,0.5797545385002493,1,0.5885673066049054,0.01099880442938573,0.03944438277006043,0.0007371137456280027,0.5775685021755197,0.03870726902443243,0.06701762453913998,"{""1"":0.03123090895605817,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1479870733,0.429783,4,1,0.6231217410800205,0.12664740167424146,0.2722917252226274,0.05534237890186816,0.496474339405779,0.21694934632075924,0.4369799788251331,1.249203916514109,1.749203916514109,1.1740651105456203,0.3669091715637127,0.46102937646720177,0.14407710872824134,0.8071559389819076,0.3169522677389604,0.3926778611562256,1,0.5786370888922141,0.011587301873487056,0.02563484839969696,0.0005133420110643759,0.5670497870187271,0.025121506388632586,0.0443021176689075,"{""1"":0.020305241670199033,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
