seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
652564245,3,0.644675,0.5669036928493091,0.14651682137393354,0.36562528632174063,0.09449621768478318,0.2711290686369574,0.2711290686369574,0.6449513223032205,0.4203868714753755,0.4203868714753755,0.10461314870540715,0.002711488732609532,0.026659811166820705,0.0006910008778714426,0.025968810288949262,0.025968810288949262,0.25484187692213817,0.10190165997279763,0.10190165997279763,0.8,0.0,0.1979765296675035,-3.4735023233734147e-15,0.19797652966750698,0.25484187692213817,0.7768602713909329,0.5901263158934986,0.08511787224922931,0.23021384979799414,0.03320528593516466,0.19700856386282947,0.39010944538108233,0.5050084436442693,0.24223001725188584,0.6622300172518858,5618,1126,1385,562,2545,0
652564245,4,0.429783,0.5120446287846098,0.08611269029248712,0.22078873794512052,0.03713096699376747,0.18365777095135305,0.18365777095135305,0.4311904188296734,0.4259319384921226,0.4259319384921226,0.1002050516201589,0.0012771636146623657,0.017445820204477696,0.00022235572391659763,0.0172234644805611,0.0172234644805611,0.17410120470381563,0.09892788800549654,0.09892788800549654,0.8,0.0,0.1404726612209881,1.0105727850045749e-15,0.1404726612209871,0.17410120470381563,0.8068448547496379,0.5494076594670212,0.04573006397084585,0.14124678340710337,0.011756706208189964,0.12949007719891342,0.2570892141258578,0.5036775954961754,0.14442833442086778,0.5644283344208678,3702,736,899,381,1686,0
1632007700,0,1.880303,1.9939277510901403,1.5735695381494843,3.7744724816430617,2.978741289121316,0.7957311925217461,0.7957311925217461,1.8929835745449874,0.42035821294065606,0.42035821294065606,0.10784949354596074,0.008782336934152958,0.08219019140634468,0.0066928636369111266,0.07549732776943355,0.07549732776943355,0.7620823121558639,0.09906715661180777,0.09906715661180777,0.8,0.0,0.599580569602688,3.1579634828714276e-15,0.5995805696026848,0.7620823121558639,0.7867661537853098,0.957937731377366,0.4689183022489897,1.0833329897048365,0.5303002999707471,0.5530326897340894,1.1309012623891235,0.48901942912837637,2.633953456580706,3.053953456580706,16285,3150,4111,1616,7408,0
1632007700,1,1.343074,0.9707591943970927,0.5471737165796259,1.3018109202411097,0.733772828136506,0.5680380921046037,0.5680380921046037,1.3410235285483159,0.42358547781746675,0.42358547781746675,0.10521267996532799,0.004853159124901465,0.056092248326780884,0.0025873745150590695,0.053504873811721816,0.053504873811721816,0.5331320174076513,0.10035952084042653,0.10035952084042653,0.8,0.0,0.4203041825080201,-3.789117571068805e-16,0.4203041825080205,0.5331320174076513,0.7883679253625492,0.749388404174069,0.2516604538539269,0.6054245302794797,0.2033143443583945,0.4021101859210853,0.8078915111406646,0.49772795032014217,0.9082566384445478,1.3282566384445478,11635,2312,2946,1162,5215,0
1632007700,2,1.074459,0.7780801783066372,0.36115432197071223,0.8490163167959346,0.3940800971203607,0.45493621967557385,0.45493621967557385,1.0911681603863475,0.416925856335925,0.416925856335925,0.10478847414853712,0.004504627616484339,0.0456159498615539,0.001960930046631367,0.043655019814922535,0.043655019814922535,0.43531457283072494,0.10028384653205279,0.10028384653205279,0.8,0.0,0.35690249605559987,-1.3262469691299868e-15,0.3569024960556012,0.43531457283072494,0.8198726124300579,0.6762914063721837,0.1787595085241139,0.44354814510223395,0.11724006497521998,0.326308080127014,0.6558535875556225,0.49753189784806967,0.600865962461384,1.020865962461384,9445,1851,2375,927,4292,0
1632007700,3,0.644675,0.5833708882785078,0.16034181496592542,0.37127486254136816,0.10204637651148395,0.2692284860298842,0.2692284860298842,0.6364302196103371,0.42302907331258244,0.42302907331258244,0.10159475211428101,0.002823824243779801,0.02584484347149909,0.0007183569431757526,0.025126486528323336,0.025126486528323336,0.25439152056227243,0.09877092787050121,0.09877092787050121,0.8,0.0,0.2039155572092461,-4.105624654184404e-16,0.2039155572092465,0.25439152056227243,0.8015815808582741,0.5935607332317933,0.08556206466114956,0.22676317032988966,0.03268801987101196,0.1940751504588777,0.38203869904806464,0.5079986685706438,0.2671100513266207,0.6871100513266206,5501,1065,1314,557,2565,0
1632007700,4,0.429783,0.5035896922287603,0.08594197215628403,0.21834238441815534,0.037262031792496854,0.1810803526256585,0.1810803526256585,0.43357198883842785,0.4176477200724762,0.4176477200724762,0.102529019541797,0.0012651128853838796,0.0176633018551515,0.00021794874149037917,0.017445353113661122,0.017445353113661122,0.17227612176619786,0.10126390665641312,0.10126390665641312,0.8,0.0,0.1392541451141024,3.1261059610733847e-15,0.13925414511409925,0.17227612176619786,0.808319479719227,0.5618267775918951,0.05415151658976309,0.14680301499527115,0.014149567480598393,0.13265344751467276,0.26129586707222996,0.5076752610021321,0.1426047499717878,0.5626047499717878,3763,760,908,350,1745,0
463967508,0,1.880303,1.9219265001793882,1.5044967780589165,3.598922939371373,2.8172606841422776,0.7816622552290954,0.7816622552290954,1.8725601312201368,0.4174297221204716,0.4174297221204716,0.10732559631940038,0.007958257010891305,0.08062496324416506,0.005978389135441937,0.07464657410872312,0.07464657410872312,0.7512184046406378,0.09936733930850908,0.09936733930850908,0.8,0.0,0.6085688815362088,6.315669799361914e-16,0.6085688815362081,0.7512184046406378,0.8101091210981854,0.9493887710871294,0.46028537132684005,1.0645892437660305,0.5161371930029246,0.5484520507631058,1.121341726579499,0.4891033997602894,2.512401543047854,2.932401543047854,16148,3176,4040,1596,7336,0
463967508,1,1.343074,0.9685350057280028,0.547083833207046,1.2949885597548891,0.7314834270728857,0.5635051326820033,0.5635051326820033,1.3370591172195232,0.4214511725209567,0.4214511725209567,0.103170993961767,0.005757585390545627,0.054949034427287345,0.003066499077835576,0.05188253534945177,0.05188253534945177,0.5326015803206307,0.09741340857122138,0.09741340857122138,0.8,0.0,0.4252505999575665,-2.2104225607578327e-15,0.4252505999575687,0.5326015803206307,0.798440364562126,0.7272492667847058,0.2323808919153219,0.58504115386915,0.1869405599325676,0.39810059393658237,0.8044575368988925,0.4948683748693839,0.9092878039190048,1.3292878039190048,11585,2264,2930,1195,5196,0
463967508,2,1.074459,0.7893857085564033,0.36421454782503004,0.8480294480907099,0.3912721735784993,0.4567572745122106,0.4567572745122106,1.0742903486833477,0.42517116073137323,0.42517116073137323,0.10340339422569626,0.005136407819866898,0.045439403922054054,0.00225713393049654,0.04318226999155752,0.04318226999155752,0.43943822407680827,0.09826698640582937,0.09826698640582937,0.8,0.0,0.3528441046219027,-1.831595347673277e-15,0.3528441046219045,0.43943822407680827,0.8029435886310878,0.6591506188143177,0.16477619152763173,0.41846317078998474,0.10460851527589106,0.3138546555140937,0.6348521246065394,0.49437442728668596,0.6163201766411305,1.0363201766411305,9142,1838,2258,958,4088,0
463967508,3,0.644675,0.576837789070499,0.15606728538896808,0.36884486256611054,0.09979342116805136,0.26905144139805914,0.26905144139805914,0.6394256228609039,0.4207705036815309,0.4207705036815309,0.1012115374506675,0.002357458616949995,0.02604011866200649,0.0006065366031621597,0.02543358205884433,0.02543358205884433,0.2572840934730288,0.09885407883371751,0.09885407883371751,0.8,0.0,0.2046563422750049,-9.157836809798846e-16,0.20465634227500581,0.2572840934730288,0.7954488733150541,0.583137043690451,0.08240598383471978,0.22284088171859312,0.03149074869331234,0.19135013302528078,0.38214152938787516,0.5007310598557312,0.26114257020927095,0.6811425702092709,5503,1107,1364,521,2511,0
463967508,4,0.429783,0.5024169942425679,0.08207366339442529,0.21703537539862028,0.03545439057451348,0.1815809848241068,0.1815809848241068,0.4319825521145393,0.4203433308481426,0.4203433308481426,0.10329767547458299,0.0015235635794679373,0.017612372667358375,0.0002597693454448193,0.017352603321913556,0.017352603321913556,0.17050115200019195,0.10177411189511505,0.10177411189511505,0.8,0.0,0.1346679013270311,7.421878855750203e-16,0.13466790132703038,0.17050115200019195,0.7898357268980726,0.5611689434781478,0.05243270645753669,0.14673524104135513,0.013710177496301277,0.13302506354505386,0.26148140011434734,0.5087362370206111,0.13559048773262292,0.5555904877326229,3765,799,888,384,1694,0
1443410963,0,1.880303,2.0690585383154034,1.6464965834779715,3.9185880210439623,3.118298331935869,0.8002896891080935,0.8002896891080935,1.8938990601176602,0.4225619548374319,0.4225619548374319,0.10825510821127894,0.008583235712190327,0.0827824960807163,0.006563585667639006,0.0762189104130773,0.0762189104130773,0.7646982895176795,0.09967187249908861,0.09967187249908861,0.8,0.0,0.6123438638103141,-3.5368131488543785e-15,0.6123438638103177,0.7646982895176795,0.8007653112399966,1.000244858400456,0.5066075343399112,1.1294772648944633,0.572061618168384,0.5574156467260794,1.1292007705999807,0.4936373240605446,2.7615092135289783,3.181509213528978,16261,3207,4111,1633,7310,0
1443410963,1,1.343074,0.9372649154450894,0.5174573204276504,1.2393775192252476,0.6842515488718707,0.555125970353377,0.555125970353377,1.3223342715615156,0.41980759501743903,0.41980759501743903,0.10493300964422782,0.005467808357055917,0.05507853257928372,0.002870010702565895,0.052208521876717824,0.052208521876717824,0.5248923362250432,0.0994652012871719,0.0994652012871719,0.8,0.0,0.4197026701593486,1.5157141382655627e-15,0.4197026701593471,0.5248923362250432,0.79959763401728,0.7423499532773326,0.2516694557249287,0.5919809834384159,0.2006917778383638,0.3912892056000521,0.7974419353364725,0.4906804975524038,0.8580581463691871,1.2780581463691871,11484,2332,2892,1123,5137,0
1443410963,2,1.074459,0.7723529225656235,0.3539948442286166,0.836695316766188,0.38348508780361884,0.4532102289625692,0.4532102289625692,1.0833069861208398,0.4183580783370069,0.4183580783370069,0.10564767474998946,0.00406189912595618,0.045618143405356776,0.0017539079517316196,0.04386423545362515,0.04386423545362515,0.43179505382688343,0.10158577562403329,0.10158577562403329,0.8,0.0,0.3378027463581497,5.052625457797451e-16,0.3378027463581492,0.43179505382688343,0.7823219450160309,0.6730444457512209,0.1730302223516119,0.43849648737109276,0.11273125450955158,0.3257652328615412,0.6515119322939563,0.500014223399609,0.5886079268776827,1.0086079268776826,9382,1814,2366,913,4289,0
1443410963,3,0.644675,0.5779301415408512,0.15552371346031857,0.36811918154437806,0.09906259942960255,0.2690565821147755,0.2690565821147755,0.6369613818080423,0.42240642808053264,0.42240642808053264,0.10695516898340857,0.0024779054327590797,0.026549279238900637,0.0006150857774074939,0.025934193461493144,0.025934193461493144,0.24822810801242431,0.10447726355064949,0.10447726355064949,0.8,0.0,0.19450165606188696,2.274045150101581e-15,0.1945016560618847,0.24822810801242431,0.7835601601255789,0.586449964370878,0.08612329342825249,0.22797261456721496,0.03347898980442523,0.19449362476278975,0.388733273795618,0.5003266709426255,0.2548343712961553,0.6748343712961553,5597,1075,1435,516,2571,0
1443410963,4,0.429783,0.5234914188250079,0.09605821726549563,0.22121855424756975,0.040592565957944124,0.18062598828962564,0.18062598828962564,0.4225829618069029,0.4274332015595123,0.4274332015595123,0.10273175287960425,0.0016064294066168389,0.017372209739107462,0.0002716514397989816,0.01710055829930848,0.01710055829930848,0.1691026313886292,0.1011253234729874,0.1011253234729874,0.8,0.0,0.127244946447919,1.9580026145455362e-15,0.12724494644791706,0.1691026313886292,0.7524717114276275,0.5578054845383574,0.0482072660198737,0.14139271852990812,0.012219593719279205,0.1291731248106289,0.2534803304182737,0.5095982185184836,0.16014089097549067,0.5801408909754906,3650,728,942,370,1610,0
275370771,0,1.880303,2.155012672178405,1.7326798873933962,4.0418911024394975,3.249773660565957,0.7921174418735406,0.7921174418735406,1.8755764894661768,0.4223327847850085,0.4223327847850085,0.10862827011991912,0.008346145653527611,0.08201065692511558,0.00630105668701969,0.07570960023809589,0.07570960023809589,0.7549660584172124,0.10028212446639151,0.10028212446639151,0.8,0.0,0.5944293788248847,1.136712714308767e-15,0.5944293788248836,0.7549660584172124,0.7873590768717547,0.9278037999478039,0.44228615461714393,1.0397066161883757,0.4956304783725066,0.544076137815869,1.1206104310489644,0.48551764533065994,2.9000030434519126,3.3200030434519125,16139,3253,4010,1544,7332,0
275370771,1,1.343074,0.9900274238680177,0.5682633649557781,1.3517354907822337,0.7758792736477415,0.5758562171344922,0.5758562171344922,1.3653515631930977,0.4217640589122396,0.4217640589122396,0.10512073975150647,0.005224814895861621,0.057337720640547964,0.002849856057003196,0.054487864583544765,0.054487864583544765,0.5454463198802428,0.09989592485564486,0.09989592485564486,0.8,0.0,0.43764709418370673,2.083841363935406e-15,0.4376470941837046,0.5454463198802428,0.8023651058454178,0.7287393563053667,0.23580043874405066,0.5974972192432049,0.1933340161017188,0.4041632031414861,0.8199052433128549,0.492938917561316,0.946303588098516,1.366303588098516,11809,2311,2964,1164,5370,0
275370771,2,1.074459,0.760891348192034,0.34206443633224265,0.8124665624911961,0.3652504623658899,0.4472161001253061,0.4472161001253061,1.067782626812239,0.4188269118597913,0.4188269118597913,0.10315960524390749,0.004198776758722284,0.044291476092905596,0.0018027407141457527,0.04248873537875985,0.04248873537875985,0.4293490265708574,0.09896082848518521,0.09896082848518521,0.8,0.0,0.34328064794993607,2.8419990165761206e-15,0.34328064794993324,0.4293490265708574,0.799537501439473,0.6685920325892057,0.16597220716660213,0.42685161845862984,0.10596223376138224,0.3208893846972476,0.6384336002413817,0.5026198254226036,0.5721040719470193,0.9921040719470193,9194,1839,2271,910,4174,0
275370771,3,0.644675,0.6007285205657467,0.173486381606806,0.38112802945435903,0.11006722753349342,0.27106080192086557,0.27106080192086557,0.6344430410852226,0.42724213895894064,0.42724213895894064,0.1047185814010966,0.00312372677816678,0.02723106241459964,0.0008122951793684732,0.026418767235231167,0.026418767235231167,0.26004040591705796,0.10159485462292982,0.10159485462292982,0.8,0.0,0.20691689718037254,4.736422658780625e-16,0.20691689718037207,0.26004040591705796,0.7957105606363725,0.5954204139735627,0.09435114376588924,0.2229269720246214,0.035325316857079285,0.1876016551675421,0.37440263516816463,0.5010692702076736,0.29398091037488616,0.7139809103748862,5392,1063,1384,539,2406,0
275370771,4,0.429783,0.5241916662346079,0.0975277816334757,0.2203101618340686,0.04098951345283744,0.17932064838123116,0.17932064838123116,0.4202855101009299,0.4266638846011322,0.4266638846011322,0.10193920164382472,0.001865565062761201,0.01718839828342958,0.00031456078530445625,0.01687383749812512,0.01687383749812512,0.16861421323943454,0.10007363658106351,0.10007363658106351,0.8,0.0,0.13667222813637622,-1.3895313586768048e-15,0.13667222813637764,0.16861421323943454,0.8105617285198914,0.5596212362448383,0.0546138551722342,0.14084060227697173,0.013744739757802068,0.12709586251916966,0.25167129686149536,0.505007381072604,0.16286924239674253,0.5828692423967425,3624,709,884,347,1684,0
1254814226,0,1.880303,1.9779531868474245,1.5580961668953128,3.7190877580461135,2.9296428341637615,0.7894449238823525,0.7894449238823525,1.880270869288777,0.4198570199521117,0.4198570199521117,0.10710337945002368,0.008342451904571403,0.0809995422766468,0.006309182671967261,0.07469035960467953,0.07469035960467953,0.756274383614969,0.09876092754545228,0.09876092754545228,0.8,0.0,0.6026190487088224,-6.314979296588334e-16,0.602619048708823,0.756274383614969,0.7968259427594545,0.9276886420117441,0.4433881337545917,1.0427187734207077,0.49836670412962947,0.5443520692910783,1.123996485673808,0.4843005082571523,2.606451952033918,3.026451952033918,16188,3227,4081,1619,7261,0
1254814226,1,1.343074,0.9718031244187665,0.547695264252771,1.3096949721013946,0.7381265976733947,0.5715683744279998,0.5715683744279998,1.3476957823990539,0.4241078601659955,0.4241078601659955,0.10568959244819065,0.005622838162150671,0.057744105766337206,0.0030720693875453003,0.0546720363787919,0.0546720363787919,0.5463556479758737,0.10006675428603998,0.10006675428603998,0.8,0.0,0.43825934449726645,-1.89466535504997e-16,0.4382593444972666,0.5463556479758737,0.8021502955463536,0.7274198214818002,0.23151684174011616,0.5829106975283115,0.18552373708125483,0.3973869604470567,0.8013401344231802,0.495902979741684,0.9211152243169654,1.3411152243169653,11540,2246,2968,1122,5204,0
1254814226,2,1.074459,0.759412603108988,0.33898294589885836,0.8205168732505357,0.3662583761653334,0.4542584970852023,0.4542584970852023,1.0804625441971738,0.4204296572101296,0.4204296572101296,0.10670576555920254,0.0048946558332722346,0.04580990021830327,0.002101326897849144,0.04370857332045413,0.04370857332045413,0.4293104498921101,0.10181110972593031,0.10181110972593031,0.8,0.0,0.34555789835012746,-1.1366974660629587e-15,0.34555789835012857,0.4293104498921101,0.8049137831072378,0.6716018486686881,0.16825770621878228,0.4373149502997687,0.1095613577873262,0.32775359251244246,0.6511520943050637,0.5033441424499059,0.5624774601335183,0.9824774601335182,9378,1936,2303,903,4236,0
