seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
689024015,4,0.429783,0.507082961617439,0.08865411416043292,0.21466181183029964,0.03752966321563401,0.1771321486146656,0.1771321486146656,0.4233268085868914,0.4184288474570061,0.4184288474570061,0.10651702988269064,0.004756762509103386,0.040564610323661515,0.0018115058014337034,0.03875310452222781,0.03875310452222781,0.38082746363033343,0.10176026737358726,0.10176026737358726,0.0,0.8,0.4363898199467078,0.1350406248361963,0.30134919511051145,0.38082746363033343,0.7913011111063907,0.5943549023822762,0.007816900641509989,0.025259694022965712,0.0003322131568546725,0.02492748086611104,0.042499344956558,0.5865380017407662,0.8830645096764691,1.303064509676469,612,17,22,13,560,0
1668467470,0,1.880303,1.9622466449763585,1.544246919934908,2.7402868471612982,2.1565482271562035,0.5837386200050944,0.5837386200050944,1.396504794224945,0.4179997250414505,0.4179997250414505,0.11554430480797072,0.014895117299863718,0.14565676569581887,0.018776993069141056,0.1268797726266778,0.1268797726266778,1.2606139777974663,0.10064918750810699,0.10064918750810699,0.0,0.8,3175.0926631910465,3174.0927775273803,0.9998856636660278,1.2606139777974663,0.7931735497753399,0.6118748735608879,0.036253444872095,0.08314817611964935,0.00492651022197758,0.07822166589767177,0.1358908164274787,0.5756214286887928,15.869712787450181,16.28971278745018,2653,105,121,50,2377,0
1668467470,1,1.343074,0.9605197751864931,0.5365671671169079,1.2890849042708346,0.7201107703623034,0.5689741339085311,0.5689741339085311,1.342070134912681,0.42395260806958524,0.42395260806958524,0.1124788405627424,0.013688675504258802,0.13632736142721288,0.016591040622328992,0.11973632080488389,0.11973632080488389,1.2120267309402732,0.0987901650584836,0.0987901650584836,0.0,0.8,22.52384723970839,21.55281529698191,0.9710319427264804,1.2120267309402732,0.801163801043536,0.6071797180274398,0.024989841629195788,0.07895971735529492,0.0032497640701919977,0.07570995328510292,0.13004340397240766,0.582189876398244,5.537464787641941,5.957464787641941,1874,54,75,31,1714,0
1668467470,2,1.074459,0.7521613811541361,0.33191688447988815,0.8061378078828181,0.3557358252604568,0.4504019826223613,0.4504019826223613,1.071761762942228,0.420244496674248,0.420244496674248,0.11149694060579653,0.010638137387421724,0.10681192131696086,0.010191130693008768,0.0966207906239521,0.0966207906239521,0.9579807368401272,0.10085880321837482,0.10085880321837482,0.0,0.8,3.2176377557808014,2.4410058738997225,0.7766318818810789,0.9579807368401272,0.8106967624868716,0.6102742667005225,0.01791463688616659,0.06943763226889262,0.0020383457671545794,0.06739928650173804,0.11378102610210085,0.592359629814356,3.1264951411251904,3.5464951411251904,1640,48,63,22,1507,0
1668467470,3,0.644675,0.5678340834353864,0.15458335491942918,0.3689075923348971,0.10042893680028026,0.26847865553461686,0.26847865553461686,0.64967497213801,0.4132507285159573,0.4132507285159573,0.10468070164663731,0.006150727912944595,0.06145839481556216,0.003611113209317991,0.057847281606244166,0.057847281606244166,0.587103390107401,0.09852997373369272,0.09852997373369272,0.0,0.8,0.9123556315295425,0.43679913212644406,0.47555649940309846,0.587103390107401,0.8100046898317231,0.6084682219341102,0.018281359312670997,0.03807281926176896,0.0011438935738638306,0.03692892568790513,0.06257158203060897,0.5901868626214393,1.6050247339303663,2.0250247339303664,901,34,39,14,814,0
1668467470,4,0.429783,0.5043485757445488,0.08905797021021877,0.21767982499997612,0.03843794610026326,0.17924187889971285,0.17924187889971285,0.4316059080341893,0.4152906055343301,0.4152906055343301,0.1047710899505316,0.0035895318090780654,0.040542159707091324,0.0013890031300241234,0.0391531565770672,0.0391531565770672,0.38695941529513145,0.10118155814145353,0.10118155814145353,0.0,0.8,0.4377929167066278,0.13028689748099645,0.3075060192256313,0.38695941529513145,0.7946725343046596,0.617471244222234,0.00927836694651283,0.027567925421745,0.00041424654250779954,0.0271536788792372,0.04464649273905787,0.6081928772757212,0.8609398799793466,1.2809398799793466,643,19,25,11,588,0
500427278,0,1.880303,1.9839059630238658,1.565645070616582,2.773693906754985,2.1889244114631214,0.584769495291864,0.584769495291864,1.3980974695631874,0.4182608924072837,0.4182608924072837,0.11469848196436269,0.01430991088127944,0.14440356088355535,0.018015949747487735,0.1263876111360676,0.1263876111360676,1.258984063349872,0.10038857108308324,0.10038857108308324,0.0,0.8,3026.5751246636473,3025.5752699547193,0.9998547089280866,1.258984063349872,0.7941758263942589,0.6347916256722114,0.04335562295162815,0.08830802528294926,0.006031348387301191,0.08227667689564806,0.1391134062133155,0.5914360027205833,15.73482003673061,16.154820036730612,2697,72,98,41,2486,0
500427278,1,1.343074,0.9821770544889432,0.563224167092607,1.3175647996198216,0.7555504717451793,0.5620143278746423,0.5620143278746423,1.3414738143169014,0.4189528873963362,0.4189528873963362,0.11449743523961957,0.013913177571197708,0.13746835960823175,0.016704493805017265,0.12076386580321448,0.12076386580321448,1.2006239207065097,0.10058425766842187,0.10058425766842187,0.0,0.8,21.514002829820186,20.54918586197241,0.9648169678477746,1.2006239207065097,0.8035963228852095,0.6179716078945812,0.02643148785882468,0.08704123522619434,0.0037228722528798116,0.08331836297331452,0.14084989361039152,0.5915401200357564,5.364224653482002,5.784224653482002,2030,63,53,24,1890,0
500427278,2,1.074459,0.7478431502978197,0.32614844362456336,0.804187708783579,0.350721363827851,0.4534663449557281,0.4534663449557281,1.0753427486275977,0.42169470667325637,0.42169470667325637,0.11106199069994874,0.010705696855496346,0.1070961605908959,0.010323415080603405,0.0967727455102925,0.0967727455102925,0.9642917429801241,0.1003562938444524,0.1003562938444524,0.0,0.8,2.971359509324605,2.2058548318385687,0.7655046774860359,0.9642917429801241,0.7938517394333993,0.6102566801067114,0.02488022629558972,0.06776961802893892,0.0027629741508619567,0.06500664387807696,0.11105100564747365,0.5853764538111217,3.1582007005069364,3.5782007005069363,1601,46,74,20,1461,0
500427278,3,0.644675,0.5714140407071026,0.15354072571823796,0.3605794111651666,0.09688880658382892,0.2636906045813377,0.2636906045813377,0.6310300158514897,0.41787331498886454,0.41787331498886454,0.10608760939916935,0.005914936743892507,0.060608795033817366,0.003379255982663165,0.0572295390511542,0.0572295390511542,0.5713088962705188,0.10017267265527685,0.10017267265527685,0.0,0.8,0.866158749341463,0.4041827051153341,0.4619760442261289,0.5713088962705188,0.8086274294727241,0.5971331524963613,0.012751136305187663,0.03566146040599723,0.0007615121360753698,0.034899948269921856,0.05972111958097073,0.5843820161911737,1.6223541565135213,2.0423541565135213,860,35,40,15,770,0
500427278,4,0.429783,0.5089874090176143,0.08861626364048389,0.21651795689698447,0.037696438087367515,0.17882151880961697,0.17882151880961697,0.4253896129078736,0.4203711453771304,0.4203711453771304,0.10671506045708193,0.004118706027521919,0.040821084973964875,0.0015755044134550362,0.03924558056050984,0.03924558056050984,0.3825241235784341,0.10259635442956001,0.10259635442956001,0.0,0.8,0.4220049378800131,0.11962859431414384,0.30237634356586923,0.3825241235784341,0.7904765344919977,0.5775608215283096,0.00589391203447386,0.02475742723232406,0.0002526454234223942,0.024504781808901668,0.04286548932943949,0.5716669094938357,0.8794122889314147,1.2994122889314146,617,24,26,5,562,0
1479870733,0,1.880303,1.9318132061556221,1.5112489034470897,2.6658312687878225,2.085467978422141,0.5803632903656812,0.5803632903656812,1.3799632698923943,0.4205643027085325,0.4205643027085325,0.11497749943320973,0.014097548981185124,0.14249895237353236,0.01747199209198664,0.12502696028154572,0.12502696028154572,1.2393638153203168,0.1008799504520246,0.1008799504520246,0.0,0.8,3398.561173539243,3397.5614300239718,0.9997435152716668,1.2393638153203168,0.8066586283328601,0.6189321503211296,0.04259604195787739,0.08702152275227393,0.00598898026620689,0.08103254248606703,0.14059945457207754,0.5763361083632522,14.832688965752975,15.252688965752975,2760,106,134,47,2473,0
1479870733,1,1.343074,0.9798411492750294,0.5571764304423332,1.3112101779094982,0.7456059658525397,0.5656042120569584,0.5656042120569584,1.338186479389689,0.4226647188326962,0.4226647188326962,0.11552108830641607,0.014487571828761028,0.13888389313835786,0.0174175157730762,0.12146637736528165,0.12146637736528165,1.202238441261674,0.10103351647765504,0.10103351647765504,0.0,0.8,20.27951548664939,19.321556546415824,0.9579589402335641,1.202238441261674,0.7968127680464502,0.6250947240477772,0.032121698523919155,0.08498040137846813,0.004366881895666359,0.08061351948280178,0.13594803812801484,0.5929730255238581,5.484492281899967,5.904492281899967,1960,76,82,37,1765,0
1479870733,2,1.074459,0.7744353135018606,0.3530444424091671,0.8317304465762738,0.3791637682668026,0.45256667830947117,0.45256667830947117,1.0739831101132704,0.4213908710926935,0.4213908710926935,0.11073628986255077,0.01141086222328289,0.10694835190655824,0.01102053274610946,0.09592781916044878,0.09592781916044878,0.965793165359845,0.09932542763926788,0.09932542763926788,0.0,0.8,3.283740177305391,2.5046318812181654,0.7791082960872259,0.965793165359845,0.8067030540612056,0.6054014315760565,0.02058187646907267,0.06549834743585811,0.0022267520781107954,0.06327159535774732,0.10818994475342526,0.5848195551069838,3.5046119039153902,3.92461190391539,1558,58,57,19,1424,0
1479870733,3,0.644675,0.5904414434283572,0.16156767511721817,0.3853933535617125,0.10545856635510596,0.27993478720660653,0.27993478720660653,0.6527207021986002,0.4288737683111391,0.4288737683111391,0.10489275791446002,0.005738572398318619,0.061488002658047304,0.0033639439165949266,0.05812405874145238,0.05812405874145238,0.5861987412724025,0.09915418551614141,0.09915418551614141,0.0,0.8,0.9018517837386721,0.43270393719909694,0.4691478465395752,0.5861987412724025,0.8003221663718405,0.6025933227160414,0.019470675545190427,0.04008568946810419,0.0012952275178238321,0.03879046195028035,0.06652196092619778,0.5831226471708509,1.585319567956003,2.005319567956003,958,37,40,22,859,0
1479870733,4,0.429783,0.5053441834661621,0.08333826471009878,0.21631761638943872,0.03567377515353904,0.1806438412358997,0.1806438412358997,0.4280599707425412,0.4220059187560633,0.4220059187560633,0.10271831514603526,0.004199613319414986,0.03950415949543081,0.0016151179480839524,0.03788904154734686,0.03788904154734686,0.3845873001252747,0.09851870182662027,0.09851870182662027,0.0,0.8,0.4541741692418069,0.13998542946493545,0.31418873977687145,0.3845873001252747,0.8169503768702925,0.5825829008455272,0.012117926664212299,0.02532643455570924,0.0005267986344374924,0.02479963592127175,0.043472670617266514,0.5704649741813149,0.8206023381358608,1.2406023381358608,626,20,31,8,567,0
311830541,0,1.880303,2.065540705623649,1.6436037744517453,2.839771037815236,2.2596787289760165,0.5800923088392198,0.5800923088392198,1.3748317958990905,0.42193693117190406,0.42193693117190406,0.1139954877127395,0.014112512092253856,0.14078485331395832,0.017429005170854543,0.12335584814310378,0.12335584814310378,1.2350037368911138,0.09988297562048565,0.09988297562048565,0.0,0.8,3306.365558289764,3305.3663611559414,0.999197133822549,1.2350037368911138,0.8090640570350314,0.6233410512573727,0.042006818257459416,0.08716056929731009,0.0058737318620413845,0.0812868374352687,0.1398280590079766,0.5813342329999133,16.160409756149953,16.580409756149955,2749,104,102,51,2492,0
311830541,1,1.343074,0.9538783469827818,0.5315790501170884,1.2564010186012298,0.7001694316122679,0.5562315869889618,0.5562315869889618,1.317150161312875,0.4222992968656934,0.4222992968656934,0.11425985609324339,0.014259571322277485,0.1356066001496808,0.016923634010425504,0.11868296613925527,0.11868296613925527,1.1868262816558868,0.10000028477096591,0.10000028477096591,0.0,0.8,24.230494207869956,23.274515269198215,0.9559789386717421,1.1868262816558868,0.8054918849100129,0.6112703982165673,0.02864134492234922,0.0796631298150552,0.003732651188874532,0.07593047862618067,0.13032387965698827,0.582629053294218,5.372533671151518,5.792533671151518,1883,55,78,24,1726,0
311830541,2,1.074459,0.7451962365963396,0.32637587419755704,0.7982529612268282,0.3496132901061867,0.44863967112064146,0.44863967112064146,1.0711983260581448,0.41882036239878256,0.41882036239878256,0.11054253419592858,0.010502541381987708,0.1066376951034003,0.01013154632151087,0.09650614878188944,0.09650614878188944,0.9646756868663132,0.10003999281394087,0.10003999281394087,0.0,0.8,3.4779314330266002,2.7029719151480687,0.7749595178785318,0.9646756868663132,0.8033368399652921,0.5987071251394747,0.022897489633750972,0.06377586307281102,0.002439101026654759,0.06133676204615626,0.1065226391918316,0.5758096355057237,3.2820562160179363,3.702056216017936,1534,63,79,24,1368,0
311830541,3,0.644675,0.573063112296256,0.15487043188878918,0.36733313745923973,0.09927186103014522,0.26806127642909455,0.26806127642909455,0.6409994459202599,0.41819268040746677,0.41819268040746677,0.10617551243918869,0.005699629838388401,0.061466434945924193,0.003299592520241441,0.058166842425682756,0.058166842425682756,0.5789134757520354,0.10047588260080029,0.10047588260080029,0.0,0.8,0.8700511633868874,0.402506191529859,0.46754497185702837,0.5789134757520354,0.8076249585478482,0.6074707647843062,0.01454238244984343,0.03771541178046697,0.0009028779229558911,0.036812533857511084,0.06208597016822453,0.5929283823344628,1.5989419310218391,2.018941931021839,894,30,34,9,821,0
311830541,4,0.429783,0.5294560580765777,0.10181685982619565,0.22804004544469256,0.04385316021531549,0.18418688522937707,0.18418688522937707,0.4307062729117173,0.4276391982503821,0.4276391982503821,0.10148076018939502,0.004157361176584939,0.03944468151615343,0.0016159298299693928,0.037828751686184034,0.037828751686184034,0.3886912301655727,0.09732339901281008,0.09732339901281008,0.0,0.8,0.4603313901190213,0.1450734180188772,0.3152579721001441,0.3886912301655727,0.8110755984019813,0.5987127677355782,0.009596734385819266,0.02515494252907288,0.0004032072054435925,0.024751735323629287,0.04201504274614463,0.5891160333497589,1.0437490324662237,1.4637490324662237,605,21,27,8,549,0
1291273996,0,1.880303,1.8878383766395468,1.4691840311645856,2.6278829614319856,2.045113464415255,0.5827694970167309,0.5827694970167309,1.3920063253029944,0.41865434547496105,0.41865434547496105,0.11287476956172321,0.013847391036944861,0.14094905400965685,0.01729152293942794,0.12365753107022891,0.12365753107022891,1.2487206357713252,0.09902737852477836,0.09902737852477836,0.0,0.8,3140.372734695929,3139.373110994225,0.9996237017039372,1.2487206357713252,0.800518284929661,0.6290300613209869,0.04696890305380362,0.09013100607252572,0.00672997166061037,0.08340103441191535,0.1432856895316691,0.5820611582671834,14.272977790732147,14.692977790732147,2785,100,109,46,2530,0
1291273996,1,1.343074,0.9326980465404932,0.5164066938592846,1.2677517995947931,0.7019158214077837,0.5658359781870093,0.5658359781870093,1.3592306795292013,0.4162913526812084,0.4162913526812084,0.11442284264760609,0.013989377868800511,0.140175265466082,0.017137878338713608,0.1230373871273684,0.1230373871273684,1.2250636518250728,0.10043346477880558,0.10043346477880558,0.0,0.8,25.21186813217674,24.247474219451707,0.9643939127250318,1.2250636518250728,0.7872194324664674,0.6069150410961766,0.026068375360346563,0.08142798713280293,0.0034975164391732347,0.0779304706936297,0.1341670277041284,0.58084666573583,5.231656640375775,5.651656640375775,1933,62,86,29,1756,0
1291273996,2,1.074459,0.7738390918915744,0.3531943688595448,0.839381980906579,0.38310934674247826,0.45627263416410074,0.45627263416410074,1.0846983432366946,0.4206447230320296,0.4206447230320296,0.11014004766917052,0.01018023082811272,0.10770617025739648,0.009955267843407885,0.0977509024139886,0.0977509024139886,0.9779019760452192,0.09995981684105779,0.09995981684105779,0.0,0.8,3.6595112803390615,2.8734682045300834,0.7860430758089779,0.9779019760452192,0.8038055910141964,0.6070133645253677,0.023611560634240077,0.06482682216798404,0.0025216288994580876,0.062305193268525946,0.10679636719147534,0.5834018038911276,3.5872881898276656,4.0072881898276655,1538,60,78,33,1367,0
1291273996,3,0.644675,0.5938730150255319,0.16482126997270324,0.3881370063611053,0.10772207642586729,0.28041492993523803,0.28041492993523803,0.6535690232438301,0.4290517450528286,0.4290517450528286,0.1058051484592364,0.006804781170218575,0.06247908584957033,0.004018296964872425,0.058460788884697905,0.058460788884697905,0.5905108282480382,0.09900036728901783,0.09900036728901783,0.0,0.8,0.8950317316618169,0.42775124408257903,0.4672804875792379,0.5905108282480382,0.7913156968951658,0.6064997927391278,0.010873934175681336,0.038244782195451306,0.0006856906616215195,0.03755909153382978,0.06305819499579192,0.5956258585634464,1.7082962243536457,2.1282962243536456,908,24,47,18,819,0
