seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1443410963,2,1.074459,0.5391422944535861,1.191403715929969,0.5814688371220161,0.03678136571829461,0.38487065212438193,0.1398350061077066,0.06160728261227938,1.0616072826122793,0.5746703328455374,0.03920515956046084,0.5117378841443488,0.16531163245000646,0.3700305803499359,0.08898710500011482,0.2677325866425383,0.2810434753498211,0.3464262516943424,1.0658973312935105,0.429525170437213,0.6363721608562976,0.5023609287352914,0.8065330638055871,0.4416338310143095,9165,3038,3846,1501,780,0,0.5354651732850766,0.2313329066679586
1443410963,3,0.644675,0.5171485138107508,0.9954592952805082,0.5179677302724266,0.014759423468093629,0.207028433900126,0.0723596519997137,0.024360368544633523,1.0243603685446334,0.32869362851736617,0.00938091926205824,0.24936163789165136,0.0518604322770743,0.1994638730171269,0.02786493365222431,0.15965635462765398,0.1715989393649026,0.19750120561457707,0.6355884619976899,0.2504990802475598,0.3850893817501301,0.5023890903426571,0.7884308613803822,0.4456080782727129,5545,1869,2264,951,461,0,0.31931270925530797,0.15579955695645906
1443410963,4,0.429783,0.5139348912376095,0.8973677582945976,0.4886127295187668,0.005753645226562743,0.10151290337855497,0.04786524034110922,0.009619933400117584,1.0096199334001177,0.22130533367685676,0.002477575269615284,0.15530176629806777,0.0175681965961152,0.12584024906660182,0.012327500702018846,0.10941387920362074,0.11351274836458299,0.13773356970195255,0.43060966953212726,0.17306367970386075,0.2575459898282665,0.5081812460110467,0.7958548549160426,0.44074748917765755,3707,1228,1597,590,292,0,0.21882775840724147,0.1202560315907592
275370771,0,1.880303,0.6411917339927308,2.0411669876991123,0.7974305736636152,0.14111980497380944,1.2352564580638452,0.3649313144369123,0.23656667244489435,1.2365666724448943,1.1985341876981115,0.2637852328026395,1.5393917895856437,0.9315963177121656,0.8891802355075945,0.40691907588182225,0.4673744774477359,0.4822611596257723,0.6077954718734782,1.869229006173837,0.754172392000573,1.115056614173264,0.5000719290189213,0.8059105296352672,0.432499259226703,16070,5373,6643,2630,1424,0,0.9347489548954718,0.2414431254092119
275370771,1,1.343074,0.5630503439861696,1.4409441641864094,0.630410210522014,0.06500153857018715,0.6296816566570599,0.19607158602913838,0.1086932023037854,1.1086932023037854,0.7610963151844269,0.0878650231111537,0.7829530893995787,0.3421445540162589,0.5096087569691095,0.1584996492213094,0.3366156460366366,0.3511091077478,0.4408085353833199,1.3517375902768687,0.5433611578153359,0.8083764324615328,0.49804880541598245,0.8112625075293494,0.4343386244928755,11643,3886,4838,1967,952,0,0.6732312920732731,0.25111215768400624
275370771,2,1.074459,0.5438416265169074,1.2042554105676602,0.5864398124604993,0.03800352610527741,0.40462342379581373,0.14507788424614376,0.06413623091711,1.06413623091711,0.5732674226086973,0.04005979387776308,0.5172307677910802,0.17378679167196978,0.36629308696427254,0.09061633426251191,0.2666038143654671,0.2756767527017606,0.34344397611911043,1.0541072890654777,0.4295025484230698,0.624604740642408,0.50583810041163,0.7996319867718463,0.4413619282143555,8996,3073,3687,1494,742,0,0.5332076287309342,0.2269730941827515
275370771,3,0.644675,0.5232502618538568,0.9982660677477769,0.5254758789834851,0.016668987509688076,0.20070293834577116,0.07882769540167368,0.027492588262606924,1.027492588262607,0.34210038504562945,0.010898163768101031,0.2569487764729667,0.05165994929470547,0.2083005838027211,0.031247590286647108,0.1656011106387642,0.17705299351607398,0.20528882717826125,0.6537987842253153,0.2573950821073963,0.396403702117919,0.5065812743441687,0.7975631294020058,0.44664818358181146,5709,1887,2379,944,499,0,0.3312022212775284,0.16220562229810567
275370771,4,0.429783,0.5219481164811781,0.9319930182762602,0.49772077512061624,0.006260879561867584,0.13211370069919248,0.04871001076719049,0.010623109389051814,1.0106231093890519,0.2228942503161407,0.0026736643206421956,0.16343349925620515,0.023167345657685783,0.12526824579758442,0.012259519607371632,0.11011029299774926,0.11300872619021277,0.14026615359851935,0.4270429249152745,0.17535914545634546,0.25168377945892906,0.5156872369193106,0.7998793175770678,0.44901076435342574,3624,1218,1504,610,292,0,0.2202205859954985,0.12037415582848959
1254814226,0,1.880303,0.6407195272777164,1.903884299423154,0.7914867447185516,0.14188712876102305,1.1148380736133974,0.35682395509145126,0.2380381322822943,1.2380381322822944,1.2081496923924526,0.26754435235556173,1.4501089304591424,0.8491254678934372,0.8895961604278124,0.4010543733248461,0.4703026700184454,0.48854178710296625,0.6009834625657051,1.8856139714137146,0.7616581169866793,1.1239558544270352,0.4988323985166933,0.7890462258097564,0.4346627896271004,16194,5423,6752,2666,1353,0,0.9406053400368908,0.2407749588905831
1254814226,1,1.343074,0.568747967740575,1.4282057596321198,0.6453649093784745,0.06372649672515422,0.6230538590167702,0.20767805371277526,0.10685785305281409,1.1068578530528141,0.7695994212058616,0.0862312971244347,0.7800497928274817,0.34029622858514647,0.5207914221034741,0.16759037772431662,0.34168406204071344,0.35320104437915745,0.4397535642423352,1.353146674551111,0.5461746583548358,0.8069720161962752,0.5050214710154207,0.8051519006153496,0.4376868556656992,11622,3905,4838,1957,922,0,0.6833681240814269,0.24693253808135437
1254814226,2,1.074459,0.5373547901095105,1.2391188912002886,0.5903872170049833,0.036301161628232534,0.4335961743937977,0.14898633142642037,0.059917564481886273,1.0599175644818863,0.5738471557934531,0.038766414175100856,0.5215640914468254,0.18250726089201896,0.38197806563081144,0.09639353469134253,0.26754037080917614,0.2855845309394689,0.3390568305548064,1.0679111200934965,0.420915293238412,0.6469958268550846,0.501053628481278,0.8055227168064909,0.441400885578563,9318,3034,3910,1619,755,0,0.5350807416183523,0.21693432219435213
1254814226,3,0.644675,0.5208837673726242,0.9695788468831134,0.5144552134236533,0.015165458616557295,0.18814011792662283,0.0736806599320509,0.02544060630241314,1.025440606302413,0.33485083170493746,0.009749135505903098,0.2517412046304489,0.048848652255995946,0.19714520667338636,0.02823528375476623,0.16255084809951717,0.16890992291862014,0.20289255237445294,0.642851347420461,0.259639745070467,0.3832116023499941,0.5057183087560669,0.7814387289564905,0.44077455349160244,5520,1762,2335,939,484,0,0.32510169619903434,0.16353874669741233
1254814226,4,0.429783,0.5153655191270466,0.9338713551904545,0.5037127077127851,0.006271364745920976,0.11528295812961292,0.05090551028175539,0.01039014860716439,1.0103901486071645,0.22150872869091412,0.002695488891804421,0.15911450926457438,0.019642096534399977,0.13067686128803963,0.013206282478144002,0.10940661989955484,0.11747057880989561,0.1394724127301744,0.42980898114044824,0.1703816145341822,0.25942736660626603,0.5090941543811257,0.8185883970608416,0.4528071974310297,3735,1246,1562,611,316,0,0.2188132397991097,0.12162713532368828
86774034,0,1.880303,0.6355942857007366,1.9891240685273206,0.7792472257157178,0.14008209333696173,1.189949933990823,0.34779937746916434,0.23259704993860442,1.2325970499386045,1.1989817951548307,0.26425014119349294,1.4924583653986436,0.892830548626874,0.8852914921937706,0.3951298377494248,0.4673658269806689,0.4901616544443458,0.5996278167717696,1.8863948624600435,0.7503093391774243,1.1360855232826192,0.4955121923637749,0.7991741345364977,0.4314478482465534,16365,5502,6853,2661,1349,0,0.9347316539613378,0.237100141094787
86774034,1,1.343074,0.556990022503777,1.355488784641887,0.6379232225958721,0.060963764659535784,0.5634156470061867,0.20542018204736856,0.10039956970373823,1.1003995697037383,0.7453507657763173,0.08158025608669509,0.7124724479747583,0.2961427123543724,0.5183482361188181,0.16691536732926737,0.33188525484481113,0.35143286878955066,0.4163297356203859,1.338176153364153,0.5256203194355383,0.8125558339286145,0.4960262578442413,0.7920731376357002,0.4325030405485035,11704,3924,4906,1918,956,0,0.6637705096896223,0.23842090066438126
86774034,2,1.074459,0.541347465691606,1.2042862901437494,0.5664283338772255,0.03742613697111993,0.4013187504627602,0.13350147764042866,0.0619343243579661,1.0619343243579662,0.5768838780380641,0.0398829520856815,0.5078340589331366,0.16923162842711692,0.36475467092250785,0.0859690178474686,0.2685004629761913,0.2787856530750393,0.3386024305060197,1.0656443681712966,0.4216888152671065,0.64395555290419,0.5039213287204861,0.8029675396809892,0.4329268562367968,9274,3092,3887,1519,776,0,0.5370009259523826,0.22461318611568765
86774034,3,0.644675,0.5200783914904943,1.025805038135101,0.509939932148483,0.012954807335656819,0.21719049896656958,0.07128339186549203,0.021622614705784915,1.021622614705785,0.33298471541922725,0.008294428118060828,0.2632821152381234,0.05574390049935672,0.1956127956441274,0.027344286428121072,0.1623451436505832,0.1682685092160063,0.20753821473876669,0.6402587011256616,0.2566590194534106,0.38359968167225106,0.5071235841548375,0.8086145391685313,0.438656540282991,5524,1862,2310,908,444,0,0.3246902873011664,0.16612236661565416
86774034,4,0.429783,0.5069371794021706,0.9363303548847972,0.49943306882014415,0.005331889539727508,0.11945086922777481,0.04645120430611216,0.008831833074495163,1.0088318330744952,0.21812873050075915,0.002294245408953049,0.1596606953833475,0.020368461564399816,0.12973773570617947,0.012066630032602783,0.10791724254590304,0.11767110567357668,0.13929223381894767,0.43028749786708803,0.17051748301270397,0.25977001485438406,0.5016052898624431,0.8168794856570224,0.452981864514032,3740,1296,1556,602,286,0,0.21583448509180608,0.12030740369734298
1066217489,0,1.880303,0.6304986858791101,2.1308087112484926,0.8071336624480965,0.13644244900162764,1.3402538282440093,0.37203796180160054,0.2287710375591916,1.2287710375591916,1.1859358367633337,0.256641280229106,1.617545945182661,1.017417534454042,0.905463465378963,0.41736182966729635,0.46464727826711383,0.4881016357116667,0.6001284107286191,1.880948942993866,0.7591230205901034,1.1218259224037628,0.4940562368774824,0.7905548830044832,0.43509570064649594,16170,5242,6840,2736,1352,0,0.9292945565342277,0.23160507426047983
1066217489,1,1.343074,0.5507968682584964,1.4278860326864997,0.6408856562016828,0.05662659279586938,0.6123747685128984,0.2059645888490191,0.09376030686696116,1.0937603068669612,0.7337548546867769,0.07543622660693931,0.7533597959425962,0.3230919835942965,0.5156339308804363,0.16571182322884034,0.3291593140399188,0.349922107651596,0.43026781234829964,1.3321696200030244,0.5276049899621088,0.8045646300409156,0.49417027546262693,0.8155112641736014,0.43492106735266367,11588,3837,4846,1963,942,0,0.6583186280798377,0.24038762506389427
1066217489,2,1.074459,0.5482763286844765,1.2516723202359947,0.583646905823292,0.044378542767871315,0.4561364448055507,0.14222596825974215,0.07508590221471532,1.0750859022147152,0.59516336653296,0.04817366997938217,0.5556629152284246,0.20249557537135104,0.3744566236311211,0.09124944437439465,0.2734948482767889,0.28320717925672645,0.35316733985707355,1.085517166062929,0.44393640911037957,0.6415807569525496,0.5038977859166052,0.795535875430444,0.4414209375635499,9245,3066,3854,1580,745,0,0.5469896965535778,0.2251109213657383
1066217489,3,0.644675,0.5162053918178294,1.0048870623103163,0.5269305187336312,0.01412982657347126,0.204567560310326,0.08267790941874087,0.023638879355903784,1.0236388793559037,0.3358661058143976,0.009193491393711301,0.26300940036122933,0.053541530574471315,0.2049306617342502,0.032154597400633665,0.16333630721034312,0.17277606433361656,0.209467869786758,0.650644319369926,0.26173030803735253,0.3889140113325734,0.5020755652443581,0.8003195019999902,0.44425260931489025,5599,1821,2386,929,463,0,0.32667261442068624,0.16776673736359413
1066217489,4,0.429783,0.5076071629046388,0.8994877776887794,0.4884676507583833,0.00504021295979604,0.1178570182317177,0.04815901754080348,0.008409404601652699,1.0084094046016527,0.21835534505651194,0.0021681282700916557,0.15502145845545726,0.02031196788736555,0.12593763444636397,0.012416447101324547,0.10809360839321015,0.11352118734503942,0.1347094905680917,0.43016600437045666,0.17234415219491098,0.2578218521755457,0.5025669499448427,0.7816307594570617,0.4403086332175798,3713,1263,1545,629,276,0,0.2161872167864203,0.11854718261029161
2045660944,0,1.880303,0.6506893295368285,2.0757235688927222,0.8019881261843562,0.14973353038416506,1.2741220110465499,0.36618953495368833,0.2498708099237344,1.2498708099237343,1.2308914330870975,0.28324687593532116,1.573605427296485,0.9659115219712495,0.9091123182746917,0.41510267568868237,0.47382227857588816,0.49400964258600943,0.6076939053252355,1.8916729954112919,0.7580997059911557,1.133573289420136,0.5009557991526634,0.8016015578461722,0.43579859123066783,16324,5388,6849,2678,1409,0,0.9476445571517763,0.23755615566318303
2045660944,1,1.343074,0.5627168090331288,1.4126496547763274,0.6382520500940986,0.06322189478116702,0.6219425792998315,0.20276000063187294,0.10553520328380908,1.105535203283809,0.7563486125819558,0.08497665545960775,0.761283167567561,0.33516761584420063,0.5139187955262634,0.1632617949135829,0.33568597856117405,0.3506570006126805,0.42611555172336035,1.3441016874571938,0.5389044374828372,0.8051972499743566,0.49949491425196174,0.7907070754764959,0.43549204946222564,11596,3878,4774,1977,967,0,0.6713719571223481,0.24380805386343318
2045660944,2,1.074459,0.5533747276372628,1.200711937887787,0.5771108477471386,0.04424609410836679,0.40626114615634307,0.1415611269077058,0.07329502869857077,1.0732950286985707,0.5945040199526108,0.04753466231993915,0.5112460815468669,0.1729802232353419,0.3742787165232256,0.0918078686190495,0.2734846788163358,0.2824708479041761,0.338265858311525,1.0743244862138126,0.4257857904254847,0.6485386957883279,0.509128633528896,0.794450791731444,0.43554972083943283,9340,3092,3878,1520,850,0,0.5469693576326716,0.22143700285578563
2045660944,3,0.644675,0.5066237211825977,0.9971380518394903,0.5156906291672141,0.013343353078980344,0.20044717168283754,0.07177214577390297,0.022254935423357856,1.0222549354233579,0.3259385475120432,0.008584503527294753,0.2568821816899036,0.05163909518894437,0.1989198324265843,0.02768501578804496,0.1586770219923742,0.17123481663853932,0.20524308650095927,0.643354296066544,0.25761947527327345,0.38573482079327065,0.4932803681036173,0.7966908801566528,0.4439184833933111,5555,1848,2324,908,475,0,0.3173540439847484,0.1633468862926574
2045660944,4,0.429783,0.5067535793242213,0.9128173053809038,0.49053413080652386,0.005769765106778893,0.12188603687686876,0.04750397400016364,0.0094652562463054,1.0094652562463053,0.211021443325913,0.002402635541534058,0.14840666944169464,0.019816342961196977,0.12451588275502917,0.012058282768779079,0.10430940389218947,0.1124575999862501,0.12859032648049767,0.4164182591612271,0.16258091139033232,0.2538373477708948,0.5009838142174423,0.7909312685040351,0.4430301568063602,3655,1201,1540,594,320,0,0.20861880778437894,0.11324488484361345
877620752,0,1.880303,0.6376711191648236,1.9433199257801266,0.7750204369397816,0.141679752991001,1.1537477287030944,0.34530507415906475,0.2342693626627512,1.2342693626627512,1.1929780814345066,0.2650595813758833,1.4369007704463077,0.8530870178818539,0.876882022634518,0.3906888095108253,0.4639592500293116,0.4861932131236927,0.5838137525644537,1.8708359930068412,0.7394051547479904,1.131430838258851,0.49599136617382256,0.7895721970770321,0.42971536278071687,16295,5351,6834,2772,1338,0,0.9279185000586232,0.2381414025088743
877620752,1,1.343074,0.5709776844397461,1.3811937115588397,0.6437482536134382,0.06535343807588911,0.5854726791727549,0.20689051412175183,0.10862627537586014,1.1086262753758602,0.7707395927402915,0.08821795250406866,0.7427174194696704,0.3148296678489897,0.5228030940520293,0.1680206514048538,0.3412608201181114,0.3547824426471755,0.4278877516206807,1.3498593968633914,0.537735882558737,0.8121235143046543,0.5056242463638569,0.7957210323860847,0.4368577394916864,11697,3983,4833,1922,959,0,0.6825216402362227,0.24282664246234387
877620752,2,1.074459,0.5389351597829583,1.228022037735193,0.5769060973590691,0.04105210054689816,0.430299136723416,0.1461514323049828,0.0682922794144661,1.068292279414466,0.5796452195817112,0.0441530922669442,0.5268296971039471,0.18460121797339513,0.372987815964772,0.09449146712975334,0.2677460636573835,0.27849634883501867,0.342228479130552,1.0755379549093584,0.42900671235148563,0.6465312425578728,0.4978830592360601,0.7977229010117768,0.43075466505408627,9309,3105,3926,1517,761,0,0.535492127314767,0.2237362577101654
