seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
1443410963,4,0.429783,0.5194916150674319,0.09900454221468477,0.2277287362887436,0.04340046813357931,0.1843282681551643,0.43836845424191023,0.42048707285274717,0.42048707285274717,0.1045189276776029,0.004748728257446536,0.041148146954317504,0.0018695309311463806,0.03927861602317112,0.393690864120251,0.09977019942015637,0.09977019942015637,0.0,0.8,0.4561999881317384,0.14858815277852327,0.3076118353532151,0.393690864120251,0.7813537559237254,0.583324889657475,0.006680953712740402,0.026061550327878782,0.00029848891159959336,0.02576306141627919,0.04467759012165926,0.5766439359447345,0.9714147073599475,1.3914147073599474,643,22,32,12,577,0
275370771,0,1.880303,2.0552395548723044,1.6354870070823766,2.847348192147876,2.265819068077775,0.5815291240701014,1.3854093968743155,0.41975254778992793,0.41975254778992793,0.11468249008394277,0.014059073526955342,0.14281057246895856,0.017507331217678123,0.12530324125128045,1.2452691981524575,0.10062341655698742,0.10062341655698742,0.0,0.8,3170.6988431964173,3169.6991066127894,0.9997365836278809,1.2452691981524575,0.8028276818467357,0.626144528914164,0.03870063795289277,0.08774801871063512,0.005423515093381073,0.08232450361725403,0.14014019872185804,0.5874438909612711,16.168230734243775,16.588230734243776,2734,86,108,31,2509,0
275370771,1,1.343074,0.9670230955729803,0.5466304641222474,1.2923087175177101,0.7305051112842007,0.5618036062335094,1.3363783382567422,0.4203926314507329,0.4203926314507329,0.11044427302056402,0.012304903623725744,0.1329997614078063,0.014817873316046549,0.11818188809175977,1.204225060932246,0.09813936939683827,0.09813936939683827,0.0,0.8,27.80223696498295,26.83301799151727,0.969218973465679,1.204225060932246,0.8048486988930142,0.611100019823571,0.025878139473421193,0.08075887039274947,0.0034198809424730216,0.07733898945027645,0.13215327732449617,0.5852218803501498,5.527710898084501,5.947710898084501,1905,56,82,35,1732,0
275370771,2,1.074459,0.775066655439798,0.35639129602807496,0.8379844685146088,0.3853221767305356,0.4526622917840732,1.0811772931182404,0.4186753594117231,0.4186753594117231,0.1117773153319743,0.01104049233592191,0.10857115221781598,0.010723812523166962,0.09784733969464902,0.9713165135104906,0.10073682299605238,0.10073682299605238,0.0,0.8,3.367357659704724,2.5856520850799045,0.7817055746248194,0.9713165135104906,0.804789750561959,0.6129174846965803,0.02202023889255944,0.06733559270398735,0.002419160611885473,0.06491643209210188,0.10986077960774979,0.5908972458040208,3.507367944286409,3.927367944286409,1582,61,60,25,1436,0
275370771,3,0.644675,0.5713769023698031,0.15258059192240186,0.36668668588057324,0.09792007928509255,0.2687666065954807,0.6417597287529984,0.4187963104474012,0.4187963104474012,0.10663209930084074,0.006654402855015662,0.061109158226753,0.003813532319423283,0.05729562590732972,0.5730840771909214,0.09997769644582506,0.09997769644582506,0.0,0.8,0.8634264329731276,0.39861435701547204,0.4648120759576556,0.5730840771909214,0.8110713496630699,0.5899795791801825,0.015022855882041457,0.04051723200851901,0.0010317044160223776,0.039485527592496635,0.06867565156207697,0.574956723298141,1.4258340045974096,1.8458340045974095,989,34,42,20,893,0
275370771,4,0.429783,0.5215743068183493,0.10076192699495769,0.22269086977398894,0.043021216477262446,0.1796696532967265,0.4269590485245017,0.42081237982339154,0.42081237982339154,0.10471221445475465,0.003945350227171413,0.0400522775713376,0.0015090910190146789,0.038543186552322924,0.3824986204321358,0.10076686422758323,0.10076686422758323,0.0,0.8,0.46232028694906024,0.1483790885480648,0.31394119840099544,0.3824986204321358,0.8207642632705807,0.5870292739747379,0.0064040703381005315,0.026099572823667625,0.00028472770876557236,0.025814845114902053,0.04446042809236595,0.5806252036366374,0.967629380173453,1.387629380173453,640,22,20,8,590,0
1254814226,0,1.880303,1.9484317260940267,1.5323955674424146,2.698669702262283,2.1224400292578163,0.5762296730044669,1.3850470951180005,0.4160361586516121,0.4160361586516121,0.11395952123115813,0.013846525254438247,0.14219359464543893,0.01727707503512312,0.1249165196103158,1.2477552828342455,0.10011299597671988,0.10011299597671988,0.0,0.8,3318.927976624211,3317.9282877308524,0.9996888933589645,1.2477552828342455,0.8011898704112843,0.6237380194145934,0.04022070797093253,0.08563412307570949,0.005521973888664997,0.08011214918704448,0.137291812283755,0.5835173114436608,15.459334347420173,15.879334347420173,2694,87,124,43,2440,0
1254814226,1,1.343074,0.992543473839293,0.567755970368082,1.3368268012482034,0.7646933537539177,0.5721334474942857,1.34686977093021,0.424787503471211,0.424787503471211,0.11234899291112134,0.013104891296330147,0.13637076823058872,0.0159068990949717,0.120463869135617,1.213813890957357,0.09924410161479119,0.09924410161479119,0.0,0.8,33.241131463319135,32.26132373141912,0.9798077319000168,1.213813890957357,0.8072141365322691,0.6146696754288057,0.03172535330811711,0.08178541455680768,0.004221244801861185,0.0775641697549465,0.133055879972853,0.5829443221206886,5.74715941835818,6.16715941835818,1917,67,75,41,1734,0
1254814226,2,1.074459,0.7717953923459834,0.3456509097946787,0.8159823397949276,0.3654401683705195,0.45054217142440806,1.0572521524320475,0.4261444825513047,0.4261444825513047,0.10896484604431494,0.009953718406286366,0.10373066281922788,0.00947558634993274,0.09425507646929514,0.9519644783147918,0.09901112763802858,0.09901112763802858,0.0,0.8,3.038941846263643,2.2840599943753093,0.7548818518883338,0.9519644783147918,0.792972709679943,0.6098282434331417,0.020074863703958824,0.06420739736208711,0.002113635707610742,0.06209376165447637,0.10528767411725573,0.5897533797291828,3.4708732188683338,3.8908732188683337,1516,55,54,30,1377,0
1254814226,3,0.644675,0.6096743598911298,0.17901609640843363,0.3961042220556618,0.11630640267694094,0.2797978193787209,0.6496980160464588,0.43065826348269626,0.43065826348269626,0.10637196703473714,0.006008438146747536,0.06225409627494624,0.0035164329219138143,0.058737663353032425,0.5852490840431329,0.1003635288879896,0.1003635288879896,0.0,0.8,0.9041987426895953,0.4298292538184993,0.474369488871096,0.5852490840431329,0.8105428984082526,0.5958713494219168,0.014368198688476374,0.038403272081623155,0.0009260150602838902,0.03747725702133927,0.0644489320033259,0.5815031507334404,1.8046288598070008,2.2246288598070008,928,41,38,17,832,0
1254814226,4,0.429783,0.5125413283024668,0.09016224952336843,0.21822171662255307,0.03838785241124863,0.17983386421130443,0.42576413758730797,0.4223790787790984,0.4223790787790984,0.1030608901387088,0.0034415720724825507,0.03944727271996769,0.0013172856545865701,0.03812998706538112,0.38275695724028713,0.09961931806622625,0.09961931806622625,0.0,0.8,0.43168391127665484,0.12542460332334773,0.30625930795330714,0.38275695724028713,0.8001404080580662,0.5875349228802347,0.004209578516924087,0.02526822038848323,0.00018104210246229867,0.02508717828602093,0.04300718034702083,0.5833253443633106,0.8925917044898252,1.3125917044898252,619,14,30,10,565,0
86774034,0,1.880303,2.103924237589053,1.6826181344939661,2.9134563135315514,2.3300432304642955,0.5834130830672559,1.384772446402426,0.4213061030950867,0.4213061030950867,0.11395290394946558,0.014448997221215613,0.14257339987379444,0.018078018086395416,0.12449538178739902,1.2511607421344972,0.09950390672824998,0.09950390672824998,0.0,0.8,3318.750407223453,3317.7504420628525,0.9999651605999649,1.2511607421344972,0.7992299685602432,0.6216377130734428,0.03902221510782826,0.08305807428096039,0.005213824664866651,0.07784424961609374,0.13361170426792876,0.5826154979656145,17.43891557428164,17.858915574281642,2628,99,91,43,2395,0
86774034,1,1.343074,0.9876399622365384,0.5651322151411035,1.3262967037178952,0.7589131897914494,0.5673835139264459,1.3428949358372044,0.4225077470954349,0.4225077470954349,0.1140172512536992,0.014127861653645884,0.13758830470457387,0.017048547589528288,0.12053975711504558,1.2067323426209147,0.09988938960005332,0.09988938960005332,0.0,0.8,22.697956301409008,21.74021074238732,0.9577455590216885,1.2067323426209147,0.7936685917786463,0.613568421019006,0.028411853405416618,0.08354506732157209,0.003868631637762599,0.0796764356838095,0.1361625932162897,0.5851565676135894,5.57358061318604,5.99358061318604,1970,70,80,35,1785,0
86774034,2,1.074459,0.768403471399409,0.3465070432638881,0.8095346471808044,0.3650549059902531,0.4444797411905513,1.0535280972982692,0.42189642813552086,0.42189642813552086,0.1089341634006002,0.009799785111162364,0.10365840424431791,0.009325174535234178,0.09433322970908373,0.9515692874339068,0.09913437828943784,0.09913437828943784,0.0,0.8,3.134772500008079,2.3722766290280153,0.7624958709800636,0.9515692874339068,0.8013035740532182,0.6083050536694059,0.01801523278051617,0.06202205930660974,0.001836811693730878,0.06018524761287886,0.10195880986436244,0.5902898208888897,3.580415527367296,4.000415527367296,1469,39,56,15,1359,0
86774034,3,0.644675,0.5873895793441424,0.1601413009146747,0.372341657367593,0.1015123173655039,0.27082934000208914,0.6338921738845554,0.4272482784294677,0.4272482784294677,0.10604054976173184,0.005928687323503127,0.060944863504605234,0.0034074044363619146,0.05753745906824332,0.5747316818098878,0.10011186243822871,0.10011186243822871,0.0,0.8,0.8214071574106371,0.36766973803199776,0.4537374193786393,0.5747316818098878,0.7894769572294582,0.6049468089013261,0.012629346923238234,0.03578895089360241,0.0007471583785604642,0.03504179251504194,0.05916049207466768,0.5923174619780879,1.7158802066315322,2.135880206631532,852,36,36,18,762,0
86774034,4,0.429783,0.5108161221381162,0.08883851402905935,0.21400712579915673,0.03721901918061722,0.1767881066185395,0.41895139273089105,0.4219776081090568,0.4219776081090568,0.10363617560448103,0.0035596138390330354,0.03917958287111256,0.0013457094936405946,0.03783387337747196,0.3780492925620704,0.100076561765448,0.100076561765448,0.0,0.8,0.4248670110647061,0.12306532911475179,0.30180168194995427,0.3780492925620704,0.7983130451180587,0.6051674152769889,0.014004258426420349,0.024752618238565668,0.0005728035809474954,0.024179814657618173,0.04090210016882063,0.5911631568505685,0.9099537438664093,1.3299537438664093,589,17,24,15,533,0
1066217489,0,1.880303,1.9301875933945063,1.5137431888213273,2.6811251918933405,2.1026634983537087,0.5784616935396318,1.389049023560557,0.416444404573179,0.416444404573179,0.11485171633232487,0.014412811386901014,0.14379936905569446,0.01804546984529283,0.12575389921040164,1.2520437103404638,0.10043890494542385,0.10043890494542385,0.0,0.8,3336.261228683852,3335.2613001047075,0.9999285791443783,1.2520437103404638,0.7986371169681219,0.6269935979826557,0.041477234817659185,0.08590145427860693,0.005682601547696751,0.08021885273091019,0.13700531322009316,0.5855163631649966,15.347313537949216,15.767313537949216,2683,100,112,59,2412,0
1066217489,1,1.343074,0.9326922932968332,0.516210321237927,1.2446027837003546,0.6888411187751793,0.5557616649251754,1.33441950002717,0.41648197205890625,0.41648197205890625,0.11230280595022603,0.013567346093160204,0.13485603800158802,0.0162920109149439,0.11856402708664412,1.2008251874076759,0.09873545985706582,0.09873545985706582,0.0,0.8,28.294105742589263,27.322445214753834,0.9716605278354281,1.2008251874076759,0.8091606821914145,0.6134625344605339,0.02685150482122333,0.08195510560906769,0.0035872083293903606,0.07836789727967733,0.13359431261949403,0.5866110296393106,5.156215899228811,5.576215899228811,1929,60,74,38,1757,0
1066217489,2,1.074459,0.800709150209481,0.3767597518072945,0.8687058043798553,0.40875439373470895,0.4599514106451464,1.084920540938723,0.42394939840218654,0.42394939840218654,0.1112959553881423,0.010541830901759204,0.10903961300669274,0.010328112624587668,0.09871150038210506,0.9797266452893044,0.1007541244863831,0.1007541244863831,0.0,0.8,3.572304317236667,2.789724218680337,0.7825800985563299,0.9797266452893044,0.798773925685405,0.6141976740890757,0.029208697791932463,0.06460984603624183,0.003072576707579946,0.06153726932866188,0.10519389564941858,0.5849889762971432,3.885723512864011,4.305723512864011,1515,45,54,23,1393,0
1066217489,3,0.644675,0.5652170554466177,0.15078273200475523,0.363560179291072,0.09698680631342668,0.2665733729776453,0.6432222378777964,0.4144343234418625,0.4144343234418625,0.10563756472668194,0.0058160531546438505,0.06128710762237261,0.0033742644157724088,0.05791284320660021,0.5801639575935124,0.09982151157203809,0.09982151157203809,0.0,0.8,0.8861991745214636,0.4242647968101125,0.46193437771135115,0.5801639575935124,0.7962135042435747,0.5998712416826553,0.01225766789830765,0.03782684889250639,0.0007729474579631551,0.037053901434543235,0.06305828028428408,0.5876135737843476,1.5380502905595186,1.9580502905595185,908,25,39,18,826,0
1066217489,4,0.429783,0.5209907843879992,0.09951558587427775,0.22254451494860925,0.042508713113290825,0.18003580183531842,0.4271563367671259,0.4214751985137214,0.4214751985137214,0.10550028951056457,0.004900555285964609,0.040691925555812455,0.00189016572185469,0.03880175983395777,0.38570439706459436,0.10059973422459996,0.10059973422459996,0.0,0.8,0.4520607949626221,0.14246696962556082,0.30959382533706126,0.38570439706459436,0.802671236556355,0.6036447132118101,0.014978902184989554,0.02502224425380791,0.0006209045501823052,0.024401339703625607,0.04145193970253156,0.5886658110268206,1.0254939435486712,1.4454939435486711,597,21,31,6,539,0
2045660944,0,1.880303,1.9077892768202753,1.4869278391959897,2.6528327805122394,2.067613526295627,0.5852192542166125,1.3905271471772462,0.4208614376242857,0.4208614376242857,0.11393459676850155,0.014149597359446318,0.14219179807043847,0.017658874016997683,0.12453292405344078,1.248012474730142,0.09978499940905523,0.09978499940905523,0.0,0.8,3009.361318762838,3008.361464386825,0.9998543760130786,1.248012474730142,0.8011573572045241,0.6202282010395447,0.039815776508708614,0.08839161891360738,0.005674332347365712,0.08271728656624167,0.14251467244710417,0.5804124245308361,14.508074788320785,14.928074788320785,2754,89,101,37,2527,0
2045660944,1,1.343074,1.0005484951053498,0.5776127236885381,1.3518468378364963,0.7804158797223112,0.571430958114185,1.3511057629387144,0.4229357714168116,0.4229357714168116,0.11408226666452922,0.014282361980707066,0.138429613338388,0.01733049232236984,0.12109912101601815,1.2134192051552997,0.09979990468382216,0.09979990468382216,0.0,0.8,22.80639180599972,21.839856147006373,0.9665356589933458,1.2134192051552997,0.7965389495130363,0.6086753272822975,0.03015439006151631,0.08380641062119303,0.004151854169628598,0.07965455645156443,0.1376865577834149,0.5785209372207811,5.668061518030894,6.088061518030894,1983,72,85,21,1805,0
2045660944,2,1.074459,0.7455888969348974,0.3296390043731423,0.7919875800197738,0.35015274292155735,0.44183483709821647,1.0622309201164617,0.415949892561755,0.415949892561755,0.11061923441758201,0.010465853385910264,0.10533602369044354,0.00996600081354143,0.0953700228769021,0.9522396737334611,0.10015338103167175,0.10015338103167175,0.0,0.8,3.2217155498147165,2.4571276896881655,0.7645878601265511,0.9522396737334611,0.8029363627844023,0.6048610474947647,0.030071740457738833,0.06652942050247655,0.0033076282138528026,0.06322179228862375,0.10999124638300072,0.5747893070370258,3.183460088290025,3.6034600882900247,1585,70,76,24,1415,0
2045660944,3,0.644675,0.5850452188453533,0.16130030623240713,0.3704393744495984,0.10213224997751152,0.2683071244720869,0.6331807568322642,0.42374491261294617,0.42374491261294617,0.10720564434834122,0.00638536733692675,0.061358299988861754,0.003654614334718963,0.05770368565414279,0.5723420661461762,0.10082027701141447,0.10082027701141447,0.0,0.8,0.8195665484646248,0.3659157569069089,0.45365079155771587,0.5723420661461762,0.7926217875480315,0.6073118008636903,0.01286063866649595,0.03694805480275706,0.0007824244178564891,0.036165630384900574,0.0608386906860879,0.5944511621971943,1.6787384610968674,2.0987384610968673,876,28,45,18,785,0
2045660944,4,0.429783,0.5148481610679122,0.09306536309369674,0.22102074253426723,0.039952314508659166,0.18106842802560807,0.4292930600661366,0.42178279797421553,0.42178279797421553,0.10649492478869643,0.004053603211011199,0.040651775185353754,0.0015473616864993182,0.039104413498854435,0.38172500019145145,0.10244132157768523,0.10244132157768523,0.0,0.8,0.4417612026759545,0.13398233157390432,0.30777887110205016,0.38172500019145145,0.8062842909101732,0.598106262365931,0.006321154542887595,0.02845075449964675,0.0003006850577732151,0.028150069441873534,0.04756805987468515,0.5917851078230434,0.8398979191901216,1.2598979191901216,685,21,24,17,623,0
