seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
1857064207,4,0.429783,0.5010209528464072,0.08598816001773114,0.209159659143108,0.03589720976233348,0.17326244938077454,0.17326244938077454,0.4174668902664194,0.4150327928286761,0.4150327928286761,0.10324527651674538,0.001696823893278526,0.01720187346009305,0.00028271075327601587,0.016919162706817033,0.016919162706817033,0.16661172346517056,0.10154845262346686,0.10154845262346686,0.0,0.8,0.13667219198207778,-1.121176121496754e-15,0.1366721919820789,0.16661172346517056,0.8203035725193109,0.5632133350116953,0.054093288629110704,0.1412849750990465,0.013569580941883664,0.12771539415716282,0.25085516680124886,0.5091200463825846,0.14309934381688313,0.5630993438168831,3612,754,935,362,1561,0
689024015,0,1.880303,1.9044988143394024,1.4841072414550112,3.5514568153337587,2.767522215118733,0.7839346002150257,0.7839346002150257,1.864772395022794,0.4203915728843912,0.4203915728843912,0.10845125193594578,0.00838819092549392,0.08037359719608116,0.006216517251895494,0.07415707994418567,0.07415707994418567,0.7411034521164584,0.10006306101045187,0.10006306101045187,0.0,0.8,0.591218545800931,5.052696125678756e-16,0.5912185458009305,0.7411034521164584,0.7977544081228019,0.9164556974743643,0.4338129692467294,1.0297928048015073,0.48746216057253106,0.5423306442289763,1.1236689429063356,0.4826427282276349,2.462933796106014,2.882933796106014,16181,3224,4109,1558,7290,0
689024015,1,1.343074,0.9492718633528882,0.5333795884408514,1.2802736527066467,0.7193638201393544,0.5609098325672924,0.5609098325672924,1.3486901931177433,0.41589227491203673,0.41589227491203673,0.1066833417308112,0.005417125979773411,0.05734716171917392,0.002911952274602245,0.054435209444571676,0.054435209444571676,0.537545607297109,0.1012662157510378,0.1012662157510378,0.0,0.8,0.43130018938704284,4.4209587554401527e-16,0.4313001893870424,0.537545607297109,0.8023508768971425,0.7424339489981264,0.24902954873601094,0.6022212780592632,0.20199897016657106,0.40022230789269214,0.8111445858206343,0.49340440026211546,0.8868503010614003,1.3068503010614003,11681,2318,2929,1118,5316,0
689024015,2,1.074459,0.7619806640561925,0.3425300270452905,0.8145737040327068,0.3661719595185547,0.4484017445141521,0.4484017445141521,1.0690214889398242,0.41945063701090196,0.41945063701090196,0.10355768132309336,0.004469622669862964,0.04448491442385004,0.0019200003267301315,0.042564914097119905,0.042564914097119905,0.42956653582325727,0.0990880586532304,0.0990880586532304,0.0,0.8,0.3364581884843891,-1.3892268861458657e-15,0.33645818848439046,0.42956653582325727,0.7832504639579847,0.6609164292706778,0.1618529028787485,0.4226262842932501,0.10349764042211038,0.3191286438711397,0.6394549531165669,0.49906352639192936,0.572631360088636,0.9926313600886361,9210,1852,2303,920,4135,0
689024015,3,0.644675,0.5791214131047074,0.1556033062438336,0.37033951057166237,0.09950599472524566,0.2708335158464167,0.2708335158464167,0.639485092748079,0.4235181068608738,0.4235181068608738,0.1044455381919028,0.003081974840365851,0.02671944700541991,0.0007884363932127928,0.02593101061220712,0.02593101061220712,0.2558218136262268,0.10136356335153694,0.10136356335153694,0.0,0.8,0.20482064109731474,-2.052586586036192e-15,0.2048206410973168,0.2558218136262268,0.8006379057126605,0.5730354454472488,0.07965125978363846,0.2198526580533427,0.030559263514777238,0.18929339453856547,0.3836632791218521,0.4933841856636104,0.25935761940261787,0.6793576194026179,5525,1099,1357,530,2539,0
689024015,4,0.429783,0.5030748694897383,0.08867021264186001,0.2168479446093759,0.03822085841609676,0.17862708619327913,0.17862708619327913,0.4310450745220521,0.4144046568478783,0.4144046568478783,0.1014730673090371,0.0017495600214437813,0.017612782014929516,0.00030367288677574447,0.017309109128153772,0.017309109128153772,0.1735710024541747,0.09972350728759333,0.09972350728759333,0.0,0.8,0.13963987273701442,-3.632276774319948e-16,0.13963987273701478,0.1735710024541747,0.8045115299364695,0.5562167480904652,0.05224846253674937,0.14321139108320483,0.0134526244086228,0.12975876667458203,0.2574740720678774,0.5039682855537158,0.1484454652428873,0.5684454652428873,3707,717,942,385,1663,0
1668467470,0,1.880303,1.9870474460807637,1.5712141062180924,3.740984087491556,2.958100965831313,0.7828831216602425,0.7828831216602425,1.8826848321464305,0.4158333398626711,0.4158333398626711,0.10698499429993218,0.008127607041954156,0.0817637912771479,0.006211562379467626,0.07555222889768028,0.07555222889768028,0.7642547612604746,0.09885738725797802,0.09885738725797802,0.0,0.8,0.600303652820243,-3.789653736507783e-16,0.6003036528202434,0.7642547612604746,0.7854758429377281,0.9443209697445053,0.4539584709112969,1.0561569691304415,0.5077208048006019,0.5484361643298398,1.1184300708859558,0.4903624988332085,2.6448689487471273,3.0648689487471272,16105,3172,4017,1613,7303,0
1668467470,1,1.343074,0.9329121612589957,0.5178477393927988,1.2581023954612158,0.6983567247478343,0.5597456707133815,0.5597456707133815,1.348575404744821,0.41506442186619685,0.41506442186619685,0.10746860125244478,0.00560933357088522,0.057879269781048785,0.0030210138334127953,0.05485825594763599,0.05485825594763599,0.5385691179239397,0.10185926768155958,0.10185926768155958,0.0,0.8,0.4362149490512596,1.1999341705152794e-15,0.4362149490512584,0.5385691179239397,0.8099516562196639,0.7310601208001507,0.23391223619585103,0.592163293892155,0.18947038188297025,0.4026929120091848,0.8100062868208814,0.49714788460429965,0.8621621043075478,1.2821621043075477,11665,2320,2893,1200,5252,0
1668467470,2,1.074459,0.7676380476062562,0.34400960665150654,0.8174464354156209,0.36633075651070957,0.45111567890491133,0.45111567890491133,1.0648852515383824,0.42362844095474966,0.42362844095474966,0.10401925605706881,0.003773324608307352,0.04435799142548531,0.0016090972668468327,0.04274889415863848,0.04274889415863848,0.4264401910464432,0.10024593144876146,0.10024593144876146,0.0,0.8,0.3457173640518388,-5.747256731568077e-15,0.3457173640518445,0.4264401910464432,0.8107053962326753,0.6646755613997981,0.1684737931880987,0.4243588290054078,0.10756126108328214,0.3167975679221256,0.6384450604919392,0.4962017682116994,0.5737858731782525,0.9937858731782525,9194,1872,2355,880,4087,0
1668467470,3,0.644675,0.5737232049471332,0.15279362079862027,0.36272460754253266,0.09660060053573927,0.2661240070067934,0.2661240070067934,0.6322292778378322,0.420929584148513,0.420929584148513,0.09995568912497754,0.0022860862995731637,0.02489896237627375,0.0005694641021464707,0.024329498274127278,0.024329498274127278,0.2491000021533726,0.09766960282540438,0.09766960282540438,0.0,0.8,0.19906448765356352,2.62114245471421e-15,0.1990644876535609,0.2491000021533726,0.79913482911572,0.5902949121025742,0.0852719312388724,0.226159262114081,0.03267017325176423,0.19348908886231678,0.38312927568445965,0.5050229808637018,0.25213578462038044,0.6721357846203804,5517,1153,1319,601,2444,0
1668467470,4,0.429783,0.5032302630844037,0.08761911005277202,0.21522836996964387,0.03747413384732389,0.17775423612231997,0.17775423612231997,0.4276936141528216,0.4156111530316317,0.4156111530316317,0.09836763029784354,0.0019691422422534444,0.016728752511954673,0.00033487940221546157,0.016393873109739214,0.016393873109739214,0.17006359166427343,0.09639848805559009,0.09639848805559009,0.0,0.8,0.13938903673463185,1.7052438794383618e-15,0.13938903673463016,0.17006359166427343,0.8196289127528328,0.5682818706778323,0.05810855469983111,0.14640647112256416,0.014970508254094518,0.13143596286846962,0.25763002248854816,0.5101733159780012,0.14545716949191992,0.5654571694919199,3710,742,917,427,1624,0
500427278,0,1.880303,2.0743682168250706,1.6558998813202954,3.93023103675734,3.1373740951781266,0.792856941579213,0.792856941579213,1.894664122251528,0.4184683355047753,0.4184683355047753,0.1060217744650556,0.007600110403750415,0.08060938880079911,0.0057784380383752165,0.0748309507624239,0.0748309507624239,0.7603097496483392,0.09842166406130519,0.09842166406130519,0.0,0.8,0.6198917136110184,-4.79943601505675e-15,0.6198917136110232,0.7603097496483392,0.8153146975923135,0.9596612734981849,0.47023574813160457,1.0885959618106107,0.5334139770474174,0.5551819847631932,1.1343543726031888,0.4894255253665803,2.7657795226532964,3.1857795226532963,16337,3237,4130,1670,7300,0
500427278,1,1.343074,0.9853249962167595,0.5648582366393936,1.3274162540295393,0.7609692308796839,0.5664470231498555,0.5664470231498555,1.34718621685867,0.42046675957736596,0.42046675957736596,0.10649096154076132,0.006069267504307582,0.057638145446981544,0.0032849860505393107,0.05435315939644224,0.05435315939644224,0.5412491784565164,0.10042169403645373,0.10042169403645373,0.0,0.8,0.4397894861632436,4.7994878474703706e-15,0.43978948616323876,0.5412491784565164,0.8125453186227259,0.7324977605621369,0.23919564597006548,0.5903470757836583,0.19277663051180455,0.39757044527185376,0.8059370384021535,0.49330211459207146,0.9442043169878103,1.3642043169878102,11607,2306,2984,1124,5193,0
500427278,2,1.074459,0.7747637706964834,0.3525833770129096,0.8263207900129023,0.37604620357611,0.4502745864367922,0.4502745864367922,1.0665454700728598,0.42218039368357374,0.42218039368357374,0.1029159270548096,0.004596602174780831,0.043965837697332644,0.001963675312063137,0.042002162385269506,0.042002162385269506,0.4272014930586779,0.09831932488002877,0.09831932488002877,0.0,0.8,0.3471136159679931,3.7893773848473853e-16,0.34711361596799273,0.4272014930586779,0.8125290328054056,0.6747747871804974,0.17585807079405352,0.4314131960248775,0.11243379837151174,0.31897939765336575,0.639343977014182,0.4989167163864439,0.5881750936832061,1.0081750936832061,9207,1787,2305,929,4186,0
500427278,3,0.644675,0.5706263696523205,0.15199608842692913,0.36928467701689016,0.09836528665292633,0.27091939036396384,0.27091939036396384,0.6471566977213011,0.4186302812253913,0.4186302812253913,0.10420394509858676,0.0025160974696807024,0.02739847614475186,0.0006615607157262243,0.026736915429025634,0.026736915429025634,0.26293127499952446,0.10168784762890605,0.10168784762890605,0.0,0.8,0.21121967282415793,3.220455420825424e-15,0.21121967282415471,0.26293127499952446,0.8033265454044475,0.5797360903723621,0.07849439883222027,0.22274934439039096,0.030159543572601567,0.19258980081778937,0.3842254227217767,0.5012416915401419,0.2560093133768353,0.6760093133768352,5534,1080,1356,553,2545,0
500427278,4,0.429783,0.5217785212623113,0.09812754549197213,0.22122811457905625,0.04160495496238741,0.17962315961666883,0.17962315961666883,0.4239885421957399,0.42365097577033917,0.42365097577033917,0.1028383595746069,0.0016400632875663498,0.0175980398186593,0.0002806530477450416,0.017317386770914257,0.017317386770914257,0.1711233035168392,0.10119829628704054,0.10119829628704054,0.0,0.8,0.1400765668484768,9.790397473319447e-16,0.14007656684847583,0.1711233035168392,0.818570960060339,0.5486621817143906,0.054417557587239464,0.1387375935332958,0.013760308687620133,0.12497728484567566,0.25286523867890076,0.49424462412715114,0.16453410195783846,0.5845341019578385,3641,695,953,352,1641,0
1479870733,0,1.880303,2.006153416112476,1.5822102530557156,3.728168441496817,2.940326639966351,0.7878418015304665,0.7878418015304665,1.858366569353037,0.42394316305676016,0.42394316305676016,0.10919875697305745,0.007652490379450178,0.08133629209595664,0.005699929285074448,0.07563636281088218,0.07563636281088218,0.7448463183150034,0.10154626659360727,0.10154626659360727,0.0,0.8,0.5908063537768832,-4.67282808823173e-15,0.5908063537768878,0.7448463183150034,0.7931922857770368,0.9441272343543443,0.45705179004789465,1.0513047950100938,0.5089364239915143,0.5423683710185796,1.1135202510380335,0.4870754443064497,2.6405686265924233,3.0605686265924232,16038,3165,4193,1583,7097,0
1479870733,1,1.343074,0.9627196533999943,0.5424198785905607,1.2679211093419227,0.7143778687417195,0.5535432406002031,0.5535432406002031,1.3170200741867706,0.42029977480943354,0.42029977480943354,0.10802965334428913,0.005435284647486917,0.05685537625260404,0.002860558597628855,0.053994817654975186,0.053994817654975186,0.5262941654677599,0.1025943686968022,0.1025943686968022,0.0,0.8,0.4141418829692998,2.7157217928325762e-15,0.4141418829692971,0.5262941654677599,0.7869019079875528,0.7366242027687924,0.24201660102231673,0.5824678421187701,0.19136879676845764,0.3910990453503125,0.7907259087190107,0.4946076017464756,0.9034456325062419,1.3234456325062418,11387,2318,2855,1135,5079,0
1479870733,2,1.074459,0.7851815464287779,0.3620526984749748,0.8401280799284366,0.38738892907779315,0.45273915085064353,0.45273915085064353,1.0699793999866283,0.4231288479538032,0.4231288479538032,0.10418408554520486,0.004471859873958217,0.04481999889538855,0.0019237943450026713,0.042896204550385876,0.042896204550385876,0.43020005081238066,0.09971222567124664,0.09971222567124664,0.0,0.8,0.3370728010196922,1.8315860113919026e-15,0.3370728010196904,0.43020005081238066,0.7835257117779721,0.6643537259157604,0.16875798852644386,0.4250397943878716,0.10796787606740338,0.3170719183204682,0.6397793491742475,0.49559573738931656,0.6055039594163043,1.0255039594163042,9213,1796,2285,928,4204,0
1479870733,3,0.644675,0.5756078519599664,0.1541566393816376,0.3689373533499247,0.09880709990512039,0.27013025344480435,0.27013025344480435,0.6409526070460629,0.42145121257832885,0.42145121257832885,0.10098642688130657,0.0023166527228281717,0.026360858458198567,0.0006047243813770198,0.025756134076821546,0.025756134076821546,0.26103367821085055,0.0986697741584784,0.0986697741584784,0.0,0.8,0.21074100496310533,7.89467768412703e-16,0.21074100496310452,0.26103367821085055,0.8073326262248736,0.5867325120642571,0.08412676191370612,0.22291078749624593,0.031961349272630175,0.19094943822361574,0.3799189288352124,0.5026057501505511,0.2600741695288823,0.6800741695288823,5471,1136,1397,555,2383,0
1479870733,4,0.429783,0.5313556055146186,0.10590655452445077,0.22999238250527396,0.04584067721354453,0.18415170529172945,0.18415170529172945,0.43284079459842345,0.42544905099016783,0.42544905099016783,0.10306902387668188,0.0018923941665101504,0.018001024010278543,0.00033050698985000355,0.01767051702042854,0.01767051702042854,0.17465018424755896,0.10117662971017172,0.10117662971017172,0.0,0.8,0.13843217597950902,-1.8315940754941542e-15,0.13843217597951085,0.17465018424755896,0.7926254219307856,0.5682664360983253,0.054986740303638655,0.14672105797813714,0.014197060040200944,0.13252399793793618,0.2581906103508645,0.5132796957946866,0.17754587260648244,0.5975458726064824,3718,731,929,362,1696,0
311830541,0,1.880303,2.2011136531331723,1.7765551567456757,4.132861260663851,3.335700532453412,0.7971607282104386,0.7971607282104386,1.8776228364132561,0.42455849638749665,0.42455849638749665,0.1070022899586459,0.007645995884019395,0.08044570838588307,0.00574835880094907,0.074697349584934,0.074697349584934,0.7518129604233108,0.0993562940746265,0.0993562940746265,0.0,0.8,0.6055965146946002,1.1367745706221469e-15,0.6055965146945991,0.7518129604233108,0.8055148641673003,0.9374118466920647,0.4480342227048471,1.0553475148758988,0.5044013527025955,0.5509461621733034,1.1258098759899453,0.48937762398721757,2.9629341539753944,3.3829341539753943,16213,3174,4037,1639,7363,0
311830541,1,1.343074,0.9368375043743957,0.5175492732286104,1.253184663113052,0.6923130303675398,0.5608716327455123,0.5608716327455123,1.3376755918305252,0.41928823114578523,0.41928823114578523,0.1066998777967916,0.005972080936052572,0.055729986118590535,0.0031192536911726133,0.05261073242741792,0.05261073242741792,0.5223059976200488,0.10072779686073903,0.10072779686073903,0.0,0.8,0.4152661161048309,-1.8948326188259198e-16,0.41526611610483105,0.5223059976200488,0.7950628903306527,0.7356426804510909,0.2424397801852974,0.5998206738433133,0.19767802519016306,0.4021426486531502,0.8153695942104764,0.49320290026579355,0.8490787923455835,1.2690787923455835,11741,2416,2878,1085,5362,0
311830541,2,1.074459,0.7895655133152079,0.3638390366699237,0.8477998061432764,0.39067393339021667,0.4571258727530598,0.4571258727530598,1.073754858648215,0.4257264766452842,0.4257264766452842,0.10619920043407191,0.0046758032274790496,0.04557441557556473,0.0020065781904919982,0.04356783738507273,0.04356783738507273,0.429140854067514,0.10152339720659286,0.10152339720659286,0.0,0.8,0.3445603809847692,1.1999555548034877e-15,0.344560380984768,0.429140854067514,0.8029074317183525,0.673800529570328,0.17305175706082773,0.4343412576549262,0.11155158611870677,0.3227896715362194,0.6446140045807011,0.5007487725095002,0.6060587120572045,1.0260587120572044,9283,1861,2305,966,4151,0
311830541,3,0.644675,0.602480409367968,0.17922676110593883,0.39379601723443347,0.1171470202315568,0.27664899700287665,0.27664899700287665,0.6536246010846147,0.4232536482620292,0.4232536482620292,0.10331609820724018,0.0026672380469252503,0.027568807016899947,0.000711724235233095,0.02685708278166685,0.02685708278166685,0.26683941317257354,0.10064886016031492,0.10064886016031492,0.0,0.8,0.21355453823970355,-4.737552690746739e-16,0.21355453823970402,0.26683941317257354,0.8003110773654396,0.5749571072594055,0.08013405469868756,0.2223848927726928,0.030994665404785654,0.19139022736790715,0.38678518791204114,0.494823052560718,0.3028735946791148,0.7228735946791147,5569,1126,1381,588,2474,0
