seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,1,1.343074,100,0.49261242420116996,0.07301946314008907,0.6440909531493753,0.09547297896236037,0.5486179741870149,1.307500423266518,0.4195929610610809,0.4195929610610809,0.11390514024925406,0.01382076907242952,0.13374589557326344,0.01622816260142793,0.11751773297183551,1.1741866546197357,0.10008437117682455,0.10008437117682455,0.0,0.8,11.114690691647944,10.18443495743845,0.9302557342094928,1.1745071204097521,0.7920392461179402,0.595266183883266,0.01826610113586735,0.07744955384258524,0.002376586175595511,0.07507296766698973,0.13010911074661918,0.5770000827473987,981.0528478138935,981.4728478138935,406,14,26,9,357,0
281668658,1,1.343074,101,0.5032887611125209,0.08071741531674233,0.6686785909737745,0.10724262433703977,0.5614359666367347,1.3286181664292662,0.42257134579577854,0.42257134579577854,0.11633711193652871,0.015392743768619939,0.13933067652823475,0.018435057972538315,0.12089561855569643,1.197645997987735,0.10094436816790878,0.10094436816790878,0.0,0.8,13.487372548669166,12.5512545080241,0.9361180406450663,1.197645997987735,0.7816316693062194,0.6190261891253301,0.026653095335291754,0.08026848388087841,0.0034560792271475784,0.07681240465373083,0.12966896278539675,0.5923730937900384,984.5749804493898,984.9949804493898,398,10,13,8,367,0
281668658,1,1.343074,102,0.6456783346792138,0.22157978784212237,0.8641254029603443,0.29654506458245833,0.567580338377886,1.3383218183860228,0.42409854683709136,0.42409854683709136,0.11279282426575565,0.013017729814799517,0.13663475237833012,0.015769392258343774,0.12086536011998633,1.2113780576714661,0.09977509445095614,0.09977509445095614,0.0,0.8,30.99660783809755,30.011931206204796,0.9846766318927579,1.2113780576714661,0.8128565856521472,0.6162295502816587,0.023459647560141694,0.07741795397592295,0.0029472749469289443,0.07447067902899401,0.12563168050045262,0.592769902721517,1033.6896872298064,1034.1096872298065,383,10,18,4,351,0
281668658,1,1.343074,103,0.5931210203161513,0.16210024457105984,0.8070264123688237,0.22056068549140403,0.5864657268774197,1.3606437551962909,0.4310207757450915,0.4310207757450915,0.11563945483598258,0.01594609931662109,0.14118151841171675,0.019468221442739693,0.12171329696897705,1.2208767207694105,0.09969335551936148,0.09969335551936148,0.0,0.8,27.44134004505722,26.46538343157233,0.9759566134848895,1.2208767207694105,0.7993899767945699,0.6298682469432695,0.03424308376791554,0.0865640682229751,0.004706096320676841,0.08185797190229827,0.13743202430519044,0.5956251631753539,944.51860466551,944.93860466551,412,17,9,9,377,0
281668658,1,1.343074,104,0.5239313333137265,0.11235592534117748,0.7098020326118885,0.15221548915342945,0.557586543458459,1.3547615641205866,0.411575407972549,0.411575407972549,0.11220633858900438,0.012985747645288342,0.13660259894377452,0.015809150355327782,0.12079344858844675,1.2174231925001147,0.09922059094371603,0.09922059094371603,0.0,0.8,15.80674031400559,14.839968501869237,0.9667718121363549,1.2174231925001147,0.79411318766729,0.5981604299429455,0.016782870720310827,0.07956453212219414,0.00223237979258536,0.07733215232960879,0.13301537202951266,0.5813775592226347,982.6666204714238,983.0866204714238,400,17,18,8,357,0
281668658,1,1.343074,105,0.4523447595833127,0.03381163201937466,0.6003975020120426,0.04487820179918326,0.5555193002128593,1.327300668996612,0.418533127563938,0.418533127563938,0.11398289049902517,0.013216976085255013,0.13593436194448746,0.015762376292782782,0.12017198565170467,1.1925856709665563,0.10076591441377016,0.10076591441377016,0.0,0.8,10.009368445264137,9.07827412303747,0.9310943222266652,1.1925856709665563,0.780735795250701,0.6186744317578847,0.03082698642199685,0.08193551453186543,0.004082640019204173,0.07785287451266126,0.13243720820829152,0.5878474453358878,1031.4352008342917,1031.8552008342917,407,6,14,9,378,0
281668658,1,1.343074,106,0.4860560735060301,0.06837787754880156,0.6520713429828103,0.09173273799860877,0.5603386049842015,1.341555796801952,0.4176781959572285,0.4176781959572285,0.10902124553859066,0.01128279296881871,0.13073228095056402,0.013529704719659764,0.11720257623090427,1.1991449951311393,0.09773845256977196,0.09773845256977196,0.0,0.8,31.15935368080045,30.203806114639054,0.9555475661613979,1.1991449951311393,0.7968574026003409,0.6092814703333077,0.02677228832596514,0.07995505032494644,0.0035132853445313437,0.07644176498041509,0.13122842925324316,0.5825091820073426,1048.9485646524226,1049.3685646524227,399,17,19,6,357,0
281668658,1,1.343074,107,0.5467921433242451,0.11872018331272664,0.730402145904192,0.15858581311460782,0.5718163327895842,1.3357948807817215,0.4280719600115185,0.4280719600115185,0.1147013939055039,0.013206183622238155,0.13530460242043924,0.015578340974394278,0.11972626144604494,1.1796247439844467,0.10149521028326575,0.10149521028326575,0.0,0.8,10.132200956779075,9.188423772699077,0.9437771840799988,1.1796247439844467,0.8000656046703293,0.6186281025910474,0.032146093348238,0.08729442863934951,0.004536125727344609,0.08275830291200491,0.14110970431787304,0.5864820092428094,983.1397203400481,983.5597203400481,431,17,16,9,389,0
281668658,1,1.343074,108,0.56397351802844,0.1416295570543436,0.7564252923474366,0.18995959149710884,0.5664657008503278,1.3412425728636634,0.4223439609740964,0.4223439609740964,0.11530785909364868,0.013118221429340075,0.13990682457268766,0.015916770276081266,0.12399005429660641,1.213332947748693,0.10218963766430861,0.10218963766430861,0.0,0.8,22.625592407263504,21.657213903834837,0.9683785034286658,1.213990580782703,0.7976820568116086,0.6047690788569662,0.015644440539953754,0.07178776041886156,0.0018570383120314006,0.06993072210683017,0.11870276263882876,0.5891246383170125,1168.9390246310234,1169.3590246310234,361,5,15,5,336,0
281668658,1,1.343074,109,0.4924578361767495,0.07978826407178602,0.6403672150710764,0.10375261536231706,0.5366145997087594,1.3003493254217204,0.41266957210496347,0.41266957210496347,0.11901546134125704,0.015498779752390784,0.13860899514989533,0.01805034626021087,0.12055864888968446,1.164630154669208,0.10351668158886626,0.10351668158886626,0.0,0.8,11.723864069583644,10.794040360837789,0.9298237087458557,1.164630154669208,0.7983853973023353,0.6008612645065996,0.022994283599997733,0.07886209256605715,0.003017963428283658,0.0758441291377735,0.13124842159831215,0.5778669809066019,1063.9409086665914,1064.3609086665915,411,14,16,10,371,0
281668658,1,1.343074,110,0.5888591995554434,0.16888115351817098,0.800898535274634,0.22969271532193966,0.5712058199526943,1.360084950492866,0.41997804603727246,0.41997804603727246,0.11096047038122576,0.013675289360325957,0.13622017424175167,0.016788413865494612,0.11943176037625707,1.2276459695397957,0.09728518102089981,0.09728518102089981,0.0,0.8,30.50112329700986,29.50763739745896,0.9934858995508974,1.2276459695397957,0.8092609141406808,0.6321082427653446,0.047537075455707116,0.08266141671879161,0.006216470120127155,0.07644494659866445,0.13077098371184778,0.5845711673096375,1130.2260631055292,1130.6460631055293,392,7,14,6,365,0
281668658,1,1.343074,111,0.5838042825495319,0.1617340474563611,0.8099943089862147,0.2243965348058989,0.5855977741803158,1.3874415334003518,0.42207023509317076,0.42207023509317076,0.110147766590465,0.013214836231398373,0.13674675477361495,0.016406015532092925,0.12034073924152201,1.2414845893521047,0.09693293035906664,0.09693293035906664,0.0,0.8,27.91810393940709,26.930930834115873,0.987173105291218,1.2414845893521047,0.795155343657061,0.5988191863569309,0.027173956187821223,0.08210473857035074,0.0037258501723980418,0.07837888839795269,0.13711106865138345,0.5716452301691096,1099.9113674971554,1100.3313674971555,403,13,18,6,366,0
281668658,1,1.343074,112,0.5133839201560477,0.1034886137528083,0.6870772647928353,0.13850194928752113,0.5485753155053141,1.3383303173655923,0.4098953064032394,0.4098953064032394,0.11571228215801967,0.014652556467480314,0.13774301360218322,0.01744229088879842,0.1203007227133848,1.190392333754837,0.10105972569053935,0.10105972569053935,0.0,0.8,14.798375585558784,13.865078075307764,0.9332975102510198,1.190392333754837,0.7840251350637762,0.6099285479390302,0.033131232656072804,0.08242886697525338,0.004477524422428887,0.0779513425528245,0.13514512028299608,0.5767973152829574,1129.8017422140342,1130.2217422140343,412,19,13,6,374,0
281668658,1,1.343074,113,0.5883842745157574,0.16113451780159083,0.7838788891737747,0.2146725401963138,0.5692063489774609,1.332256695369553,0.42724975671416654,0.42724975671416654,0.1133928334308926,0.014985330070738425,0.13566153673453826,0.017928230950412183,0.1177333057841261,1.1963854560281129,0.09840750336015418,0.09840750336015418,0.0,0.8,22.59975104120036,21.64982240160352,0.949928639596842,1.1963854560281129,0.7939988193692322,0.6158991438157139,0.026475110359873415,0.08348181897000659,0.0035885589263543773,0.0798932600436522,0.13554462578533083,0.5894240334558404,1127.1848863298353,1127.6048863298354,415,8,20,9,378,0
281668658,1,1.343074,114,0.5118901303279282,0.09525179558791556,0.7045713619006528,0.13110564819420728,0.5734657137064455,1.3764113042173498,0.4166383347400126,0.4166383347400126,0.11511146605861089,0.014133369817392088,0.13808198381492912,0.016953686797645955,0.12112829701728316,1.199550214612178,0.1009780962412188,0.1009780962412188,0.0,0.8,66.43489591521102,65.45407555793952,0.9808203572714992,1.199550214612178,0.8176567727834592,0.6030860804002978,0.018862051056720175,0.07735063987789584,0.0024192097381495574,0.07493143013974629,0.12825804208008654,0.5842240293435775,1198.4011200758891,1198.8211200758892,380,7,19,10,344,0
281668658,1,1.343074,115,0.5430302264350362,0.11734881837366097,0.7363535492568576,0.15912598360835636,0.5772275656485013,1.356008401394115,0.42568140806137517,0.42568140806137517,0.11751100802938821,0.015898575260777384,0.14270016636939814,0.019306526025050737,0.12339364034434738,1.2143557336663335,0.10161243276861083,0.10161243276861083,0.0,0.8,12.815605085409775,11.868426514124096,0.9471785712856801,1.2143557336663335,0.7799844353894531,0.6188699649963068,0.024216510543684774,0.08334308806319689,0.003261232383183599,0.08008185568001329,0.13466978974120072,0.5946534544526221,1156.4313985148424,1156.8513985148425,405,12,16,6,371,0
281668658,1,1.343074,116,0.5128802000690199,0.08973622627350009,0.7038312960738304,0.12314603767966194,0.5806852583941685,1.372311303846617,0.4231439737955198,0.4231439737955198,0.11624176588135675,0.014105126003056965,0.1444671546461759,0.01753007969327697,0.12693707495289894,1.242816242086581,0.10213663987829978,0.10213663987829978,0.0,0.8,57.677447761778744,56.68691484026726,0.9905329215114892,1.242816242086581,0.79700673998955,0.6100369848015947,0.023477415120045517,0.07838121772131247,0.003016519378175758,0.07536469834313672,0.12848600933073717,0.5865595696815492,1227.4007234740204,1227.8207234740205,382,9,10,7,356,0
281668658,1,1.343074,117,0.5714465903560232,0.15156235764354983,0.7701015257689943,0.20425076435879289,0.5658507614102014,1.3476351749499547,0.4198842327124733,0.4198842327124733,0.11383538985181574,0.014394437433164537,0.13724051486331745,0.017354005701275335,0.11988650916204212,1.2056049971978762,0.09944095241865121,0.09944095241865121,0.0,0.8,14.68591856814653,13.761014015014583,0.9249045531319471,1.2056049971978762,0.7671704706613309,0.6193276072727254,0.026784199850766088,0.08264450441785286,0.00357414540689211,0.07907035901096075,0.13344230653916217,0.5925434074219592,1182.3095730402024,1182.7295730402025,404,18,11,5,370,0
281668658,1,1.343074,118,0.5472026379779723,0.12802548983331424,0.7315184865387702,0.17114868617468315,0.560369800364087,1.3368328947423997,0.41917714814465806,0.41917714814465806,0.11247107931960856,0.01281999593691161,0.13453789495792637,0.015335277985729746,0.11920261697219663,1.1961999099840648,0.09965108338269694,0.09965108338269694,0.0,0.8,13.230868764012472,12.275389012619906,0.9554797513925669,1.1961999099840648,0.7987626009813822,0.621370654975709,0.03567394105103814,0.08412608780477004,0.004829821094977757,0.07929626670979228,0.13538793171373495,0.5856967139246709,1165.0336293406738,1165.4536293406738,413,14,15,5,379,0
281668658,1,1.343074,119,0.4968029492004551,0.08008044980528965,0.6613797243143508,0.10660883938074488,0.5547708849336059,1.3312717353605938,0.4167224993951654,0.4167224993951654,0.11668227654730345,0.014710978106826122,0.1387362049912672,0.017491476294801852,0.12124472869646534,1.1890083832485303,0.10197129844047734,0.10197129844047734,0.0,0.8,26.434950893650782,25.46803407034575,0.9669168233050341,1.1890083832485303,0.8132127888478697,0.6089705092319356,0.024613920357414557,0.08583937693503071,0.0034695335084021705,0.08236984342662855,0.14095818374406288,0.5843565888745211,1132.6857575722518,1133.1057575722518,432,18,15,3,396,0
281668658,1,1.343074,120,0.5703890446609703,0.15048950595035313,0.7694028545831891,0.20299663281898658,0.5664062217642025,1.3489088925971735,0.41989953871061714,0.41989953871061714,0.11476950769843487,0.014051231553752411,0.13761209736303873,0.016847849950932112,0.12076424741210662,1.1990301267530432,0.10071827614468247,0.10071827614468247,0.0,0.8,22.963804793498507,21.984910959969223,0.9788938335292867,1.1993609849557896,0.816179487083591,0.5958540470437089,0.02523387429220262,0.07984299563714638,0.003381277890142184,0.0764617177470042,0.133997572112302,0.5706201727515063,1192.3288480887006,1192.7488480887007,405,23,14,3,365,0
281668658,1,1.343074,121,0.5728877027337291,0.14903672142717508,0.7695967698584183,0.20021058028182726,0.569386189576591,1.3433640941951184,0.423850981306554,0.423850981306554,0.11215404067737494,0.01224530596896889,0.13123990927338203,0.014329156887135482,0.11691075238624654,1.170175487933689,0.09990873470840606,0.09990873470840606,0.0,0.8,21.564559270484857,20.62040795548212,0.9441513150027357,1.170504743839129,0.8066189564563588,0.6252628049384968,0.0226975446925261,0.09223041899812895,0.0033480386817929374,0.08888238031633601,0.14750664563711105,0.6025652602459708,1103.47077652491,1103.89077652491,448,15,20,7,406,0
281668658,1,1.343074,122,0.5843189679787782,0.16260004732378916,0.784944916563545,0.2184287821791806,0.5665161343843644,1.3433500529321398,0.4217189206549891,0.4217189206549891,0.11166980252914534,0.01343663130401507,0.1344551453949913,0.01617826999495872,0.11827687540003258,1.2040421165775688,0.09823317122513027,0.09823317122513027,0.0,0.8,12.174024112392702,11.233293816941433,0.94073029545127,1.2040421165775688,0.7813101240388918,0.5844082625283857,0.024847151617335528,0.08064284890861068,0.0034286734499904595,0.07721417545862022,0.13799060362308568,0.5595611109110502,1179.6852427067881,1180.1052427067882,419,12,15,7,385,0
281668658,1,1.343074,123,0.546222926901792,0.11792506488073425,0.7195658652335126,0.15534838829436412,0.5642174769391485,1.3173483385527807,0.42829786202105774,0.42829786202105774,0.11321237221070697,0.012936740282482049,0.1336740173747977,0.015274885699552569,0.11839913167524511,1.1807368290632425,0.10027563192822492,0.10027563192822492,0.0,0.8,24.88884595494561,23.920353574150827,0.9684923807947838,1.1807368290632425,0.8202440687508271,0.6110280928130676,0.014364290122389019,0.08248678605597504,0.0019391319975429428,0.08054765405843209,0.13499671623316065,0.5966638026906785,1212.7669790704988,1213.1869790704989,418,16,17,7,378,0
281668658,1,1.343074,124,0.6541105075832673,0.22745061560364466,0.8785802758097819,0.3055043792653282,0.5730758965444538,1.3431679595789707,0.4266598919796227,0.4266598919796227,0.11556658070068679,0.014716613883120669,0.13878164475946975,0.017672893561498232,0.12110875119797151,1.2008804268329885,0.10084996681756613,0.10084996681756613,0.0,0.8,23.8367037665814,22.858081977663076,0.9786217889183245,1.2008804268329885,0.8149202593793509,0.599048969153576,0.02885009358711062,0.07951525816064625,0.003829440926639498,0.07568581723400676,0.1327358233718306,0.5701988755664653,1242.1565193591312,1242.5765193591312,403,11,18,6,368,0
281668658,1,1.343074,125,0.6619579971084593,0.23842560235304427,0.9321901072337591,0.3357584450911042,0.5964316621426549,1.4082315060860626,0.423532394755415,0.423532394755415,0.10724434529473105,0.012440959345488101,0.13192466226589122,0.015304017712137937,0.11662064455375327,1.230131639139884,0.09480338594924295,0.09480338594924295,0.0,0.8,86.2873718518578,85.29668440179935,0.9906874500584517,1.230131639139884,0.8053507596562159,0.5860543534530018,0.020173216959328538,0.07807987231794263,0.002687672559969888,0.07539219975797275,0.13322974542873042,0.5658811364936732,1252.9649097013787,1253.3849097013788,386,14,19,4,349,0
281668658,1,1.343074,126,0.5875495338738723,0.17225047248020608,0.7861333323545162,0.23046880326446284,0.5556645290900535,1.337986479491061,0.4152990613936662,0.4152990613936662,0.11207459707746222,0.013859762236930953,0.13297001400527558,0.016443804633807648,0.11652620937146793,1.1864420437163932,0.09821483484053127,0.09821483484053127,0.0,0.8,12.420796464020416,11.488368286842684,0.9324281771777314,1.1864420437163932,0.7859028446572978,0.6047460200784057,0.026937654687150887,0.08311608171752939,0.0037023018489076463,0.07941377986862175,0.13743965062680916,0.5778083653912548,1213.5223461637986,1213.9423461637987,419,12,17,8,382,0
