seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
123456789,3,0.644675,14,0.5505585282255767,0.13810480060609395,0.35280323269362934,0.08849889268153477,0.2643043400120946,0.2643043400120946,0.6408096770940901,0.4124537276194828,0.4124537276194828,0.10210868383869506,0.002486819391112019,0.02593233340855607,0.0006315724300105075,0.02530076097854556,0.02530076097854556,0.2539679529071431,0.09962186444758304,0.09962186444758304,0.8,0.0,0.20239787003641407,1.9013873598164873e-05,0.20237885616281592,0.2539679529071431,0.7968676907704595,0.5817258697224806,0.08177528381125307,0.22512720500806982,0.03164693550924888,0.19348026949882094,0.38699878538231325,0.4999505859112276,0.2286800269776231,0.6486800269776231,2464,505,621,269,1069,0
123456789,3,0.644675,15,0.5398857261924236,0.1287962012768653,0.35386335278469666,0.08441833780491559,0.2694450149797811,0.2694450149797811,0.6554412084207877,0.41108952491555834,0.41108952491555834,0.10401984196774536,0.0019301050369162668,0.027846538924046236,0.0005166970456910749,0.02732984187835516,0.02732984187835516,0.2677041071902506,0.1020897369308291,0.1020897369308291,0.8,0.0,0.21940347729558185,3.1428210808415003e-13,0.21940347729526757,0.2677041071902506,0.8195745653589954,0.5985946597146828,0.08601536167105908,0.23209735816985086,0.03335134699563269,0.19874601117421817,0.38773710123053706,0.5125792980436238,0.2177205574008842,0.6377205574008842,2413,482,592,225,1114,0
123456789,3,0.644675,16,0.5972916092227823,0.16695147479201525,0.38378032384392474,0.10727204278873795,0.2765082810551868,0.2765082810551868,0.6425342628591648,0.4303401344307671,0.4303401344307671,0.09969736857660573,0.0017739270162504355,0.025789977039589643,0.00045888409766656327,0.02533109294192308,0.02533109294192308,0.2586826253069365,0.09792344156035529,0.09792344156035529,0.8,0.0,0.20212134976690513,4.512453384918827e-13,0.20212134976645388,0.2586826253069365,0.7813487648296032,0.5771977634030112,0.07485512316020784,0.22155830667372953,0.02873326160421951,0.19282504506951,0.38385163755222834,0.5023426402428034,0.27946225128228636,0.6994622512822863,2438,515,595,267,1061,0
123456789,3,0.644675,17,0.5912672634758671,0.16704218932918236,0.3775587035206412,0.10666620043466983,0.2708925030859714,0.2708925030859714,0.6385584436065289,0.4242250741466848,0.4242250741466848,0.10137587506783681,0.0014722057192727578,0.025719239324794706,0.00037350120237157467,0.02534573812242313,0.02534573812242313,0.2537017737956332,0.09990366934856405,0.09990366934856405,0.8,0.0,0.20924380593162778,1.8444287356299478e-13,0.20924380593144332,0.2537017737956332,0.8247628812402292,0.6016787817695448,0.09282372288498072,0.2315600922477037,0.035723828868963116,0.1958362633787406,0.3848566698108958,0.5088550588845641,0.27715824825663443,0.6971582482566344,2459,504,603,236,1116,0
123456789,3,0.644675,18,0.5686141839581907,0.1437067759008713,0.367374086348999,0.09284704284236568,0.27452704350663326,0.27452704350663326,0.6460867433725702,0.4249074080573194,0.4249074080573194,0.10025622946930898,0.0012521360239297699,0.02597319245829542,0.00032438852035073315,0.02564880393794469,0.02564880393794469,0.25906811572488353,0.09900409344537922,0.09900409344537922,0.8,0.0,0.20985786565404066,-0.00010192834754553353,0.20995979400158618,0.25906811572488353,0.8104424329258342,0.5988762044867045,0.09179851772960397,0.23168141199310366,0.03551319963480161,0.19616821235830204,0.3868602730537228,0.5070776867571005,0.2400014922945374,0.6600014922945374,2443,483,621,238,1101,0
123456789,3,0.644675,19,0.5970283387246537,0.17299564144443993,0.37788102071669594,0.10949525395764106,0.26838576675905484,0.26838576675905484,0.6329364892861018,0.42403269728021376,0.42403269728021376,0.10214460064921983,0.00276553725701116,0.025844572129432548,0.0006997347550548563,0.025144837374377692,0.025144837374377692,0.25301946422196864,0.09937906339220867,0.09937906339220867,0.8,0.0,0.20607565639969094,1.5390494295355853e-05,0.20606026590539558,0.25301946422196864,0.8144047990103372,0.5711704510250973,0.0772065014822908,0.21690877203347067,0.029320087198958015,0.18758868483451266,0.37976189357166107,0.49396394954280654,0.28832606907406655,0.7083260690740665,2448,507,582,249,1110,0
123456789,3,0.644675,20,0.5814991400162268,0.15275245231192,0.3798334482571188,0.09977743163944937,0.28005601661766943,0.28005601661766943,0.6531969217469857,0.4287466877043068,0.4287466877043068,0.10044464010492078,0.0031784274412297647,0.025912703844809176,0.0008199705717574334,0.025092733273051743,0.025092733273051743,0.2579799561006114,0.09726621266369102,0.09726621266369102,0.8,0.0,0.19276715417689835,8.718828954898602e-05,0.19267996588734937,0.2579799561006114,0.746879597933588,0.5875931984286846,0.08322890312724704,0.23241499119370282,0.03292013052415953,0.1994948606695433,0.395537238714159,0.5043642953014376,0.25225799715802494,0.6722579971580249,2470,489,640,238,1103,0
123456789,3,0.644675,21,0.5900036874507923,0.16692915176273285,0.3905547876508174,0.11049927450642012,0.2800555131443973,0.2800555131443973,0.6619531300529212,0.42307453568805947,0.42307453568805947,0.10278911197840868,0.0028543646754307797,0.028110290236305506,0.0007805984303422267,0.02732969180596328,0.02732969180596328,0.2734753681130177,0.09993474730297788,0.09993474730297788,0.8,0.0,0.22670130129512703,-9.459935969812416e-14,0.22670130129522162,0.2734753681130177,0.8289642422257715,0.5846091152522674,0.07864100639496945,0.22710764070286796,0.03055028216101937,0.19655735854184858,0.3884777619399035,0.5059681088572979,0.28444169868213476,0.7044416986821347,2395,493,579,234,1089,0
123456789,3,0.644675,22,0.5723441416469269,0.1552900754724823,0.37228475988404675,0.10100938273482367,0.2712753771492231,0.2712753771492231,0.6504561378278338,0.4170540661744446,0.4170540661744446,0.10394789520908039,0.0018449952428828402,0.026737104787629005,0.0004745630591404828,0.026262541728488523,0.026262541728488523,0.25721641341414464,0.10210289996619755,0.10210289996619755,0.8,0.0,0.21428099997610903,-5.097162244440718e-05,0.21433197159855344,0.25721641341414464,0.8332748628037866,0.5814792671238977,0.07558926523110045,0.22856802139242746,0.02971264801552883,0.19885537337689863,0.3930802598052489,0.5058900018927973,0.2569688510556817,0.6769688510556817,2465,483,590,249,1143,0
123456789,3,0.644675,23,0.5746926664621296,0.15173055903818322,0.3668112892505585,0.0968456450334251,0.2699656442171334,0.2699656442171334,0.6382738299214581,0.4229621074239463,0.4229621074239463,0.10401693561133585,0.002406378614856046,0.02681687313938089,0.0006203946468971058,0.026196478492483785,0.026196478492483785,0.2578125665957262,0.1016105569964798,0.1016105569964798,0.8,0.0,0.21393489400655427,5.0004722314229395e-05,0.21388488928424004,0.2578125665957262,0.8296139017134537,0.5928976018213545,0.08225214453915691,0.2256673233134811,0.03130662232048948,0.19436070099299163,0.3806177029899283,0.5106454572821977,0.2544433542440557,0.6744433542440557,2433,488,610,242,1093,0
123456789,3,0.644675,24,0.5988343378781756,0.16690803171197116,0.38181964442670424,0.10642136111638713,0.2753982833103171,0.2753982833103171,0.6376047936389047,0.4319263061662045,0.4319263061662045,0.09978199727379694,0.0020193635588569812,0.02583842941091068,0.0005229117896620152,0.025315517621248666,0.025315517621248666,0.2589488095734473,0.09776263371493996,0.09776263371493996,0.8,0.0,0.2025575600918747,-2.4862423878261743e-13,0.2025575600921233,0.2589488095734473,0.7822301265867401,0.5725036121565069,0.07602521877504692,0.21678191864215104,0.028787404029057072,0.18799451461309397,0.3786559840654573,0.49647839338146,0.28105025562725644,0.7010502556272564,2423,469,613,242,1099,0
123456789,3,0.644675,25,0.5794649313038425,0.16071358121936347,0.36387392410127595,0.10091979392622671,0.2629541301750492,0.2629541301750492,0.6279481370555601,0.418751350084479,0.418751350084479,0.10094574485916626,0.0016000974149852365,0.024634762604951465,0.0003904871871315783,0.02424427541781989,0.02424427541781989,0.24403963375891158,0.09934564744418102,0.09934564744418102,0.8,0.0,0.1960247400007151,2.600177911696924e-13,0.19602474000045508,0.24403963375891158,0.80324960737365,0.5915272241728922,0.086871670923819,0.22709233129143608,0.03335077316324232,0.19374155812819374,0.38390850329664844,0.5046555532490732,0.2628745991808506,0.6828745991808506,2495,477,594,244,1180,0
123456789,3,0.644675,26,0.5757167901798704,0.1570481509617393,0.36514156799023195,0.09960593310856886,0.2655356348816631,0.2655356348816631,0.6342381779001987,0.4186686392181311,0.4186686392181311,0.09560994701413927,0.0018437039051374384,0.024032852173855163,0.0004634398908094242,0.023569412283045738,0.023569412283045738,0.2513635131530934,0.09376624310900183,0.09376624310900183,0.8,0.0,0.19461352903219956,-2.2083360324595053e-05,0.19463561239252417,0.2513635131530934,0.7743192715244275,0.5993563553620437,0.08906068840929159,0.22938519335791244,0.034085236685300176,0.19529995667261227,0.3827192142133061,0.5102956669527521,0.2602585117481301,0.6802585117481301,2462,485,649,241,1087,0
123456789,3,0.644675,27,0.5676205078041177,0.15158613822873745,0.3719986361101566,0.09934425535899734,0.2726543807511593,0.2726543807511593,0.6553650387813877,0.4160343695753802,0.4160343695753802,0.10024605664894969,0.0025053216333255734,0.027068121546703235,0.0006764789833271932,0.026391642563376044,0.026391642563376044,0.2700168211253708,0.09774073501562411,0.09774073501562411,0.8,0.0,0.21486821951192875,2.2818970318490996e-05,0.21484540054161025,0.2700168211253708,0.7956741348416067,0.5890899883065139,0.08195308571285106,0.22709940178366225,0.03159363952732767,0.1955057622563346,0.38550884634199284,0.507136902593663,0.2576964349888537,0.6776964349888537,2400,483,585,260,1072,0
123456789,3,0.644675,28,0.5781276024466577,0.1580984715767223,0.3764918967202287,0.10295788192881061,0.2735340147914181,0.2735340147914181,0.6512262952450305,0.4200291308699354,0.4200291308699354,0.10599339710120831,0.003867553142555502,0.02759335686524576,0.0010068436051345324,0.026586513260111227,0.026586513260111227,0.26033090380996193,0.1021258439586528,0.1021258439586528,0.8,0.0,0.21344919871113532,-5.902182162029152e-13,0.21344919871172555,0.26033090380996193,0.8199149451251495,0.5891080832004466,0.0841720453681729,0.23027963478020153,0.032902464622082295,0.19737717015811923,0.3908953914350686,0.5049360378322738,0.2633898587313299,0.6833898587313298,2449,465,589,231,1164,0
123456789,3,0.644675,29,0.5585891893114113,0.14505211752474073,0.36317194790286633,0.09430698101020232,0.268864966892664,0.268864966892664,0.6501592849488523,0.41353707178667065,0.41353707178667065,0.10238005780588733,0.0021979405926754484,0.027284607289638548,0.0005857580783047425,0.026698849211333805,0.026698849211333805,0.2665031440143371,0.10018211721321188,0.10018211721321188,0.8,0.0,0.21560930392990799,6.693443891125825e-13,0.21560930392923863,0.2665031440143371,0.8090309955879526,0.5763838738567724,0.07961279466071114,0.2211332127407757,0.030543937568540413,0.19058927517223526,0.3836561409345152,0.49677107919606117,0.24581121204130346,0.6658112120413034,2407,457,620,238,1092,0
123456789,3,0.644675,30,0.5655333871604143,0.14075405772436977,0.36338762535285796,0.09044255203403144,0.2729450733188265,0.2729450733188265,0.64255733366593,0.4247793294360445,0.4247793294360445,0.10257864516101439,0.002657636970835142,0.026649323743554568,0.0006904383258080168,0.02595888541774655,0.02595888541774655,0.2597940702153356,0.09992100819017925,0.09992100819017925,0.8,0.0,0.2092886578867917,-0.0005035183253204727,0.20979217621211219,0.2597940702153356,0.8075325816259842,0.5832001729145907,0.08151512768411319,0.22313577600751439,0.031188161658535683,0.19194761434897872,0.3826058124989488,0.5016850452304775,0.2363857241041782,0.6563857241041782,2430,455,608,252,1115,0
123456789,3,0.644675,31,0.5532206091875655,0.14321352189471612,0.3568325956436204,0.09237409434909505,0.26445850129452536,0.26445850129452536,0.6450095851773282,0.4100070872928494,0.4100070872928494,0.10325049051943307,0.002357262686529828,0.027599281446838854,0.0006301060266384235,0.02696917542020043,0.02696917542020043,0.26730411940894666,0.10089322783290323,0.10089322783290323,0.8,0.0,0.20808121151734105,0.0005058117780961205,0.20757539973924494,0.26730411940894666,0.7765514433456104,0.5791051180020845,0.07673390722749834,0.2188227642904656,0.028994953027282493,0.1898278112631831,0.37786363388637495,0.5023712107745861,0.24446410309194322,0.6644641030919431,2389,479,593,247,1070,0
123456789,3,0.644675,32,0.5736486824115967,0.1549135122458701,0.37057646417071494,0.10007397102178153,0.2705024931489334,0.2705024931489334,0.645998980792261,0.41873517016572664,0.41873517016572664,0.09996509058669097,0.002479106672008542,0.026103043102837797,0.0006473482686423667,0.02545569483419543,0.02545569483419543,0.2611215870424377,0.09748598391468243,0.09748598391468243,0.8,0.0,0.20130673931216125,4.29890530016234e-13,0.20130673931173138,0.2611215870424377,0.7709310501357164,0.5930309778381534,0.08217556301548425,0.22824421716325774,0.03162751652332395,0.19661670063993378,0.3848773937498233,0.5108554148226692,0.2600151961297869,0.6800151961297869,2432,504,621,235,1072,0
123456789,3,0.644675,33,0.592904456011683,0.1698033264403778,0.38700933769158674,0.11083653063694299,0.27617280705464375,0.27617280705464375,0.6527347429548765,0.42310112957130513,0.42310112957130513,0.10010188064340336,0.0024008133337575415,0.025517671169991932,0.0006120081340888798,0.024905663035903053,0.024905663035903053,0.2549170006195436,0.09770106730964581,0.09770106730964581,0.8,0.0,0.20530929024345299,-2.414877048146526e-13,0.2053092902436945,0.2549170006195436,0.8053966182903304,0.5914779655940303,0.084104493827724,0.2353004289137129,0.03345825985480111,0.20184216905891178,0.39781774233533296,0.5073734717663063,0.27861133087300927,0.6986113308730093,2486,479,585,277,1145,0
123456789,3,0.644675,34,0.5958579270348328,0.16269836034123586,0.3802082172645057,0.1038154411153504,0.27639277614915525,0.27639277614915525,0.638085355609072,0.4331595666935969,0.4331595666935969,0.09967257813390844,0.0026647680601424796,0.02545543312552876,0.000680556542431055,0.024774876583097707,0.024774876583097707,0.2553905357131408,0.09700781007376597,0.09700781007376597,0.8,0.0,0.20247148594449796,1.8352391092584495e-13,0.20247148594431444,0.2553905357131408,0.7927916568205723,0.5812412331307601,0.08168351188304748,0.2224380090290652,0.03125985686855001,0.19117815216051517,0.3826948198959311,0.49955772124771264,0.2712747487504055,0.6912747487504055,2447,494,615,259,1079,0
123456789,3,0.644675,35,0.5694460265011054,0.15115928119361124,0.3776695379674932,0.1002522683996263,0.2774172695678669,0.2774172695678669,0.6632227118837575,0.4182867453074942,0.4182867453074942,0.09611317655996676,0.001995482092653521,0.02555400795569536,0.0005305470810165193,0.02502346087467884,0.02502346087467884,0.2658741378686173,0.09411769446731325,0.09411769446731325,0.8,0.0,0.20780268498443835,-5.740796998967821e-13,0.20780268498501242,0.2658741378686173,0.781582919838931,0.5673201595254029,0.080845667054969,0.22542385639746068,0.03212391051959473,0.19329994587786595,0.3973485740151402,0.4864744924704339,0.2523030783440194,0.6723030783440194,2445,503,610,239,1093,0
123456789,3,0.644675,36,0.5871793439193497,0.15924714219307884,0.3831346687327111,0.10390880010104116,0.2792258686316699,0.2792258686316699,0.6525002500519423,0.4279322017262708,0.4279322017262708,0.10450870256891097,0.0028879813231354103,0.027861761825870197,0.0007699286834960346,0.027091833142374164,0.027091833142374164,0.2665975286364186,0.10162072124577556,0.10162072124577556,0.8,0.0,0.21708050659467762,-4.774109213470013e-13,0.21708050659515502,0.2665975286364186,0.8142630117595947,0.6095356464322689,0.09642069779423547,0.23522146475798306,0.037209009679579255,0.1980124550784038,0.3859027214155238,0.5131149486380334,0.2692616411718863,0.6892616411718863,2413,459,619,248,1087,0
123456789,3,0.644675,37,0.586823684448679,0.1618905933864381,0.3779486054106908,0.1042669640319614,0.2736816413787294,0.2736816413787294,0.6440581991263247,0.424933091062241,0.424933091062241,0.10392283391985875,0.00308135478554586,0.02748509235467884,0.0008149442972616607,0.02667014805741718,0.02667014805741718,0.26447597046741694,0.10084147913431289,0.10084147913431289,0.8,0.0,0.21644282933554096,-3.1298855338826364e-13,0.21644282933585396,0.26447597046741694,0.8183837229269924,0.5779967824961392,0.07565458493257694,0.21939730685756242,0.028717135956972173,0.19068017090059025,0.37958222865890767,0.5023421975635622,0.2746887397767392,0.6946887397767392,2404,473,610,243,1078,0
123456789,3,0.644675,38,0.5862551330717924,0.16605291168225522,0.3877111834179493,0.10981664341425798,0.27789454000369135,0.27789454000369135,0.661335247311976,0.4202022213895372,0.4202022213895372,0.09924241229666002,0.0023275883509280746,0.026536053347728603,0.0006223650475882046,0.0259136883001404,0.0259136883001404,0.26738621858974776,0.09691482394573195,0.09691482394573195,0.8,0.0,0.21221555965712013,1.3644964971436101e-12,0.21221555965575564,0.26738621858974776,0.7936667819868429,0.5792724141212939,0.07847924970382722,0.22810993250845493,0.030904106456389496,0.19720582605206544,0.39378697646853755,0.5007931644174667,0.2788732232820097,0.6988732232820096,2430,470,617,245,1098,0
