seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,2,1.074459,124,0.3798402882646541,-0.04708584739726019,0.40130377439604453,-0.04974650890110705,0.4510502832971516,1.0565066076309306,0.4269261356619143,0.4269261356619143,0.11085587158403384,0.011370234987793354,0.10488526162981633,0.010757843084415917,0.09412741854540042,0.9461407874124961,0.09948563659624049,0.09948563659624049,0.0,0.8,3.0872221782611176,2.353713378251027,0.733508800010091,0.9463998621078445,0.7750516767578585,0.6079127140729944,0.029397797442999574,0.06599032170150244,0.0031911984494968275,0.06279912325200561,0.10855229735099559,0.5785149166299948,943.3353518065138,943.7553518065138,419,13,14,8,384,0
281668658,2,1.074459,125,0.2984782067266197,-0.12074874180320659,0.3194479162690948,-0.1292319944701315,0.4486799107392263,1.0702554125222332,0.4192269485298263,0.4192269485298263,0.11296462936839838,0.011722878014730431,0.1087812728050757,0.011288751164953216,0.09749252164012248,0.9629675537669408,0.10124175135366795,0.10124175135366795,0.0,0.8,3.298290972068893,2.5275163674406214,0.7707746046282717,0.9629675537669408,0.8004159658476053,0.6305226422566005,0.0340385711615313,0.06731662993414932,0.0036340675890200722,0.06368256234512926,0.10676322374915416,0.5964840710950692,977.110102511665,977.530102511665,407,16,14,10,367,0
281668658,2,1.074459,126,0.3387000830146694,-0.0855091739462328,0.3710172940701204,-0.0936680677882458,0.46468536185836623,1.0954154211236238,0.4242092569609022,0.4242092569609022,0.10767836927496337,0.009418326850400845,0.10627293135391637,0.009295397112538942,0.09697753424137744,0.9869478156986375,0.09826004242456252,0.09826004242456252,0.0,0.8,3.0760159537230143,2.3113383511018286,0.764677602621186,0.9869478156986375,0.774790308522937,0.5962186520884625,0.022539407861575465,0.06467040950174852,0.0024447955984422012,0.06222561390330632,0.10846760542498628,0.573679244226887,962.229459247348,962.649459247348,404,16,21,9,358,0
281668658,2,1.074459,127,0.35724254066493205,-0.07356151710435667,0.3704207654872511,-0.07627510829332237,0.4466958737805735,1.036888733345672,0.43080405776928876,0.43080405776928876,0.11029853847548143,0.010258898843241769,0.10312679909194188,0.009591853296829744,0.09353494579511214,0.9349788357790998,0.10003963963223966,0.10003963963223966,0.0,0.8,2.659315006919922,1.9206953644922296,0.7386196424276925,0.9349788357790998,0.7899854137470557,0.6007752691113111,0.006273883890427901,0.060156181489903836,0.0006282097772057891,0.059527971712698045,0.10013092179857715,0.5945013852208832,1042.3438062799426,1042.7638062799426,394,21,14,7,352,0
281668658,3,0.644675,0,0.5812560705917605,0.15802257847066462,0.0020187558365303703,0.0005488269606654748,0.0014699288758648953,0.0034730920478389694,0.4232334921210959,0.4232334921210959,0.10716454167986439,0.006232691135972313,0.0003370626185128399,1.9603566270533718e-05,0.0003174590522423062,0.0031452812024312707,0.10093185054389209,0.10093185054389209,0.0,0.8,0.0046049689576667645,0.0020997692749604997,0.002505199682706265,0.0031452812024312707,0.7964946602452496,0.5923675217665731,0.004040090244982794,0.00019418449810236374,1.3243853987312066e-06,0.00019286011270363255,0.00032781084540769876,0.5883274315215904,1.6742184352775091,2.0942184352775093,385,14,16,3,352,0
281668658,3,0.644675,1,0.16718320213532184,-0.24878837654755337,0.10754120593272308,-0.16003403269134772,0.2675752386240708,0.6432536556255024,0.4159715786828752,0.4159715786828752,0.10597048965565266,0.005962671958502718,0.06113211908838946,0.003439738491693804,0.05769238059669565,0.5768787073366944,0.10000781769714993,0.10000781769714993,0.0,0.8,0.8471593892751935,0.37823789447233014,0.4689214948028634,0.5768787073366944,0.8128597724949103,0.5873964818890222,0.011169713368812081,0.03880319300537399,0.0007378671085514064,0.038065325896822585,0.06605962786938371,0.5762267685202102,1.6263286151469611,2.0463286151469613,419,7,18,12,382,0
281668658,3,0.644675,2,0.15266894904604822,-0.2747007815284787,0.09772672915816237,-0.1758419707721441,0.27356869993030647,0.6401218438248756,0.42736973057452693,0.42736973057452693,0.10867847414138637,0.007324642882858657,0.06288189369505437,0.004238073995361296,0.05864381969969307,0.5786048634916195,0.1013538312585277,0.1013538312585277,0.0,0.8,0.874789445808384,0.4143145999838257,0.46047484582455833,0.5786048634916195,0.7958364591783764,0.607702755344236,0.016022838229227846,0.03728867100395395,0.0009831621430460907,0.03630550886090786,0.06136004926097728,0.5916799171150082,1.5911208993113277,2.0111208993113276,391,21,14,10,346,0
281668658,3,0.644675,3,0.14815401231883069,-0.2631726850702619,0.0969252329323406,-0.1721726830250855,0.2690979159574261,0.6542194262262392,0.41132669738909267,0.41132669738909267,0.10652683541849997,0.006766629736253139,0.06260142528364038,0.003976469067084908,0.05862495621655547,0.5876587344184703,0.09976020568224683,0.09976020568224683,0.0,0.8,0.8711825941230198,0.40142982391190046,0.4697527702111194,0.5876587344184703,0.799363206395584,0.5908946743077902,0.007587682449419192,0.03933035830745279,0.0005050413930510078,0.03882531691440178,0.06656069180776888,0.583306991858371,16.480067816880087,16.90006781688009,415,14,16,6,379,0
281668658,3,0.644675,4,0.14874011361400835,-0.26543859754239485,0.09819727228148649,-0.1752408654502441,0.2734381377317306,0.6601936081366437,0.4141787111564032,0.4141787111564032,0.10856248769970589,0.006335676394498122,0.06443476749446063,0.003760394995082036,0.0606743724993786,0.5935269986875512,0.10222681130520776,0.10222681130520776,0.0,0.8,0.9092096090600775,0.4307473628967515,0.47846224616332605,0.5935269986875512,0.8061339201440466,0.6004866927741231,0.016622609624994768,0.04003241182654963,0.0011081730238942512,0.03892423880265538,0.06666660944909245,0.5838640831491283,31.47501486361769,31.895014863617693,412,11,16,6,379,0
281668658,3,0.644675,5,0.15938588703563666,-0.25087449386475813,0.10460789649099238,-0.16465355606150386,0.2692614525524962,0.6563184384549894,0.4102603809003948,0.4102603809003948,0.10771140699811485,0.005793459238069256,0.06353705064339565,0.003417458960647475,0.060119591682748184,0.5898822827976583,0.10191794776004559,0.10191794776004559,0.0,0.8,0.8408616361835308,0.3741401909561728,0.46672144522735803,0.5898822827976583,0.791211159985717,0.5777627899695964,0.012809569922188097,0.03838433864743396,0.0008510185812539541,0.03753332006618,0.06643615565733103,0.5649532200474082,31.67812730185646,32.09812730185646,413,12,14,10,377,0
281668658,3,0.644675,6,0.14884414277701438,-0.27160012104696996,0.09511192757424433,-0.17355342682765365,0.268665354401898,0.6390034958697227,0.4204442638239843,0.4204442638239843,0.10839873448696977,0.006477540518646236,0.06264604371366463,0.003743514981135917,0.058902528732528714,0.577922279352764,0.10192119396832354,0.10192119396832354,0.0,0.8,0.873634262173776,0.40732155381898805,0.46631270835478794,0.577922279352764,0.8068778882811516,0.5932899647850811,0.006918158264520317,0.03614595260971902,0.0004214860112566924,0.03572446659846233,0.06092459801306915,0.5863718065205609,34.38754532875224,34.80754532875224,389,10,14,8,357,0
281668658,3,0.644675,7,0.16156416015491784,-0.26416897882875906,0.10488081635976852,-0.1714876500451595,0.276368466404928,0.6491589239791933,0.4257331389836769,0.4257331389836769,0.10423198001115615,0.004802719954708361,0.06081388749925492,0.0028021349204418833,0.05801175257881303,0.5834474936842406,0.09942926005644778,0.09942926005644778,0.0,0.8,0.8900434291595449,0.41849745712683034,0.47154597203271464,0.5834474936842406,0.8082063547056959,0.590426464279196,0.004062018086172844,0.03832806082403224,0.0002636895290003985,0.038064371295031846,0.06491589239791933,0.5863644461930231,32.4269350929564,32.8469350929564,408,11,16,7,374,0
281668658,3,0.644675,8,0.14483950436531848,-0.26384626525789867,0.09315038761056081,-0.16968700622160585,0.26283739383216664,0.6431283234414703,0.4086857696232172,0.4086857696232172,0.10618048194874742,0.005896748947245495,0.06164301673272181,0.0034233541546662923,0.05821966257805552,0.5805494154987586,0.10028373300150194,0.10028373300150194,0.0,0.8,0.9133887764449378,0.4480127699451524,0.4653760064997854,0.5805494154987586,0.8016130824969894,0.6001130671897724,0.018810218487978005,0.037459824869539804,0.0011741578859748658,0.03628566698356494,0.06242127845167212,0.5813028487017944,33.53168828513371,33.95168828513371,396,10,17,7,362,0
281668658,3,0.644675,9,0.14047040608925074,-0.2722783514958607,0.08838031716004979,-0.17131043990668118,0.25969075706673095,0.6291739279510273,0.4127487575851115,0.4127487575851115,0.10685650762428196,0.005841943368616313,0.06048841214815154,0.0033069570219298925,0.05718145512622164,0.5660713932448062,0.10101456425566566,0.10101456425566566,0.0,0.8,0.773216723126579,0.32972643686059533,0.44349028626598364,0.5660713932448062,0.7834529205297425,0.6087875947927145,0.011311005807467597,0.03822818683118229,0.000710262901141549,0.03751792393004074,0.06279396485435706,0.5974765889852469,33.25802320075882,33.67802320075882,407,10,16,6,375,0
281668658,3,0.644675,10,0.139270282321655,-0.2709069391956428,0.08843735511492648,-0.17202731828610365,0.26046467340103013,0.635005211741252,0.4101772215172978,0.4101772215172978,0.10453731610152571,0.006953995263093753,0.059644294949930315,0.003967637203824564,0.05567665774610575,0.5705550627682493,0.09758332083843195,0.09758332083843195,0.0,0.8,0.8260263233581194,0.37128361509169644,0.454742708266423,0.5705550627682493,0.7970180933284129,0.6030968734712654,0.01212530789234183,0.03877579521636469,0.0007795902722271677,0.037996204944137524,0.0642944722846622,0.5909715655789235,63.589907676626304,64.0099076766263,413,16,19,4,374,0
281668658,3,0.644675,11,0.16397592198570468,-0.25846474514095946,0.10400099376166073,-0.1639301064540292,0.26793110021568994,0.6342455191118088,0.42244066712666417,0.42244066712666417,0.10635137811473933,0.006089436847071592,0.060310814841983196,0.0034532594187868452,0.05685755542319635,0.5670901112058526,0.10026194126766773,0.10026194126766773,0.0,0.8,0.882978336733576,0.41652453429251013,0.4664538024410658,0.5670901112058526,0.8225391224847933,0.5986079552015939,0.009611200670818618,0.04001365140079807,0.0006424559343781816,0.039371195466419893,0.06684450323972495,0.5889967545307754,76.35348076360856,76.77348076360856,430,15,16,3,396,0
281668658,3,0.644675,12,0.1497558948524423,-0.26805192715746645,0.09641812810139162,-0.17258128687327595,0.2689994149746676,0.6438352773785263,0.4178078220099088,0.4178078220099088,0.1095562485598688,0.007246844514710488,0.063325198005517,0.004188787676117431,0.05913641032939958,0.5780153924393634,0.1023094040451583,0.1023094040451583,0.0,0.8,0.8780710469031435,0.4164485694917121,0.4616224774114315,0.5780153924393634,0.7986335371853577,0.5948801803663909,0.009414945416212525,0.039154945024304326,0.0006196906240036076,0.038535254400300714,0.06581988493916291,0.5854652349501783,77.43300556933896,77.85300556933896,417,12,18,11,376,0
281668658,3,0.644675,13,0.15584816749095826,-0.2622845251673933,0.09802628774607192,-0.16497324767641164,0.26299953542248355,0.6289858220614564,0.41813269265835157,0.41813269265835157,0.10866114903125423,0.0064604904230033495,0.06161219923188805,0.0036631770106102714,0.057949022221277784,0.5670122190054011,0.1022006586082509,0.1022006586082509,0.0,0.8,0.7796885600261403,0.33409840580306005,0.44559015422308024,0.5670122190054011,0.785856352451614,0.5921752423342977,0.014815299649568774,0.03660794178265594,0.0009158735257591911,0.03569206825689675,0.06181943986437353,0.5773599426847289,98.64120629162113,99.06120629162113,401,13,11,4,373,0
281668658,3,0.644675,14,0.15196465632042794,-0.26625245770222494,0.09739862206918398,-0.17064903860309258,0.26804766067227653,0.64092943996012,0.4182171140226529,0.4182171140226529,0.1043531294567307,0.004545162163177929,0.059997978853942445,0.0026132473915615735,0.05738473146238088,0.57495140937599,0.09980796729355276,0.09980796729355276,0.0,0.8,0.8164275549924727,0.35980891943123994,0.4566186355612327,0.57495140937599,0.7941864792658097,0.6082824874107385,0.015739240818300495,0.0397510588385747,0.0010285541681562382,0.03872250467041846,0.06534966838809067,0.5925432465924381,93.30536830860166,93.72536830860166,416,17,13,7,379,0
281668658,3,0.644675,15,0.1513970572166081,-0.2717875292865586,0.09664356995116531,-0.1734942381401751,0.2701378080913404,0.6383451021303181,0.4231845865031667,0.4231845865031667,0.1064903320074408,0.006282889352990658,0.06084135300746886,0.003589616839634443,0.05725173616783442,0.5713321750486954,0.10020744265445015,0.10020744265445015,0.0,0.8,0.8207460712425093,0.3766830584172913,0.44406301282521793,0.5713321750486954,0.7772413881423182,0.5936250860180496,0.008745819666140603,0.03978055460314963,0.0005860829755561028,0.03919447162759353,0.0670129270816228,0.5848792663519091,90.97627029971433,91.39627029971433,428,10,17,5,396,0
281668658,3,0.644675,16,0.1310214486106655,-0.2740730644551025,0.08621188250540844,-0.1803395938699545,0.2665514763753629,0.6579982393691117,0.40509451306576794,0.40509451306576794,0.10708680006507412,0.006027932601722651,0.06308849713769585,0.0035512612988613697,0.059537235838834475,0.5891342079449424,0.10105886746335146,0.10105886746335146,0.0,0.8,0.8554487107206057,0.3896108532213846,0.465837857499221,0.5891342079449424,0.79071602228665,0.5885953388555072,0.01169108228313996,0.040438122740313304,0.000803209589209428,0.03963491315110388,0.06870275734589254,0.5769042565723672,132.25254341489287,132.67254341489286,426,14,12,9,391,0
281668658,3,0.644675,17,0.17373099553966026,-0.25220245749054737,0.11162209896579506,-0.1620399836078764,0.2736620825736714,0.6424996220108192,0.42593345303020763,0.42593345303020763,0.10724595408239722,0.006657709974963417,0.06194738206709717,0.0038456248260341263,0.05810175724106304,0.5776197582195307,0.1005882441074338,0.1005882441074338,0.0,0.8,0.8534569705740422,0.393347495605377,0.46010947496866517,0.5776197582195307,0.7965611778705735,0.5932971639671697,0.010659525834731171,0.0384930391859478,0.0006915885842370804,0.037801450601710716,0.06487986379128861,0.5826376381324386,140.43968364671395,140.85968364671393,412,14,15,6,377,0
281668658,3,0.644675,18,0.15133742847771434,-0.26058907621780586,0.0968606024128372,-0.16678501252833391,0.2636456149411711,0.6400307140615958,0.41192650469552017,0.41192650469552017,0.10703553209728461,0.005739946656294703,0.061531052170708055,0.0032996982426783355,0.058231353928029715,0.5748656634395246,0.1012955854409899,0.1012955854409899,0.0,0.8,0.9120845089820461,0.45076147206623457,0.46132303691581145,0.5748656634395246,0.8024884181734437,0.5837869584090234,0.010452681279545503,0.0379508380063923,0.0006795081806102049,0.037271329825782094,0.06500802640370479,0.5733342771294779,139.93527990921982,140.3552799092198,414,8,20,6,380,0
281668658,3,0.644675,19,0.16053248172056378,-0.26136435243295036,0.10275694577977551,-0.1672994916908365,0.270056437470612,0.6401006492794575,0.42189683415351414,0.42189683415351414,0.10351063660573555,0.005664185210482324,0.05981013780592392,0.0032728588008553734,0.056537279005068546,0.5778163459059417,0.09784645139525323,0.09784645139525323,0.0,0.8,0.8334701136015883,0.36313750815633533,0.470332605445253,0.5778163459059417,0.8139828663168607,0.5886840045440329,0.014501099322175841,0.03648105890783855,0.0008986407894851249,0.03558241811835343,0.06197052854543767,0.5741829052218571,211.43336288022178,211.85336288022177,395,24,20,6,345,0
281668658,3,0.644675,20,0.157394686886098,-0.26567263617945347,0.0997916892208411,-0.16844228778375167,0.2682339770045928,0.6340219685627475,0.42306732306555145,0.42306732306555145,0.10510929165929798,0.006068724539555808,0.06017344471677551,0.00347425098977914,0.05669919372699637,0.5724845422022455,0.09904056711974217,0.09904056711974217,0.0,0.8,0.8382069192791998,0.3795053373627569,0.45870158191644295,0.5724845422022455,0.8012471046849581,0.6001006544592464,0.009724681448927481,0.03674214150018665,0.0005954094853682562,0.0361467320148184,0.06122663127787316,0.590375973010319,213.95567721039995,214.37567721039994,394,11,13,11,359,0
281668658,3,0.644675,21,0.14910165534820408,-0.2629091477573305,0.09535614940984488,-0.1681403463711777,0.2634964957810226,0.6395378320056555,0.41201080310553456,0.41201080310553456,0.10960478315224768,0.007560715193421771,0.06272597453329046,0.004326939163022381,0.05839903537026808,0.5722923099638844,0.10204406795882591,0.10204406795882591,0.0,0.8,0.8325724495900683,0.3718313464913913,0.46074110309867694,0.5722923099638844,0.805080017810746,0.5982952312406777,0.022748914881669108,0.04023267515988155,0.0015297626571016553,0.03870291250277989,0.06724552204177113,0.5755463163590087,194.74098900780592,195.1609890078059,429,18,13,2,396,0
