seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,2,1.074459,92,0.3527573694891943,-0.0724457975514677,0.3729751364579165,-0.0765979213040621,0.44957305776197864,0.44957305776197864,1.0573135211831246,0.425203167040662,0.425203167040662,0.10824952288364688,0.009407606851488268,0.10232614150912421,0.008892825430577676,0.09343331607854653,0.09343331607854653,0.9452803003955087,0.09884191603215861,0.09884191603215861,0.0,0.8,3.2309837222019118,2.4651593721537433,0.7658243500481683,0.9452803003955087,0.8101558339126972,0.6001078962565026,0.020269393527468583,0.0670763907607573,0.0022655888536266123,0.06481080190713069,0.11177388462838525,0.579838502729034,647.4925161663904,647.9125161663903,431,19,17,7,388,0
281668658,2,1.074459,93,0.3400199130869765,-0.08089078459406872,0.36793485115086866,-0.08753175224029437,0.455466603391163,0.455466603391163,1.0820979507066446,0.4209106976810452,0.4209106976810452,0.11029427072693238,0.011936083051585606,0.10734695419962387,0.011617123466310657,0.0957298307333132,0.0957298307333132,0.9732777005742619,0.09835818767534676,0.09835818767534676,0.0,0.8,3.874028393996349,3.093304185303387,0.7807242086929618,0.9732777005742619,0.802159762041514,0.6051786772939228,0.017692702996042402,0.06569507139147528,0.0019206284524605904,0.06377444293901469,0.10855483488815737,0.5874859742978804,694.2861901262393,694.7061901262392,409,7,15,7,380,0
281668658,2,1.074459,94,0.38424853883928217,-0.0435580756687485,0.42109506736710517,-0.047734965664462746,0.4688300330315679,0.4688300330315679,1.095892436283888,0.4278066145080307,0.4278066145080307,0.11085197336031744,0.011025216843679344,0.11012923166750906,0.010953333740080642,0.09917589792742841,0.09917589792742841,0.9934801188386683,0.0998267565166381,0.0998267565166381,0.0,0.8,4.3148436793594795,3.518314583811951,0.7965290955475286,0.9934801188386683,0.8017564523370974,0.6151880410327588,0.021428110478361878,0.06167993881663436,0.0021484236609064095,0.05953151515572795,0.10026192757760369,0.593759930554397,782.1643362245196,782.5843362245196,373,16,16,9,332,0
281668658,2,1.074459,95,0.4159597128506421,-0.014200418652125353,0.4367126588566574,-0.014908901979827301,0.4516215608364847,0.4516215608364847,1.0498917211568202,0.4301601315027675,0.4301601315027675,0.11293799236604471,0.012620827848833022,0.10709320192454352,0.011967672144279615,0.09512552978026391,0.09512552978026391,0.9482477922703144,0.10031716451721169,0.10031716451721169,0.0,0.8,3.056066664531781,2.3093631430698442,0.7467035214619367,0.9482477922703144,0.7874561138435807,0.6108980216659078,0.0262300807810136,0.06162247450095629,0.002645879388638783,0.0589765951123175,0.10087194967977292,0.5846679408848942,807.3270092997635,807.7470092997635,392,7,14,5,366,0
281668658,2,1.074459,96,0.36336909848166626,-0.06255253134467709,0.3975277765413182,-0.06843281062254451,0.4659605871638627,0.4659605871638627,1.0940054567171056,0.42592162982634335,0.42592162982634335,0.11060986691641193,0.011679751682308408,0.10855111288781998,0.011462359360092907,0.09708875352772706,0.09708875352772706,0.9813872479374035,0.09893011523410353,0.09893011523410353,0.0,0.8,3.4031957869403153,2.6128999211918678,0.7902958657484478,0.9813872479374035,0.8052844250925663,0.6269401821483166,0.02925035895871824,0.06942813232013749,0.0032392209815592563,0.06618891133857822,0.11074123863337368,0.5976898231895983,735.0249227526871,735.444922752687,413,16,13,7,377,0
281668658,2,1.074459,97,0.3353543604007918,-0.09263139612312889,0.3525470649680065,-0.0973803554785112,0.4499274204465177,0.4499274204465177,1.051267276043965,0.4279857565239207,0.4279857565239207,0.11115069020314633,0.011276290708199051,0.10501517664756821,0.010653839922060466,0.09436133672550774,0.09436133672550774,0.9448000408781587,0.09987439949494728,0.09987439949494728,0.0,0.8,3.27232102326082,2.5248859762546476,0.7474350470061726,0.9448000408781587,0.7911039528654737,0.6162563648642995,0.028850204676919636,0.06497565261514958,0.003041852358597992,0.06193380025655159,0.10543607550318333,0.5874061601873799,771.5800151391463,772.0000151391463,409,11,22,5,371,0
281668658,2,1.074459,98,0.3350942041417333,-0.08161522522596093,0.3618666513913157,-0.08813589698070316,0.45000254837201886,0.45000254837201886,1.0798952859186386,0.41670942936769423,0.41670942936769423,0.11223118686720002,0.01103703879830479,0.10946430654167288,0.010764938267645303,0.09869936827402757,0.09869936827402757,0.9753466001495547,0.10119414806889522,0.10119414806889522,0.0,0.8,3.4466708082376565,2.668508542077957,0.7781622661596994,0.9753466001495547,0.7978315257779952,0.6009796605598685,0.021813826349622277,0.06235443140432881,0.002263285811563606,0.060091145592765204,0.10375464511767311,0.5791658342102463,803.4532564313322,803.8732564313322,392,13,18,5,356,0
281668658,2,1.074459,99,0.3273461077649343,-0.08630799396372874,0.35214942182509373,-0.09284762962581504,0.4449970514509088,0.4449970514509088,1.075770914856793,0.413654101728663,0.413654101728663,0.10775569060356772,0.008830516370157707,0.10432839407546304,0.0085496514067642,0.09577874266869883,0.09577874266869883,0.9681938233711138,0.09892517423341002,0.09892517423341002,0.0,0.8,3.160886693851416,2.379956892017396,0.7809298018340204,0.9684574927129905,0.8063645619038591,0.6156583669462701,0.025581127310240953,0.06606840622846924,0.002745198313958246,0.063323207914511,0.10731342214380266,0.5900772396360292,776.7162926530452,777.1362926530452,407,15,20,9,363,0
281668658,2,1.074459,100,0.35835303691159404,-0.06060725491930418,0.38514582862027535,-0.06513864544715527,0.4502844740674306,0.4502844740674306,1.0747664703488786,0.4189602918308982,0.4189602918308982,0.1087543054274277,0.009923736867854164,0.10579311189192302,0.009653530503649586,0.09613958138827343,0.09613958138827343,0.9727717121279331,0.09883056855957353,0.09883056855957353,0.0,0.8,3.2800741419653954,2.494813504493981,0.7852606374714146,0.9727717121279331,0.8072404117854753,0.5963744566350008,0.019685216076033945,0.06066989262600256,0.002002600769307574,0.05866729185669498,0.10173120587412142,0.5766892405589668,819.6614066432008,820.0814066432008,386,15,17,8,346,0
281668658,2,1.074459,101,0.3688899148666565,-0.05947427169700737,0.3907129619439993,-0.06299269217647108,0.45370565412047037,0.45370565412047037,1.0591586980230436,0.4283641865636639,0.4283641865636639,0.10884645351391001,0.009746279401947775,0.10369774843068749,0.009285256404143787,0.0944124920265437,0.0944124920265437,0.9526975393592908,0.09910017411196223,0.09910017411196223,0.0,0.8,3.9418343356198187,3.151977394935311,0.7898569406845076,0.9526975393592908,0.8290741899214971,0.5847117688989539,0.015453678960520694,0.062249092401315126,0.001645216567754693,0.06060387583356043,0.10646115866375286,0.5692580899384332,802.0836922551342,802.5036922551342,410,17,17,6,370,0
281668658,2,1.074459,102,0.36732777763721897,-0.053410893863082266,0.3974758472250701,-0.0577945409569425,0.4552703881820126,0.4552703881820126,1.0820740260422832,0.42073867150030125,0.42073867150030125,0.11035362992738933,0.010461456694682266,0.1072355781446097,0.010165867290701727,0.09706971085390798,0.09706971085390798,0.9717449096615014,0.09989217323270706,0.09989217323270706,0.0,0.8,3.64966289861316,2.870882207710105,0.7787806909030555,0.9717449096615014,0.8014250274532817,0.609981919630958,0.02152167987715609,0.06713699032084547,0.002368760068290442,0.06476823025255503,0.11006390215871263,0.5884602397538019,784.9758623190613,785.3958623190613,415,26,15,6,368,0
281668658,2,1.074459,103,0.3249986676245302,-0.0945727928334582,0.34980956746558717,-0.10179262578794523,0.4516021932535324,0.4516021932535324,1.0763415432512509,0.41957146045798843,0.41957146045798843,0.11215741008344708,0.011098132775677507,0.10823347767506747,0.010709854169399239,0.09752362350566822,0.09752362350566822,0.965014060101244,0.10105927730776958,0.10105927730776958,0.0,0.8,3.5843181388050227,2.816713034512722,0.7676051042923006,0.965014060101244,0.7954341144125585,0.592049867635575,0.011922253453190446,0.06513048064819685,0.0013115484695858078,0.06381893217861104,0.11000843714112049,0.5801276141823845,784.9384375218316,785.3584375218315,417,15,18,6,378,0
281668658,2,1.074459,104,0.34497400300917397,-0.0683121846997721,0.3730311439287537,-0.07386809493047691,0.4468992388592306,0.4468992388592306,1.0813311747402414,0.4132861877089461,0.4132861877089461,0.1117838506481798,0.011956423759649858,0.10926184731410787,0.011686669761996666,0.0975751775521112,0.0975751775521112,0.9774385716769634,0.09982742688852995,0.09982742688852995,0.0,0.8,3.264773052383364,2.4841542144501276,0.780618837933236,0.9774385716769634,0.7986372346591056,0.6160824087944318,0.024420759910052672,0.06286343363059191,0.00249183031019874,0.06037160332039317,0.1020373780085767,0.591661648884379,846.4838308982474,846.9038308982474,385,11,9,6,359,0
281668658,2,1.074459,105,0.3035514778178459,-0.10356139965724086,0.3197898064501824,-0.10910136293908046,0.42889116938926286,0.42889116938926286,1.053494480570708,0.4071128774750868,0.4071128774750868,0.11371050015138309,0.012416491092630053,0.10725311091833929,0.011711383685776752,0.09554172723256255,0.09554172723256255,0.9432120233008644,0.10129400905875303,0.10129400905875303,0.0,0.8,3.282176290403686,2.506921967491653,0.7752543229120328,0.9434702960345175,0.8217050671022605,0.6086844850122495,0.018675191227245556,0.06618398107392241,0.002030606222386345,0.06415337485153606,0.1087328208679255,0.590009293785004,793.8675711401515,794.2875711401515,421,9,14,2,396,0
281668658,2,1.074459,106,0.34946281438677196,-0.0738574287870633,0.3746039650753852,-0.07917090040740565,0.4537748654827908,0.4537748654827908,1.071942277271275,0.42332024317383526,0.42332024317383526,0.11069963846669867,0.010590580177173493,0.10597979332033747,0.010139034904408954,0.09584075841592851,0.09584075841592851,0.957363499901754,0.10010905828952518,0.10010905828952518,0.0,0.8,3.1058036527239117,2.33270927020472,0.7730943825191918,0.957363499901754,0.8075243965312318,0.6177111288410859,0.015453756343988944,0.07077658591015824,0.0017706725076607308,0.06900591340249751,0.11457877736952092,0.602257372497097,762.5758411778569,762.9958411778568,436,12,14,8,402,0
281668658,2,1.074459,107,0.35323533106453264,-0.07713067372556943,0.37693857272064846,-0.08230639324633898,0.45924496596698744,0.45924496596698744,1.0671032582858635,0.43036600479010206,0.43036600479010206,0.11355309057153246,0.011843254224344265,0.10848819121526442,0.011315000080004507,0.09717319113525992,0.09717319113525992,0.955396199867608,0.10170983634718819,0.10170983634718819,0.0,0.8,3.234295708302757,2.47975171361979,0.7545439946829661,0.955396199867608,0.7897707723638898,0.6120597564486204,0.026768762101353892,0.0675707931544431,0.0029552449215845783,0.06461554823285852,0.11039901323771374,0.5852909943472665,800.5212233120819,800.9412233120819,422,15,17,8,382,0
281668658,2,1.074459,108,0.31828771032106207,-0.0957180657062945,0.33293221168754455,-0.10012207911485159,0.43305429080239616,0.43305429080239616,1.04601026332971,0.41400577602735655,0.41400577602735655,0.11007773724220568,0.010150780982392742,0.10385120066209527,0.009576603036088411,0.09427459762600686,0.09427459762600686,0.9434350965408195,0.09992695625981293,0.09992695625981293,0.0,0.8,2.9877620795865494,2.2396548454346257,0.7481072341519237,0.9434350965408195,0.792960996357798,0.5954257403775329,0.010998252629188464,0.06077051515647587,0.0011225068598362323,0.05964800829663964,0.10206229095494596,0.5844274877483444,875.2796328107165,875.6996328107165,398,15,19,2,362,0
281668658,2,1.074459,109,0.34781307747890994,-0.07714731671548215,0.3698877428596497,-0.08204362830290221,0.4519313711625519,0.4519313711625519,1.0634670367794847,0.42496039419439213,0.42496039419439213,0.10660076293939315,0.00960181933030129,0.10193519302503011,0.009181578816487401,0.09275361420854271,0.09275361420854271,0.956233240872623,0.09699894360909186,0.09699894360909186,0.0,0.8,3.068051551444145,2.3105187023972467,0.7575328490468985,0.956233240872623,0.7922050987848971,0.608562660152985,0.018831037568555975,0.06462336502876029,0.0019996708545298716,0.06262369417423042,0.1061901579904932,0.589731622584429,851.0200046765394,851.4400046765394,407,17,11,7,372,0
281668658,2,1.074459,110,0.33815860353872024,-0.07608446585782608,0.3674686148150405,-0.08267911265642613,0.45014772747146664,0.45014772747146664,1.0866753380502536,0.4142430693965463,0.4142430693965463,0.11118772385195742,0.01069244719004942,0.10841062264363381,0.010425385261063813,0.09798523738256999,0.09798523738256999,0.9750233109185577,0.10049527666190801,0.10049527666190801,0.0,0.8,3.7836373041960134,2.9986994373374185,0.784937866858595,0.9750233109185577,0.8050452312972032,0.6155035296673964,0.029474093395801853,0.06872221679407879,0.00329084227551021,0.06543137451856859,0.11165202713169599,0.5860294362715945,845.1927216688357,845.6127216688357,419,12,21,1,385,0
281668658,2,1.074459,111,0.34885088739352865,-0.06503100656125198,0.37237164991620153,-0.06941562737550869,0.44178727729171025,0.44178727729171025,1.0674235421856324,0.41388189395478064,0.41388189395478064,0.10980213572777664,0.010065426317172844,0.10548484619228182,0.009669665711776609,0.09581518048050522,0.09581518048050522,0.9606811879670691,0.0997367094106038,0.0997367094106038,0.0,0.8,3.2545737476227696,2.482485217655069,0.7720885299677008,0.9606811879670691,0.8036886114128499,0.6025200451356061,0.02497362095629593,0.06399914137536697,0.002652675726128069,0.06134646564923891,0.10621910738415852,0.5775464241793101,907.294696244655,907.714696244655,406,12,15,9,370,0
281668658,2,1.074459,112,0.3435238028732527,-0.07500339519711556,0.3629557180138497,-0.07924606949955613,0.44220178751340583,0.44220178751340583,1.0565664299768092,0.41852719807036826,0.41852719807036826,0.10990053472233877,0.009149710179564891,0.10393330577192353,0.008652911728043701,0.09528039404387982,0.09528039404387982,0.9457033674541138,0.10075082454277387,0.10075082454277387,0.0,0.8,3.115253620158696,2.3640013964284097,0.7512522237302863,0.9457033674541138,0.7943846343200608,0.6087547469244708,0.020147512047543004,0.06591158342980614,0.0021814276240697903,0.06373015580573635,0.1082728040525389,0.5886072348769278,890.0043201841065,890.4243201841065,418,16,21,15,366,0
281668658,2,1.074459,113,0.35604739409971836,-0.05894703673494788,0.39094496410899765,-0.06472466177977904,0.4556696258887767,0.4556696258887767,1.0980138335165164,0.41499443083466625,0.41499443083466625,0.10864894219069418,0.010421313589925521,0.1074851962343242,0.010309690215543713,0.0971755060187805,0.0971755060187805,0.9892889343153711,0.09822762860076867,0.09822762860076867,0.0,0.8,3.7042472260661303,2.9183341184704648,0.7859131075956656,0.9892889343153711,0.7944222161340054,0.6159205219770154,0.030624738374956075,0.06497681062822813,0.0032307704564564087,0.061746040171771724,0.10549544674962608,0.5852957836020594,923.176690181759,923.596690181759,392,25,12,5,350,0
281668658,2,1.074459,114,0.3355593334896123,-0.08551173659918845,0.36539001542403204,-0.09311359165600581,0.4585036070800379,0.4585036070800379,1.0888983823641525,0.4210710700888008,0.4210710700888008,0.11498695686516561,0.01173875719306595,0.11280791471284596,0.011516303730195977,0.10129161098264998,0.10129161098264998,0.9810496580505664,0.10324819967209967,0.10324819967209967,0.0,0.8,3.4354165256041407,2.662233312660057,0.7731832129440834,0.9813166103384714,0.7879039290666857,0.6018346465204377,0.015011570679627582,0.0642644543316309,0.0016029492551891753,0.06266150507644172,0.10678091516196642,0.5868230758408101,911.8241673695744,912.2441673695744,400,12,18,5,365,0
281668658,2,1.074459,115,0.33554353540176246,-0.08536538503481629,0.3561012660346529,-0.09059546222529914,0.44669672825995205,0.44669672825995205,1.0612669548476794,0.42090892043657874,0.42090892043657874,0.11215131063217716,0.01118468347048932,0.10659208608384954,0.01063027027135744,0.09596181581249211,0.09596181581249211,0.950431033601023,0.10096662716168785,0.10096662716168785,0.0,0.8,3.0744975327957977,2.3340472592184054,0.7404502735773925,0.950431033601023,0.7790678622645045,0.6149837280874696,0.018348551099228335,0.06736226119918076,0.0020098090979033794,0.06535245210127738,0.10953503015221207,0.5966351769882412,897.9412081554785,898.3612081554785,421,16,13,8,384,0
281668658,2,1.074459,116,0.31317817723651314,-0.09836310296259086,0.3424735872461979,-0.10756421479145802,0.4500378020376559,0.4500378020376559,1.093542309582959,0.411541280199104,0.411541280199104,0.10925965352702303,0.010582513272959927,0.10720992087976015,0.010383983236981791,0.09682593764277836,0.09682593764277836,0.9812398027900032,0.0986771402540631,0.0986771402540631,0.0,0.8,3.286211930360731,2.5041864937440907,0.78202543661664,0.9812398027900032,0.7969768800583426,0.6063148601343697,0.017923011408175968,0.06711563318054865,0.0019839762114610563,0.0651316569690876,0.11069435633768679,0.5883918487261938,897.4492319977095,897.8692319977094,413,10,13,7,383,0
