seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1254814226,0.429783,4,1,0.6279629803055166,0.13066619634730714,0.2663070749322393,0.05541303171222517,0.49729678395820937,0.21089404322001412,0.2663070749322393,0.21418732748903554,1.2141873274890356,0.9885194634067269,0.14447237555772752,0.16346940529825005,0.023891095915356805,0.8440470878489994,0.13957830938289326,0.16536791772909226,0.5012704352198246,0.05556464637338375,0.1296851445361957,0.014375292635949753,0.4457057888464409,0.11530985190024594,0.2587129330285043,"{""1"":0.2508304317360789,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.880303,0,2,0.8799025576240136,0.3855727410977266,1.6583651759542275,0.7266945653167569,0.494329816526287,0.9316706106374706,0.8291825879771137,0.6401762241017612,1.6401762241017612,2.0032752036269135,1.1954067619242368,1.5015887460684825,0.8960373180029134,0.8078684417026767,0.6055514280655692,0.7495668809506894,0.7872237549811569,0.3583497399263474,0.8936152310806869,0.4067798813561615,0.42887401505480954,0.48683534972452536,1.135147695209066,"{""1"":0.5568374949980475,""2"":0.3790073490957623,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.343074,1,2,0.5608021563486999,0.05914804784776199,0.7589827084120011,0.0800502370480607,0.5016541085009378,0.6789324713639404,0.37949135420600055,0.09801346012286653,1.0980134601228666,1.3637623126864928,0.5696842323529415,0.7318775898200455,0.3057271190546539,0.7940780803335514,0.42615047076539153,0.5366606651406214,0.6333169078317032,0.20219681572287265,0.5172470039821092,0.16513959418113466,0.43112009210883057,0.3521074098009746,0.8167269775774908,"{""1"":0.4034117920671891,""2"":0.20609754799990207,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.074459,2,1,1.012754694412144,0.5121391072089255,1.0737836074235434,0.5430007691652116,0.5006155872032183,0.5307828382583317,1.0737836074235434,0.8499471978133131,1.849947197813313,1.2523756026538537,0.4386895365287128,0.5277463079907699,0.184862099490451,0.8136860661251408,0.342884208500319,0.42139619046590027,0.5950960336691281,0.15324114070714737,0.38018550427703024,0.09790026661163502,0.44185489296198077,0.28228523766539526,0.6388641206915058,"{""1"":0.548884939140873,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.644675,3,1,0.733261728009363,0.22797916893616244,0.46388715490379157,0.1442276393481385,0.5052825590732005,0.31965951555565303,0.46388715490379157,0.38060575070471087,1.380605750704711,1.0208024523002353,0.2059744205176608,0.25897024384056394,0.052254229783814145,0.8148280317825745,0.2067160140567498,0.2536928112359162,0.4995049491567749,0.06361553439810172,0.18928358157017702,0.02410662039425394,0.4358894147586732,0.16517696117592306,0.37894235460471554,"{""1"":0.2856180904024995,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.429783,4,1,0.6434475009248871,0.13629463723535873,0.27685372047771095,0.058642977625262174,0.5071528636895284,0.2182107428524488,0.27685372047771095,0.2252314311860048,1.2252314311860049,0.964268760064893,0.13039648708624327,0.16382788167046336,0.02215417645094249,0.8338722729786497,0.14167370521952086,0.16989856817453894,0.48827881382893357,0.04465132043091417,0.12713200552640694,0.01162575920767499,0.4436274933980194,0.11550624631873195,0.2603676463647409,"{""1"":0.18998303217315818,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.880303,0,2,0.8780328188946109,0.38101455438109133,1.6552696662433666,0.7182895908814019,0.49701826451351955,0.9369800753619646,0.8276348331216833,0.6326868399805368,1.6326868399805368,1.8330792589032328,1.054008074472819,1.374630079388228,0.7904029223238784,0.7790711844304138,0.5842271570643496,0.7499021510999454,0.8044370161953411,0.3707093813572322,0.9132776260536454,0.4208664904096556,0.43372763483810894,0.4924111356439898,1.1353003500175514,"{""1"":0.5528967668965276,""2"":0.3726199296881883,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.343074,1,2,0.5540027260696347,0.05800704733209706,0.7390488261821452,0.07738236334181858,0.49599567873753775,0.6616664628403266,0.3695244130910726,0.09719785314408344,1.0971978531440834,1.3957704706450398,0.5966502791217247,0.7507628191785055,0.3209287307891365,0.799120191523315,0.4298340883893691,0.5378841542847291,0.6496350163942475,0.2086945905253095,0.5171955064035069,0.16614853218581171,0.44094042586893795,0.35104697421769515,0.7961324333687606,"{""1"":0.4394930365504289,""2"":0.2295583901865664,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.074459,2,1,1.0873292177700307,0.5801592573560722,1.161614135313563,0.61979498303187,0.5071699604139586,0.541819152281693,1.161614135313563,0.9766659562778389,1.9766659562778388,1.1907855348908516,0.41862520466156666,0.5164625791409223,0.1815643930480955,0.7721603302292849,0.33489818609282684,0.43371586571066445,0.5848178681560359,0.14718048617259002,0.37112707609047757,0.09340115353013526,0.4376373819834458,0.27772592256034234,0.6346028332900676,"{""1"":0.5393645544341245,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.644675,3,1,0.7525878232793763,0.25060400210129724,0.49366493950599566,0.16438534575036826,0.501983821178079,0.3292795937556274,0.49366493950599566,0.41648313313158425,1.4164831331315844,1.0038306946012203,0.20707542103934737,0.26225869873092555,0.05410008954001131,0.7967552735618729,0.20815860919091425,0.2612578995057627,0.5299406424052948,0.0846386994841689,0.20916687567619596,0.03340678354475117,0.4453019429211259,0.17576009213144478,0.39469868686958837,"{""1"":0.29586142411579325,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.429783,4,1,0.6294368185842946,0.13160095216275053,0.26650121535773097,0.05571935523646333,0.49783586642154404,0.21078186012126765,0.26650121535773097,0.2187726764069068,1.218772676406907,0.9066969560102358,0.12451562960709016,0.15296489219318027,0.021006489249754904,0.7821813264031456,0.13195840294342537,0.1687056421434081,0.48532072267731047,0.04483306710721166,0.12360665049495387,0.011418563019454198,0.44048765557009883,0.11218808747549966,0.2546906503663555,"{""1"":0.18592657742017207,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.880303,0,2,1.0751131114750079,0.5734546483188364,2.012973919157331,1.07370028191884,0.5016584631561716,0.9392736372384912,1.0064869595786654,0.9556514534727004,1.9556514534727003,1.9385968727603389,1.14359932781333,1.451640329553756,0.8563383797997219,0.7949975449470089,0.595301949754034,0.748809796379578,0.7886657963108942,0.3533453128965805,0.8860873750169451,0.3969930257450259,0.4353204834143137,0.4890943492719193,1.123527074664269,"{""1"":0.5481295405611083,""2"":0.40183402130602397,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.343074,1,2,0.5675082218266853,0.06464606960292568,0.7613187009845458,0.0867234338481291,0.5028621522237596,0.6745952671364166,0.3806593504922729,0.10831902790721769,1.1083190279072177,1.4288684847165996,0.6287659296452559,0.7728486537822886,0.34008791394603843,0.8001025550713435,0.4327607398362502,0.5408815871081198,0.6293918036441297,0.19568667468407205,0.5039097885427873,0.15667256912110517,0.4337051289600577,0.3472372194216822,0.8006297279773723,"{""1"":0.42883532285867665,""2"":0.22575210887909486,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.074459,2,1,1.0718943395472085,0.5730507501510199,1.150889438482456,0.6152827118593166,0.4988435893961884,0.5356067266231392,1.150889438482456,0.9492744942257498,1.9492744942257498,1.2300797566665485,0.42217996017016984,0.5234428688156657,0.17965265122874682,0.8078997964963786,0.3437902175869189,0.4255357150451516,0.5957624222263597,0.15131370505324737,0.38614997137396645,0.09807564340236267,0.44444871717311224,0.28807432797160376,0.64816100674985,"{""1"":0.513216437315803,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,0.644675,3,1,0.7515922384689713,0.2499198568839085,0.48372653854929665,0.16084900973891525,0.5016723815850628,0.3228775288103814,0.48372653854929665,0.41756935886065694,1.417569358860657,1.0052213211227603,0.21110860890342387,0.25974844990045826,0.05455030924141114,0.7941127122193365,0.20519814065904712,0.25839926436333227,0.5132404064473696,0.0748393851859814,0.19770179344650177,0.028828362860435323,0.4384010212613882,0.16887343058606644,0.38520309578699385,"{""1"":0.3156053969912005,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,0.429783,4,1,0.6459100240388351,0.13831773101219944,0.2733012645885833,0.05852581535162047,0.5075922930266358,0.2147754492369628,0.2733012645885833,0.23106037631259413,1.2310603763125942,0.9158644848027543,0.12408184910269304,0.15554456398883099,0.021073267320506395,0.7917826357000612,0.13447129666832458,0.1698336015533236,0.5039948036015022,0.05259982111501926,0.12765800560219204,0.013323129942198107,0.45139498248648285,0.11433487565999392,0.2532923051784646,"{""1"":0.20345722336399458,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.880303,0,2,1.2510953608084838,0.7530838404721211,2.3675944181475623,1.4251488359342275,0.4980115203363628,0.9424455822133349,1.1837972090737812,1.251803306098763,2.251803306098763,1.9572217361384843,1.1669867961746898,1.4756288900464831,0.8798387014317905,0.7902349399637947,0.5957901886146925,0.753940579547127,0.81804657389974,0.3802967276706658,0.931326924008952,0.43295894499473786,0.43774984622907426,0.4983679790142142,1.1384766512366027,"{""1"":0.5169356822796345,""2"":0.34443539886640145,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.343074,1,2,0.564570564439474,0.06255883158362413,0.7524530347935992,0.08337767790811942,0.5020117328558499,0.6690753568854798,0.3762265173967996,0.1045278536598715,1.1045278536598715,1.405122157744248,0.6030244883659297,0.7519207439207671,0.3226955175359777,0.8020976693783184,0.4292252263847894,0.5351283799608455,0.6423108699232281,0.20329719606143093,0.5123456280237634,0.16216202226814797,0.4390136738617971,0.35018360575561547,0.7976599058412344,"{""1"":0.4085658747129419,""2"":0.22976065503880685,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.074459,2,1,1.017501818593527,0.5239262362933252,1.0975421571908794,0.565140151184328,0.49357558230020177,0.5324020060065513,1.0975421571908794,0.8715839903911975,1.8715839903911975,1.23875419543291,0.43684400928123246,0.5329835815538776,0.18795551652254852,0.8019101861516776,0.3450280650313291,0.43025774081646173,0.5967121741988743,0.16116380479885056,0.38691165975745156,0.10449955255440613,0.43554836940002384,0.28241210720304544,0.6484058420240983,"{""1"":0.4876304305849844,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.644675,3,1,0.7617037865173217,0.24884453006808713,0.48751350897226875,0.15926804118531135,0.5128592564492346,0.3282454677869574,0.48751350897226875,0.4139325092289405,1.4139325092289405,1.004043801998952,0.2055961733745314,0.2562943986659357,0.05248092515300242,0.7984476286244205,0.20381347351293325,0.25526216899669,0.5225248588242405,0.0757388867889152,0.20105091743238618,0.029141910508301776,0.44678597203532533,0.17190900692408442,0.3847681388494721,"{""1"":0.3368534050553421,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.429783,4,1,0.6384598286394367,0.1408473452122661,0.2768892414341807,0.06108311412003789,0.49761248342717057,0.21580612731414284,0.2768892414341807,0.2371126512551603,1.2371126512551602,0.931404445193671,0.13013946966881001,0.16399321500427677,0.022913773001697432,0.8012649755248611,0.14107944200257935,0.17607089578596216,0.4922215367711889,0.04550390676208788,0.12680227792054863,0.011722361986771835,0.446717630009101,0.11507991593377678,0.25761221004739004,"{""1"":0.2111733223994249,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.880303,0,2,0.8740906401741156,0.37719636971460513,1.6390207755972377,0.7072867023481053,0.49689427045951046,0.9317340732491323,0.8195103877986188,0.6228630366336697,1.6228630366336696,2.0939097485043368,1.2793569220513243,1.5486013104136358,0.9461791786348968,0.8145528264530126,0.6024221317787392,0.7395740487477024,0.8064561885550672,0.3676724063617965,0.9157643087541371,0.4175072022984293,0.43878378219327074,0.4982571064557077,1.1355413000114958,"{""1"":0.5589484734369424,""2"":0.38280702939670486,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.343074,1,2,0.5717416950406463,0.06981248944004982,0.7706667755495888,0.09410222587671871,0.5019292056005964,0.6765645496728702,0.3853333877747944,0.11653024615365097,1.116530246153651,1.4452118166159784,0.6495391800453737,0.7809830211274871,0.3510067281073864,0.7956726365706047,0.42997629302010065,0.540393464922111,0.6420127372334596,0.2074865126026483,0.518447610032622,0.16755257385762695,0.43452622463081136,0.35089503617499496,0.8075347730119802,"{""1"":0.45227922001875953,""2"":0.2344493761338236,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.074459,2,1,1.053443615991796,0.5419854326374282,1.1272287771673184,0.5799471060434488,0.5114581833543678,0.5472816711238697,1.1272287771673184,0.8963672353236161,1.896367235323616,1.2216902077100786,0.42534034605363275,0.5168295112717658,0.17993795954794997,0.796349861656446,0.3368915517238158,0.4230446540457296,0.5898841981161178,0.15069172413387003,0.3816534341247912,0.09749712603516127,0.43919247398224776,0.28415630808962994,0.6469972163072986,"{""1"":0.5853890313207228,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.644675,3,1,0.7507456041562418,0.2484849739021311,0.49051042554802055,0.1623512273881487,0.5022606302541107,0.3281591981598718,0.49051042554802055,0.41380444591949583,1.4138044459194958,0.9983254486424554,0.20597317633226447,0.26058921868134294,0.05376442037286225,0.792352272310191,0.2068247983084807,0.2610263206609606,0.5221450240645605,0.07722050839701007,0.20485735802845317,0.030296543310292093,0.4449245156675505,0.17456081471816107,0.39233804515414406,"{""1"":0.3228050084990141,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.429783,4,1,0.6446167647167022,0.13823595319963533,0.27626815845863834,0.05924480142867784,0.5063808115170668,0.21702335702996048,0.27626815845863834,0.23003297469618475,1.2300329746961847,0.9061133849565145,0.1115179567019988,0.15497094341019502,0.019072715671356537,0.7945954282545157,0.13589822773883847,0.17102820241159142,0.4942364949967012,0.04722102477746335,0.12729019847505774,0.012161735681131863,0.4470154702192378,0.11512846279392588,0.2575491687960181,"{""1"":0.20447305007931463,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.880303,0,2,1.1711099066539976,0.6682994456350687,2.187601593610743,1.2483652678316808,0.5028104610189289,0.9392363257790622,1.0938007968053716,1.1073042529321309,2.107304252932131,1.9581670392017405,1.173687808486824,1.4501823676754682,0.8692115284082764,0.7844792307149163,0.5809708392671918,0.740581543169394,0.7794960449789438,0.34979052228997254,0.8787971204726495,0.39435081901583674,0.42970552268897116,0.4844463014568127,1.1273913782287224,"{""1"":0.5337605643701886,""2"":0.34873552378342165,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.343074,1,2,0.5707467315275471,0.06534394813970903,0.77325863799068,0.0885292364341929,0.5054027833878381,0.6847294015564871,0.38662931899534,0.10831644605424676,1.1083164460542467,1.4101762127860713,0.6132274353662724,0.7579681010293167,0.3296090449329997,0.7969487774197989,0.42835905609631697,0.5374988559279458,0.6379521551963926,0.20355719882016074,0.5214112836826228,0.16637144255274874,0.4343949563762318,0.355039841129874,0.8173203577031684,"{""1"":0.4404583122830592,""2"":0.23007028220649756,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.074459,2,1,0.9623976110409583,0.47074225687309745,1.0346469239336151,0.5060819171324706,0.4916553541678608,0.5285650068011445,1.0346469239336151,0.7817765057563196,1.7817765057563197,1.1895298007946589,0.40381689987540004,0.5087899915772086,0.17272202592073288,0.7857129009192587,0.3360679656564757,0.4277236192294756,0.5979117327709631,0.15412711115561897,0.387057315957567,0.09977396777901894,0.44378462161534415,0.287283348178548,0.6473485879994157,"{""1"":0.49862791932261946,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,0.644675,3,1,0.7299860347782,0.22851452744311507,0.47076889620071916,0.14736930122630462,0.5014715073350849,0.3233995949744145,0.47076889620071916,0.3836945247449303,1.3836945247449304,0.9884845516882103,0.19783171037735792,0.2578179992814467,0.051598758601545655,0.7906528413108523,0.20621924067990108,0.2608214755011854,0.5188362498222131,0.07609532914783522,0.1992745026476592,0.029226675805595518,0.4427409206743779,0.17004782684206368,0.3840797606488435,"{""1"":0.3184836950191087,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
